"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.0685292049354082,-0.0163479863257694,0.617877987066152,0.580062557644741,-0.0471284806295132,0.58144207120117,0.00506243062576801,-0.318927999485923,-0.393418763122428,-0.497182926541434,-0.558989061983447,-0.578605323568435,-0.00573291048306794,0.00992176465608393,0.00240801563360201,-0.0244655748937171,0.0190733703513522,-0.0117356727369393,0.00841265764249055,-0.0124844735998545,0.0392819266304138,-0.040620386081388,0.00814500739756669,0.0149514542750161,0.0141962179222355,-0.021575067491973,-0.016343321933049,0.00242580936595624,-0.0109909020462482,-0.0074198579939126,-0.00416664293695099,-0.0224821832128203,-0.0072263357696106,-0.0175471174302216,-0.0385746018084085,-0.029187856301088,-0.0145634539789324,0.00180722504445225,0.00220234572249736,-0.00392836904461295,-0.0359588229547983,-0.019679870226681,-0.0155896850064956,-0.00430218193105088,-0.022008996615195,-0.0199127465381016,-0.0137612097135179,0.00671132326466256,-0.00819991747131579,-0.00127766877047015,0.0219015141200992,-0.0231492272669458,-0.00662894404807636,-0.0174612172029189,-0.0130904003590951,0.00628013178633665,0.0139195168299094,-0.00595085396029892,-0.00439743966941259,-0.00840702119466704,-0.0371855824716475,-0.0251501868706313,-0.00336946482498721,0.00528061747369851,0.00696292439475495,-0.0152691129029628,0.0259674362805942,-0.046078767570998,-0.0163678404354219,0.0158959043923546,0.0136630139173188,-0.0186722414172997,0.00847328477150726,-0.0166028883129148,0.00178752894234632,0.0030510711154696,-0.00154112892904214,-0.0204602678355782,-0.0329294301455865,-0.0183486401554818,-0.0188257564238615,0.0127734345217102,-0.00288978197376099,0.00212174005737259,-0.0101169250036888,-0.0407176003642418,0.0116313422637282,-0.0158485581468634,-0.0260485414131647,-0.0162821569267332,0.0160009982678101,-0.0086909433051314,-0.0056295999378887,-0.00364865535071597,0.00526853059320576,-0.0170465108713179,-0.00627967247797516,-0.0226013202085991,0.008277691699378,-0.00731891507586855,-0.00680290260058469
0.110691505059176,-0.0141046079358701,0.307443115786873,0.18253747031377,-0.0118859295448928,0.648074713226862,-0.00606044561074668,-0.0532643575386525,-0.0375418449279708,-0.0353570771556705,-0.0191215058931798,0.0242393663630072,-0.0153776894701543,-0.00581875697099331,-0.00622207226224354,-0.0320166494218821,0.00139131968816328,-0.0104017855396862,-0.00429981640055919,-0.0218147168349495,0.0219396827930343,-0.0399930631730767,-0.00785585917613059,-0.000593286391873798,0.00124931301036665,-0.0295572210700082,-0.016309426238986,-0.0139760138902561,-0.0161628664938966,-0.0123017459799738,-0.0101325453785532,-0.0278414947038344,-0.0144032776131855,-0.0261502699797946,-0.0397725500434431,-0.0362113426985925,-0.021067235193143,-0.000398246333230037,-0.0102369336779134,-0.0074850331754697,-0.0338945401165508,-0.0279987945066551,-0.0286252216195275,-0.0154556141912417,-0.033205992104842,-0.0275328692514706,-0.0198591298688212,-0.00557220850092289,-0.00657466079345589,-0.00994583545660646,0.00640581630690296,-0.0265507874012676,-0.0164742574961562,-0.0276027409511279,-0.0201568517859442,-0.0013688029732361,-0.000847254661681616,-0.00959110844559167,-0.0188591520854007,-0.0160642201060984,-0.0373727770473606,-0.0296461729063457,-0.0104392402940549,-0.0071301700155861,-0.00902464344714182,-0.023383964946875,0.00907737418290602,-0.0445120401866915,-0.0157776761749397,-0.0023412885243092,0.007399383953296,-0.0227601274780595,0.000737842788149482,-0.0280900871282065,-0.00248967052285437,-0.00713383308601122,-0.0083398857575161,-0.0230268136094395,-0.0383308841835714,-0.0281286006071701,-0.0213578354679687,-0.000872470648579162,-0.0135360384622028,-0.00890060974801308,-0.011464121280836,-0.046573222139113,-0.0041436962813261,-0.021835989725576,-0.0299917633338798,-0.0247227018515672,-0.0002516546979318,-0.0202406214951638,-0.0144326428951246,-0.00303610320640531,-0.00781481571379314,-0.0248704778846385,-0.0189815536080792,-0.0328604586978727,-0.000648553230002019,-0.0147233450536546,-0.00706951058530665
0.22949007810344,-0.0162769973665819,0.561059411706551,0.423748357295819,-0.0326027743142723,0.675163426310596,0.00282650347763369,-0.321559097677274,-0.398078441171134,-0.482403852901973,-0.517245975217081,-0.568979023461761,-0.00282645473814131,0.00538731401060925,-0.00218836475793098,-0.0146459588929763,0.010995885599588,-0.00943474200770197,0.00819375940937239,-0.00769995200722431,0.0295011038023714,-0.0263268497039856,0.00305933088298948,0.0140377235110181,0.0114230440088271,-0.0125894045368851,-0.0170583159097981,-0.00114495199539358,-0.00465389705941199,-0.00486024247772443,0.00254726133383741,-0.0165867687628603,-0.00563917241236854,-0.0116630967083683,-0.027935501079062,-0.0182960852991235,-0.00417203732177518,-0.00395544695860682,0.000526347926393829,-0.00385125107196279,-0.0229580920600879,-0.011174765899008,-0.0104021358051337,-0.0048856353889925,-0.0156469574034901,-0.0138286314657459,-0.0105315741606955,0.00846839244886764,-0.00805366973820283,-0.00328381001841407,0.0195110943853445,-0.017206725063103,-0.00684339758365173,-0.0079995739501882,-0.0026263163592779,0.00413842058994486,0.0136876594781951,-0.0057903158302626,-0.00278297421102578,-0.00112798269098604,-0.0213295981417561,-0.0218651147780838,-0.000168347927561314,0.00125318401681079,0.00462048762605213,-0.0131897761717384,0.0221042751279191,-0.0305748469701058,-0.013006422599977,0.0113003919908241,0.0104656510375757,-0.00748190548427981,0.00946731342985705,-0.0128632756873381,0.00317141291703636,0.000226474796648051,0.00138025543471593,-0.01725574014066,-0.0182506495632335,-0.0143981984534236,-0.00800044961925048,0.00924561088865929,0.000911891813214865,0.00137569670036825,0.00123096815786656,-0.0287275059222466,0.0109913144233016,-0.00655285667283987,-0.0170442766360002,-0.0106862495245086,0.0137137386163697,-0.00327266461135823,0.000495592023526722,-0.00545828089266726,0.00283378208394566,-0.0151580230717602,-0.00408025601497764,-0.016462512249052,0.0137680577834737,-0.00293878356141126,-0.00694386163435032
0.310446671389717,-0.0199018855297898,0.588234619590045,-0.136475393630628,0.018457063084943,0.646774787769687,0.00557345350968538,-0.266637328410577,-0.317378525936386,-0.407403544859959,-0.428727114035938,-0.462175161591183,-0.00672940545260085,0.00500929106285873,-0.00777891342119834,-0.0190244910649757,0.0073563276464719,-0.0153730775154018,0.00550391291039438,-0.0146374851769742,0.0291041436433981,-0.0342187008565096,0.00296323539009745,0.00960638112000386,0.0109663275253726,-0.0217452421117293,-0.0163613507385412,-0.00300953326189121,-0.0132354907789279,-0.0109702470651161,0.000469924171633058,-0.0226112258868253,-0.0103200971175465,-0.0174111727157428,-0.036793342109133,-0.0252694055914874,-0.00885361216341649,-0.00487001297868599,-0.00102061096920912,-0.00958972931931647,-0.0325967227135969,-0.0184916223364253,-0.0176081226551838,-0.00958541471750185,-0.0170693125478944,-0.0186072581434464,-0.0135056158171318,0.00150130070355178,-0.0124422724577918,-0.00514487202693928,0.0155545328905444,-0.0192771694678805,-0.00665228522151994,-0.0140116600745715,-0.00857008817382807,0.000412805374464922,0.0143882331574133,-0.00378089050558185,-0.0105102195224178,-0.00766510336131257,-0.0264724486985019,-0.0266772980638693,-0.00493954931123823,0.00141909786772156,0.000706233557332836,-0.0176611385541708,0.0113019631523908,-0.0375959942843503,-0.0103611739026553,0.00524182380950041,0.00781552594462413,-0.0126933807044714,0.00416264992976707,-0.0154667335769264,0.00203947390469716,0.00324854765674046,-0.00474732866347221,-0.0243756448295133,-0.0306770745237532,-0.0173473014773751,-0.0154880860986117,0.00696050055882695,-0.00376995689549722,-0.000282898041210895,-0.00527928214366734,-0.0362444480930081,0.0100821288574466,-0.0156597847872207,-0.0244641547612372,-0.0146277305590161,0.0108383970529126,-0.0055297900810543,-0.00179864787971632,-0.0065607423164552,0.00210115623524899,-0.0226352027906277,-0.00554295558041577,-0.0207041089936156,0.00618685859422809,-0.00874781159303985,-0.00971417059875238
0.122250359412682,-0.016859820064695,0.207113704487555,-0.143543818850701,0.0219153048235904,0.697193296875758,-0.013138457080166,0.062978827491912,0.0789448440037046,0.116170967409854,0.196708560043538,0.25986770535617,-0.0197477085288979,-0.00799307126688729,-0.0118101742088166,-0.0344201851096385,0.00161272460766741,-0.0115488578492223,-0.010240469538246,-0.02496404723134,0.0215585386323553,-0.0493355474557518,-0.00742042926579157,-0.00096260168963976,-0.00173500789420575,-0.0338824606422944,-0.0156117284366429,-0.014913580951883,-0.0150368725899166,-0.014504912975552,-0.0163627615481941,-0.0271071945512127,-0.0154191472919916,-0.0324399429141749,-0.0388714939327802,-0.0399124965802591,-0.0239441999421367,-0.00530108465367478,-0.0125180882096301,-0.0077558308612327,-0.0464127720290941,-0.0331835044726683,-0.031083365704472,-0.0109281017153893,-0.0321840386178806,-0.0298409907143565,-0.0249232682897442,-0.0060139028992243,-0.0109641088108385,-0.00940502948441019,0.00588278953207425,-0.0301794976973815,-0.0167580526120182,-0.0332174836210105,-0.0262293115145876,-0.00171810901153356,-0.00464323726193864,-0.0134850026283697,-0.020586197151259,-0.025193606674378,-0.0429723141800931,-0.0344884360546535,-0.00995211106918849,-0.0127792081230446,-0.0086292413469277,-0.0263664375879855,0.00934421671870822,-0.0513206286844489,-0.0180224420802939,-0.00447800019565485,0.00503893648587014,-0.0297894461716598,-0.00101920371799655,-0.0288726915604064,-0.00384565767020504,-0.00641805886574565,-0.0145324654305556,-0.0261470767862924,-0.0423060680336609,-0.0281396198817411,-0.0275536953543878,0.00150299791315966,-0.0181376012733963,-0.0122977760116949,-0.0212501577200209,-0.0436177927053158,-0.00449018639626354,-0.0318164455365207,-0.0361768680196391,-0.0284773115601566,-0.00382123842207141,-0.0220492855212487,-0.0200383484474765,-0.003414659069922,-0.0102224787544355,-0.0241011563807317,-0.0179927915337751,-0.0345695735231692,-0.0107618125812908,-0.0209881966500455,-0.00702434427402577
0.153976172428147,-0.018650707803524,0.303377046821205,0.075733235233381,0.00691728423230718,0.701890947194215,-0.0128062788546802,-0.100981584106943,-0.0994304337626025,-0.119470545988587,-0.0949717016506979,-0.0492486591516336,-0.0126823140411989,-0.000228731447133097,-0.00406479975925188,-0.026179204665098,0.0103505870168315,-0.0112878062449123,-0.000573874654729751,-0.0198969378656348,0.0259912267131666,-0.0410768298150746,-0.00437265947326157,0.00481959352245786,0.0075715426360934,-0.0271014222286868,-0.0139512475817239,-0.00598222206587592,-0.0126928137649616,-0.00705980871712685,-0.00832116424484144,-0.0221442650136551,-0.0118558652825324,-0.016710119561352,-0.0322476460372586,-0.03330428019553,-0.0176356635624753,-0.00382860049803002,-0.00754812041468789,-0.00533270551498652,-0.0381492893909418,-0.0231718810329747,-0.0215782878438662,-0.00813800252112686,-0.0269530153038468,-0.0213767948900703,-0.0191147119674647,0.00121262929301365,-0.0065922949032566,-0.00492300045043871,0.0119236270133147,-0.0237689432140146,-0.0099743286277652,-0.020239652338,-0.0188686043774651,0.00175450957953582,0.0027259079520704,-0.0089015154584134,-0.0127809426498947,-0.0140606912329805,-0.0278086294174977,-0.0304170379286183,-0.00923797007654992,-0.00560160934762142,-0.00540962580627586,-0.0247082641904292,0.0228087007119354,-0.0463194649818539,-0.0191547706835752,0.00560052746809006,0.00853913730211915,-0.0231346177554555,0.00179711669506578,-0.0222977846692106,0.00026578443075732,-0.000118093885556351,-0.00649931807015057,-0.0160324131882253,-0.0320370041947606,-0.0230570384243289,-0.02151388472204,0.00743646631573971,-0.00773239136681457,-0.0032977684777011,-0.0122050878824811,-0.0398874708255486,0.00189028781066983,-0.0184171691376319,-0.0301525453166662,-0.0211303259256362,0.00669166554522498,-0.0140557936370754,-0.0126657374720104,0.00178217295871653,-0.0041407255094428,-0.0180229320978613,-0.00860803094919677,-0.0241257972243115,0.00133976155941896,-0.0106042400899471,-0.00362864781194611
0.23977465073929,-0.0176408102899829,0.400472086974464,-0.126178259689102,0.0185132440059263,0.6747275521013,0.0168837452785719,-0.153108839026754,-0.160297662595251,-0.22414126677595,-0.206594034581621,-0.203903047578988,-0.00716899821960966,-0.00239479533722001,-0.00334670169603098,-0.0215971129860946,0.00392380918722236,-0.0106091216393499,0.00133340493261936,-0.0164657206466971,0.0228278511373155,-0.0361442237673298,0.000108597913731521,0.00760751757636929,0.00487592223950988,-0.0227250526812228,-0.015540556015284,-0.00444948878788999,-0.0149253721458201,-0.0147093111007626,-0.00469970404053665,-0.0219300126408674,-0.0067551468556322,-0.0202928244277995,-0.0353026838272841,-0.0319194394668414,-0.0175841528803123,-0.00502979197304335,-0.00420886666790656,-0.00596024167313112,-0.0293469518953267,-0.0224631558187105,-0.0160900991008687,-0.00831534420302489,-0.0203802433476197,-0.0211264070355375,-0.0164316061747136,-0.000660328760471761,-0.00586719756765731,-0.00941917756007664,0.0105302917194293,-0.022488143971922,-0.0105576260864397,-0.0211846211825308,-0.017513488011927,0.00287694102079192,0.00543531172146084,-0.00728844258285725,-0.0123783667639849,-0.0119848381013262,-0.0293892059283486,-0.0258878046053639,-0.00386706276051235,-0.00263399061720915,-0.00571330446590585,-0.0178220528464128,0.0114604583213927,-0.0442250536678276,-0.011574803876672,0.00676658699575983,0.00720373767741831,-0.0155436366990671,0.0059422735008029,-0.0211749414342305,-0.000148208964710626,0.000795018741366147,-0.00768308926726268,-0.0212943584368766,-0.029289003144879,-0.0212960699472717,-0.018438897347671,0.00582202440606631,-0.00615078661718586,-0.00544794248567628,-0.01233913494534,-0.0380698992888158,0.00507057857132794,-0.0176990659366416,-0.0228573064257365,-0.0139282267422867,0.00595225632610096,-0.00980624990153436,-0.00636815366276343,-0.00382291437823478,-0.00308468086333416,-0.0183647386335494,-0.0108898019202343,-0.0211288356312229,-0.00132667068310829,-0.0125377338239278,-0.00882285525816321
0.133436930022366,-0.0159035012149643,0.454508227142496,0.40126245140109,-0.03527695689386,0.679049506512836,0.0140635584867709,-0.07684886745252,-0.101099707789108,-0.129365615419508,-0.108298337473862,-0.0987442906111869,-0.012862828008996,-0.00388582904876483,-0.0103314541197249,-0.0306749689392318,0.0012754887574661,-0.0216075382997702,-0.00374680904089026,-0.0223397501707176,0.019575599260353,-0.0430939372579774,-0.0051976612528388,0.00323695728493814,0.000493401019980233,-0.0262369144851677,-0.0225688430225078,-0.00757668267039457,-0.016205261897794,-0.013939708068255,-0.0101829564922761,-0.028903639231276,-0.0127509992075329,-0.0269161183230983,-0.041419749558219,-0.0345758188933008,-0.0177023571143732,-0.00996797681604215,-0.00888513895624731,-0.0148453091266189,-0.0389912112441957,-0.0286328765859925,-0.0265802807445736,-0.0136285850766738,-0.0302521336068613,-0.0282732643318064,-0.0242328478750976,-0.00753020065508077,-0.0107876244457658,-0.0108830078450975,0.00586499267932712,-0.0314655764963791,-0.0144592385386624,-0.0288553289364766,-0.0199818933500736,-0.00531172383119514,0.00788253213316906,-0.0131283297181965,-0.0157374900510138,-0.0163684486836655,-0.0387413222712394,-0.0331433916872964,-0.00989122907880319,-0.0103665206842299,-0.00544043218472467,-0.0235721305817567,0.00748717238528524,-0.0474477859745517,-0.0161808675734685,-0.00322438135910182,-0.00137957965989593,-0.0228517813252599,-0.00223773485705702,-0.02990000174451,-0.0041056530852615,-0.00522412891586648,-0.0108852883435456,-0.0249252316984354,-0.0352551410041085,-0.0320611885923158,-0.0257048605162837,0.000929097775653369,-0.00991810328644216,-0.00872286439589662,-0.0111319236106376,-0.0415928204415849,-0.0051892484449695,-0.0250243690727772,-0.0344455959493791,-0.0255318760755673,0.00200577215197029,-0.0180030952498665,-0.0121579813252699,-0.0133443042455219,-0.00680772208295138,-0.023323674138696,-0.0160869025845867,-0.0310995870616185,-0.000461282693420282,-0.0151267309984965,-0.0146149100367784
0.104750506302492,-0.016166003063301,0.263940061333559,-0.033882479912723,0.00927117360501354,0.676456608108996,-0.0131425336720284,0.00125078195631689,0.00259016691718422,0.00452102858767536,0.0591785675786881,0.0966213930984962,-0.0146580285341825,-0.00260004039464066,-0.00390214100089173,-0.0330701362150518,0.0033569763696232,-0.0126996724633016,-0.0128791195631494,-0.0250130250807926,0.0200162473450477,-0.0464842673873182,-0.00225207986312316,-0.00107370575554016,-0.00208826639957789,-0.0323359878301677,-0.0161910960434316,-0.0156094906372695,-0.0127855706070352,-0.0126394087117089,-0.0097446793773758,-0.0262394602016394,-0.0172942714803699,-0.0291980166215806,-0.0412864154557747,-0.0404200887389357,-0.0220296728970824,-0.00196576396009798,-0.0116964072168928,-0.00848604253199112,-0.0397566801997057,-0.0307964754250447,-0.0308587897948461,-0.00926514587126008,-0.0327929115138738,-0.0320842832192996,-0.0239403765403285,-0.00439813526252193,-0.00712414089939176,-0.0103168815338967,0.00886579706407612,-0.0271073350839182,-0.0125730703160568,-0.0325594808203092,-0.0244674272585458,-0.000263673132300578,-0.00138807198792532,-0.0129398033470102,-0.0206149066380874,-0.0217431937519916,-0.0387288032515621,-0.0336364594352984,-0.0133642109892506,-0.00762714352815878,-0.00688967020717396,-0.0239464855675102,0.0113259531795025,-0.048336571275772,-0.0149679785074719,-0.00269020500222514,0.00967681467283526,-0.0257369710467297,0.00149009600469622,-0.0249717810129239,0.0020962796674833,-0.00651343865280178,-0.0103708205228564,-0.0213275293602199,-0.0412786914412858,-0.0255306217931655,-0.0254339340376449,0.00534685100554411,-0.0142779413416342,-0.00787370169756067,-0.0130082559086052,-0.0435634264529641,-0.00307566198827178,-0.0244437245566921,-0.0347227240703739,-0.0284067112471397,0.000915448018784733,-0.0174360543146381,-0.020195355345273,-0.00442278719931692,-0.00949069766786986,-0.0187436107452553,-0.0177769368679984,-0.0318490062490633,-0.00409644790284532,-0.0168527415493571,-0.00945671565454847
0.134133337217546,-0.0124673143167177,0.34537581165521,0.366548501449915,-0.0302619012184181,0.634829538441027,-0.00650058630121357,-0.129767684630317,-0.151101829966471,-0.172598426163708,-0.162876513034475,-0.180996382615465,-0.00677711620914771,0.00104350359219942,-0.00812349344093112,-0.0232125060166057,-0.00132701079195449,-0.0122833190214368,-0.00294018494406341,-0.0173370203539495,0.0274567338933234,-0.0373146683826417,-0.00602735540307095,0.0059865225457268,0.00745307641894324,-0.0227480022885431,-0.0105006800465173,-0.00537881280355605,-0.012324538732725,-0.0133416512131496,-0.00399264669878154,-0.0213463756646306,-0.00697709268707049,-0.0250178674603809,-0.0339680420303496,-0.0244991939180818,-0.0153830121970137,-0.00685198380409391,-0.00959281005707613,-0.00490077549083772,-0.0293652987842602,-0.0247270808931298,-0.0218689065228115,-0.00984664829571056,-0.0246652553284305,-0.0225643928762679,-0.0167458385875169,-0.00240237337841774,-0.00830395105765793,-0.00596807222111419,0.0106366877425202,-0.0240169145717328,-0.00733722820875657,-0.0238396942818467,-0.0154190851437414,0.00534206415877967,0.00858641068871775,-0.00852880155308386,-0.0114511712295366,-0.0122699266319262,-0.0341571959211581,-0.024484184576333,-0.00733727276696051,-0.00205427601551549,-0.00193079234457028,-0.0181720404606427,0.0139917922864181,-0.039982314642526,-0.0136646073098888,0.00430030942438087,0.00609587727510329,-0.0199602139409427,-0.000726954282600197,-0.0229060718243249,0.00280786261986351,-0.0032378880149528,-0.00966456926684342,-0.021469888465143,-0.0325953837081981,-0.0184462167193522,-0.014941287218479,0.00604546003518087,-0.0087974460372067,-0.00625350499363036,-0.00875261465816465,-0.0341994877871018,0.0051043162576904,-0.0186031553320358,-0.0283333484088714,-0.0170938848465012,0.0045991152271018,-0.0110660451716125,-0.0109097386408455,-0.00388369910707378,-0.0069617239401912,-0.022561548170752,-0.0116902923230561,-0.02288484977748,0.00518716725713996,-0.0108219386523827,-0.00553147775624855
0.266716113182617,-0.0175606653795761,0.351736390009254,0.312011565243192,-0.024933401739806,0.698767082977624,-0.000212344227242857,-0.103124463042058,-0.134470331111784,-0.147877845909704,-0.134759722528656,-0.121594939331488,-0.00979998280847624,-0.00237572418696282,-0.00683354065049528,-0.0200241971976549,0.000364796938603623,-0.0124924179164214,-8.23583911837131e-05,-0.0182925650105029,0.020910211054963,-0.0326398123026651,-0.00292333976467173,0.0044766186675568,0.00354963333742908,-0.0271381839015798,-0.0165021218825954,-0.00545633432431709,-0.0116631026057016,-0.0139398299673461,-0.00415457006249441,-0.0262805307379449,-0.00905728170196717,-0.0209883845331288,-0.0322564325053288,-0.0253540188217863,-0.014628428479814,-0.00753474578202533,-0.00558522346054767,-0.0114360970631292,-0.0279640012213928,-0.0249451647357481,-0.0190818610162528,-0.0110540455223679,-0.0216980906697303,-0.0241849852944294,-0.0160137094327471,-0.00145345806151318,-0.0130424706585467,-0.00915838290511961,0.00673876483690134,-0.0222522549330629,-0.0115680254124107,-0.0243961997312135,-0.0163067557327532,-0.00370771168366723,0.00183110583036852,-0.00976128853242572,-0.0107272258917325,-0.0107105880421528,-0.031828624480884,-0.0274732968986617,-0.0114508896856157,-0.00541041238003574,-0.00146689674213837,-0.0177210448426832,0.0114623727204107,-0.041123841606536,-0.0157844554978525,0.00408042241553026,0.00614395410151718,-0.0200122176919856,-0.00180532984832647,-0.0230018438613047,-0.00127030743194205,-0.00228253633224543,-0.00897199705483754,-0.0195726621073213,-0.0280934141085787,-0.0215471782149349,-0.0190584053968648,0.00429839711567222,-0.011239028656641,-0.0083851881995334,-0.0122660328500604,-0.0342246213512366,0.00480629621552376,-0.0169301772651785,-0.0277874669560515,-0.0184015886371552,0.0020731088521877,-0.00937547637484353,-0.0131697009064075,-0.00356526713805191,-0.00354265847840279,-0.022077388889259,-0.0117755994418351,-0.0224601190925668,-0.00219668313396948,-0.00979078806656855,-0.00761350442263002
0.290690421408722,-0.018900842483653,0.257957103858692,-0.491729031329911,0.0595263280651016,0.694617158074845,-0.0143799559426486,-0.130561653031165,-0.12327040786907,-0.128030114565013,-0.123393565519727,-0.0882646395268517,-0.00732322980357726,0.000800349278854795,-0.000271814563295893,-0.020820899590798,0.00300422419694524,-0.00992581616026023,-0.00282904842836146,-0.0123081613302958,0.0248616651350834,-0.0325846225027202,0.000384593655815186,0.0059015434730958,0.00355965164856757,-0.0213008143454457,-0.0140658003735767,-0.00444941417453398,-0.00635440796426281,-0.00836154142392102,-0.00311208179885014,-0.0187973560306262,-0.00691007076179854,-0.0155395789153594,-0.0264486755169253,-0.0280558007867849,-0.012887400662981,0.00255955274810898,-0.00565965537185584,-0.000603025929832094,-0.0263641843929544,-0.0215790600162199,-0.0179301019183854,-0.00710871653298822,-0.0229106077885092,-0.0186903225471703,-0.0155051667800891,0.000316521104085738,-0.00829289736861837,-0.00316814644580362,0.0110519783464251,-0.0121704633757599,-0.00705507876415382,-0.0164023800863518,-0.0146750276705163,0.00695748583486667,0.00547940681966945,-0.00346688731189815,-0.0074102198775441,-0.0118728876314963,-0.0204448023194874,-0.0226881796087281,-0.00679115853764678,-0.00398270627264784,-7.47330219296395e-05,-0.014975989747202,0.0214781441544486,-0.0407084400357013,-0.00582666377528784,0.00273450448289994,0.0114656747144861,-0.0136739323280235,0.00599381309167576,-0.0235168414765913,0.00160932965262143,0.00034392407208612,-0.00657428699379171,-0.0144179990908922,-0.0309340237982623,-0.0178974088893088,-0.0141281035471792,0.00472640722834934,-0.00202064684145214,0.000162769660470367,-0.0102859284564709,-0.0324942082618901,0.00629939906987236,-0.0170929157547996,-0.0217337720512873,-0.0138943150500054,0.00301097148547786,-0.00623692699765676,-0.0064589271207349,0.00103714904737957,-0.00649455612747623,-0.0159956099657189,-0.0108577644158211,-0.0216771824384497,-0.00135493210755366,-0.00970667897018532,-0.00190660832093451
