"logco20","logch40","logco20xyear0","logch40xyear0","loggdppc0","loggdppc02"
0.415266414710227,-0.197421754304386,-0.024818403325245,0.0230648086291194,-0.292698356515487,-0.0144451851496468
0.369061622893392,-0.0985402986680711,-0.0204956322000013,0.0175207138685275,-0.374324841226761,-0.0165375350945283
0.420050398356498,-0.225144989076321,-0.0198380407222309,0.0159648267188431,-0.396849012137366,-0.0193278896563235
0.39597920856304,-0.203071941948902,-0.0194160606854723,0.0164268222664245,-0.00863485399862107,-0.000255759158948349
0.413399017166375,-0.176523913359447,-0.0192486090756364,0.016991586406516,-0.452668147567791,-0.0226619511409608
0.472537963624494,-0.138656505860221,-0.0233909810592546,0.0223391278236655,-0.290729488491594,-0.0122923855865702
0.443447975725004,-0.297780709271825,-0.0179370482805341,0.0137854426727645,-0.100337342379728,-0.00498698684324589
0.402136382129301,-0.272479965084713,-0.0208505410156946,0.0172531819948812,-0.195798957963716,-0.00819132952790425
0.418725669194576,-0.26184738056028,-0.0190825552001004,0.0187069116936526,-0.350497896327804,-0.0174712298562146
0.293258827481132,-0.138681156278935,-0.0139356442915273,-0.00339114484004901,-0.183040889266999,-0.0101230681085647
0.355159694316278,-0.193534848284546,-0.0198177274762249,0.0153747123340311,-0.31056840347907,-0.0145596018788558
0.311049650115453,-0.129621800529113,-0.0172380383123802,0.0158363500877205,-0.315344174018959,-0.0160761726708643
0.358189788522901,-0.221815207333267,-0.0215245233576374,0.0175888423633712,-0.341457161186892,-0.0147930483366335
0.373416784218614,-0.109134925838224,-0.0164719331100071,0.0133955719691227,-0.476621975754414,-0.0208455516925505
0.371521359954055,-0.0949472798383304,-0.0178816132022942,0.0140518265883786,-0.324940586673235,-0.0140488205427805
0.4790672717682,-0.232150234155593,-0.0197690969269506,0.014632422002228,-0.10193312630622,-0.00445997349122671
0.418385239830907,-0.15880072649329,-0.016031569656451,0.00476126409608981,-0.216076094123142,-0.00969170698296983
0.444385910481727,-0.148715573832432,-0.0207700185692464,0.0152891339160527,-0.433623980257972,-0.0183686146692725
0.400306132857491,-0.163285920652552,-0.0165811719419963,0.0101803729212651,-0.643750496631863,-0.0299761139996202
0.38945825768902,-0.118199682813904,-0.0182977111204718,0.0100722146456118,-0.251207563247248,-0.0114551783843594
0.424068899296714,-0.155392996986285,-0.0202074314018962,0.0206851543514667,-0.466361493868894,-0.0203999950777901
0.388465476233173,-0.0670819342241136,-0.0186159009010445,0.0141178554388434,-0.348071544002018,-0.0122694977312377
0.326363235058485,-0.00187461353175111,-0.0154260657908644,0.0133306781326997,-0.188584745952756,-0.0094312385792603
0.383145921246396,-0.0273768700124998,-0.0198563979873858,0.0116525942708302,-0.203712703887914,-0.00963924018464314
0.345190654035598,-0.0159085008021135,-0.0182012257688632,0.0112117224247569,-0.223052580461272,-0.0116857834645654
0.394852829406773,-0.195184533016481,-0.0165492360422645,0.0103486255823785,-0.367655721496102,-0.0195000779280783
0.446103858956344,-0.226718961227161,-0.023188677659123,0.0170049600556225,-0.199437419948638,-0.008980258450402
0.403666615872292,-0.178641835673968,-0.0176184701944381,0.0101682466730971,-0.189983599631932,-0.00915128626679796
0.34881040406793,-0.174583064879416,-0.0201721389700088,0.0181410984308607,-0.0804042254038828,-0.00603789777085588
0.377023667610398,-0.0681217396640264,-0.0229680153499562,0.0205371804169688,-0.139624707903928,-0.00620947541664546
0.331209440687872,-0.208262565278576,-0.0187762620474255,0.0163285977595271,-0.408451492507123,-0.0187573260178582
0.435275179362698,-0.228402469771419,-0.019715106319005,0.0137375233150234,-0.12016876324684,-0.00698967785181559
0.432136356691065,-0.128665259688921,-0.0163477238922662,0.00236006243433205,-0.447231537366422,-0.0218385880378446
0.441415553332223,-0.14800477305177,-0.0180069804866243,0.0147067031351651,-0.354958634727302,-0.0170365751013908
0.432764517382469,-0.250409802365043,-0.0182532762176314,0.00373945460728533,-0.177117967843549,-0.00594758878211951
0.455190448861444,-0.281854984430974,-0.018694935463481,0.0151768909925745,-0.28744705718362,-0.0127616183717844
0.41649304039614,-0.129195651966971,-0.0198466435072808,0.0121815751510313,-0.0821526530225157,-0.00284619951514322
0.476964199073589,-0.158952134539153,-0.0176327630608511,0.0095134767685786,-0.412358335083287,-0.0204395689594732
0.423545254532275,-0.406205337756868,-0.0213095924679502,0.0205363501414632,-0.258028350878973,-0.011780182965931
0.461499476453767,-0.229213747467273,-0.0202724966028786,0.0128746026935003,-0.203788835427491,-0.00911648021157005
0.398920096858956,-0.282181205639148,-0.0215009551743027,0.0163825465670459,-0.225297336009537,-0.0106580153982653
0.392970445859339,-0.0762892028322687,-0.0188936064689355,0.0118335079381066,-0.172934483066827,-0.00835019440235291
0.453010082056999,-0.202758149838423,-0.0217962537694104,0.0222586073240287,-0.366446291585811,-0.0178192984347215
0.396099367276103,-0.172711427346839,-0.0213164787853322,0.0212501422175756,-0.214251032538512,-0.00830017328508684
0.381404791900334,-0.187634527694737,-0.0163358732580484,0.0179011928247725,-0.351786114288471,-0.0163110170982275
0.424872000486671,-0.18173110438602,-0.017061370203366,0.00594634874905496,-0.312596792985748,-0.0149922890570376
0.457676761275405,-0.179801935979416,-0.0197321473374846,0.018101639568844,-0.501733352674256,-0.0238113072329679
0.411157188827283,-0.151916341599356,-0.0171719631385796,0.0154102424207676,-0.222354561417027,-0.0117107129410402
0.423339425242208,-0.138595036407817,-0.0140235719722057,0.00617800644123913,-0.289281954277545,-0.0137022437788571
0.43606415982006,-0.132011085082379,-0.0206694041963311,0.02079145103987,-0.10265528115293,-0.00468086581003173
0.341830026580454,-0.10892010046082,-0.0181800903804076,0.00845150451115167,-0.0123549578608598,-0.00110097367507377
0.36308341412199,-0.0872001367550516,-0.0180032477830342,0.0104199994950011,-0.108917511417234,-0.00747733223447918
0.363190715723588,0.00530072288538799,-0.0196789008996876,0.0146174842361073,-0.132336435597294,-0.00564344407164006
0.492256569188296,-0.203084570185537,-0.0203099728755643,0.0115809558017584,-0.250533154210075,-0.00947527229218663
0.352440330104761,-0.175435270114136,-0.0177121479698522,0.00827951609133489,-0.350490535160434,-0.0171817209628012
0.534243516678861,-0.302921895677254,-0.0203940859224773,0.0141921869339452,-0.297085744799585,-0.012320217532399
0.378701567038508,-0.303240714142213,-0.0194199762785494,0.014554454599601,-0.079529510185609,-0.00318107639953987
0.398824440372066,-0.100946782545051,-0.0169079707730987,0.0127769195089307,-0.694672421089859,-0.0306412651530469
0.46652009807067,-0.310851430014652,-0.0176476091228488,0.0105236411862151,-0.152499912379499,-0.00764307355736052
0.353626804817774,-0.0260000750310885,-0.0165141086290668,0.00566546985136738,-0.28011379498059,-0.0117086584239348
0.410879019626227,-0.182161604344034,-0.0169221556528244,0.0103578544343333,-0.554864736672211,-0.025039698311872
0.391008838548972,-0.142253282483414,-0.0179163606257798,0.0118498419643833,-0.379904219489445,-0.0173807428332086
0.389067839711102,-0.192912328255747,-0.0211379442732064,0.0136940816769888,-0.413726370096104,-0.0181984096087489
0.420063482589666,-0.191641241361181,-0.0125486834836057,0.00299112316617072,-0.301351262376891,-0.0124830902392071
0.49973744546315,-0.207181824118413,-0.0251605289570878,0.0257905966281073,-0.280667907805572,-0.010414234936167
0.477828768237086,-0.22555588869199,-0.0199958380093867,0.01715662396286,-0.317648708657894,-0.0144394315470263
0.446779363742441,-0.0692335626231435,-0.0171250821420459,0.0110581561082397,-0.109681267672053,-0.00614747728448843
0.420367250357105,-0.16436734103746,-0.0221790282497996,0.0120656342630061,0.0427029109331146,0.00295987982122259
0.376685447488044,-0.216334796186066,-0.0202748146182833,0.0160710914176978,-0.462346610762294,-0.0234458782413893
0.432665039825567,-0.153890540158422,-0.0229404335274269,0.0250567589496502,-0.0751739720637952,-0.00211513016716288
0.458670440277435,-0.211462942113792,-0.0203346871203363,0.0128032836756511,-0.567632249387002,-0.0245055840167591
0.402108292119113,-0.153657105789922,-0.0189353199735709,0.0182626969299319,-0.224301109255933,-0.0100574778047679
0.301072586247183,-0.167545749230194,-0.0154651569968668,0.00978093515696325,-0.359618246213801,-0.0164891234265036
0.453902852446536,-0.104223347404302,-0.0190393675193108,0.013943256824422,-0.297435106784582,-0.0161365278130096
0.395004824525053,-0.259763604279013,-0.0204925137031551,0.0239545706918022,-0.477735506980058,-0.022104193143306
0.214729496907966,0.0093532655435794,-0.0112170197290294,-0.000482568672656019,-0.457563648068108,-0.0216972108778897
0.37771436967129,-0.242941699225793,-0.0229108228052461,0.0209628934401556,-0.0065115013162696,0.00122820949724194
0.455735930157752,-0.252221025924419,-0.0213971113985942,0.0135363114260931,-0.196826068013411,-0.0078245674255917
0.54061290696541,-0.272699442965294,-0.0231351634133048,0.025625937402582,-0.572125750507853,-0.0222784580135213
0.482294241389555,-0.27840273745583,-0.0221404685922565,0.0284171085965971,-0.270705081381413,-0.0135904785085781
0.330392325539341,-0.202828129263808,-0.0184532294081989,0.0142472896356824,-0.323222891115538,-0.0131782527788863
0.3607267410068,0.0220573508187452,-0.0158108433868863,0.00564808282187857,-0.0475854356645261,-0.000392352819546311
0.436127532903446,-0.163864422499888,-0.0154749373425918,0.000698041101099757,-0.105948838144958,-0.00537255726002055
0.441762269819607,-0.136335564532161,-0.0219494630179112,0.0197432710351323,-0.418814786856694,-0.017762248300585
0.427107582134295,-0.0539011942478476,-0.0192089878836,0.0108275411025088,-0.320314772911955,-0.0133058168741662
0.463746988410531,-0.435684450449027,-0.0246202733363777,0.023311305058201,-0.0837637838012341,-0.00472206291963501
0.373525059977914,-0.151159037731436,-0.0204985075572011,0.0174976287389406,-0.241669692069537,-0.0100573180856577
0.496308088096895,-0.1758671983997,-0.0224069702366145,0.0183771716043343,-0.262507587057439,-0.0105879258513213
0.417804998292785,-0.0912948487243322,-0.019365864796181,0.0137649399987921,-0.220367082487305,-0.0119650313014666
0.385439472111443,-0.228191816129655,-0.0198386647195771,0.0146325895844969,-0.163421901369751,-0.0077655721083342
0.39636382741407,-0.214134033615909,-0.0187545777123912,0.0136251201924392,-0.161990370602225,-0.0101609151524378
0.455970764180183,-0.232942504776708,-0.0187423529123028,0.0136856679973022,-0.0128501601930411,0.00020180985990308
0.462231600973955,-0.279925266333018,-0.0200024558477867,0.0180855094911556,-0.384783956655094,-0.0173013498827343
0.344684409613937,-0.0709419994556274,-0.0146258248707012,0.00514383472488611,-0.252632732559891,-0.011150493229297
0.378693976362618,-0.0937538551734978,-0.0179759267990092,0.0127529132905772,-0.253170432448432,-0.0102182890216197
0.350519980794528,0.0454518075905804,-0.0145079658908471,0.00324580521168844,-0.360014451844282,-0.0152756522391154
0.39856259278795,-0.195929021733297,-0.020843786596778,0.0185379663907376,-0.108566711638221,-0.00556904202954681
0.396305423128047,-0.242150770608738,-0.0187335629919993,0.00791833737127651,-0.331859642549002,-0.0155941207352133
0.358033840866098,-0.132683951960477,-0.0186037787902743,0.0116314657533715,-0.367851523243291,-0.0161988526049102
0.463270476143555,-0.192504122943987,-0.0211960127908395,0.0118410717843134,-0.242924927257523,-0.0104530123970105
0.455169641821183,-0.154981400366215,-0.0187994008433337,0.0101829350365499,-0.249125336336619,-0.0100469862855865
0.304209508083728,0.00769822344269944,-0.0141151075829297,0.00847037479123024,-0.327197981410975,-0.0163989456864427
0.461088596760566,-0.167392926894244,-0.0220792533780877,0.0210486673694471,-0.45222998197614,-0.0209231096901456
0.474092742402461,-0.0696029256829568,-0.0245911816640334,0.0213211967730639,-0.284030137769339,-0.00998125602287494
