"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.630283811683787,-0.00950697639212806,-0.265056010716451,-0.316581036760628,-0.648577850056063,-0.58727729154544,-1.27324380456761,-0.65030871177991,-1.5730805428045,-0.421511285721467,-1.35037898744252,-0.520335391630377,-0.453645017091188,-0.311356979347921,-0.809571747044348,-0.677072115757095
0.666448733439144,-0.0131659011388419,-0.376265079872782,-0.296650566612513,-0.622997191485538,-0.556935697050215,-1.45584368842733,-0.694747959075614,-1.37784165212884,-0.390098625583695,-0.726327611407585,-0.434612597100971,-0.41684314826572,-0.293756237627825,-0.906024792525149,-0.621794417685515
0.612817958815236,-0.0122095556213103,-0.225181457419175,-0.305333838580974,-0.582504370807619,-0.615713720364227,-1.39801521420625,-0.71321758930753,-1.01087178652139,-0.48635052912054,-1.3021563737443,-0.292011195810807,-0.443458807831078,-0.297003401993739,-0.749620427892033,-0.742439139783122
0.652009009229127,-0.00900757413493676,-0.489428401552576,-0.315798704935148,-0.759816855781066,-0.602023972493075,-1.36583480055387,-0.687527223056101,-1.29619784982566,-0.569737992928793,-1.07454306350421,-0.397019211048082,-0.455715987419469,-0.316962113358904,-0.808864464308146,-0.649171624921411
0.640833312358398,-0.0113640936621009,-0.316929299873175,-0.327518859604394,-0.652874740397968,-0.594699239394909,-1.23929618857414,-0.667958348573012,-1.19890877658028,-0.463277272364556,-1.07893629744757,-0.515841752622644,-0.497455559061298,-0.347344365789899,-0.749751310013087,-0.670590212117067
0.677342446802511,-0.012104338503455,-0.426321778155084,-0.336207955441945,-0.738465202756477,-0.633296779202302,-1.05427162538242,-0.646736811627284,-1.2469267183331,-0.433553808331577,-1.026267183474,-0.353535588949189,-0.455227762117324,-0.322337220089991,-0.899068510811828,-0.715740941759289
0.645162086534929,-0.00677088694631974,-0.384687946419526,-0.28224868415,-0.752063970513964,-0.533530496996189,-1.46873458115152,-0.66799380202987,-0.881316096799885,-0.373056226958792,-1.05038877717763,-0.4053232508765,-0.418893916221573,-0.291909029727809,-0.77109597871746,-0.712725188710297
0.522936865192105,-0.00704503657512461,-0.390716101858078,-0.30734683421049,-0.579544008148762,-0.595086032063086,-1.22841763155382,-0.71304497982816,-1.23391665700586,-0.36043009783866,-1.03410102666701,-0.508748767397955,-0.411578940030735,-0.345145516224422,-0.779566575716701,-0.639000215504498
0.631514404237599,-0.0108512417533829,-0.263483977777399,-0.312591190924162,-0.62203105434028,-0.587653566002355,-1.28710019809187,-0.638006032550968,-0.936968518173151,-0.518164374755079,-1.24806795451909,-0.31964130047571,-0.406691536414689,-0.310161025227696,-0.694254288828766,-0.699615452591964
0.623435747225702,-0.0107747442124317,-0.432410268503851,-0.293615089104317,-0.702185678549711,-0.621821911054815,-1.23174864449184,-0.623087145583778,-1.40881662069832,-0.429014338200904,-1.15899345331448,-0.436651226126754,-0.458491284176202,-0.292347883023508,-0.832755183141032,-0.672121264371152
0.584434491387308,-0.00764485676369838,-0.322297066544447,-0.324139921835192,-0.63579305897246,-0.645163699837544,-1.415437146168,-0.630456024354097,-1.4417638878781,-0.413082561358697,-1.14038109452083,-0.404567604135858,-0.461061379484797,-0.308372237271323,-0.726883190769797,-0.758112752561039
0.567837857467539,-0.0143271284396411,-0.39114335882213,-0.30708989772089,-0.516816016900194,-0.569437712095502,-1.23252639450057,-0.670656925323574,-0.592868712897193,-0.405011585199856,-1.09544668439549,-0.453478015522671,-0.401214300800306,-0.323170835704141,-0.866328607961412,-0.616911636239471
0.514352242215119,-0.0134199075804893,-0.520652971966155,-0.325769568687021,-0.699018156326798,-0.570617648705858,-1.1840101333258,-0.647776503548959,-1.4763960655839,-0.520726903836952,-1.23446250448929,-0.399878489095364,-0.422113983070741,-0.277997632057923,-0.698926750576301,-0.535324288976447
0.585234234464802,-0.012134470194475,-0.423944838065069,-0.305890025983868,-0.652548729004585,-0.633653568882493,-1.39610258932296,-0.643745354674539,-1.70193959499019,-0.536021366749257,-0.841684378056301,-0.461457679458405,-0.456716389164982,-0.341233925047603,-0.786213777379518,-0.722298072442241
0.586355465673279,-0.0126554477367888,-0.388666267119023,-0.310995861213721,-0.706394014562712,-0.639047318677762,-1.55237714707406,-0.633895053400801,-0.889829534543097,-0.528763781015095,-1.0350140200607,-0.362485954863409,-0.440005063248377,-0.309124923265436,-0.59977969520915,-0.745122184296228
0.696733246600385,-0.0116944549994292,-0.325239836825423,-0.317388899945336,-0.54987747128219,-0.540285039069077,-1.48318853033716,-0.66955285141833,-1.36912665197889,-0.416144677834678,-1.33443399222091,-0.387029861397987,-0.447175977812662,-0.315075655549818,-0.78999216915862,-0.684496262531117
0.581797862702934,-0.012323523826127,-0.259586745151114,-0.296831406399871,-0.57154438245887,-0.597118400894296,-1.3787554166711,-0.668630022063551,-1.20131463374196,-0.537203349133683,-0.941219617915899,-0.427524291907259,-0.435247818634131,-0.346213888563374,-0.767909405665414,-0.697479948653132
0.540336733612799,-0.0117551012050154,-0.379580873553246,-0.323596140049718,-0.599209018041813,-0.572217509323793,-1.49568790148226,-0.700351171699772,-1.47895133158479,-0.423112980331947,-0.83676024770252,-0.524379278166784,-0.456083040778614,-0.337247511588401,-0.601499957035213,-0.662093996379748
0.658797115213954,-0.01335685312735,-0.520919403532804,-0.313195365413519,-0.579403797992316,-0.663926351834655,-1.23003622589626,-0.728928971291024,-1.03437577017398,-0.601751109324147,-1.24021735996062,-0.428772265137381,-0.423940128921854,-0.348091718093124,-0.740291104579027,-0.533362037363055
0.49779223979331,-0.00881626058089796,-0.372735942651604,-0.296922518250329,-0.600955206384124,-0.627631170153091,-1.51512621971635,-0.703803179328429,-1.20560084704698,-0.487094959066216,-1.37530845800539,-0.428689458015601,-0.467290376164286,-0.300819113635556,-0.777866456487975,-0.666743302620112
0.560521742461511,-0.00375917036904783,-0.328211274173889,-0.305526221418348,-0.896528193236031,-0.603496503537176,-1.59096196383689,-0.71072495311193,-1.55407409505818,-0.421021667863605,-0.855603013177748,-0.442455101496808,-0.430713541522378,-0.330653783013374,-0.668364301611481,-0.63407797291809
0.566471307094202,-0.00990617855969765,-0.277286242428547,-0.305186701408794,-0.693760858323145,-0.570374269083773,-1.37592110086193,-0.692519358449094,-1.53185363527134,-0.329577275923218,-1.25064183591068,-0.369382961634048,-0.426713774182306,-0.355052523430141,-0.724293999666798,-0.572635566087303
0.573765199711564,-0.0096121043210423,-0.388520281880123,-0.327839319999958,-0.656350417429631,-0.600320853236971,-1.34313081324107,-0.698874979536323,-0.849455992906377,-0.395765439761996,-0.717380535633249,-0.393926876542988,-0.451545909670259,-0.357246030877536,-0.838735497895833,-0.689072369379654
0.687722894199338,-0.011746196370654,-0.391203759723841,-0.307606512488002,-0.568363120142804,-0.610378697727929,-1.38320736052498,-0.70692740602134,-0.932999564811071,-0.478761413855081,-1.20376951962181,-0.385664388878518,-0.436040833771737,-0.307070344645701,-0.760353277828373,-0.730333492507273
0.658939486816528,-0.00635711600813609,-0.335781765158144,-0.291565845106587,-0.658210386003977,-0.55176742238953,-1.33908331100505,-0.632870556471683,-1.50890100492702,-0.476917593619032,-1.02175872429894,-0.379668826933236,-0.434205074048812,-0.317467343465801,-0.810536083387917,-0.764564406143653
0.686322901943762,-0.0128487283241679,-0.330801159026355,-0.295533165297767,-0.61222274277805,-0.608200341876691,-1.20900500728165,-0.69717463953015,-1.43891982653317,-0.410927625899293,-1.38658750323101,-0.363901241305806,-0.424844054370173,-0.31630261332688,-0.704992305689317,-0.706602845672152
0.5485941161996,-0.00743070067014726,-0.374538697537798,-0.316704370774102,-0.680876320495391,-0.629247818071914,-1.30753684482325,-0.709495602122335,-1.60174487326703,-0.481068931178293,-1.26908968554704,-0.454565932403767,-0.418695610347071,-0.323336102103998,-0.718479332149728,-0.631317558274155
0.506403825773677,-0.00586088264316657,-0.421035867086236,-0.303790632913674,-0.735819390772955,-0.524929486759296,-1.35468173582203,-0.660282201097121,-1.4925192251192,-0.398367443243949,-1.04488501775575,-0.373633613520962,-0.431755721736142,-0.35209005147404,-0.658391803628567,-0.721556157702139
0.61567503724795,-0.0146282586766774,-0.349948062193663,-0.286632115219727,-0.596392195371439,-0.532578772294793,-1.37348679056247,-0.695808940791044,-1.2242381982449,-0.636296434536061,-1.32757969998404,-0.440474595987291,-0.432059966714108,-0.33706657415049,-0.77787357906837,-0.540024340587013
0.63655779577783,-0.00441862236877564,-0.355228382790862,-0.286139745077032,-0.722486942789149,-0.598157280104842,-1.45839562068113,-0.637731580401959,-1.57932277045787,-0.658633500433142,-1.01324440683378,-0.425855598751816,-0.436109166292456,-0.327182930427136,-0.758628530386515,-0.853565137452047
0.587612693870667,-0.0088997805946925,-0.437023460860227,-0.266896671727347,-0.670632285375975,-0.620783798663918,-1.46850563445689,-0.672330366547147,-1.31828748200363,-0.464141384655112,-1.13677239273017,-0.41085780008846,-0.469917057279818,-0.326992443894314,-0.783409847751876,-0.640252139962465
0.638626442796522,-0.0136870382752845,-0.509250905729423,-0.30574156646603,-0.595924140485963,-0.558118336894606,-1.43682607459399,-0.673012849970586,-1.3910942746062,-0.460480814343294,-1.05842491348018,-0.543478074367896,-0.454553198530266,-0.298819495412155,-0.749510568847195,-0.622006126103618
0.674017200847915,-0.00590138652225222,-0.291356986687778,-0.320944372758001,-0.70305595607443,-0.597844269410814,-1.26430067736202,-0.62434192123218,-1.68940524424898,-0.427566235570257,-0.986989743145457,-0.499024211531879,-0.436475786746096,-0.342920738038664,-0.730308665463831,-0.775764620410761
0.565045295774727,-0.00925012157296643,-0.398027993883725,-0.319687917408274,-0.609264393967549,-0.635675208600567,-1.3999342346264,-0.665268530602952,-1.28721469726743,-0.441121358963474,-1.03417702729814,-0.346431842438483,-0.472268207599304,-0.314896062597779,-0.788591839602849,-0.648154568703499
0.521775698429795,-0.00736574011664918,-0.456339990322554,-0.32174423077406,-0.625062423879718,-0.561986330019761,-1.40086312351716,-0.558260723879449,-1.5371685169082,-0.421770459573562,-1.01065111907163,-0.383052908679982,-0.41730049534422,-0.348081857843986,-0.72992735365479,-0.620371053516855
0.5085794674418,-0.00867780423004473,-0.380993673319752,-0.327529646432853,-0.61789394320633,-0.593968481950129,-1.41701317529515,-0.662512469918873,-0.917290341908438,-0.393982450470088,-1.35480017339442,-0.380348816446112,-0.428579813176053,-0.340944593486924,-0.767008482948232,-0.614365550198754
0.557282338366304,-0.0131019581478756,-0.524513674445392,-0.317889266517337,-0.665836371479887,-0.569794187400814,-1.35799894754668,-0.632967064670595,-1.98987486208328,-0.557472045425824,-1.28736090080267,-0.451834254587678,-0.388987690613958,-0.324794401427948,-0.685135579406795,-0.600913081194729
0.567614307296795,-0.0117573040889495,-0.394424070405745,-0.297366830946872,-0.636906309898287,-0.603404521783142,-1.34877849380543,-0.741400353645655,-2.01100584294957,-0.530020749295257,-0.902562444316939,-0.447174703588651,-0.453427772153517,-0.331667132731139,-0.741214106292534,-0.54884253829974
0.531869535568014,-0.00514307026209619,-0.484252450569336,-0.309552351492924,-0.688968153273106,-0.630543199708525,-1.38733226972997,-0.701346414601488,-1.4461730917032,-0.383780096386082,-0.938931909105648,-0.376197865383605,-0.406767170309147,-0.350750759632098,-0.675270459001873,-0.67649801316964
0.585438861214504,-0.00768930993103021,-0.414578837246423,-0.3003521578708,-0.598016198476862,-0.55528612346512,-1.32315883753425,-0.65598759907099,-1.48987255694443,-0.428899532567122,-0.944257893235387,-0.424640147595571,-0.461079741589331,-0.333864425731809,-0.767637604171069,-0.610902675059725
0.539658299127506,-0.00985299206921805,-0.321867252797193,-0.307897760457078,-0.687182892282856,-0.605307379906642,-1.50029733100556,-0.677775851128068,-1.78275495115648,-0.360534588044748,-0.966303626382148,-0.430021819508733,-0.450954408465495,-0.357515923371468,-0.785675343160279,-0.673409482345227
0.465206271322417,-0.00811545207461797,-0.352106088127348,-0.304017084159266,-0.782954349679202,-0.556541109180743,-1.35559772675586,-0.69818147418179,-1.2926564715462,-0.61179691039051,-1.42475064077775,-0.429595071360117,-0.445274004586987,-0.330453098238116,-0.730472407046659,-0.650622305045051
0.629550320760362,-0.0112469123107262,-0.322694077441767,-0.310565876576616,-0.555307103169151,-0.541540654339479,-1.50295581465013,-0.649843944246874,-1.10782506384937,-0.282308998756902,-1.00890075393476,-0.420071025378635,-0.450474036639726,-0.335836766661465,-0.723046793816007,-0.720686702217761
0.720191841781225,-0.00968388857757384,-0.354430124661429,-0.325317519041649,-0.666391958900999,-0.606010614973478,-1.36660602556959,-0.600421520469089,-0.918654603011184,-0.545225176773242,-0.761796821705196,-0.375980125709083,-0.439807666174785,-0.289726180979686,-0.820036027318493,-0.771855757328853
0.540546989414144,-0.008892443339339,-0.377053739526405,-0.327934141399558,-0.676209846847359,-0.540633959467255,-1.43118280636015,-0.640338972050766,-1.65692278328976,-0.403973240901914,-1.13480156399963,-0.434996961947769,-0.446685161003253,-0.315693732642313,-0.873845284693853,-0.63327743138318
0.636475610770989,-0.00703598783841542,-0.454048402171782,-0.31564941512265,-0.600331235635421,-0.597629334511309,-1.2841550081554,-0.699386383862682,-1.13742806161394,-0.407162108154526,-1.57487860708276,-0.460808202061292,-0.409230968879258,-0.296265508099352,-0.854722684291463,-0.658586719640684
0.551074120861681,-0.0097548243361042,-0.34294540328816,-0.345046573449401,-0.628258397500614,-0.5896604689581,-1.55596960189021,-0.669107009111167,-1.56121657655225,-0.395573490574936,-0.899879972980925,-0.462687846472887,-0.450860924962103,-0.313591777657095,-0.689196719461586,-0.641222043832142
0.521122551741779,-0.00626134117387843,-0.410018960585171,-0.323385022131891,-0.689011205492392,-0.625274649725696,-1.44134021997568,-0.562388531421389,-1.32401896925582,-0.422383168406642,-0.998932833126861,-0.381871001695532,-0.44377018789541,-0.345797271281967,-0.742874383324276,-0.722812514354784
0.630714789707462,-0.00802237725413446,-0.468437125755781,-0.319783495355531,-0.729329259886522,-0.618986405115261,-1.49955609006006,-0.626584068352095,-1.39321212028281,-0.499101127875468,-1.23289792651777,-0.414518840969951,-0.425015538430584,-0.356250982464468,-0.750324417325926,-0.630443224690073
0.576742421114595,-0.0101822370116719,-0.3484012590746,-0.298209747293286,-0.784963115084704,-0.618885191843011,-1.48382371564687,-0.673367925827915,-1.49092613530623,-0.411346360423283,-1.05403145275674,-0.376453638971027,-0.478436755205476,-0.310372487959606,-0.782508197486085,-0.600634705414788
0.631096828570571,-0.00978176396907367,-0.384174387016174,-0.292372630661632,-0.676665138459971,-0.596700993452303,-1.44600676820276,-0.630252512174193,-1.48492669733105,-0.433044448607536,-0.95957754751328,-0.389316673909831,-0.433229547692013,-0.378133593332072,-0.70197315701517,-0.710607326372098
0.755033746162574,-0.00894104377038788,-0.415823699144454,-0.304099788443806,-0.702557923724455,-0.578071393955973,-1.46201324515416,-0.709249342857292,-1.45928905456494,-0.489252142050113,-1.14243904360909,-0.481897452215735,-0.468935829269788,-0.34643884861379,-0.697399488680439,-0.781308732458621
0.612473231147384,-0.0167575395901404,-0.507660338740774,-0.308787527711788,-0.49632311972046,-0.626156435807046,-1.34246633490909,-0.630516041012331,-1.65242353196856,-0.498113807932198,-0.880677070711386,-0.472226143975056,-0.469244516930452,-0.359917051500411,-0.838695428127294,-0.714588013820713
0.587902229258832,-0.00936448196208677,-0.469134719168067,-0.270445206547682,-0.723293241237257,-0.56277405290668,-1.30965841606071,-0.660224865529317,-1.25756368332768,-0.485410454250332,-0.976557748557191,-0.360079730504328,-0.410185802462998,-0.351529425323541,-0.772807909841397,-0.765356863321718
0.657359334349797,-0.0132929209986835,-0.425622454155814,-0.326001004208908,-0.684152185391789,-0.597620534718338,-1.50594478749556,-0.675401500277895,-0.94423482269032,-0.5451563764755,-0.885957286693937,-0.459189536351927,-0.491884230379999,-0.341210965993742,-0.823929817014395,-0.572871709460892
0.549121650622506,-0.0104847648823011,-0.487617487475387,-0.290305343291547,-0.68084026549431,-0.616388986525241,-1.42577902686454,-0.698450012672254,-0.934080116980398,-0.473500306611643,-0.806266911417016,-0.41995481248289,-0.423939183052062,-0.340620060801575,-0.733672711300592,-0.674242911884092
0.533228020331355,-0.00848464822987252,-0.3997042221991,-0.296991353238381,-0.628465985348119,-0.568908435223766,-1.4932956671917,-0.583136460741104,-1.68157530805442,-0.531888408177067,-1.06732768664905,-0.437588470648413,-0.441217996297045,-0.35526379607981,-0.726522129041058,-0.682440546562956
0.64880599137499,-0.00915077304579774,-0.310485287011694,-0.318850134623467,-0.701606406923546,-0.597343721317824,-1.20836638318309,-0.668904780014384,-1.23956089327527,-0.477679252709909,-1.05294647170411,-0.442835364136927,-0.447616494710066,-0.368081831796547,-0.754848863752317,-0.754174451827311
0.667923832780053,-0.00908595778493033,-0.341185177794581,-0.303122769826247,-0.626645157075344,-0.601100555796799,-1.54052311056658,-0.758920709030482,-2.01397550690994,-0.460586949689893,-1.05809283519847,-0.49904703024324,-0.464970313801293,-0.333886287255788,-0.857893072035768,-0.77676787359454
0.566948921866406,-0.0110924049263238,-0.334120701030903,-0.316389840053756,-0.582401185505991,-0.638202609429233,-1.5101424475265,-0.612203338695709,-1.11528089214904,-0.558880500092456,-0.940910602625244,-0.452057004551972,-0.466282134475403,-0.316679544665181,-0.810288453210901,-0.68479970371628
0.56008846925733,-0.0100646276463383,-0.321531616042941,-0.289990422083223,-0.603006134762594,-0.532760192608413,-1.58690450914298,-0.65653057067586,-1.67135871401203,-0.45126229272035,-0.939814330542711,-0.378585408535003,-0.438435584296573,-0.343236788454101,-0.649610796254027,-0.611564303382806
0.504094575697167,-0.00197483683700445,-0.462715173266506,-0.29432677668577,-0.806119432504021,-0.604990279506823,-1.33132219265213,-0.685245570039979,-1.46412500213788,-0.601633778484039,-1.17583546421776,-0.464233025163086,-0.440774410693154,-0.318887137787601,-0.812340886277237,-0.817935427728239
0.397321339121382,-0.00727667548986114,-0.375288543003824,-0.292957022854252,-0.706548426194406,-0.59736276680895,-1.19690385019073,-0.657287814153795,-1.60131118999444,-0.408425962804986,-0.979758361820277,-0.407329933881964,-0.46438986625144,-0.322658440035226,-0.684929129322318,-0.652384989128632
0.535930654509776,-0.00512843913379525,-0.390748988332386,-0.33188775536623,-0.725429571962892,-0.66071914414293,-1.42167635393227,-0.697513229139418,-1.1712707059428,-0.511357201431764,-1.11912034806156,-0.365382269102595,-0.420493562566321,-0.352743269908617,-0.768804252021604,-0.749347586634056
0.575726527639266,-0.00895159914081216,-0.217605862730788,-0.271262358133928,-0.664137530959262,-0.645143432521122,-1.37543028570277,-0.71033208339519,-1.8843703889356,-0.518905534210398,-1.03903301222342,-0.497559118992421,-0.441643425747369,-0.298202625101363,-0.679867142384966,-0.766015132084051
0.590048428980761,-0.0149980657902474,-0.436721769872609,-0.340709606515004,-0.572709134309301,-0.600295827558802,-1.35213708457363,-0.709903773715164,-1.63618280888968,-0.524775831726482,-1.15130707280351,-0.412569660436156,-0.466913300073276,-0.315256792111131,-0.804959123359466,-0.594973349890561
