"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0576234490076533,-0.785849043771786,1.07475055285858,-0.0244444128080493,0.0724519837613074,0.199442789575972,0.343895625371407,0.50255316519125,0.67866266662251,0.821895057188955,1.02469942942191,0.00658699896111534,-0.0114235771656083,-0.0107508051461091,-0.0204559206433754,-0.0150883682407462,-0.00254377485646004,-0.0166469244826831,-0.0181359049825158,0.00874337317008277,-0.0451224064288419,-0.0224837321551818,-0.00269946822453056,-0.0190141252172308,-0.00701425435589747,0.00797972727519725,-0.0124601887476514,-0.00413781463667729,-0.0200016477751636,-0.0118811159222345,-0.0150487481605412,-0.0161690228113124,-0.0117127425650998,-0.0159919705119306,-0.022289965025467,-0.0129268141630904,0.00335442849584136,-0.0176251178966671,0.00592667554468512,-0.014400100438101,-0.0307689067281238,-0.026138947984604,0.00585800841547903,-0.0281257134869213,-0.0317301046875646,-0.00323269772633616,-0.0133465413360683,-0.000218619421913118,-0.0137337672080377,-0.00900875527352594,-0.0141074652033642,-0.0345700348818582,-0.0193381741242884,-0.0342771325355349,-0.0299375461750443,-0.00496662948995256,-0.00188785919553524,-0.0059273734858068,-0.00972052616351341,-0.00305926230821766,0.00549611490205774,-0.0269745663682806,-0.0170669334407074,-0.0238126722709376,-0.0174822586001088,-0.0141007075063522,-0.00980804052641788,-0.0179639868089302,-0.0521683107167633,-0.00589753812990422,-0.00950922350687777,0.00205676196830292,-0.0108201383060372,0.0100799425087317,-0.0225215043231158,0.00656841705324591,-0.0225859936001265,-0.0112764298765576,-0.0290082368699264,-0.0106749702009874,-0.0228699234273805,-0.00409125396935715,-0.00249321382969531,-0.022933935939797,-0.00555978980911458,-0.0386002099847447,-0.0109902708963581,-0.0151180846998837,-0.0111974174385924,-0.028559821835112,-0.0204764246077072,0.00316036075665906,-0.0091856230272091,-0.0203921464374194,-0.02356087900799,-0.00112742257301982,-0.0229957444426296,-0.0364903426537809,-0.0256585043136522,-0.0115151604855171,-0.0157261677714299,-0.0149807720910922,-0.0239416941439523,-0.00392403219209821,0.00446233189967879
0.0573800775429945,-0.808989009551086,1.17725813970665,-0.0134414487519038,0.0839530104712866,0.225149517693483,0.380070034066493,0.574585531556222,0.759046676115559,0.924055501671156,1.11832508543446,0.00828124411313366,-0.0167028366219552,-0.0114214269370302,-0.0259957435013823,-0.0184309235522036,-0.00147888577961829,-0.0186199109069305,-0.019665567463076,0.00984262088958336,-0.0428228812648818,-0.0201142064957126,-0.00950209132298592,-0.0194632884711797,-0.00685880101695552,-4.34460042868646e-06,-0.0184228505997395,-0.00302394494982022,-0.0232087750950817,-0.0131619669221292,-0.0163373596069809,-0.0163123352596337,-0.0119667500470287,-0.0194800334449698,-0.0197436461570112,-0.010088435883799,-0.00533367481807137,-0.0203048012361056,0.00543554553178646,-0.0134408107177645,-0.0307584908834406,-0.0261173505782751,0.00251610638761479,-0.0271764574932642,-0.0332000480548706,-0.00577272201297594,-0.0141571548492213,-0.00477241428961215,-0.0206606935302649,-0.0116245185054929,-0.0189190579536782,-0.0350062881347182,-0.0260525816624484,-0.0314652530045086,-0.0304194583949138,-0.00466599027011344,-0.00600888576509489,-0.0119693731200492,-0.0114856449202109,-0.00686791002708647,0.00775219307022361,-0.0254807291391442,-0.015230121751602,-0.0245376174921082,-0.0196974003342597,-0.0171222292784675,-0.0079880843645683,-0.0150837557100349,-0.0548057332896456,-0.00797448142179498,-0.0149833840690637,0.00314132645042928,-0.0175571302720124,0.00324204613783044,-0.0243570823242753,0.00245565749945656,-0.0281696876257336,-0.0204739419074218,-0.0290248971614807,-0.00982843131203043,-0.0224208346322497,-0.00784899002478464,-0.00842265891944237,-0.0192263754035493,-0.00942844428389205,-0.0421536214061624,-0.0125294382922343,-0.0128795321985701,-0.0099086211981591,-0.024543454047769,-0.0155444620265963,-0.00100649207879624,-0.00604816475747331,-0.0194774193045387,-0.0250054660349736,-0.00343821167171068,-0.0202070995064174,-0.0401680662776329,-0.0229804178099746,-0.0116354488366805,-0.0182922497284765,-0.0201885164817271,-0.0265188288539356,-0.00681747189371698,0.000403851950226123
0.0828645346211979,-0.7725245127882,1.03161473154239,0.0139179785862284,0.0875588622928658,0.238116968282307,0.382762774892387,0.554299773504746,0.720984465680109,0.931182874954262,1.09553243481514,-0.00103458563940177,-0.014167431300615,-0.0109746774100282,-0.0246636247994222,-0.0172715853150496,-0.00378662257867177,-0.0154485569658717,-0.0209819821712515,0.00602645876244352,-0.0474636604247411,-0.0236609918123532,-0.00495406265829752,-0.0177349918946237,-0.0139144562405644,0.00562288132592353,-0.0171793369494847,-0.0034604703948777,-0.0260634125795694,-0.012929116734461,-0.0190791279418106,-0.015622955574978,-0.0159421842424829,-0.019138627208799,-0.0196137424027671,-0.0109115624100581,-0.00095602262751897,-0.0194974878268932,0.00253994859017787,-0.017070432275524,-0.0318041630031961,-0.0283974969533717,0.00262186442405384,-0.0271717439238043,-0.0317970269012081,-0.00491880670204569,-0.0119416869977676,0.00190523232719748,-0.0160010359402612,-0.0127960368563369,-0.0183154836224752,-0.0363449597109632,-0.0236771919364887,-0.0349680213780753,-0.0378503013765211,-0.00127719446009653,-0.00830019177151753,-0.00908627103049977,-0.00957799865871131,-0.00461454812972538,0.00299606237590609,-0.026138368669237,-0.0195061216447623,-0.0238328520195752,-0.0204504465228936,-0.0111694481352832,-0.0141127532875771,-0.0170300331271851,-0.0561747288504892,-0.00738543621545984,-0.0122748779670611,0.00159125412362778,-0.0146111728997771,0.00335208453035663,-0.0279720030789961,0.00479409620506726,-0.0242076427305165,-0.0182977923253193,-0.0254299150392258,-0.0105645282678506,-0.0283003605323219,-0.00875403268101828,-0.00911185787083092,-0.0221659335172314,-0.0071063332238771,-0.0406886601332401,-0.0119839395516167,-0.014627950747995,-0.0122661139199583,-0.0289769524022285,-0.0194476514983056,-0.000413194349675744,-0.00891570938545721,-0.0239960272498924,-0.0234756795646748,-0.0102110620575264,-0.0264460647969295,-0.0404134958538745,-0.0283689241761247,-0.0130309549157536,-0.0175927275836676,-0.0162676806066186,-0.0233098139941346,-0.00831140926920426,0.00335683006588348
0.0443169983032192,-0.369737650663504,1.11241663041623,-0.0208452920586596,0.0179230619163905,0.0729968328603715,0.161803653379789,0.287258617997237,0.378341066120162,0.494431557250377,0.639184572854884,0.00366866522533364,-0.00824436122169721,-0.0138374658515117,-0.0144655676884306,-0.0125688827965561,-0.00793860804727644,-0.0106163305448685,-0.00771785500525334,0.00596069989934818,-0.037976480895747,-0.0179478614463964,-0.0043650293493422,-0.00868016510914185,-0.00775570294166822,-0.00365995994692087,-0.00596626625138214,-0.00782604632943211,-0.020797667079195,-0.00912389276798788,-0.0184133143187783,-0.0165759481063421,-0.0102717544848635,-0.0149704703094665,-0.0119233499821122,-0.00182848463247934,-0.00304268841182517,-0.0180041518148993,0.00424872355188042,-0.0104754339669062,-0.0245740890413267,-0.017091895718821,-0.000328757777828821,-0.0171693405503155,-0.0290847525037833,0.000918247753798947,-0.0116869561121566,-0.00226456389177301,-0.0156781925183792,-0.00599396068732952,-0.0151166276653666,-0.0319437886501124,-0.0163120307845861,-0.0254433130625361,-0.0232828821390022,-0.00280974758163356,0.00162391854680912,-0.00490655907256421,-0.00936797236418612,-0.00126357365069155,0.00965834510838494,-0.0142737250475166,-0.0156636126457888,-0.0144626069961477,-0.0141573121786412,-0.0102970425001392,-0.0109568304824255,-0.0151232284984322,-0.0501954474136669,-0.00941951973684573,-0.0108132709742121,-0.00146768506857881,-0.0096265735369138,0.00484252460464279,-0.0194352022159601,0.0053088166311527,-0.0207638013443241,-0.0125727185154366,-0.0301181113996181,-0.00611354099107728,-0.0222370650651041,0.000184348468771832,-0.00717007631707452,-0.0156926235778266,-0.00464313410722283,-0.03768435871618,-0.0107939455633193,-0.00467453794776308,-0.00573665409831811,-0.0223021584205107,-0.0147003459286269,-0.000946726561730067,-0.00275441523398299,-0.0144550137930293,-0.0235693602462432,-0.00873442489422812,-0.0246163130515629,-0.027446173907402,-0.0235602101012521,-0.0170883628828374,-0.0138226885129531,-0.0178654956536058,-0.0162015488154987,-0.00772193675189512,-0.000314470605674229
0.0566315019436775,-0.755773127620493,1.06538873517196,0.00246582697409022,0.0862140662561471,0.220145348399947,0.397971514014319,0.590441404030524,0.745554169510276,0.905330926088104,1.13850080509669,8.06639490575742e-05,-0.0186337833875441,-0.0129577165020692,-0.0273254877537416,-0.0173403234826102,-0.00251631525579524,-0.0171321572717482,-0.0200152545021537,0.00462271851805967,-0.0483185103321962,-0.0215654148267175,-0.0106117705063331,-0.0209071906463448,-0.0117807802120857,0.00293062417711733,-0.0165450111875594,-0.00937265107539599,-0.0265442446214112,-0.0126178006740303,-0.0209542625940535,-0.0162293141708719,-0.0170176051361396,-0.0216349817500271,-0.022227586772933,-0.0129375029064909,-0.0023748205207187,-0.021828481673905,0.00162771405131123,-0.0217370083733464,-0.0366449119765085,-0.02623089340524,0.000878865111727793,-0.028122543047177,-0.0351390168537603,-0.00724207818484689,-0.0174938612960551,-0.0020471722229175,-0.0217474608711713,-0.0129693918931896,-0.0197812560103708,-0.0385659981669003,-0.0246902284740799,-0.0373547802127239,-0.0349578519592785,-0.00618934767497347,-0.00395710440460024,-0.0125714072411372,-0.0128017356554716,-0.00968412238191072,0.00408638672233684,-0.0275106425175221,-0.0209377964869844,-0.027853014747405,-0.0222634326661068,-0.0146467645829611,-0.0118351291039384,-0.0197694861944791,-0.0611634916924223,-0.010565412516588,-0.0165151856031664,-0.00300484498328708,-0.0167951508852252,-0.00303054868952882,-0.0296144454635673,-0.00402932256895124,-0.0272988834399736,-0.0195041311877295,-0.029732182697131,-0.0135520676637829,-0.0288457602418626,-0.00936493281049476,-0.00776491030562915,-0.0263897071936833,-0.0117156042945441,-0.0440174193155311,-0.0169154642107638,-0.0124874503553521,-0.0131617978486308,-0.0311803545682218,-0.0225983667237178,-0.00586194187046624,-0.00752774359216825,-0.0232770301774734,-0.0255890001365667,-0.00818256903474196,-0.0269596434442084,-0.0401093761154381,-0.0276985067747583,-0.0118747565007228,-0.0189426559634439,-0.0218459953926162,-0.0234449450790115,-0.0111520306345177,0.00112269713036418
0.0455034178411861,-0.528308487378666,1.07596280126225,0.0105591816000795,0.0817680564687265,0.174156175338205,0.328665103048406,0.489466359960281,0.659803903148585,0.807418589624912,0.987019015803707,-0.00320578767867818,-0.0182667666780966,-0.0201544246382444,-0.0236569860460102,-0.0153911019631656,-0.00954256718526763,-0.020873691299132,-0.0190266395817056,0.00216130416382744,-0.0477193246112293,-0.0288125808398039,-0.0104050519076378,-0.0197627451063133,-0.0129757852525056,-0.00514173316919886,-0.0172151301593464,-0.00686244974874792,-0.0250866920251198,-0.017451699664602,-0.0237791236432348,-0.0235706600584445,-0.0132665692982457,-0.0243891955412696,-0.0219438689207632,-0.0125611544794195,-0.00726084701876129,-0.024170684693346,-0.00474237184662548,-0.0213256346678997,-0.0339703475651406,-0.0267888600218255,-0.0023505551114669,-0.0241967778423316,-0.0363944052072406,-0.00800841511664237,-0.0154299035032107,-0.00491774436258214,-0.0267411078524455,-0.0154901690534056,-0.0213677746735896,-0.036612431337284,-0.02636759307718,-0.0387791388049211,-0.0366122576246053,-0.00823413316101861,-0.00343705785740221,-0.0142092749154996,-0.0165325671733274,-0.0123686037686038,-0.00218057411310269,-0.0218576765906077,-0.0251599903104429,-0.025192169273975,-0.0205578378844072,-0.0156387929926159,-0.0183306851891843,-0.0198363055036787,-0.0577564149669672,-0.0147905096418296,-0.0152852154909367,-0.00459841088889681,-0.0158085109959608,0.000678309315825045,-0.0260906061609533,6.6932992130084e-05,-0.0310656296971796,-0.0187163423169402,-0.0396894108341772,-0.0142264305509967,-0.0295718094168376,-0.00967904475769235,-0.0108913361022827,-0.0239992661352007,-0.0133548434129024,-0.0465529664684788,-0.0154139142127329,-0.0148179807225056,-0.0147057543087889,-0.0301028177590924,-0.0244360275772022,-0.00513915761539826,-0.0107656768359939,-0.0243024455443687,-0.0301317000400043,-0.0115338493141505,-0.0317081753950195,-0.0371322398559596,-0.0252253658609947,-0.0176033350047022,-0.0196980534549898,-0.0243601721407254,-0.0243386440890751,-0.0119319046795161,-0.00552994218905767
0.0524455084750751,-0.609755165480935,1.11559847714699,-0.0140206532440431,0.0230228714390351,0.146995888963192,0.251875399527351,0.423218631954199,0.553646708635148,0.688682417102851,0.849472191135724,0.0011818087319303,-0.0113015446949178,-0.0119118195777071,-0.0196178459668457,-0.0138333079515492,-0.0012370887236291,-0.0168347801165143,-0.0143457803342167,0.00992211409701587,-0.0407870485608922,-0.021642759227394,-0.00637696636186486,-0.0127489857225035,-0.00907934623988161,0.0013282006719468,-0.0132347598098569,-0.00715111641086962,-0.0218479248618693,-0.00812975937387636,-0.0196586594059949,-0.0141911322333791,-0.00758151876818401,-0.016669968323886,-0.0163188567068849,-0.0058007224385233,-0.00410833453975763,-0.0165303480318773,0.00551987888978264,-0.0127275822252155,-0.0313214385679402,-0.0238718079321618,0.0071700130349401,-0.0224902221705885,-0.0326444798175778,-0.000543658218266442,-0.0128379753252489,0.00233367030662511,-0.018607314947228,-0.010489027608289,-0.0138625533680537,-0.0321362684453253,-0.0207015844240707,-0.0253063212098454,-0.0285788063821217,-0.00295141679794394,0.00292836701463226,-0.00970340952360249,-0.00915068825044713,-0.00524669512870282,0.0123597649143852,-0.0170456159252402,-0.0181673636178321,-0.0203465474907347,-0.0157320686047592,-0.0129443228322642,-0.0110582561608345,-0.0178274311149293,-0.0527559091586528,-0.00847036536658556,-0.013487271804717,-5.81078015255374e-05,-0.0109601628091963,0.00813658951562594,-0.0208508416766866,0.00145314083510932,-0.019092086377218,-0.0133971319597422,-0.0291847882108175,-0.00541946195210369,-0.0226235180127101,-0.000141994650610001,-0.0041629584321142,-0.0157970229473766,-0.00583528923752073,-0.038028869568942,-0.0094115744818814,-0.00992566693305539,-0.00656348869794545,-0.0226074739141784,-0.0152071669404899,0.00167000038186686,-0.0100929525668671,-0.0139473377936954,-0.022830397584782,-0.00485454128585822,-0.0214582488199933,-0.0337390858666421,-0.0234002810725076,-0.0123619310117721,-0.0118011249498307,-0.0136033655620164,-0.0206386912541215,-0.0074446660690406,0.00625090449695218
0.0532495359033974,-0.569495275882483,1.1227321473167,-0.00842088989489946,0.0544845573515694,0.137198606029607,0.262700357865343,0.414778147535858,0.541361022859,0.680040834243459,0.864157590817372,0.00315379963137071,-0.0126937966120859,-0.0107987391800772,-0.0212784162301407,-0.0125781784885584,-0.00542669893981195,-0.0138045714561971,-0.0137351932063586,0.0105632254337884,-0.04239789200297,-0.0198095517468195,-0.00479570553467584,-0.0145363288519886,-0.00934100354688922,0.00256990703991418,-0.0153312431960023,-0.00400060750372064,-0.0267797971257096,-0.00668847108961743,-0.0142074074068133,-0.0117320896281384,-0.0117530083491381,-0.0164975515064974,-0.016508100768954,-0.00855991751877714,-0.00276184467204007,-0.0184032815354929,0.00319075256589849,-0.0180061344755825,-0.0266422023772568,-0.0199484494685878,-0.000406660159547348,-0.0174845054978129,-0.0290652280032737,-0.00538709958517242,-0.0132701161076967,-0.00188597887976976,-0.0173350000896378,-0.00976891475765031,-0.0166188039402203,-0.0314038177181728,-0.0203529135898479,-0.0304007844138748,-0.0286432116579974,-0.00631994640148498,-0.000658617174685099,-0.00796140913121383,-0.0102212297960831,-0.00527992818043596,0.011509233972884,-0.0198211941082678,-0.0163837061526741,-0.0168572084125406,-0.0161265411510993,-0.0112760342987283,-0.0151955821850492,-0.0111655056012448,-0.0542201006021931,-0.00793190167464119,-0.00972727548188195,0.00221545545561265,-0.00709616450057597,0.00278251852548701,-0.0210422246932708,0.00124924589308509,-0.0208186327878152,-0.0156029628815875,-0.0296787063827429,-0.00822137031168146,-0.0212420490035978,-0.00747018775925393,-0.00509116862251496,-0.0208290481399009,-0.00360059455554909,-0.0444292304604157,-0.0128764991562734,-0.0124092071252992,-0.00809486203863943,-0.0209585603959836,-0.0139363737666832,0.00233181862921682,-0.00309719464851307,-0.0185098458035543,-0.0217026656044746,-0.0044459919206992,-0.0190821363667232,-0.0311845886037876,-0.0250786596596157,-0.0139321616633956,-0.0149102178022834,-0.0157679449931013,-0.02196860719996,-0.00615818418012256,0.00218113995868682
0.0472018788927845,-0.785520506495663,1.13540116079932,-0.00264224952946133,0.074729426058487,0.241133311896663,0.401279763775273,0.59518562477057,0.751550755131699,0.941096571059503,1.13596635772062,0.00271081595292954,-0.0127593822411587,-0.0156775958927596,-0.0263294596478984,-0.0198244792429666,-0.00230394061957827,-0.0176331253326443,-0.0210591281837896,0.00375280919042679,-0.0480096303144029,-0.0216707771735649,-0.0101009876316533,-0.0234356565251016,-0.0135986070608202,0.00594013513406532,-0.0182649563920096,-0.00819686105834214,-0.024848849831674,-0.0137797829143172,-0.0200604750229424,-0.018187342054975,-0.0115606137755338,-0.0232976717132671,-0.019697441397579,-0.0159767458659568,-0.00329567386419321,-0.0230494345683799,1.03915067688315e-05,-0.0168236083588754,-0.0350862983828241,-0.0280102177164533,0.00327982764481117,-0.0268894172623821,-0.0367316529895184,-0.00811617787547851,-0.0153366809044648,-0.000773140667967242,-0.0209349882566462,-0.0131422950680417,-0.0201586172589311,-0.0386345074480257,-0.0242618934809758,-0.0337718361090266,-0.0326677043924053,-0.00354522876195144,-0.00802575410470967,-0.0100963689680895,-0.014718413135111,-0.00704265119874701,0.00387125746406603,-0.0219378138248074,-0.0207038505731938,-0.028351397908805,-0.0217361965773669,-0.0159511557838036,-0.0114563405729445,-0.0180161039385056,-0.0567910981128084,-0.0121165070113092,-0.0143594172098519,0.0017472489679826,-0.0136651769331908,0.00496475873889118,-0.0292332308194226,-0.000488162672910074,-0.0297642319060561,-0.0190275119352722,-0.0291500992924968,-0.0146967678100576,-0.0264549739168657,-0.00452894113025579,-0.00662851266020357,-0.0212322599475058,-0.0122760270257876,-0.0415690745228508,-0.0130343040040433,-0.0183002036808675,-0.0140412753405791,-0.0266924520803741,-0.0200993500634242,-0.0094952260850222,-0.011039379177401,-0.0248832767422252,-0.0253108982214596,-0.00373202291768667,-0.0257933579702717,-0.0367195445289773,-0.0292536949105329,-0.0122652362590224,-0.0218245889068809,-0.0180820689190688,-0.0243632325499045,-0.0105100485361448,0.000712618950043815
0.0554359847800392,-0.669153991277063,1.07826292105661,-0.00640463215079397,0.0726994571831535,0.226179445873497,0.363945367125014,0.509735493022613,0.6940319271789,0.842720567082504,1.04749835640133,-0.000697000712764293,-0.010549587513409,-0.0162278347341792,-0.0225615417130847,-0.0171238664435891,-0.00496545931872381,-0.0155082479685793,-0.0184253636628268,0.00371981853813657,-0.0479118756199655,-0.0235827362428717,-0.011316763721017,-0.0169426190687309,-0.0100168639587785,-0.00461609562988087,-0.0192411670165711,-0.00691169432097062,-0.0240749951657426,-0.0122911711015158,-0.021017944745263,-0.0189266969275187,-0.00933388488018713,-0.0220365512343449,-0.0185455645956398,-0.0115177162580806,-0.00206152121167007,-0.0231997571535221,4.63697525766513e-06,-0.0163050988887004,-0.0352278427185395,-0.0273854773529424,-0.00180446837579527,-0.0244503802279071,-0.0331327206843903,-0.00389675057737792,-0.0144401198004291,-0.0044520166405484,-0.0161346102434351,-0.0164368385812886,-0.0196350861439289,-0.0338114975715847,-0.0230695127627935,-0.0339086114487835,-0.0346715557189604,-0.00700072109573488,-0.0066336674760726,-0.0100256243932658,-0.0125399637403289,-0.00848684361627197,0.00416952199123943,-0.0280862435563703,-0.0184675670034438,-0.026397141445378,-0.0199113864366526,-0.0138652244253581,-0.0154555106364665,-0.0208845039650808,-0.0601964533418703,-0.0111399176217002,-0.0174329001983451,-0.00125844145544341,-0.0132983437988214,0.00274012843180392,-0.0237570331977463,0.00190644409270908,-0.0301854338385036,-0.0176395915033387,-0.0341194441989145,-0.0121009470583172,-0.0283244307729919,-0.00988381584080566,-0.00800103190854228,-0.0213911084639784,-0.0106119706827092,-0.0408006315600617,-0.0158494048369449,-0.0151671787340564,-0.0118749848589165,-0.0280686141511547,-0.0230831309200967,-0.00139617882398449,-0.0101364358469596,-0.0238149142741446,-0.0262828865858836,-0.00869162332890252,-0.0268817492413528,-0.0391673314852839,-0.030878739244548,-0.016344555571774,-0.0164837144419348,-0.0218191428746147,-0.0261351458318774,-0.00995965892597517,0.00233288150840043
0.0622544820134952,-0.641387059658819,1.0861272072201,-0.0223607998233704,0.0708096956784847,0.192407491951185,0.321946186683316,0.491675747767599,0.657305230111714,0.797666338313646,0.99444357254468,0.0048744348811874,-0.013116194224289,-0.0130878700692194,-0.0237202219208167,-0.0196936076664252,-0.00344955829622886,-0.018244846640986,-0.0198735256652119,0.00695373136332151,-0.0430124283992729,-0.0209148229987979,-0.00679081791220168,-0.0182210894627926,-0.0102753716557182,0.0033550011404386,-0.0136675352377589,-0.00626104549380959,-0.0240974646896844,-0.0129064278829725,-0.016828665699914,-0.0166645997157721,-0.0129212656304323,-0.018509500108061,-0.0189972083927567,-0.00916767347416178,-0.00545493687998053,-0.0190791971570425,0.00366450220106566,-0.0130895342474629,-0.0360187628410172,-0.0243459554853153,0.00177881286124916,-0.0225708461620832,-0.0354175930682342,-0.00575967880684506,-0.0105342923785462,-0.000439905805357849,-0.0178009241875755,-0.0129443571523653,-0.020003693584797,-0.036349921542649,-0.0240015375785212,-0.034189005136143,-0.0352622006273295,-0.00381432361321379,-0.00297283914551696,-0.00886620189188928,-0.0153753694190568,-0.0078686691178722,0.00212708762994143,-0.0240847408726045,-0.0171304763109573,-0.0219429901436329,-0.017603738545607,-0.0149679336849575,-0.0122490094444821,-0.0169758227320945,-0.0581531407847772,-0.012231431727351,-0.0131040672979657,0.00152364106995854,-0.0125240946761061,0.00326266766566053,-0.0265084048455034,-0.00151617014310395,-0.024748165152891,-0.0183225729936943,-0.0308235620203086,-0.0137739481757655,-0.022727643955921,-0.00942505969692541,-0.00835050467927777,-0.0199828271968321,-0.0078786590409655,-0.0450632247296546,-0.0120360807979584,-0.0110423928363631,-0.0143500183565963,-0.0270608712312011,-0.018042791130991,-0.000779283992537023,-0.0146739980180528,-0.0205107513392379,-0.023290289218195,-0.012377311872267,-0.0274052462242035,-0.038349199155779,-0.02665889456032,-0.01675753889418,-0.0186336554766809,-0.0248942419832181,-0.0226240403307009,-0.00736174484194827,0.00222146391310616
