"IDYEARS","REGIONGROUP","LABEL_REGIONGROUP","CAT","HEALTHCARE_RATIO","PRODUCTIVITY_RATIO","DISUTILITY_RATIO","REGION_4LETTER","REGION_4LETTER_LABEL","ISO3","COUNTRY","MORTPROD_MORBPROD_COEFF","MORTPROD_MORTDISU_COEFF","MORTPROD_INTERCPT_COEFF"
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"BULG","Bulgaria","BGR","Bulgaria",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"CROA","Croatia","HRV","Croatia",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"CYPR","Cyprus","CYP","Cyprus",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"CZRE","Czech Republic","CZE","Czech Republic",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"DENM","Denmark","DNK","Denmark",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"ESTO","Estonia","EST","Estonia",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"FINL","Finland","FIN","Finland",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"FRAN","France","FRA","France",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"GERM","Germany","DEU","Germany",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"GREE","Greece","GRC","Greece",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"HUNG","Hungary","HUN","Hungary",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"ICEL","Iceland","ISL","Iceland",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"IREL","Ireland","IRL","Ireland",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"ITAL","Italy","ITA","Italy",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"LATV","Latvia","LVA","Latvia",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"LITH","Lithuania","LTU","Lithuania",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"LUXE","Luxembourg","LUX","Luxembourg",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"MALT","Malta","MLT","Malta",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"NETH","Netherlands","NLD","Netherlands",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"NORW","Norway","NOR","Norway",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"POLA","Poland","POL","Poland",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"PORT","Portugal","PRT","Portugal",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"ROMA","Romania","ROU","Romania",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"SKRE","Slovakia","SVK","Slovakia",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"SLOV","Slovenia","SVN","Slovenia",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"SPAI","Spain","ESP","Spain",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"SWED","Sweden","SWE","Sweden",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"SWIT","Switzerland","CHE","Switzerland",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"EUR","EU, EFTA, UK","MORT",NA,NA,NA,"UNKI","United Kingdom","GBR","United Kingdom",-0.141727294202544,0.0244937895443361,4050.8135949207
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"ARGE","Argentina","ARG","Argentina",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"BOLV","Bolivia (Plurinational State of)","BOL","Bolivia (Plurinational State of)",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"BRAZ","Brazil","BRA","Brazil",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","ABW","Aruba",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","BHS","Bahamas",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","BRB","Barbados",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","CUB","Cuba",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","DOM","Dominican Republic",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","GLP","Guadeloupe",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","GRD","Grenada",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","GUF","French Guiana",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","GUY","Guyana",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","HTI","Haiti",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","JAM","Jamaica",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","LCA","Saint Lucia",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","MTQ","Martinique",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","PRI","Puerto Rico",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","SUR","Suriname",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","TTO","Trinidad and Tobago",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","VCT","Saint Vincent and the Grenadines",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CARB","Caribbean","VIR","United States Virgin Islands",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CEAM","Central America","BLZ","Belize",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CEAM","Central America","CRI","Costa Rica",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CEAM","Central America","GTM","Guatemala",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CEAM","Central America","HND","Honduras",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CEAM","Central America","NIC","Nicaragua",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CEAM","Central America","PAN","Panama",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CEAM","Central America","SLV","El Salvador",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"CHIL","Chile","CHL","Chile",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"COLO","Colombia","COL","Colombia",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"ECUA","Ecuador","ECU","Ecuador",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"MEXI","Mexico","MEX","Mexico",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"PARA","Paraguay","PRY","Paraguay",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"PERU","Peru","PER","Peru",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"URUG","Uruguay","URY","Uruguay",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORB",NA,NA,NA,"VENE","Venezuela (Bolivarian Republic of)","VEN","Venezuela (Bolivarian Republic of)",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"ARGE","Argentina","ARG","Argentina",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"BOLV","Bolivia (Plurinational State of)","BOL","Bolivia (Plurinational State of)",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"BRAZ","Brazil","BRA","Brazil",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","ABW","Aruba",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","BHS","Bahamas",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","BRB","Barbados",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","CUB","Cuba",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","DOM","Dominican Republic",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","GLP","Guadeloupe",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","GRD","Grenada",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","GUF","French Guiana",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","GUY","Guyana",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","HTI","Haiti",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","JAM","Jamaica",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","LCA","Saint Lucia",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","MTQ","Martinique",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","PRI","Puerto Rico",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","SUR","Suriname",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","TTO","Trinidad and Tobago",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","VCT","Saint Vincent and the Grenadines",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CARB","Caribbean","VIR","United States Virgin Islands",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CEAM","Central America","BLZ","Belize",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CEAM","Central America","CRI","Costa Rica",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CEAM","Central America","GTM","Guatemala",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CEAM","Central America","HND","Honduras",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CEAM","Central America","NIC","Nicaragua",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CEAM","Central America","PAN","Panama",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CEAM","Central America","SLV","El Salvador",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"CHIL","Chile","CHL","Chile",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"COLO","Colombia","COL","Colombia",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"ECUA","Ecuador","ECU","Ecuador",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"MEXI","Mexico","MEX","Mexico",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"PARA","Paraguay","PRY","Paraguay",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"PERU","Peru","PER","Peru",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"URUG","Uruguay","URY","Uruguay",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"LAC","Latin America & Caribbean","MORT",NA,NA,NA,"VENE","Venezuela (Bolivarian Republic of)","VEN","Venezuela (Bolivarian Republic of)",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2025,"MEA","Middle East","MORB",NA,NA,NA,"ISRA","Israel","ISR","Israel",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORB",NA,NA,NA,"MIDE","Middle East","ARE","United Arab Emirates",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORB",NA,NA,NA,"MIDE","Middle East","BHR","Bahrain",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORB",NA,NA,NA,"MIDE","Middle East","IRQ","Iraq",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORB",NA,NA,NA,"MIDE","Middle East","JOR","Jordan",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORB",NA,NA,NA,"MIDE","Middle East","KWT","Kuwait",-0.159884832348495,0.0293034345875995,1587.99444367814
2025,"MEA","Middle East","MORB",NA,NA,NA,"MIDE","Middle East","LBN","Lebanon",-0.159884832348495,0.0293034345875995,1587.99444367814
