"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.187344013110755,0.00478113757975696,-0.242760243071327,-0.355080862132271,-0.811959847991849,-0.676409267010144,-1.68557077030726,-0.811354230436026,-1.66356358696005,-0.677174537608913,-1.01714878384821,-0.592356275418429,-0.448747523444474,-0.434166601073852,-0.870403048635621,-0.827741815780205
0.158926087433756,0.00583820947006505,-0.389916453028616,-0.359545563899294,-0.779850583725189,-0.738055571494498,-1.77816991778169,-0.7668696929774,-1.65654343278442,-0.601746604850509,-0.546926787413297,-0.63845280041978,-0.501265476967182,-0.423087848447074,-1.00225401965985,-0.798486602878966
0.216119835207451,0.00447403772712721,-0.46758670628899,-0.363034158439373,-0.775830130564028,-0.79370690779934,-1.40211337304082,-0.723786720760428,-1.96432450189458,-0.703026749858762,-0.606692479343844,-0.619534195975852,-0.506177617571053,-0.453681154009943,-0.753222272353374,-0.764250843013482
0.161046404368311,0.000325616148831028,-0.181456859175619,-0.375560833811434,-0.711480618016901,-0.774576463473316,-1.75919686716947,-0.786498437131817,-1.85196671882706,-0.568946570825993,-1.13305345503194,-0.575276085410573,-0.503937520920401,-0.457686429597085,-0.852402923556745,-0.930585597361781
0.214789493336372,-0.00310669328403127,-0.276536909079771,-0.379654348467827,-0.651937823790863,-0.746059457317544,-1.68812234278716,-0.76681883800768,-1.74492968164959,-0.665764412225969,-0.955914537667497,-0.595355923559913,-0.481834717441586,-0.478602212354804,-0.812396964054664,-0.773033141879385
0.163041327070584,0.00250506630597838,-0.283185116177491,-0.352096701308581,-0.68140941189534,-0.723593000392271,-1.89770449872792,-0.891554857641158,-1.67518384917852,-0.66764519191199,-0.883219946441044,-0.595997806873929,-0.500470461845532,-0.441696558593333,-0.952501747898719,-0.819342442323039
0.253946124737121,-0.00248997513839672,-0.439138099640118,-0.361133040825567,-0.680877210632958,-0.762971300501713,-1.7211492562972,-0.7342919525246,-1.88374043163848,-0.683898131454331,-1.22581609760276,-0.61708475341476,-0.504991067247987,-0.473443341452375,-0.944230736885414,-0.718670527865332
0.0745163552708284,0.00578728759229476,-0.401559196787658,-0.380568020844675,-0.753698419972948,-0.766959143628309,-1.61055563233373,-0.87042311632579,-1.51670171550652,-0.651242425210068,-1.05948158360714,-0.601584513438536,-0.505717929034472,-0.428259844451298,-0.789547865755267,-0.727579362048351
0.198747777132257,0.00408892843361894,-0.254271808344082,-0.375205571048221,-0.740042436466585,-0.787179720118039,-1.5540693886685,-0.793922457197027,-1.5353627870807,-0.682732157501334,-0.946229981144032,-0.632226256600687,-0.45615451249829,-0.42554844123847,-0.82026739510119,-0.864387199542606
0.0747595400163742,0.0056559119310769,-0.351543323767766,-0.40186269511807,-0.702318337007615,-0.730409281991095,-1.7166170701306,-0.799606461650369,-1.7841007954142,-0.685400920794977,-0.63267520403521,-0.546302526709644,-0.507371061233412,-0.484398404080165,-0.922058751000059,-0.909269818965928
0.154913500673226,0.00172918186198338,-0.349668706768038,-0.379755566938911,-0.734738786644241,-0.774832654396388,-1.6840273375489,-0.72269362549755,-1.88122534998289,-0.568386242336492,-1.05525365888949,-0.590576435752073,-0.48502603588247,-0.43174202995437,-0.807537526312305,-0.871458062897844
0.18920635086115,-0.000815961311743911,-0.380513326376084,-0.366149630315138,-0.702201315344724,-0.794431642815405,-1.86992364946476,-0.861154097785026,-1.89847062844949,-0.607319347618346,-0.590711102463789,-0.590092764734615,-0.514453983114285,-0.424256651648778,-0.773878856982747,-0.793122733154014
0.265078785872261,0.00108487682973696,-0.287788161399578,-0.360312928769183,-0.639194770499752,-0.778592808480062,-1.72947048745023,-0.859729183062694,-1.90778649045992,-0.523327617425783,-0.642656895963521,-0.624578002708735,-0.490882927603928,-0.447077047085186,-0.910696072367503,-0.781077430682268
0.0915247792616476,0.00880932674218146,-0.396802647262841,-0.365849470909829,-0.745323787986459,-0.849227735937699,-1.70935778266768,-0.869706866348816,-2.16707386104826,-0.664279610255966,-0.359152980477272,-0.627374520883083,-0.51700404985641,-0.457251827943338,-0.831040432998064,-0.860821470903955
0.241912764412949,0.00298502546231902,-0.190573749812546,-0.383830003530914,-0.743865864890669,-0.759999862248241,-1.87645480837954,-0.77193194162959,-1.69748151888922,-0.724950034557317,-0.760084198987037,-0.56374396021805,-0.507143709534689,-0.403362348112473,-0.811874841965574,-0.729564842766039
0.111804205650605,0.00727057502291908,-0.483625984777279,-0.353628379885132,-0.689189427591824,-0.766007674789452,-1.74572407739083,-0.768026100523672,-1.69756625665658,-0.642496916388052,-0.685019222337861,-0.59557745825068,-0.472122531017314,-0.400631629471591,-0.855123461309482,-0.897516574604644
0.102653818726015,0.00446773936944122,-0.236308287442104,-0.377133673185361,-0.738783967482249,-0.740076562724723,-1.68558335631505,-0.764110854522051,-1.29902915140634,-0.595931550960255,-0.98505458853565,-0.68813449189544,-0.491608385170627,-0.429573671005769,-0.873769936200377,-0.707857744694979
0.196065479412969,0.00320729120449665,-0.275476448942404,-0.363480389377314,-0.664160218331586,-0.735805893409631,-1.49234756125921,-0.723689347968805,-1.9391979895801,-0.573216709262471,-0.792346277618327,-0.523451808060724,-0.505785721113798,-0.418368822854476,-0.903793974014294,-0.861444884660744
0.137088616574247,0.00563030019960836,-0.279066113444544,-0.366848174970897,-0.679135402802436,-0.724874110753215,-1.57758648523045,-0.738349412100307,-1.57558303020821,-0.646162544908898,-0.727878323497466,-0.568734493252639,-0.493857896216763,-0.460232862273538,-0.81469196427228,-0.762672775326945
0.222227505595038,0.00389609055949958,-0.333662479246726,-0.355582404331694,-0.729739502412542,-0.754652907958754,-1.475705140112,-0.828270505774182,-1.63120496428923,-0.641126550253758,-0.927638149800889,-0.718686764938319,-0.515483793070247,-0.422647341467985,-0.848698474925315,-0.785109046127769
0.186389132986361,0.00411244112062401,-0.291971480277788,-0.370063024399591,-0.68874040039092,-0.718734892260788,-1.63619754285394,-0.83317136430043,-1.6789394630384,-0.573891886620195,-0.76630124876222,-0.637449789415154,-0.489158268397524,-0.452019454810258,-0.959101709176172,-0.768769217933875
0.165587879677509,0.00134973933570229,-0.239230741283213,-0.408255756969956,-0.645553103944878,-0.705348785494038,-1.80446027406042,-0.764795410255086,-2.11634740444611,-0.646264739739882,-0.802906688972312,-0.588644628532004,-0.50276995197069,-0.448763565883091,-0.835850106645152,-0.805024616761917
0.213079881363449,0.0014422649850177,-0.176781810832452,-0.346833354240125,-0.676307332682827,-0.748545107048189,-1.82945329836789,-0.744788998150858,-1.14628204576137,-0.680734784585142,-0.859258739857986,-0.641127377918236,-0.516156661385382,-0.421746547819825,-0.869080949405369,-0.785446491420948
0.122231144317677,0.00495540852230566,-0.346303508843803,-0.361773098663298,-0.652231094460438,-0.763637949150296,-1.61654980231015,-0.756505217096794,-1.69793691059499,-0.675232506036292,-0.778148377607524,-0.577135825876132,-0.393944049277236,-0.425454385281946,-0.920812476705678,-0.780190561632032
0.280848613869633,0.00138790799433689,-0.274785825578061,-0.389612084108712,-0.548900676637368,-0.715833634472517,-1.82933337371458,-0.78704428952495,-1.63419865162116,-0.646228444464092,-0.817786559258269,-0.604405625466547,-0.47819124201947,-0.419215541573157,-0.940468167376039,-0.664331775352907
0.196227749111834,0.00215053707052724,-0.480801667450992,-0.337923603306945,-0.658701465282214,-0.817000210770537,-1.69775069941443,-0.84816090403759,-1.53798813605286,-0.667007320138204,-0.928480045272189,-0.62280453208303,-0.51322388954379,-0.437862588679283,-0.828467233761742,-0.761955288193202
0.296928714595022,0.00251438975401403,-0.323331552115182,-0.387346662135278,-0.678198917850613,-0.747921223473118,-1.65953398659459,-0.924945904578664,-1.26232091995218,-0.749719380936875,-0.755502981015248,-0.599763843410016,-0.491445268619473,-0.454975030795482,-0.957993650060311,-0.850900075259516
0.215582020015946,0.00368483571848717,-0.392455722668143,-0.364901937007659,-0.745179480679521,-0.752292108275835,-1.77898183839045,-0.794119319479708,-2.60499482750856,-0.620945222363605,-0.862079267681801,-0.546050229204485,-0.481583413994837,-0.458766198839495,-0.810072861748275,-0.814015897098227
0.115034220576137,0.0040396780382241,-0.33101503238987,-0.367119068396484,-0.726765387469668,-0.745313538493985,-1.79049292641128,-0.761186971055184,-1.16755986194793,-0.582280183458296,-1.03155740324882,-0.581953122473456,-0.503510160772924,-0.407692102274682,-0.92123123713205,-0.761511276388458
0.180760922110744,0.00512228980824159,-0.273063736076733,-0.397156880714908,-0.769516530931894,-0.765817820345474,-1.68549439563368,-0.814611585400514,-2.38064334974188,-0.715461520297613,-0.673019344884558,-0.573021624270169,-0.510938279292754,-0.386886144585483,-0.816223789263592,-0.771435952811897
0.0837762828651613,0.0081239658385283,-0.333137248631134,-0.355484063660495,-0.770252745134057,-0.773157602977004,-1.71489839437278,-0.816068007241607,-1.99189911745808,-0.73211344948631,-0.960558464021727,-0.591530851970638,-0.490809914689301,-0.443036034539988,-0.93721538696143,-0.736463183318669
0.159584431104391,0.00142570379999462,-0.372616993367942,-0.360965221407709,-0.709766837538588,-0.714458181420901,-1.58461073523,-0.824527352873554,-2.0999368425457,-0.694221240951766,-0.99460893825365,-0.587671978101559,-0.475759735993658,-0.415211029324733,-0.865304600183466,-0.831091636840899
0.177774831632189,0.00461368316954611,-0.374173885052567,-0.394686037196671,-0.848585125927164,-0.74132501952314,-1.64983226743227,-0.767665285963177,-1.91155329860941,-0.618550680291447,-0.579528440268904,-0.645399688805754,-0.479865649852643,-0.434527843173072,-0.971672684585655,-0.801123579156945
0.261133398679129,-0.00362308282662708,-0.263905201733784,-0.39683523777974,-0.675598559221451,-0.817355497480109,-1.52134998100646,-0.735514738936526,-1.52369634663885,-0.659718886491863,-0.932344232378452,-0.643252345886661,-0.492742252776332,-0.419701999764513,-0.880073628333558,-0.82153825840288
0.132840590428885,0.00679474724110019,-0.422033698543352,-0.391730217071302,-0.872817972723665,-0.761120813081337,-1.88027318712739,-0.790238705954711,-2.16355771484068,-0.569101081095982,-0.914188059239935,-0.571129383320049,-0.49398718512814,-0.399238213610074,-0.778372918129538,-0.736438255013229
0.2061520019245,0.00717272256851454,-0.280296450626468,-0.36283242004723,-0.675167975019427,-0.707180981842353,-1.55999476794991,-0.762801383877477,-1.52092764036466,-0.740564586780013,-1.0378513436112,-0.622275440953394,-0.49399202991929,-0.410894950559979,-0.90911340295609,-0.929744152361704
0.247766059113487,-0.000652246874056938,-0.39633882960967,-0.352543823434764,-0.729508207649718,-0.815427312880104,-1.533195660574,-0.917715764772235,-2.01315371714941,-0.685723057274533,-1.21343490452915,-0.493162306702962,-0.475168585217446,-0.439959857124689,-0.8278733071314,-0.816862861285152
0.200613628934033,0.00319705464889118,-0.377692059966354,-0.400981658135201,-0.713360407661152,-0.714161103186379,-1.64751603950401,-0.751650774584748,-1.66889872916035,-0.639376589902963,-0.936143647896325,-0.566061669644062,-0.462106489362001,-0.467069817150077,-0.792599498585436,-0.835757991628336
0.110965598636227,0.00701567842565789,-0.293255424936345,-0.418567675851778,-0.72437874032209,-0.812790932815039,-1.56714205703288,-0.830408675220233,-1.77055566251337,-0.66888390971615,-0.854004998165002,-0.529507972860801,-0.5022908273129,-0.406021068154508,-0.869638912278649,-0.898271628747756
0.201688206131648,0.00425423170469538,-0.320318509058209,-0.376055937584529,-0.774893544645002,-0.685186290282693,-1.54510231882301,-0.804630606810744,-1.43141898678873,-0.595929588452986,-0.659626706401022,-0.543319302514052,-0.508291852126349,-0.47862806220802,-0.937779386919991,-0.77994018999847
0.0636445618324498,0.00333297973377941,-0.426024046006011,-0.36589043214329,-0.704659931964126,-0.719158461485379,-1.75568457088634,-0.766959471083574,-1.17196777328567,-0.571691628969553,-0.746970260071169,-0.55137629415122,-0.498990531543158,-0.458687098258927,-0.968121437958295,-0.781811069952684
0.30806402893204,-0.001065679510473,-0.251266274253842,-0.396425698242157,-0.696927845436197,-0.767019657154727,-1.73076278704936,-0.832066981258236,-1.44533516035536,-0.659578974973288,-1.30640958566527,-0.573934685713429,-0.490632840437079,-0.435094046380866,-0.867783881306284,-0.691102218598759
0.148765637757904,0.00184612218247125,-0.417323592334036,-0.37237610910846,-0.750577595520281,-0.730903518655193,-1.50728612806951,-0.820714991573707,-2.2232580028776,-0.650641746081861,-0.662713836838249,-0.670195252893977,-0.533064586564157,-0.46334129311093,-0.80721217717838,-0.914520247918913
0.146261252004159,0.00616352798598943,-0.279447674045291,-0.391248989265181,-0.723127976796119,-0.774216502227868,-1.61680107941585,-0.776954763010686,-1.17260401198117,-0.549597130895527,-0.784895124993008,-0.550489865189612,-0.478665992734159,-0.405907004937829,-0.871825386729139,-0.892655897407203
0.209963908895832,0.00155396059012807,-0.297352168227789,-0.369094905028749,-0.689963274454286,-0.795163095251469,-1.61482261948887,-0.785858449286727,-1.88665083663554,-0.644475384168658,-0.9970263573658,-0.696554016280306,-0.493672364063472,-0.42660491663728,-0.944235807381167,-0.779433219164282
0.167674656744153,0.00581588605210252,-0.32588656831436,-0.371530267012539,-0.757557055482629,-0.730408140350309,-1.62835755486524,-0.759742633140078,-1.39388005248699,-0.586639851112215,-0.957817824046101,-0.657414225308539,-0.441417437416567,-0.435524196723786,-0.8709296190315,-0.827399083025029
0.229046518077972,0.0056495776648716,-0.43664817662614,-0.404570225623534,-0.744115263846063,-0.759476473373258,-1.76319519778122,-0.831341075239321,-2.04067789466384,-0.67063285365961,-0.711460875682455,-0.556161343213978,-0.533248472985388,-0.444395320373128,-0.858850795285415,-0.899220714360549
0.145324766290697,0.00407961945202133,-0.35261225559818,-0.378503047475883,-0.745438513428622,-0.786492173661107,-1.69157362144279,-0.802139088214425,-2.07126735378161,-0.651954118297962,-0.851894988216223,-0.521316826803718,-0.477640749308053,-0.410746982497107,-0.853026793226171,-0.739540666547522
0.242267635014061,0.00335871983017494,-0.250890030655497,-0.35105249377941,-0.787840920926048,-0.763021701854546,-1.40767047113283,-0.799818961715268,-1.54949830826303,-0.717669846509585,-0.939790463487122,-0.561243316272361,-0.484300812389949,-0.410829352187555,-0.89702942300301,-0.850399011241552
0.176470177625894,0.0104711746702808,-0.379849796518975,-0.395999892332929,-0.741024344048668,-0.768516073751928,-1.54435938747964,-0.800185473642301,-1.65511253409071,-0.563895379570812,-0.885060699141186,-0.595181399668661,-0.47598520146434,-0.437063859964207,-0.773527939632014,-0.888074340405546
0.13362048662099,0.00354357166095752,-0.28362085732711,-0.3770953319958,-0.722785631255987,-0.812669621644945,-1.95194730557691,-0.813409400156386,-1.81856385907651,-0.694993476730684,-0.927450722737594,-0.70645648399542,-0.453397677441401,-0.456267608504689,-0.804432775838993,-0.775278383200701
0.218674951358762,0.00308781213463872,-0.291109495991209,-0.36911193164644,-0.77054074412614,-0.766654416291778,-1.64217991985689,-0.757973725169374,-1.73004407578335,-0.753522107328627,-0.978685100027248,-0.598121736076867,-0.480122940008725,-0.419012552077892,-0.848621198433123,-0.850583886359199
0.130499113488174,0.00353944163908297,-0.36771586391887,-0.372497100297425,-0.803173388766642,-0.748748022832293,-1.64287211642577,-0.8114711623749,-1.64054088873535,-0.733603759976877,-0.919168423173567,-0.585117178512709,-0.474667132477966,-0.443272493992095,-0.832299869613797,-0.848840729339604
0.22792070278532,0.00139783529548246,-0.322560409791706,-0.36584479502719,-0.781169624199751,-0.745605182375603,-1.71605971175746,-0.811030597624474,-1.96364002347654,-0.654736101424323,-0.923226663918186,-0.630935264731316,-0.5481693707604,-0.415683689783835,-0.89169254386689,-0.934466663113776
0.238752494001369,0.00110407681996653,-0.334681246162058,-0.377302094403674,-0.732155082815673,-0.785934167168617,-1.61020129190489,-0.837529981971533,-1.5738081382781,-0.669453329536764,-0.798395854034699,-0.565197674910956,-0.487355200589514,-0.452430827740198,-0.782740906329161,-0.908725423454281
0.176856955559913,0.00179001415420337,-0.3374514324302,-0.3803437796102,-0.722079731479511,-0.795522980472588,-1.72708682753552,-0.807001249977566,-1.23313862429145,-0.715805316679668,-0.893340185567922,-0.579870728844468,-0.453421475082488,-0.436589869708391,-0.910933528994575,-0.686493290527711
0.216669942299442,0.0044003890123267,-0.15350969529734,-0.389432213206683,-0.742659093789018,-0.711250738740208,-1.67376415966232,-0.780908224768772,-1.82156940889966,-0.601848140612448,-0.757088734303099,-0.667422482023705,-0.494835289908614,-0.408492994882833,-0.91897670664941,-0.859224479524584
0.154233556539931,0.00507973732863464,-0.255664528990933,-0.375565535313363,-0.804039283770369,-0.782195202178119,-1.73330373486986,-0.794646430196266,-1.704496517135,-0.738951234031872,-0.882807382726253,-0.630715572175805,-0.527039604253399,-0.417737081294558,-0.905763533329803,-0.763399116032784
0.102704423613996,0.00683360424632701,-0.403117387725595,-0.354823812378913,-0.764274897240862,-0.731511306045496,-1.6670862195164,-0.733528211680246,-1.80671582539463,-0.656601386341122,-0.986191021077443,-0.526825032033667,-0.446900024022445,-0.413746839380633,-0.79690739135621,-0.909262265962642
0.147456506059188,0.00524211162942743,-0.474001069228272,-0.356861945136503,-0.734991818084333,-0.757212138844698,-1.63230813322963,-0.780626181182085,-2.46211961235058,-0.716062485820574,-1.1280891045858,-0.469010822708484,-0.491300074271033,-0.444262336626588,-0.827642270164608,-0.957347751523798
0.290398584615359,0.00366787370952809,-0.384399047574789,-0.371303498703218,-0.877649671712121,-0.738268931641016,-1.70906135115227,-0.863685410417845,-1.93134284319801,-0.730296914340692,-1.11945778171891,-0.567001597076682,-0.510972711006655,-0.417142899843681,-0.854582780553505,-0.788474536131514
0.123286086273961,0.00296564470885041,-0.372061999486989,-0.372007046383765,-0.709024323133997,-0.742215034828293,-1.79727850585116,-0.825374093549854,-1.91493369399585,-0.58483424309598,-1.08085145326272,-0.622650311642845,-0.467027107721756,-0.449971579087692,-0.829618263011051,-0.883755265940467
0.199609328245304,0.000461376519762647,-0.262589908068117,-0.344099335118524,-0.785014742463363,-0.756175404884026,-1.56844009909946,-0.765909640292818,-1.59305249603781,-0.577539658156773,-0.835743009076868,-0.612568785105788,-0.513339238954758,-0.469064978505534,-0.920116900344013,-0.801354031860104
0.159920893254748,0.0046385910152567,-0.220830496069744,-0.378399827285047,-0.664030446885904,-0.728107633344514,-1.45239625664365,-0.781677136245562,-1.78381380468438,-0.641017740620607,-0.954288909124481,-0.588172798050995,-0.48862999217795,-0.440709288267907,-0.785964070244219,-0.840570430392144
0.195974712625395,0.00283343346727206,-0.303037064334441,-0.397009355362282,-0.642983275757719,-0.747997085868996,-1.61104582340863,-0.786710906254872,-1.43925148080614,-0.540414055566115,-0.810018160974765,-0.660353542570412,-0.507428328346243,-0.40126634714739,-0.803691434792921,-0.878232174421098
0.18275302129853,0.00511266406276999,-0.395030589177372,-0.39346173761228,-0.751338197814876,-0.776443636691269,-1.72920973352845,-0.757876001462438,-1.80654326490292,-0.637697651469934,-1.02199081551071,-0.632464143827773,-0.503631597343313,-0.436540560089975,-0.835192390396396,-0.888828395729126
0.172883149997023,0.00355241930612254,-0.339300051518206,-0.337966268917014,-0.70179415691299,-0.786131408410061,-1.58213110239566,-0.840441699648364,-2.42647314199754,-0.536897037415235,-0.996628247290696,-0.516808268660563,-0.498092079769513,-0.470843137127194,-0.949571834514989,-0.791397971647356
0.127722184052017,0.00174591066611531,-0.197186478099273,-0.351940089235289,-0.648555407273443,-0.704966517417268,-1.53307775281559,-0.782893112622379,-2.00077055960691,-0.573874309696445,-0.875423213431932,-0.656530785511297,-0.501986266061207,-0.411341759407209,-0.817242206959559,-0.813171430930909
0.199116560265282,0.0025467588611843,-0.440577792052963,-0.340306868558299,-0.807906713223414,-0.783014836838363,-1.64796228468264,-0.837333730697798,-1.19425842970751,-0.548171274540561,-0.80157785948542,-0.553019111627005,-0.501821937392637,-0.416862717508432,-0.8752108826321,-0.678098360767162
0.209989756556749,0.00544687415786752,-0.475327470942195,-0.389981399206835,-0.687984995643244,-0.780029068337423,-1.59490572974367,-0.816225520583779,-1.88743044454624,-0.635513872050413,-0.755411570939052,-0.631210859169904,-0.492147123655345,-0.397291283722087,-0.824574581791019,-0.837020410188828
0.155204278001726,0.00224554148746898,-0.483312099151282,-0.380903101593496,-0.725779922812865,-0.757113040713811,-1.77261516824925,-0.782096791617887,-2.16923238091997,-0.686556932171832,-0.981682357437854,-0.673484186332452,-0.484863606991406,-0.436854862985867,-0.858666697383957,-0.839649965795326
0.167487419114902,-0.00103737565835167,-0.373843520313154,-0.370206589953283,-0.689034804439396,-0.79058454219449,-1.71430876464904,-0.789700155317204,-1.86728370969463,-0.732822364048698,-0.947538390395562,-0.574656329609823,-0.471313342697034,-0.388726294684549,-0.886604735066997,-0.787106964808541
0.0937702593309084,0.0086872327568044,-0.34996244635346,-0.373342301684975,-0.743246192855428,-0.715764518214768,-1.66632211424848,-0.882028884067215,-1.74289360854481,-0.807367871594454,-0.739587559408775,-0.539207384136001,-0.477825584851768,-0.431037765879966,-0.877105088995068,-0.795080751214876
0.163001089168493,-0.00206430703616408,-0.209781676562129,-0.39910654808997,-0.66782328884491,-0.766864896219997,-1.91604257528873,-0.816406729024816,-2.10622275125199,-0.580995030441025,-0.868001016871048,-0.509778020507825,-0.519944264424117,-0.436571402439924,-0.843281613510941,-0.695232778867076
0.179785701462692,0.00528347618380385,-0.389571915191003,-0.35194407729035,-0.733277944026753,-0.747269315816936,-1.85109622384469,-0.71755623227998,-2.15058144520938,-0.597177924643247,-0.873877647964607,-0.517257093373078,-0.453674916918159,-0.434212933108116,-1.04665276971596,-0.928585843275056
0.196254485703527,0.0016202991329667,-0.38278825261604,-0.387418403791399,-0.704294336380385,-0.750484535837253,-1.65227972914548,-0.825727350883232,-1.99256239486038,-0.520283914978332,-1.10735154343966,-0.625632295162737,-0.47153810206854,-0.447819554248998,-0.839014339310633,-0.787664918011393
0.0907205200349585,0.00616076654051331,-0.365443962196551,-0.374569498860716,-0.714150048585656,-0.757317386684475,-1.67905514553273,-0.795142540266197,-1.8218507734326,-0.544177249962416,-0.845564777267781,-0.593606881690737,-0.492138781221852,-0.41286578193957,-0.868358984286934,-0.880796095938382
0.198114763483895,0.00489201522230076,-0.398001479273983,-0.36418431371347,-0.618948730052237,-0.721555354347818,-1.65249901828381,-0.818038362948228,-1.78503941675753,-0.796785359436536,-0.947047115126939,-0.577738226640839,-0.475935782679157,-0.419669246066883,-0.7881213402945,-0.90046763169938
