"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.0504431039290547,-0.0087740419323388,0.515832407675406,0.436550795592761,-0.0460119554786096,0.820409848181821,0.00287674147826899,-0.166452637264132,-0.243476317356197,-0.33848637002779,-0.416106060687025,-0.463264863354673,-0.00620449609191038,0.0102371588124159,-0.00978424523846314,-0.0156193171160807,-0.0163910099265963,0.00652223027068098,-0.0132171115351737,-0.000915796941514016,-0.00882604134397026,0.0108336851341449,-0.0147695057584462,0.00500408486623736,0.0117799985509576,0.00569061151437497,-0.0185680801341966,-0.01398931179601,-0.000299479994021012,-0.00421412883248747,-0.00444930980715932,0.00462026834002132,-0.0148130756655625,-0.00262173894551237,-0.0212550732294664,-0.0199117193566871,-0.0212799803585824,-0.00579259499597415,-0.00181635172270758,0.00999939370985582,-0.00457194844939321,-0.0239946477983367,-0.00774938322930846,-0.0111464050092303,-0.0169215772077583,-0.0129699604727512,-0.0131739249867064,-0.0138033053839943,0.00166314743524034,-0.00668608677931914,-0.000401214239651321,0.0140031075550484,-0.024865964729205,-0.00527664747906529,-0.0141336502028753,-0.00460082843265815,9.44259217379728e-05,0.00399788724507138,-0.00487522763246763,-0.0169637024905083,-0.0151201765371791,-0.0196057261135455,-0.00769462166816566,-0.00326291237897283,-0.00718723795753633,0.00471122411993074,0.00587512725094246,-0.0215679381490236,0.00839425331101831,-0.0126841059734009,-0.0102666248535858,0.00718557527885212,0.00909741728735362,-0.00521419381631986,0.00218499233335992,-0.00302910391997139,-0.0100296574745131,-0.00454471583590091,0.00447436704347734,0.0048505885552658,-0.0125277406308335,-0.0249099163182327,-0.0165670672504934,-0.0216362994201622,0.0109915235084629,-0.00148497114410267,0.00359215102378859,0.0128243858484352,-0.019460690752765,0.00697947458815554,-0.0140542163347449,-0.0238417498721744,-0.0143984861697354,0.00480481235901823,-0.00884790457873421,0.00304698034553494,-0.00477658763065718,0.00352374794271103,-0.0167640546385115,-0.00250924882969344,-0.0113911197348421,0.00970264630885416,-0.00440329292420427,-0.00900174429839329
0.190231479353313,-0.0116715207116059,0.565487709905078,0.304426030545399,-0.0375966099926733,0.927183129743668,-0.00114649876434763,-0.273806384996329,-0.37335091724446,-0.482479783672127,-0.561238949956506,-0.672476109430336,-0.00192308080593885,0.00873750575912289,-0.00801278585897376,-0.0018307981554465,-0.00734692037018623,0.00921882610019782,-0.0121683059114288,0.00777484097935881,0.00105761080185914,0.0087189823036442,-0.00444427797672494,0.0126850056154421,0.0117133993635093,0.007599129083993,-0.00776881066849797,-0.00589988349065529,0.00399085003512452,-0.00179840589911987,0.00362522067705129,0.0112954333097594,-0.00762141835665004,0.000442238383003511,-0.0137603893970804,-0.0150868707052044,-0.00948229021572775,0.0025456302740057,0.00162077067460576,0.0117496259407543,-0.00249275619804431,-0.0118099691349606,6.63703361178814e-05,0.00121609857502102,-0.00899460538734552,-0.0032733684578621,-0.00580528629504492,-0.00676548891827176,0.00310634562957208,-0.0021519393309511,0.000148807192521454,0.0136772539912481,-0.0158716872184781,-0.000539287529623397,-0.00657359467576947,0.00573119905978393,0.000667139892240684,0.00947987394188114,-0.00387017561251301,-0.00954244308464658,-0.0034334825701679,-0.00613171539108085,-0.00177761245240356,0.00405023664685584,-0.00400712061412531,0.00404671101551089,0.00803317474257822,-0.0138683724967185,0.00253407951391899,-0.00359814844659548,0.00248289425389095,0.0118106982272331,0.00726130203565032,0.0019010442266768,0.0062733318637155,0.00462965834248244,0.00038482236590363,0.00119435127673275,0.00868317763900407,0.00699651908243884,-0.00661557763468788,-0.015853367615841,-0.0051534952531052,-0.00546593536294503,0.00822090529924076,0.00239447947224932,0.0106288985199572,0.0213726352171222,-0.0114993498847725,0.00852202022262896,-0.00851235105193977,-0.0145963368725027,-0.00360914962408233,0.0114395858354135,-0.00146704355629458,0.0081808754587641,-0.000421948554521573,0.00854823141592,-0.00924477798512383,0.00112007167021991,-0.000777905008555122,0.0104092490839061,0.00144191009496766,-0.00425449738603844
0.0408644223726208,-0.00685908547768988,0.71025056114306,1.19510733348763,-0.121326674754514,0.772987592214838,-0.00648208723184496,-0.370874605903347,-0.509529821112119,-0.659080238133477,-0.796476392062652,-0.907291414201696,-0.00342082627484528,0.0156050626119207,-0.00746888187765369,-0.00768364837753243,-0.00676958717201263,0.0173843846485829,-0.0102253681783512,0.01269029288458,-0.000433379049145328,0.020096525809538,-0.00261518749830681,0.012654991982345,0.0122602596884916,0.0203338702778529,-0.011977665187235,-0.0138161080959751,0.00586230846082166,0.00330010199627501,0.0028675436226955,0.0130382926077513,-0.00753560892567885,0.00399053061984112,-0.016071584698041,-0.0112773191193633,-0.00785805179846362,-0.00368656658104055,0.00152222166041093,0.0152738245009185,-0.00255959034632641,-0.0126827607036881,-0.00138275202604643,0.000681536718700799,-0.0132071764494944,-0.00367605513284538,-0.00688364789449059,-0.00729438248229505,0.00519275925821102,-0.00545796306800383,-0.00238044226626884,0.0202673061425506,-0.0214586721024686,0.000279552444937659,-0.00522206825542009,0.00809957650635027,0.00599227690818754,0.017295836668035,-0.00417390762172072,-0.00508920746697177,-0.00630299594419428,-0.0161675926892571,0.000341240751027093,0.00788006874410786,-0.00655994903324389,0.0141003795117965,0.015517629159307,-0.0148126716724774,0.0158923995906852,-0.00360989533820079,-0.00409106808957443,0.0151972188031967,0.0129768255616369,0.000933798121225795,0.00595805742041869,0.00823112834850205,-0.0011701012097635,0.0028736983217077,0.0124996037356988,0.0106154367190334,-0.00578654811145378,-0.0192036461170722,-0.00413364693847387,-0.0108836754324678,0.0140150556113061,0.0108911734803567,0.00932832847039772,0.0203820800365424,-0.0081143054675551,0.0126373249872811,-0.00404696925188263,-0.0138703076880462,-0.00544069042105838,0.016055038916339,-0.00142799070480668,0.00500193047372909,-0.00311194218548535,0.012466581689283,-0.00524254316177167,0.00839277811273092,-0.00878734534304358,0.015233884595836,0.00221275189644572,-0.00861926636577105
0.155467267556226,-0.0131128379106471,0.605229257372959,1.04472056759486,-0.0998717629003498,0.824530480292921,0.017862143068779,-0.288053273974583,-0.4143759753107,-0.535638725530848,-0.621265270266475,-0.685480856890158,-0.00504783225903802,0.0172381525443759,-0.00560175213014156,-0.00891620244345822,-0.00889787970417434,0.0156473004401514,-0.0105708153288488,0.0104184174915701,-0.00123296683752824,0.0117329412927702,-0.00421200513860036,0.0130711885718042,0.0139250164246847,0.0111280493161299,-0.0100161946249789,-0.0139220996152834,0.00877562238535242,0.000983071353735995,0.00508807297468083,0.00658815467994505,-0.00970148566567632,0.00345855132022024,-0.0158634951439439,-0.0126145279576899,-0.0143403199090128,-0.0025749656300289,0.00212720743275588,0.0130615921652769,0.000300560035234263,-0.0153853283513568,-0.00391754884355658,-0.00449485079198407,-0.0120528962778909,-0.00950340059423912,-0.004805681999363,-0.00995980171998422,0.00510167373887309,-0.00395086892102049,0.00100189568385268,0.0145669266316478,-0.0241946072094996,-0.00143047986082893,-0.00841267676712145,0.00237785688836286,0.00612101781693818,0.0146820600510351,-0.00213866134999917,-0.0100910584998202,-0.00818922895111466,-0.0120620067028359,-0.00658128265035368,-6.53271796846177e-06,-0.0046737234186537,0.00611217055812482,0.0122431935762397,-0.0170342646812587,0.0109280376099301,-0.0124606863040761,-0.0147094546333936,0.014358393909137,0.0161473469468449,-0.00687042075834092,0.00371000493902686,0.00220374306007753,-0.0025491301715424,-0.00213314710848521,0.0127782276225924,0.0108546741449678,-0.00399455171799837,-0.0161817217707987,-0.00791569447428065,-0.0124299936744628,0.0112455099197634,0.00500383294726442,0.00763201132017708,0.0173130018374974,-0.0139592751327635,0.00862578810689301,-0.00762954743249226,-0.0152357049293069,-0.00664204986717926,0.0134378034578796,-0.00221364479627577,0.00435609209826641,-0.00210401720328415,0.0108971178079766,-0.00716119661399826,0.00447034495101695,-0.0042452645557081,0.0146036007847866,0.00204165923873484,-0.00730815351674186
0.113049977547231,-0.01286978893541,0.484378549776973,1.08771013837892,-0.105206465529383,0.760746781470331,0.00463387947541729,-0.0651194871686618,-0.10123220739605,-0.134123671033592,-0.19021078488308,-0.192486128469071,-0.0145825244193754,0.00209926188285379,-0.0134884772856761,-0.0242921396516008,-0.0230658941056882,0.00218610949921111,-0.0164793515166879,-0.00703660537860413,-0.0219380820519557,0.00566751707124866,-0.0207356102908671,-0.000647454864615871,0.000294779495835965,0.0023026375146153,-0.0244613370581702,-0.021680179771415,-0.00912075795802587,-0.0110583125278204,-0.00597616255184746,-0.00480001557469198,-0.0193077777891821,-0.0100745766617596,-0.0316102537335106,-0.0319405508360056,-0.0292306706447943,-0.0207151904549899,-0.0084087166068188,-0.00121907184559828,-0.00899523554092965,-0.0313379890650255,-0.0162463175699357,-0.0203034705636822,-0.0229293364875758,-0.0229541549623382,-0.0265169557656355,-0.0248533864079406,-0.00993589499154389,-0.0135507538519453,-0.00570973097065592,0.0061859143110803,-0.0352584252104033,-0.0114823924490949,-0.027207961275114,-0.01791712066178,-0.00776027995590534,-0.00348253411412164,-0.013076664458482,-0.0249017175040529,-0.0239518653330438,-0.0332992397260635,-0.0148678063895038,-0.00815029844539897,-0.0182217599458078,-0.000978369068313145,-0.000824529963628422,-0.026028399757424,0.00235639635075382,-0.0284277390665286,-0.0237984653889593,0.000237997500926786,0.00633745858752112,-0.0186305102899998,-0.00115751497597141,-0.0135366475862472,-0.014065432908389,-0.00898569035615101,0.00215010328121386,0.00245559019541109,-0.0146326689310428,-0.0338329559814482,-0.0231746540204351,-0.0229356205427182,0.00473545002370582,-0.0104299636649941,-0.00520061327714096,0.00425448642627177,-0.0276610133800218,-0.000970156332198351,-0.0222116361457726,-0.027065466298246,-0.0230677804229659,-0.001837957518072,-0.0166884077604591,-0.0101696429360226,-0.010829753223673,-0.00536105797468109,-0.0236290609039406,-0.0103694095004374,-0.0252403396239287,0.00414600626998208,-0.0126978368121328,-0.0115063321569826
0.116462932931966,-0.0105537673284611,0.463878758291704,0.688658400969771,-0.0666974314115845,0.825967112464133,-0.00549613425920368,-0.154556879885899,-0.209600012826557,-0.278204051851509,-0.329989670859331,-0.341475247856111,-0.00554501271569977,0.00798777684067245,-0.0106502839720727,-0.0141296064542005,-0.0145874182563231,-0.000130112298462401,-0.0145659938612846,0.00112169785183096,-0.0115271925890986,0.00556955817774513,-0.0141216910060593,0.00229467082856825,0.00396350373650567,0.00429492827083361,-0.0189392841390427,-0.0190639216969411,-0.00178576581852564,-0.00718849546616381,-0.00407058647626876,0.00197347202083169,-0.012454073384126,-0.00208268996272099,-0.0270935632455592,-0.0167717169307759,-0.0220235817850924,-0.00765664469176016,-0.00198179115665487,0.00895608439577373,-0.0047744297122233,-0.0209929561242444,-0.00983897363409036,-0.0094534557788986,-0.0151176792419433,-0.0141020079800634,-0.0120430044551252,-0.017165099120244,-0.00102249755298031,-0.00667163292751557,-0.00358791017530436,0.0088965801044177,-0.0273541548522288,-0.00428924121533456,-0.018472213600212,-0.00409928703773679,-0.00142807162978781,0.00488690221520362,-0.00775977462499824,-0.0163745432554658,-0.0126106807006507,-0.0207397482317081,-0.0127072076810875,-0.00570879858621345,-0.00989813989023991,0.00434383327161394,0.00412209084481588,-0.018189072210161,0.00684268074123966,-0.015469413691314,-0.0151701319272025,0.00631751102373633,0.00999148782997831,-0.00764922048695389,0.00178850861662306,-0.0065305554059092,-0.00984469563024857,-0.00445035073627228,0.00709727325091341,0.00442831510347577,-0.00549640526611471,-0.0247863071906568,-0.0095192938891409,-0.0142544094717662,0.00950172109355457,-0.00390946024207049,0.00167271649322916,0.0129951390195733,-0.0177946984748066,0.0034903032338683,-0.0133115097997669,-0.025118817354156,-0.0143937608196786,0.00392066807959839,-0.00599132361747145,-0.00853097775611387,-0.00419439760618785,0.00540371154257655,-0.00955954771699611,-0.000699475051790037,-0.0147675584026657,0.00791271844369491,-0.0056860505741961,-0.0051586203287772
0.174719941553605,-0.012390396939541,0.621258044841141,0.520938727714589,-0.0542531719041503,0.817420017071456,-0.00134454545836485,-0.244921252803859,-0.327281546222086,-0.449231896348168,-0.569364734873807,-0.605580677257736,-0.00507742897497281,0.0127678091237259,-0.0112619522627534,-0.00889357568302498,-0.010902310308613,0.00722208790996024,-0.0129711101129683,0.00711015296541324,-0.00718045430593802,0.0107831474757814,-0.00997535153950362,0.00427038868082485,0.011848437062759,0.00845749944838934,-0.0179782653867082,-0.0124568026600734,0.00326735841559237,-0.00540248765333379,-0.00372537068720372,0.00580407965497878,-0.0145380640936228,0.00110164451874477,-0.0210843138469025,-0.0187089858952494,-0.0150373747741705,-0.0073647327885026,-0.00135508952124002,0.00736039123088345,-0.00517984397266593,-0.0152269913630964,-0.00611524494055923,-0.00426395649992921,-0.0174152541283384,-0.009346707106789,-0.0075244630386556,-0.0178484631316978,0.000723124211457405,-0.00731676407024977,-0.00162821959604697,0.0142356884604211,-0.0254261720825302,-0.00564943705442817,-0.0102372752305732,-0.00484024130378393,-0.00317119426736926,0.00950662414240182,-0.00352432478578675,-0.0157927071947695,-0.00961041936680273,-0.0205557815714488,-0.00899258346643103,0.00130702476161288,-0.00706733343312611,0.00509537308142323,0.00529714097257025,-0.0140032819674093,0.00434926394776941,-0.0104879936100653,-0.00254621470359644,0.0102224084328148,0.00809937677046666,-0.00437098789618,0.00770896230177191,-0.000647505720434194,-0.00688357873656594,-0.00352410267026364,0.00536500348110363,0.00558836557993998,-0.010286748001644,-0.0198552852468836,-0.0128040522959154,-0.0133638579607844,0.0125258911099445,0.000439896127808992,0.00444456710345735,0.0125764924880564,-0.0154189459696773,0.00894702733241858,-0.00728823057465409,-0.014794035984696,-0.00879298254959993,0.00765352658049069,-0.00423314146539441,0.00444611410768437,-0.00835863758544356,0.0058478129309343,-0.00998105618302353,-0.000328436166490222,-0.00856595379422861,0.0110099655548994,-0.0017695068203645,-0.00630508200973235
0.106426192206986,-0.0108549149935517,0.271296655760795,0.370523339864437,-0.0373118598904348,0.858250177613747,-0.00954808059960512,-0.00398052607312849,-0.0175265153217173,-0.0659035325346707,-0.0620563560216375,-0.0557112670967664,-0.0153702812209922,0.00205427539629004,-0.0135100545167125,-0.0216127111482361,-0.015805585824601,0.00432043277055515,-0.0108361422903632,-0.00485755258293668,-0.0143893081225849,0.00873406990116141,-0.0208205672129604,0.0017164615879567,-0.000290061688814456,0.000161330351416786,-0.0236610206399539,-0.017180557380401,-0.00547633288544653,-0.00863589051678478,-0.00148263026733391,-0.00450361889021527,-0.0147908065883457,-0.00675755832679188,-0.0271755845822491,-0.0195512944794225,-0.0217738016044267,-0.0144910056274977,-0.000709796621031226,0.000564025066542533,-0.00325801218167121,-0.0265623025161984,-0.0183040175023695,-0.0156252558310017,-0.0153548919445546,-0.0187797084755344,-0.0159777483305193,-0.0238939950482704,-0.00932901586776302,-0.00803975903473756,-0.00430505452500152,0.00731171499864487,-0.0270555961169864,-0.00631314415645894,-0.0216853095329477,-0.0117649454382212,-0.00216326229406014,-0.00494171999908097,-0.00851160317689737,-0.0245637651305163,-0.0187182946082021,-0.0231612541550038,-0.0193364570673116,-0.00238942403194397,-0.0106889709488712,-0.00275075980442708,0.00141864436360343,-0.0221344385098572,0.00100614601101775,-0.0217991020317489,-0.0107964000882198,0.00345503930948613,0.0113671436246429,-0.015197886101138,0.000495166942867279,-0.0111601917254872,-0.0144956696235225,-0.000310857448329221,-0.00154690574662849,-0.000445021932219009,-0.00786850574672262,-0.0279066895794208,-0.0163472788645297,-0.0206816603617378,0.00597944229939892,-0.00865561721516026,-0.0019984147246682,0.0077808522264033,-0.0213206937494804,-0.00230567898699263,-0.0168934644908621,-0.0265688050888469,-0.0204144028612493,0.00110311588424554,-0.0156802923253934,-0.00563572972424946,-0.0020217707031016,-0.00072949259766202,-0.0155619039278452,-0.00758364740090436,-0.0169206457752386,0.00330367433724719,-0.0105172476046528,-0.00563641263221302
0.00692081785827169,-0.00838349258995099,0.832149552734477,1.26982437722296,-0.127965000594696,0.776568715904481,0.00957875884302097,-0.381426966415056,-0.524576876539648,-0.673115482942131,-0.797408931023997,-0.935729371259842,-0.00228877738330073,0.0195513159369427,-0.0093713570498687,-0.0110731249609332,-0.00863025011978459,0.016877184221688,-0.0180402226842374,0.0142061732534312,-0.00121121051443201,0.012219523539649,-0.0097131772844027,0.00936060292643262,0.0126464792378473,0.0155100286522051,-0.0148192474037802,-0.0218626559736555,0.00436851029469134,-0.000447373490931524,0.00315528987902304,0.0106639353604157,-0.0127368824419116,5.48095321765344e-05,-0.0174781390010169,-0.0193403392196348,-0.0134582419806429,-0.00759721145085209,-0.00381657899503059,0.0126925285506554,-0.0071576026559596,-0.0178996245935922,-0.00355978774516935,-0.00474744407801391,-0.0129060585243834,-0.00808159898823107,-0.0093616830773637,-0.0120598640446268,0.00422488976417176,-0.00373032370468959,0.00368506820540331,0.019957543055333,-0.0301440346544928,-0.00583904686533859,-0.00583415071972302,0.00709322246936828,-0.0014032409290332,0.0136064964423786,-0.00777130301225925,-0.0140018027041499,-0.0114659459345434,-0.0170411279308637,-0.00685051490669316,-0.000266139144965256,-0.00568146806263295,0.00874998242236575,0.00756298231041432,-0.0190935291218017,0.0126165819753722,-0.00748287252414346,-0.0108731780431044,0.0171820528942169,0.0110773656932968,-0.00455857759905311,0.00534083940192177,0.00202630747875852,-0.00320843065226778,-0.0038653893854877,0.0116902971969344,0.0119957103009826,-0.00713539172116069,-0.0252586796060306,-0.0119183429924098,-0.0120316201790234,0.00817310949843617,0.0085227919204727,0.0047423309645685,0.0209043821678113,-0.0153388424499647,0.00991261403805414,-0.00982464957215794,-0.020199237190852,-0.00769616150870587,0.00991776385968909,0.00251500807412457,0.0101143242841019,-0.00781933964635602,0.0145917946898487,-0.0125338451917623,0.00561596583561616,-0.00643781269694224,0.01538314871973,0.00283057934095114,-0.00802472813999184
0.0147524688611518,-0.00550728139068412,0.477421134730254,1.24337863192523,-0.12812125616953,0.790458382784083,-0.00545080783051942,-0.15749641964357,-0.254298887248372,-0.326206865134396,-0.411814374379968,-0.454440949386093,-0.00262680063827009,0.0075482739641621,-0.0142234048517253,-0.0190546484418678,-0.0167725119793198,0.00234844311341751,-0.0132887477609338,-0.00217129877762912,-0.00684000041141308,0.0128477156138852,-0.00719704219542245,0.00704684162070252,0.0111629051055687,0.00627238622652241,-0.0127866659196132,-0.015900638138888,-0.00091052406390019,-0.00403427397267379,-0.00396291551209723,0.00353068885360615,-0.010998752770177,-0.00290148228628354,-0.0187902914512411,-0.019648067074944,-0.0214267300810339,-0.00906872987931947,0.00190558809267284,0.00832711229316134,-0.00290191864653825,-0.0210344576424113,-0.0119647167199193,-0.00872021654958965,-0.0136910092068984,-0.0118258548581982,-0.0152662523914636,-0.0177970324667768,-0.00193761918274006,-0.00797634262519667,-0.00393659501259087,0.0135969576134964,-0.0316944949782245,-0.00611407884069807,-0.0169253516949592,-0.00145366258234654,0.00299621729184075,0.00794331327868464,-0.0038775639095452,-0.0182467234357438,-0.016922035029713,-0.0231720131004886,-0.00905870453312836,-0.00180332352031717,-0.00944292309443899,0.0068981171778027,0.00604516762207187,-0.0127383364050045,0.00820801801555882,-0.0100287575975783,-0.0133322600283568,0.0130808624366145,0.0128101512338155,-0.00901690660562174,0.00305587710295172,-0.00536375164453983,-0.00714602788424828,-0.00428162540190869,0.00607147487113288,0.00550801546441332,-0.00704016499246707,-0.0254453950181172,-0.0151420772830681,-0.0136059893833941,0.00856929954821881,-0.00223667434256921,0.000901084005899905,0.0171048725824332,-0.0133708737722593,0.00349970273017592,-0.0151354581532207,-0.0187012931451259,-0.0143324401112919,0.00630206001838523,-0.00916594764454956,-0.00300787220016506,-0.00570126675588075,0.00530346559308413,-0.00963424325357843,0.000330300286406753,-0.0127619670749035,0.0102090964410348,0.00020683074377308,-0.00723564372306804
0.18064239986014,-0.011425622458919,0.579313384566865,1.27097780781975,-0.130901023374047,0.831567409940181,-0.00961198413565147,-0.227425831517837,-0.329711846554542,-0.436857501000983,-0.521838918829808,-0.645390797606687,-0.00682367763378514,0.0141397438256391,-0.0101196691127111,-0.00944273584715716,-0.0116344981999037,0.00974010946615472,-0.0148369709753068,0.0078467522351095,-0.00376512373572558,0.0141726034587431,-0.00586689899859363,0.00739385258170051,0.00899514648346611,0.00787727345709083,-0.014959270224251,-0.0129991199432065,-0.000310399858905559,-0.00427051823393537,-0.000611363448261563,0.00640790985855064,-0.0088898858856114,0.00370049954984775,-0.0208458876199854,-0.0159731895933784,-0.0177071435296431,-0.00685431033880441,-0.00344289626717959,0.0101910984559218,-0.00495531114007637,-0.0167815488147733,-0.00774172398997234,-0.00631908520994453,-0.0118481063198505,-0.0114433706663459,-0.0060472252618949,-0.0140666331385902,0.00173431353737425,-0.00955591728677146,0.00175165056343158,0.0143977695164015,-0.0288557498622691,-0.00355751742118991,-0.0104286645304255,0.00463609247683477,2.42323619054424e-05,0.0052360968056525,-0.0088267993706526,-0.0130983827502187,-0.0141594559963565,-0.0199070305041186,-0.00357610919223379,-0.00122010659776962,-0.0119957957421428,0.0108158725314795,0.00841493611657084,-0.0165342687924984,0.00405142289564932,-0.00761111627642984,-0.0150783785589815,0.0109887413660952,0.00584785020416205,-0.00608725004826746,0.00509983959152584,0.000783612549730814,-0.00555831135263938,-0.00522850346962887,0.00355541062239565,0.0103570474699124,-0.0119010423909062,-0.0177940396565534,-0.0147130002180493,-0.0120497683692466,0.00863463013261772,0.00363666964986043,0.00853811582596345,0.0132115142931685,-0.0107341168460883,0.00666321438200576,-0.0111948710924814,-0.0149076035863785,-0.0100927031074743,0.0123491684336258,-0.00337022581835595,0.00155889744805201,-0.00678003464581605,0.00500864476181921,-0.00761903880237642,0.00321588238121746,-0.0115744808183127,0.0106648757495141,0.00104735789843958,-0.0100992859512334
0.0487917309363467,-0.0105646524534099,0.558630408398066,1.40454368688663,-0.137239812395394,0.826688592182389,0.00340709066679923,-0.244909592757108,-0.364077253839084,-0.450347417605765,-0.537651785033132,-0.619061435496055,-0.00464075926603621,0.0119801469823811,-0.00729183625470608,-0.0133942556939889,-0.012160375295557,0.0149469656776369,-0.0111296381626901,0.0116351743785837,-0.00730924082535735,0.0120843339087159,-0.0112498015182393,0.00839360198712111,0.012224953704466,0.00973603709544339,-0.0167337016818611,-0.0181559630487959,0.00433625531956945,3.65430536730196e-05,0.00524892880811632,0.00481345877242948,-0.012948935598141,-0.0016244513212819,-0.0190647026943094,-0.0137878262624035,-0.0190764011263683,-0.00880589158426447,-0.000782972255389196,0.0105431493910532,-0.00122642751626931,-0.0227029268860566,-0.00702748758658763,-0.00631798168825119,-0.0100524952139771,-0.00935931869731877,-0.0115885913034019,-0.014443847715434,0.00317326812247599,-0.00472814211347679,0.00318840192529808,0.0159298069096813,-0.019107662864996,-0.00352352094131434,-0.0129705031020395,0.00141720518954078,0.000791466615386923,0.00471391403737491,-0.00551464526589009,-0.0128249453561744,-0.0121456005207723,-0.0173735937416221,-0.0103851778874367,-0.00226384131201385,-0.00555880924384541,0.00845163753565359,0.00913959104694894,-0.0156931828721405,0.00996360143101641,-0.00930366254512285,-0.0142015084449184,0.0120322172131689,0.0126312804930084,-0.00687640793494429,0.00379754371271074,-0.000464337967906181,-0.00746183301515804,-0.00082356121435557,0.0109334637575918,0.00827595878266674,-0.00655184321582219,-0.0234753249027121,-0.0103861237420661,-0.0143995602525273,0.0120661930493119,0.00457496639259044,0.00519792428181854,0.0162451358620649,-0.0145095109682814,0.00938780461240661,-0.00881812272805166,-0.0190451536391452,-0.0116948470374587,0.00740129914083217,-0.00292880561929218,0.00114468212999084,-0.00465949931388638,0.009619154690158,-0.011090417463055,0.00492148187990435,-0.0111415778791516,0.00994151536324165,-0.00106373940429485,-0.00644721323665727
