"logco20","logch40","logco20xyear0","logch40xyear0","loggdppc0","loggdppc02"
0.0191275762762573,0.127152448434832,-0.00227187511895506,0.00530786487546268,-0.404746078843315,-0.0215141969977607
0.0697279480762368,0.0115801796553029,-0.00427532646307624,0.00447204401424864,-0.420893063131182,-0.0216614955967657
0.0646183883895603,0.153569398384388,-0.00175501273582346,0.00363735488084941,-0.687619574274742,-0.0332598129199204
0.0794453215283729,0.0836475849257008,-0.00052943096274402,-0.00381657591338959,-0.246063694412471,-0.0125643126036152
0.0203337283010491,0.111504646574342,0.00171684254704888,0.00278196353802546,-0.523259507486155,-0.0252051507836019
0.124834999435534,0.00458339953197717,-0.00266763895687611,0.00247926511761023,-0.249823794185523,-0.0140890920404371
0.0455129460837633,0.0492771496315242,-0.00240109864889432,0.00618812566108635,-0.35435413883189,-0.0185475429510652
0.0473798863048966,0.168048213065108,-0.00102746079586126,0.00656765104489659,-0.537047363834318,-0.0258548328580165
0.139351004536659,-0.0833860414843101,-0.00326668236477501,0.00673599256103365,-0.536651431797918,-0.0279662207774729
0.100820368249551,0.0961571741813501,0.00110216458637098,-0.00430555617018167,-0.486645674116789,-0.0238805509970992
0.103789126681074,0.109996937715474,-0.00283584102871505,0.00405222862435329,-0.311068656562174,-0.0163472551140378
0.094185631543743,0.131805393062699,0.000371940651302158,0.000289725662913344,-0.331634741644689,-0.0171734689556388
0.0782846024540658,0.0439141705511903,-0.000932051215772128,0.0012911798767297,-0.439603378212232,-0.021043264188012
0.00889686886968498,0.164827939381825,0.00058007666483706,0.00675777625669215,-0.569171892389809,-0.0291481205999961
0.107669634516631,0.00871613249822723,-0.00048042224613213,-0.00118420292400706,-0.557803446140215,-0.0283649428817396
0.0508369576755258,0.110212113483461,0.00120447996795524,-0.00259482702572592,-0.595905116999544,-0.031052046261824
0.0127707820111014,0.12473685491964,0.00212765028226215,-0.00610763092569136,-0.549711296870273,-0.0273938173537533
0.0788005595466032,0.0137391914804201,-0.00204197886313885,0.0066432887839786,-0.322809256003436,-0.0179072185715256
0.0930571734228252,0.0953818514374611,-0.00396498439126857,0.00977469343439064,-0.514360695819185,-0.025606457205996
0.000493833835298094,0.19545213733965,0.000181932783558571,0.00266757680269148,-0.193351217216133,-0.00990284362220023
0.125247950319453,0.0501657652537426,-0.00293141121047973,0.00842866327985582,-0.501645818671324,-0.023600088702541
0.100264636716515,0.0838798493341757,-0.00309103622327649,0.012899590388226,-0.545594156643806,-0.0270924806529566
0.0759938586074075,0.181940548732852,0.000780859087851446,0.00394762144587944,-0.490690344329097,-0.0240049984892937
0.126408864878235,0.084304381113642,0.000860210306864537,-0.00155976983708724,-0.562116760986924,-0.0270386259108645
0.0731202924718024,0.136538771606825,0.000949479787337614,0.00166936005357428,-0.489961125123502,-0.0257283448309506
0.156873745184202,-0.0261487652830738,-0.0044771971600735,0.00811695305799407,-0.277181708981558,-0.0149927917919607
0.0478868368137947,0.0563629499325581,0.00264766171246839,-0.00640649158197691,-0.421533310123273,-0.0223831940994469
0.11036434769443,0.0333973045147193,-0.000358909219906722,-0.000520753470515256,-0.566351240908498,-0.0273775331304522
0.105218741808761,0.0921721435200826,9.59577209967387e-05,0.00700366000364133,-0.75723481090114,-0.0377159879874067
0.099044447976083,0.062278061149907,-0.00300240457843931,0.00371197734303496,-0.38465507297594,-0.0186903942549233
0.106667231742172,-0.0805583303858094,-0.000860915039938021,-0.00077803383695643,-0.562786854056179,-0.0275852466912413
0.0417708373272936,0.0856439002221325,0.00139115693945795,0.00297960840058473,-0.500329159667938,-0.0254268192777679
0.13793407807647,0.052229563966474,-0.00313814799599831,0.0092572776859649,-0.722259495414852,-0.0333130104509645
0.143228190640348,0.0514989506349383,-0.00192309517974502,0.000604663781086384,-0.51556472590982,-0.0246768405144229
0.12501420844263,0.1568548961672,-0.00120923805477134,0.00795546002471543,-0.510901704038761,-0.0243989167821945
0.111989441736007,0.0371147077876247,-0.00138515202889223,0.00381808321065467,-0.383120278690131,-0.0188247051606662
0.0542607308555167,0.114110589054625,-0.0012901854514154,-0.000304550793496842,-0.302530093475976,-0.0178166775790122
0.0649583881264398,0.0442100359631875,0.000400792818068935,-0.000718687337311616,-0.512385965413199,-0.0260823099758102
0.122385020277869,0.081963436743608,-0.00164490060551473,0.00540273167228708,-0.468369659377144,-0.0230132927358402
0.0659722108626711,0.0916983017630375,-0.00502138633162635,0.00738925911703157,-0.340848301727811,-0.0191880143411106
0.14181773016791,-0.0621865329191267,-0.00168888954329781,9.3715273746648e-05,-0.540727530645355,-0.0263597402820622
0.104477404513406,0.05243456284038,-0.00186265550213709,0.00638268583509732,-0.410194240221286,-0.0217522132323036
0.0703069906270323,0.120550603016439,-0.00214248356431799,0.0051553744812361,-0.58873395841999,-0.0274327869550066
0.0753433472193868,0.118795444653938,-0.00214910772104626,0.00525934035102954,-0.311560540460506,-0.016310006523298
0.0540371751559678,0.0239844195789689,0.00247909912215961,-0.00399295601110846,-0.423814640007199,-0.0231974718337958
0.106488372864807,0.0633851969412953,-0.00218166191754057,0.00710654078458622,-0.544613171277013,-0.0282631462630071
0.104367498459323,0.0727460052883897,-0.00259028475742311,0.00475615224895473,-0.381637111652913,-0.0203079504220449
0.090289297190936,0.0758781004752458,-0.00268172890341327,0.00488920607658319,-0.595508790091186,-0.0291275609842027
0.103064159127196,0.0899435329928406,-0.00397462389968885,0.00816675305642022,-0.382963162366384,-0.0179777754444566
0.113405272124638,0.108895070208951,-0.00546280545905746,0.0134826971847639,-0.487665195467393,-0.023209393239834
0.0353630619228059,0.136388788789428,0.000636765250801476,-0.0016335157272095,-0.436320693126526,-0.0214025622909647
0.0609070447069958,0.067057277008761,-0.000989713658032266,0.000969042545195668,-0.456308686248497,-0.0237928387897002
0.117865841391325,0.110030220306499,-0.00114367778983957,-0.000236311412638674,-0.263956618828644,-0.0134966934025961
0.118096040450384,0.0383101556495499,-0.00131607313404474,0.00512679245350656,-0.321131016230934,-0.016400283420407
0.0591965390352574,0.063990842978956,-0.00165995688393503,0.00506563590100427,-0.461547725147962,-0.024537015558761
0.0807847422317256,0.0490635515521786,0.000402795030891057,0.00183271610966271,-0.480595083952938,-0.0234092884175479
0.0998681712636747,-0.0772356645408493,-0.00118524414701253,0.00239312846392563,-0.418249549491573,-0.0221919148287535
0.103608890998894,-0.0741636691506397,-0.00432524033532587,0.00962852805971364,-0.286910666816059,-0.0167821062381574
0.128074786824295,0.0136480787185253,0.000795282473839088,-0.00493508110342575,-0.666766964335618,-0.0309581864069216
0.0914863398860154,0.0326493850449798,0.000498195607018087,-0.00139248273129288,-0.539715449520221,-0.0278523200461177
0.0503913345680929,0.167552260224038,0.000130362664521335,0.00189796096234881,-0.34136104822757,-0.0175538773711434
0.0744176690518408,0.0308905733683474,-0.00181681712722656,0.00889089629554124,-0.494534160784025,-0.025505187195367
0.0314070765300882,0.0345403706111808,0.00309085874946743,-0.00300911465829637,-0.542814016437305,-0.0295301902699769
0.0699715535986103,0.17325567867978,-0.00269254897880777,0.00479016200474173,-0.566139296717151,-0.0274331019911011
0.0568532677413729,0.0688240692980212,0.00065616915470971,-0.0021323684420442,-0.57359200202723,-0.0296018226450961
0.0652562888352147,0.193726170837551,-0.000154764758693424,-0.00048052012944267,-0.483261934312869,-0.0253740165722802
0.087926045487551,0.0253228502870954,-0.00383252237356776,0.00660284278584299,-0.516153707034943,-0.0253494282255946
0.0610361549516995,0.0835328796386587,0.000945559299185065,0.00544499875323292,-0.452225488792124,-0.0246324989102235
0.112505188037908,0.097675474115185,-0.00178435904540521,0.00253831465124583,-0.345496627403608,-0.017404336805732
0.0793073816287588,0.019234111760361,-0.000602004744223509,0.00175687031258329,-0.451876787256777,-0.0219768117092135
0.125980722343266,-0.0244772853132993,0.000379878065888936,0.00155385802454669,-0.365835197423176,-0.0200369909156719
0.0514936025695889,0.0950516059992342,-0.00033445774975981,0.00162857311478785,-0.274864317167752,-0.0153708709802868
0.145347829309667,0.00204342713384102,-0.00532915832217446,0.0122960127870103,-0.443881898141953,-0.0218951138021768
0.0748020685044451,0.12935069277719,-0.00290960862481566,0.00795109189602349,-0.424881971413966,-0.0208611516798176
0.086007788448444,-0.00309825899044167,0.00102305387013958,0.00255908694863535,-0.51404630953504,-0.0237675087928233
0.0859870080642843,0.071131741358112,-0.00146091722082196,0.00209736934313427,-0.450990336314621,-0.023765058336015
0.0432830319542803,0.247209205759688,0.000603100850324828,-0.00161271503927458,-0.587856497780821,-0.0288956525354732
0.0676817563225424,0.141364909159064,0.00101024340209208,0.000658670202864466,-0.551731951887581,-0.0258032808130412
0.11997212535042,0.109005001165338,-0.00500437706959009,0.00757060757030397,-0.583673509480892,-0.0306107082588351
0.146860497233433,-0.000521057019963383,-0.0025469573804141,0.00206000217059803,-0.469943942412025,-0.0233607353230459
0.0468644153195632,0.165628125885185,-0.000395097600127829,0.00543579031115753,-0.413652587352692,-0.0204402241157433
0.122385371405138,0.0424750280845399,-0.00496587593556044,0.00909695845015119,-0.303583730969722,-0.0152160620220298
0.15185302784496,-0.0418176477227394,-0.00280236588913987,0.00839727842961772,-0.342204205184314,-0.0172932217157321
0.138560171249987,0.00529605785139312,-0.000500171693781648,-0.00234956995927578,-0.58774858901014,-0.0272726822746286
0.15251266544097,-0.043274564388711,-0.00536675010452287,0.00967343095165785,-0.287582277483799,-0.0142682254132201
0.0496817941305763,0.0227920842938144,-0.0013128447272817,0.00618750100092562,-0.545540770607854,-0.0291718714925847
0.0923961471710743,0.0951472746888308,0.00443918109679812,-0.00256998689256334,-0.511695519073797,-0.0250915335390908
0.128762722285427,0.060541183733034,-0.00336388559637313,0.0079239510925058,-0.418845658409117,-0.0200503720943239
0.11787402509789,0.12103193422019,-0.00189434235916875,0.00388420113853394,-0.395713581637453,-0.0183078099715077
0.121458436367245,0.156140202721289,-0.00279041211200226,0.00146617860268743,-0.540606159061038,-0.0268743335981204
0.112385751711196,0.0679030264266082,-0.00419870825152397,0.0100611887822068,-0.661799324799135,-0.0299378746662173
0.101669004350736,-0.0165950794379346,-0.00137356504537636,0.00367191856715031,-0.493763037075557,-0.0247412756233146
0.0823546740242038,0.0459617854636197,-0.00327912141186078,0.00402997878932993,-0.455992359555475,-0.0221111469775337
0.0533943925601653,0.0991330983445482,-0.000350366018600316,0.00435068456377676,-0.507435986915558,-0.0256084634040635
0.0771548743868539,0.00750664341209878,-0.00200434017570939,0.00159691552712639,-0.194448436226182,-0.0125118112794528
0.113743686166009,0.155028440592328,-8.5586289056135e-05,-0.00517149488853851,-0.445399916020355,-0.0207226111216294
0.0896164075192974,0.142477694393624,-0.00312920663781904,0.00719107528831218,-0.303853515094111,-0.0156349323390671
0.135576292956384,-0.00670088617164218,-0.00253315447878845,0.0114175738177528,-0.537104256088673,-0.0269163927912067
0.0257924356486247,0.0496074224032698,0.00028426307081923,0.00242887055239298,-0.561343919211522,-0.0283946847358921
0.153197867344322,0.038192666954147,-0.00252911821635124,0.00496519999422045,-0.583480149100338,-0.0288366915308247
0.126540068699628,0.00386065793353574,-0.00271750763999466,0.00423957684292199,-0.399077942357445,-0.0193151307640177
0.0574376509791869,0.0361863259620056,0.000685078910121191,0.00658982895280474,-0.595937360291056,-0.0292493950425938
0.0952250774340245,0.059677401856013,-0.00333543021553232,0.00668616448399363,-0.526365894502818,-0.0259167881586948
0.0550295142507726,0.0435196691271994,-0.00215965778670439,0.00928247557988817,-0.482020161133029,-0.024476484454057
0.0456487066477433,0.165447974317433,-0.000497156403944885,0.00594052603372256,-0.645983539106168,-0.0313488533799659
0.074877309952037,0.102539101656398,0.00110642930787675,-0.00273346864327709,-0.411467435686382,-0.0197206217005921
0.0729288148600302,0.0866607697007224,-0.00162791916091037,0.00556558799621958,-0.234851168877779,-0.0124389784987075
0.096999270702561,0.116115739243266,0.00175357422472638,-0.00437236756121192,-0.352059056427368,-0.0177508988306295
0.069915547195113,0.105603547709198,-0.00267885317178735,0.00931089581022722,-0.575829906550458,-0.028215079239459
0.0844523160288847,-0.015254175786656,0.00193969216627056,-0.00537014984411886,-0.430401016607369,-0.0224714764742523
0.100534521937469,0.226822495571819,-0.00199694886097893,-0.00035491298948021,-0.350543034784363,-0.0196116104518726
0.103873134846613,0.0825405139610233,-0.0042371194988101,0.0107244463453277,-0.350722046634224,-0.0172303571401554
0.0644799415984271,0.112502393226253,0.00090013695406808,-0.00291744933223112,-0.32297985852458,-0.0159371032054372
0.0769549030292121,0.151007436892556,0.00158770108031666,0.00603345488813731,-0.593527741310779,-0.0301097207889773
0.139665432495594,-0.0292380195458689,-0.000797111166497973,0.00175971755397855,-0.575257907770237,-0.0300771181452422
0.112465728389382,-0.0253847855768302,-0.00226712097228789,0.00303300533116665,-0.677619015779422,-0.0327703196293124
0.0581359875878164,0.0891449475420649,-0.00338876088081435,0.00865525079755237,-0.415969847864881,-0.0218663835098534
0.0671975946076514,0.177887064534769,0.00357196439001709,-0.0107724977031245,-0.317660042606434,-0.0167046608845638
0.149192237616002,-0.0902667383142915,-0.0037292421844551,0.00888638778677391,-0.372524432253589,-0.0186056059761293
0.0767885641108886,0.0117359197029588,-0.000783969217178463,0.00256290053399524,-0.502121255369859,-0.0248148656051248
0.105001400658373,-0.000363466623905684,0.000149633587011677,0.00613433103483501,-0.445330952407665,-0.0239262681596621
0.111427416287402,0.00624811027817004,-0.00179873122900658,0.00512189094424029,-0.604969196163005,-0.0303253239288556
0.114392607617419,0.0915170612191996,-0.00540650735243865,0.0129374426049641,-0.410475320442219,-0.0203548380742534
0.0179766756729081,0.0384655507331461,0.00214429932592075,-0.00473418095962544,-0.380228193986507,-0.0224872053471839
0.117569759939236,0.0603767870936881,-0.003498058541978,0.00581395165271186,-0.426742051095,-0.0210006140193619
0.112559812883107,0.0464973219120566,-0.0029489997519084,0.00589327958539761,-0.287362505409814,-0.0146732412749929
0.0924315583161724,0.0851256822713997,-0.003541736386123,0.00763170164732945,-0.335953915317744,-0.0163668827100404
0.0969571424747418,0.120763734932417,-0.000866662422605997,-0.00135090328638258,-0.131414513789613,-0.00784947239186178
0.0809266336756626,0.148759936032523,0.000633639717679267,0.000401899128683501,-0.422676356250321,-0.0222894134842419
0.13019093069601,0.124915172900691,-0.000255911802413761,0.0032797155274644,-0.420266378266705,-0.0194492500492514
0.0783934517865948,0.0813870240600772,-0.000721390188677089,0.00420525021104452,-0.614813883893168,-0.0302356431617217
0.152172791908431,-0.0144350078356387,-0.00361371634839795,0.00434547651977222,-0.499819489268723,-0.0247819489871035
0.150139091966356,-0.00667820208447668,-0.00387087437967622,0.00712872768970911,-0.572053900354835,-0.0283988642824933
0.0735199960020726,0.111128915604665,0.000164427503644348,0.00102128092345083,-0.558318349654545,-0.0273168750819137
0.130518358866548,-0.00703726511041758,-0.00493718882939511,0.0142155047101839,-0.464630539571731,-0.0240189505581105
0.0754145545923297,0.0984489730797792,0.000546838232281143,-0.000324927971622467,-0.705702487359001,-0.0344057428827092
0.0896371990467227,0.00904730969128195,-0.00173478872558284,0.0019744811079591,-0.715963724782666,-0.034887059026872
0.0739764806822953,0.023000990596161,-0.00411127548039995,0.0082332760730263,-0.366237738929565,-0.0190854704874753
0.0616353050014413,0.151714685549728,-0.000900978476768762,0.00109938182469629,-0.399066122988371,-0.0212926097734198
0.143266208641184,-0.00992077288369657,-0.00487179851716548,0.0072495803544863,-0.262963082891833,-0.0144652050442038
0.154402249064377,-0.0398918156674966,-0.00593652114787889,0.010340035410165,-0.443283619161829,-0.0217410073092976
0.121013957027163,0.0394165246331221,-0.00176884466390051,0.00721217652693749,-0.108035368549949,-0.00615696116000546
0.115348581086349,0.0313275219603046,-0.00227286056726722,0.00970651609618674,-0.496821930060382,-0.0263305160733405
0.0743774936341288,0.0283583211742058,-0.00359870268847363,0.0121641691131177,-0.358668801731889,-0.0195159619225188
0.062929911086612,0.201789982176309,0.00289926396946661,-0.00531330965588385,-0.45596723389227,-0.0222214752955892
0.074448743174025,0.129595602859657,-0.00178494663540509,0.00155391570122895,-0.437276813986158,-0.0222356562884034
0.104057307111998,0.172990042949426,-0.00195167132547461,0.0020241166335067,-0.375661983072566,-0.0195096932982781
0.0916512641589378,0.137474542532239,-0.00101220110252878,0.0054018703287657,-0.475402062963352,-0.0228272521453036
0.0667828717736229,0.128914120732806,5.46264180475394e-05,0.00446150444448703,-0.5118902376325,-0.0245780721589386
0.137006956461475,-0.104651561084478,-0.00268568320495147,0.0092786315017743,-0.4551377815176,-0.0243846856108428
0.122235612592185,0.0415923659889114,-0.00450997136510115,0.0118530273936264,-0.382509320897557,-0.0207273305532333
0.0461926680315659,0.16262188937399,-0.000218371455836812,0.00269543383332892,-0.555622130263396,-0.0246718044103742
0.0784479858753987,0.165673307418473,0.00103478817373709,-0.000604622787741676,-0.741068443720021,-0.0365880430898995
0.10578176835929,-0.0246226725429458,-0.00250406091626558,0.00727176027645893,-0.35530413542519,-0.0191219390736787
0.104002771391189,0.0078899545205886,0.00140800969355091,-0.000662978731139937,-0.512928949562868,-0.0253938818596289
0.0848117197684583,0.0497011877577243,-0.00063256936757219,0.00184375544646571,-0.526764333181825,-0.0248521500643895
0.0101356507012234,0.155062143847218,0.00147221677240533,-0.00400621486729475,-0.347607409548272,-0.0183950753460484
0.128404082217866,0.102037985556253,-0.00300864463633284,0.00298978085782314,-0.280878208526441,-0.0120965693020345
0.0599828635870242,0.0520175022609257,-0.00187437835713791,0.00735663938922632,-0.447328713766222,-0.0218038538027227
0.121134655255423,-0.0287453421507392,-0.00170673778987753,0.00460404649230944,-0.622165061403782,-0.0328805393514728
0.105418053888328,0.0589396466811246,-0.00210464661346398,0.00620474104493595,-0.599053808475898,-0.0275196161284556
0.0908906939839065,0.147572050898643,0.0026664648201622,-0.00653243045032167,-0.637819635810303,-0.0313750952579022
0.120266196434789,-0.0180413000405532,-0.00424046901280213,0.010720437768001,-0.33621142670368,-0.017688935983269
0.0612112262843478,0.156879958848107,-0.000389250471464702,0.00541358152614937,-0.521694486638854,-0.0258906697068452
0.0985550010960211,0.114752410520474,-0.00126682987675409,0.00504783659549696,-0.696587142607945,-0.034090380876939
0.0585847165862675,0.11101578074435,2.51088334861926e-05,-0.00077983053478709,-0.377360632702501,-0.0209953862556823
0.0805556383608041,0.0586379349549091,-0.000769413677443086,0.0026326773803769,-0.524772531164305,-0.0256083978007702
0.10564146671197,0.0663081876146162,-0.000809440513327808,-0.00166447661050712,-0.474661293969744,-0.0231084277969016
0.135386947487433,0.0667486359474002,-0.0031859149941034,0.00993853438779203,-0.366256370090961,-0.0198208583691138
0.0730053236258471,0.15197712216076,-0.00238963513616183,0.00554662736462878,-0.498644392078786,-0.0246821460665671
0.0623761079998133,0.147052562429108,-0.00135547879056145,0.00307085969504447,-0.346614577177786,-0.0178398139513357
0.0852398908171217,0.190411989600678,-0.00201262781498916,0.00285059406636548,-0.509217404554173,-0.0240917610593072
0.197825331674138,-0.00438844443609628,-0.00542688000478928,0.0134468710297317,-0.544190690151917,-0.027386417507505
0.0926479937009504,0.0947947625628881,-0.000208998314979566,-0.00154753802101141,-0.58412094436746,-0.029486089207495
0.12805481053941,0.0281984755887991,-3.46419786112241e-05,-0.00126035493360016,-0.345219937827388,-0.015130945945384
0.0311957956868867,0.145794979636582,0.00157790375906406,0.00119599440950063,-0.751984790227384,-0.0364129563690695
0.0335160304881518,0.213641832418491,0.00213619225329681,0.000757830589275776,-0.531736571779886,-0.0276369782076618
0.103002358800854,0.0184534741893345,-0.00102886928054591,0.00157998837734405,-0.630501641551966,-0.0304641127402157
0.178618805868422,-0.10399374368958,-0.00583644496312275,0.00510853094704844,-0.180446921578047,-0.0118470444781636
0.091773854318458,0.0365079996337662,-0.00191777145222219,0.00706127981517366,-0.658825182822992,-0.031839204362485
0.0780194335966075,0.110514210379626,0.00118278569317074,0.000370234473714325,-0.570876765588069,-0.0290184379307049
0.06789578558311,0.190459281932937,0.00143880673801812,0.000903627873105729,-0.35037483217991,-0.019626215854191
0.103547069323743,-0.0140453822421679,-0.00128017345661515,0.00395584283633102,-0.614821501875046,-0.0315064185327899
0.12979098080185,0.111871769312993,-0.00163601509956391,0.00345292112805853,-0.389109603360932,-0.0182103874381793
0.118691056361815,-0.0125241616554053,-0.00369993296616176,0.005322317732132,-0.394905100376631,-0.0181915109155192
0.109798608073603,0.0464064627525969,-0.00389290112757745,0.0069561024585841,-0.548371971675062,-0.0262995858457734
