"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.030908641914857,-0.102296195853955,1.41438053170588,0.00361806659027385,0.0220209275947576,0.10931813635325,0.157939534628735,0.261079711702894,0.334856190224576,0.380775108687446,0.499789737975208,-0.00877424567863608,-0.00808386828145124,-0.0186171792116388,-0.0118582264051422,-0.0228866807109281,-0.0159385400148216,-0.0093285885891816,-0.00908606341920969,-0.00670103086145528,0.000521746180439713,-0.0183531260332317,-0.00442043613337567,-0.0110527911755641,-0.0136432658116603,-0.0164212091533859,-0.0103404542625208,-0.0102898000628932,-0.0103540959978246,-0.0123695196115736,-0.00811784135396818,-0.00906103844069194,-0.0103943574595914,-0.0304723583344521,-0.0142501395545861,-0.0191240425032937,-0.0126263943920003,0.00171025857297256,-0.0084191636522795,0.00104201166223737,-0.021867904819978,-0.0212827047931005,-0.0146935206452154,-0.0165628495448835,-0.00576538781753964,-0.0134605243581964,-0.0121514049894225,-0.0129843519899863,-0.00589935301904686,-0.00799881807443028,-0.00637614861299197,-0.0191192293021728,-0.0124426658707111,-0.0181892122869657,-0.0157145352711036,-0.028060971432676,-0.00661720074947819,-0.00443739292114714,-0.0148316729987339,-0.012113760861077,-0.0280458954546159,-0.0204517988202428,-0.00479247679209466,-0.00649645368030115,-0.0105552596199718,-0.0128204650550098,-0.0106346542494216,-0.00713895806793321,-0.0240173033599031,-0.0207720265285018,-0.0269535745904892,-0.0124165315595576,-0.0109521547241937,0.00521675393281575,-0.00114081581546238,0.000720340091237414,-0.0141125838003005,-0.0249325706119993,-0.00517350572970061,-0.0096802626649809,-0.0169959400874989,-0.00891705074498519,-0.0117505305224056,-0.024965078181385,-0.0157021319960054,-0.00681641248695541,-0.0151452470976049,-0.000647847866304205,-0.00601883005296838,-0.00804914718925764,0.00131499181969741,-0.0110841306487621,-0.0253136593035704,-0.0231468628846622,-0.0062742254513114,-0.00314377694965317,-0.00698898228111922,-0.0217889203264994,-0.00686177349062938,-0.0112606051117373,-0.0227074882415925,-0.0142908019436321,-0.0103656627840277,-0.0130476618094899,-0.00764897315620518,-0.013856792624601,-0.0179459977550311,-0.00586176615074809
0.0386527939226714,-0.22566869428724,1.44581262800347,-0.00507701302851425,0.053561373397359,0.160396694205881,0.269971373652401,0.381076529943478,0.528942509982149,0.59072844625045,0.738296929029555,-0.0154435012420163,-0.00942695425308225,-0.0252639232938837,-0.0159952553799905,-0.0256539060304599,-0.0222318423852338,-0.00577130013144795,-0.0108132433269546,-0.0100751538360535,-0.00674142188400616,-0.0204126932200437,-0.00724224456411859,-0.0126696644204199,-0.0199032977993259,-0.0196557294757326,-0.00902335059038595,-0.0138049252990689,-0.0153459016622435,-0.0181184760484785,-0.013430224772043,-0.0116696050707687,-0.0140480635480582,-0.0336260685987257,-0.0175559703521583,-0.0179456782885184,-0.0149461342404854,-0.00272752117828793,-0.013228764899039,-0.00177276783812738,-0.0284196705945543,-0.0305878846125284,-0.016506198426534,-0.0178980666161402,-0.0107292840936764,-0.0191166675000487,-0.0127928711264013,-0.016499324373664,-0.00997833189367853,-0.0121482401301033,-0.0111830238342793,-0.0260864606722692,-0.0151800745209306,-0.0247824809997302,-0.0212084969752345,-0.0310290305306,-0.00840227213024888,-0.011236654165658,-0.02109573881715,-0.0164531856076186,-0.0328944223232298,-0.0198503957704452,-0.0110705806332674,-0.0118763998696236,-0.0140293413458216,-0.0145035900266676,-0.0124873670404744,-0.00776523131174928,-0.0290668609914648,-0.0245620611397514,-0.0297126928280186,-0.0142927152046508,-0.00988012963015102,0.00130666426196803,-0.00726020046950417,-0.00255062114599383,-0.0206303490585672,-0.0264858527049035,-0.00714863035534034,-0.00897847478865992,-0.0182370100778568,-0.0101490126871608,-0.0162352342738519,-0.0295276393783616,-0.0172112876493416,-0.00644087386841544,-0.0184184745477958,-0.00439804338213996,-0.0115173110934743,-0.0100597354639611,-0.00439829258901776,-0.0154904688577465,-0.028499195745902,-0.0258995373236303,-0.0128510025989914,-0.00737718588703031,-0.0118293595788113,-0.0258563724789751,-0.0080359196304906,-0.0103320048752391,-0.0311279907514967,-0.0169543898916478,-0.0130843878783445,-0.0103221605212755,-0.0168077236934612,-0.0183475634483755,-0.0218013208612197,-0.00649246119920353
0.0386454972947625,-0.274219115903536,1.44541759166,0.00928829838532615,0.0957746342404738,0.178506885601835,0.315034034122312,0.43016610588689,0.58603693993266,0.648968902119087,0.830706500264168,-0.00967295560675688,-0.0134249245824151,-0.023984901860681,-0.0210803721140327,-0.0260031627506876,-0.0252279695495043,-0.00974139085863032,-0.0176916363254563,-0.0109276547285975,-0.00477944684986745,-0.0238550373058546,-0.00801035394354611,-0.0162458662744172,-0.0193924570117033,-0.021105073039979,-0.00923349436691294,-0.0151404071782652,-0.0168631537338181,-0.017391830549833,-0.0183627069133427,-0.0127452374475546,-0.015060362986554,-0.0346766718845163,-0.0207121358526132,-0.0241353223806363,-0.0206879777463461,-0.00327728102221902,-0.0150183267357975,-0.00168302320694783,-0.0288185172635633,-0.0298768244688285,-0.0172249093373227,-0.0234836052832562,-0.0147397746078403,-0.0169185331000921,-0.0128433451858165,-0.0190002643883604,-0.012302479279972,-0.0115412598304207,-0.014840895516126,-0.0268821284652487,-0.0176678492539278,-0.0270438449749967,-0.0231278748657269,-0.0342536252613758,-0.014528028467292,-0.0124724690754164,-0.0186487015201735,-0.0164299751291521,-0.0343181135311377,-0.0218649917777591,-0.0132714197278951,-0.0147244961663859,-0.016374502526666,-0.0143484769080897,-0.0190475507357534,-0.0114708202754169,-0.0275201572247043,-0.0260676858719472,-0.0323950406913149,-0.0154091270124114,-0.012448279391847,0.000173921269439402,-0.00593448382357505,-0.00231184183949888,-0.0197252105943932,-0.0288246238845055,-0.00734669301045684,-0.0135551971579076,-0.0160646477336298,-0.0116219488547202,-0.0159608121969643,-0.0309431664038546,-0.0206456234425713,-0.00584192383930818,-0.0181678492677183,-0.0051858290583726,-0.0120865403451824,-0.0133938445464282,-0.00915447293991416,-0.0149264050505408,-0.026533430714571,-0.0294553818689814,-0.00999219756554762,-0.00969107505051764,-0.0118085999093355,-0.0278697377317165,-0.00792720039356072,-0.0115500667791563,-0.0250332493841786,-0.0153815873070784,-0.0118309289638406,-0.0148070708822087,-0.0175149712115544,-0.022241912419273,-0.0213355075522405,-0.00628254851055383
0.0274118563294312,-0.22418462137385,1.43083020113583,-0.00927767589960365,0.0552617169203411,0.159436748884494,0.287247246784442,0.37034112541205,0.502659605845429,0.581647673719147,0.707238229172066,-0.0119103623212789,-0.0114735475793065,-0.0214914324865812,-0.0193756543855641,-0.0273315099507136,-0.0227180463589791,-0.00523257511163686,-0.0122179686499223,-0.00692539407089778,-0.00610953154958893,-0.0219658453211558,-0.00728982467892454,-0.0119709196697736,-0.0203858684117665,-0.0215240455162259,-0.0106464369558142,-0.0179209339198414,-0.016590711154595,-0.014479404200591,-0.0162166686503988,-0.0111617467651118,-0.014053839167572,-0.0346448521481479,-0.0231295994017217,-0.0231031032690154,-0.0154923915320953,-0.0023538769194653,-0.0115557251512354,-0.00256504245090281,-0.0290421099658425,-0.0331611013472448,-0.0181661758900432,-0.0244123025856918,-0.0148717799916407,-0.0174266324304584,-0.0138123511148048,-0.0224340734256493,-0.00810810164599538,-0.0118945485817017,-0.0102864649932454,-0.0237707876915325,-0.0186606476392287,-0.0258447445429433,-0.0197273667939125,-0.0342562852725471,-0.0103322925406694,-0.0113324872767307,-0.0190257171563727,-0.016340839936239,-0.036028927080959,-0.0205154977672871,-0.0100270109482781,-0.0104716534704722,-0.0162399817145923,-0.0154638234345884,-0.0118451766903149,-0.00829304497402471,-0.0244163974173864,-0.0224973342747225,-0.0326153712938212,-0.0142637893564464,-0.0102241901337193,0.00012120320499139,-0.00398132986680842,-0.00109866539114327,-0.0244966921292036,-0.0276222298896903,-0.00790651907945507,-0.0119961523719575,-0.0170212854872128,-0.0100041004196164,-0.0197137845121063,-0.0293393072009552,-0.0168549552455211,-0.00816868005262981,-0.0184950729106998,-0.00572518252407468,-0.00877657701125306,-0.0124958432910385,-0.00662177778222811,-0.0173840074731004,-0.0247278099140595,-0.0277903761329768,-0.00914338371268675,-0.00965839246804367,-0.010843364832068,-0.0249703878894969,-0.00648914874176719,-0.0137287678250964,-0.0292613636902402,-0.0163342345209152,-0.0138432533010914,-0.0153111274988974,-0.0147285040408347,-0.0182267722143763,-0.0191837274592191,-0.011095602571274
0.0352990819536184,-0.343358021505851,1.43787867396534,0.00834516360407657,0.0819265784957831,0.19492035598066,0.334277822657082,0.471576886617686,0.590182474119099,0.699539876057393,0.858767817545793,-0.0101577595046809,-0.0111713871290911,-0.025620045162284,-0.0190046348730903,-0.0295687899203768,-0.0232485518772493,-0.00543283657969153,-0.0154072191680777,-0.0132279926223168,-0.0079140946684101,-0.0275632492146154,-0.009157164687442,-0.0134737761390151,-0.0218299322531352,-0.0186871003358623,-0.0101496953379978,-0.0160430609653009,-0.0144035953130403,-0.0168850031668763,-0.0175765138455572,-0.00894424472492169,-0.0133842489596045,-0.0363297126515066,-0.019780876480115,-0.0256826246012809,-0.0205814544836614,-0.00513909757947811,-0.0154235536350855,-0.00105015810531272,-0.0305026177993389,-0.0298034223824613,-0.0209438562675488,-0.0185400526684594,-0.0160756660506999,-0.0221786354230261,-0.0152665176114017,-0.0198014842410242,-0.0091044483729936,-0.0141685135323858,-0.0139380045219241,-0.0282537342055595,-0.0171391682325697,-0.0249860875923527,-0.0207473410591294,-0.0336415577328103,-0.0145774902056436,-0.0129871716957642,-0.018991288670571,-0.0187468091329492,-0.0346238494456577,-0.0221001882513329,-0.0144781835657523,-0.011663890869588,-0.0180997969915201,-0.015925675333393,-0.0163553722233676,-0.0071780611760833,-0.0246608876623701,-0.0249519123881853,-0.0344172950185309,-0.0126442289932906,-0.0130791015650626,0.003228692159633,-0.00982639874141457,-0.00179784833542332,-0.0239240301879478,-0.0277508561492457,-0.00693704004515228,-0.0120621299259693,-0.0137672268264837,-0.0129599803428733,-0.0143826674620969,-0.0285030333714293,-0.0215495437665221,-0.00335770090984152,-0.022772641074337,-0.0101415405938896,-0.0121266804806316,-0.01318138880651,-0.00965441022734614,-0.0162270590306748,-0.0282290029119322,-0.0298279216456187,-0.0110579514917377,-0.0135610251467183,-0.0142406391698395,-0.0243856788576527,-0.00829854104686637,-0.0129487300919456,-0.0288975309919987,-0.0166932044492538,-0.0119679025436582,-0.0165768623937414,-0.0161372383965455,-0.0237503162480125,-0.0228074689507394,-0.00852034685427245
0.036755830423308,-0.125163914503129,1.43554905081597,0.023104955617025,0.0687285642174394,0.163201959142147,0.284104634865314,0.422765600169752,0.557438184160654,0.624448397590413,0.795171841611008,-0.0188256962218773,-0.014276012974012,-0.0283036212135997,-0.0199103592356916,-0.0331202570531128,-0.0269609215994025,-0.0128226539053882,-0.0167268704452911,-0.0111768881961592,-0.0104982901752942,-0.0240338924633181,-0.0102845931334008,-0.0173592192913241,-0.0230084122356308,-0.0259616945131954,-0.017063991000931,-0.0171136330341947,-0.0183577520761006,-0.0205145834759183,-0.0173935944545131,-0.0193287427954312,-0.0185109779808527,-0.0402980774309445,-0.0231783229162625,-0.0271322412498259,-0.0192839183150535,-0.00718938590445887,-0.0186012198136405,-0.00723014377382339,-0.0343097421681189,-0.032364929869099,-0.0178067551865897,-0.0242660636951602,-0.0170834212089135,-0.0229029982839159,-0.019890189634447,-0.02240066729628,-0.016380943810607,-0.018389422992727,-0.0151645607115007,-0.025830483993457,-0.0201254609165539,-0.0247298604020943,-0.0214783765166716,-0.036295220916922,-0.0120353141639479,-0.0136066935507112,-0.0249286909889137,-0.0201200246470713,-0.0347012935459521,-0.0244297677834295,-0.0124616124800478,-0.0170517917971025,-0.021752156687322,-0.0180529654664665,-0.0185994185050021,-0.0128791623226096,-0.0337124070090586,-0.0271958213950674,-0.034614866751436,-0.0204344230846881,-0.0141314498333026,-0.00382507649083445,-0.00804265075790545,-0.00762684079219955,-0.0261709368090791,-0.0298741736815261,-0.0147423621890821,-0.0167633909933064,-0.019440891195672,-0.0140314788087428,-0.0236304801674003,-0.0314475439170527,-0.0230833919823939,-0.00832933744579697,-0.0212947065329757,-0.00697331509491152,-0.0145273398322117,-0.018507027707512,-0.00741919594474391,-0.0198598940224056,-0.0279628415041719,-0.0308524907752594,-0.0175274328234502,-0.0156887121770573,-0.0152902245688295,-0.0297397307665124,-0.0121796487040313,-0.0138614864250563,-0.026826515251068,-0.0181695763627075,-0.0144424485963793,-0.0170302602392849,-0.0222942220586745,-0.0205962852150502,-0.0254491919367296,-0.012225489221373
0.0229972214903301,-0.26403619605699,1.4881941695412,0.0155553694910086,0.0755928498140901,0.161588164333239,0.278609894057193,0.424603207013338,0.552273935130065,0.629730466508726,0.783464958691833,-0.013145387529398,-0.0125669826520139,-0.0260841310113745,-0.0183133888860298,-0.0255042787049362,-0.0235330712903831,-0.00902516160590028,-0.0140312647563205,-0.00852527904952844,-0.0074444674260799,-0.0202613032937771,-0.0110727712719316,-0.0129367582992849,-0.0209533701635356,-0.0257872766425869,-0.0140279308671071,-0.0137428620777089,-0.0135841564842862,-0.014026117259585,-0.0182566220569949,-0.0141671602468396,-0.0144736950958203,-0.0296457545174792,-0.0187896479799295,-0.0214563428235185,-0.0164436881056932,-0.0053484317259412,-0.0134694505287855,-0.00305953687551146,-0.0282071067766401,-0.0284053061991387,-0.0184673574048561,-0.018835647566389,-0.0128765600194905,-0.0159613063011887,-0.014575249290696,-0.0213418011249506,-0.0066118902396582,-0.0150350872846416,-0.0104094931714948,-0.0235423391057201,-0.0215769557733337,-0.0236707434068415,-0.0201312611719419,-0.0333568529062763,-0.0141652433954545,-0.011391865697189,-0.0206562817619237,-0.018290965630524,-0.0360706518271026,-0.0178795560250708,-0.00766418890207892,-0.0129931701241711,-0.0173049400071922,-0.0165537270796974,-0.0130345094694976,-0.00980370285483175,-0.0251649378814707,-0.0270178939499382,-0.0358963707351705,-0.0171250643158908,-0.0124288828212598,5.54173191734061e-05,-0.00776711350017262,0.00213680721938581,-0.0196315612386994,-0.0274189093973657,-0.00821830806493513,-0.0118662301055053,-0.0130185418444402,-0.0140958006744163,-0.0152906417715499,-0.030255951082891,-0.0181431233785716,-0.00477911896783467,-0.0200298487006112,-0.0101672505289016,-0.0113959273248581,-0.0119001060799937,-0.00899221166149229,-0.016992867874703,-0.0238092435042505,-0.0293532442433914,-0.0121893686508413,-0.0108523231833253,-0.00933677035664957,-0.0295599777470277,-0.0113178483785166,-0.0135571148492539,-0.0271822889539356,-0.0179736166803569,-0.0124106550429862,-0.0136118230786667,-0.0162510264357428,-0.0223872566726846,-0.0203155254717746,-0.0110054143926675
0.0399759515937205,-0.412141088844274,1.49311224150098,-0.0102674883478281,0.109936167228409,0.238387942692563,0.387858999159192,0.522700679191372,0.701129206007917,0.817981229861135,0.984042469611978,-0.0150926706220154,-0.0130782550033635,-0.0250643560715121,-0.0220542057238751,-0.0306992087437286,-0.0290228301417102,-0.00999644656154377,-0.0155801025859765,-0.0136944278671135,-0.0101001312277842,-0.0249012468625069,-0.0110789155129202,-0.0117225428868111,-0.0197678009681354,-0.0195245217629981,-0.00907225382968247,-0.0174115289504745,-0.0141194386790461,-0.0188051260806771,-0.0161385954388919,-0.0157421781954329,-0.0117718551235277,-0.0346268539220375,-0.0237467163649619,-0.0265653092751554,-0.0213642517099629,-0.00504424800124802,-0.0162998658902083,-0.00284334739431211,-0.0301572313708759,-0.0316445555130275,-0.020263427315785,-0.0188054106949556,-0.019138934392555,-0.0204841183262356,-0.0186978846829668,-0.0240321289223423,-0.0107148130639816,-0.0165058214500499,-0.016176024074619,-0.0282843307622415,-0.0199051084621992,-0.0256250003673398,-0.0257329798873035,-0.0355547333488904,-0.0132377055914196,-0.017817215888602,-0.0207196591851604,-0.0220896246791353,-0.0393654600485525,-0.0243891828523284,-0.0152839987059372,-0.0159487318116061,-0.0183027801388118,-0.0196146900960002,-0.0183986958916233,-0.0149762179429738,-0.0242150081971753,-0.0256226372440718,-0.0306006338558877,-0.0178670565312435,-0.0164207980445425,0.000653219997248149,-0.00701465776472807,-0.00756366242608936,-0.0239456210222242,-0.028661396661514,-0.00924384204169016,-0.0161923984833637,-0.0191710108718442,-0.0115410619017343,-0.0188824243199457,-0.0329322654889203,-0.0246517153811885,-0.00863174499383551,-0.0229867143979988,-0.0109638930312258,-0.0160180942990192,-0.0137450460126188,-0.0151207563282345,-0.0172600886699284,-0.0293039552657846,-0.0327454840000943,-0.0155073156191604,-0.0129763758023899,-0.0163533286648667,-0.0295334160562763,-0.0126856974666579,-0.0131294988289592,-0.0319404020506335,-0.0164802846200022,-0.0112722626713338,-0.0170427802587873,-0.0199120066665882,-0.0258818474233678,-0.0198850830150701,-0.00755284710961259
0.036462920205607,-0.367704224729487,1.38967288145044,-0.0068304677297244,0.11225161964549,0.220600530462067,0.385593569638507,0.533907072160268,0.682812938867528,0.807888797716466,0.992491320677275,-0.0163376480179932,-0.0150910456945614,-0.0258605653489407,-0.0253060892221954,-0.0333023165406755,-0.025094708237191,-0.0103431347166701,-0.0186957453282602,-0.0191189778890307,-0.0083749397364974,-0.0267725159891266,-0.0128179825619322,-0.0146538067516642,-0.0260462627961602,-0.023433999063981,-0.0098685730946112,-0.0211413931768246,-0.0121152677047064,-0.0204909845761749,-0.0203957209303026,-0.0160167747183034,-0.0135774647504298,-0.0385029317341988,-0.0217576499851413,-0.0278591747694718,-0.023275053812274,-0.00820273239805019,-0.0156641183240945,-0.00285990745423558,-0.0332210635493157,-0.0314808073245763,-0.0246459579852947,-0.0205146016482623,-0.0206807269210412,-0.0252188692786353,-0.0223463772780314,-0.0217454212609299,-0.0157754775053636,-0.0143483572058484,-0.0169101353426262,-0.0315910703323676,-0.0242901312207557,-0.0299545636857648,-0.0280579161016135,-0.0417867900573439,-0.0105278491238337,-0.0128379987241586,-0.0248236462720452,-0.0179963186755191,-0.0375528484847295,-0.0271297627504963,-0.0154948820159626,-0.0168205415446557,-0.0203256045547065,-0.0208599717871056,-0.0194279906113625,-0.0126954077001245,-0.0339013546306899,-0.0294883762320559,-0.0413956099823972,-0.0178137649370189,-0.0150998418219562,0.00118869531166773,-0.0111881725549039,-0.00572447813302569,-0.0293285087840759,-0.0301363323549375,-0.00811218258979576,-0.0188361872246352,-0.0208206932338779,-0.00924752297659102,-0.0233682541827496,-0.0371313576952862,-0.0243415074003919,-0.00752373760546245,-0.0284192351172481,-0.00911626966286711,-0.0137440073706208,-0.0147363123644006,-0.0123128381700523,-0.0229237743580388,-0.0322157627140651,-0.0314527615828998,-0.0158183905963263,-0.0187760907242725,-0.0151144930589629,-0.0274026471764157,-0.0119587953076623,-0.0140737743483285,-0.0294442313674793,-0.0223554121729721,-0.0136699122780727,-0.0202493238508121,-0.0223936390953889,-0.0232497523083655,-0.0217402215738874,-0.0100472921401729
0.0265753144205454,-0.159477920354013,1.44004987512966,-0.00669176725475653,0.0476262014626334,0.124156026305422,0.215586939065545,0.322800880190442,0.401954488083628,0.456389958813824,0.606374819261638,-0.00875299872988468,-0.0100238321935554,-0.0247469780783324,-0.0177320283059967,-0.022743603943809,-0.0197553573425427,-0.00865966987695483,-0.0107279703414679,-0.00679127942729285,-0.00407354031469998,-0.0206293734961783,-0.00831013152273204,-0.01119548287501,-0.0161686484745403,-0.0176969350986112,-0.0121020413823717,-0.0126642237291556,-0.00810747827121833,-0.0148676900702511,-0.0130305832140041,-0.0115778814649629,-0.00720625254502129,-0.0305855058049082,-0.0153893390021309,-0.0226142045407808,-0.01524557686735,-0.000187794576654966,-0.0122489764094226,-0.00101272057218766,-0.0255192084591594,-0.0237548532037602,-0.0130529328074618,-0.0174764617820696,-0.0134987819543689,-0.0167734275559906,-0.0135067047927458,-0.015054473542153,-0.0120633818874477,-0.0127905747376879,-0.00918221604933095,-0.0231001461205239,-0.0142617585482905,-0.0223697009052132,-0.0142214340688207,-0.029303549269676,-0.00754387476297994,-0.00721574762801642,-0.0155306136528906,-0.0148744178995706,-0.0306591858023657,-0.0163155170132553,-0.00519974176437623,-0.0120642115785119,-0.0132798135784481,-0.0141367902072504,-0.010727779509743,-0.00525299001486783,-0.0238543097781099,-0.0226885655971395,-0.0313929270380982,-0.0154242290138952,-0.00579608555222965,0.000222275815008939,-0.000697192612295592,-0.000801555065122667,-0.0170365682249563,-0.0239325889503401,-0.00568273808342376,-0.0103491512156007,-0.0131929531806058,-0.00951705496975659,-0.0124334352562971,-0.0266233524420027,-0.0161883291151003,-0.00269315990194612,-0.0161494592614138,-0.00317667531556395,-0.0104654767167091,-0.0099753770473771,-0.00394326831464141,-0.0135278285346419,-0.0231028464333862,-0.0238399238005979,-0.00967265158160909,-0.00435895979108897,-0.00788653233042255,-0.0227893650429614,-0.00941323764251838,-0.00910725298090581,-0.0216440266253126,-0.00978538242120281,-0.0112779070455307,-0.00847473789520579,-0.00678493690354466,-0.0166704078930695,-0.0177320816831506,-0.00916076082269939
0.0338788921927509,-0.351115750855202,1.44936571748975,0.0105575204099266,0.0906370006289694,0.19132092718273,0.311811908001286,0.447662557476108,0.600816165129192,0.679294617683479,0.865726149700278,-0.010034989588944,-0.0158559037447126,-0.02221816440437,-0.0223551604144206,-0.0298630585672329,-0.0217666860715055,-0.00671227432101669,-0.01481119872757,-0.0119661645804326,-0.00911461228126793,-0.0212676055267555,-0.0105965505764678,-0.0111868027047033,-0.0249032171429586,-0.0224326778040143,-0.00854373100127457,-0.0157384556622901,-0.0105012756484861,-0.0146959581796643,-0.0188208696840973,-0.0118412877843303,-0.0112176073639489,-0.0320825527719554,-0.0192025737486385,-0.0248758214412533,-0.0187135098113726,-0.00380013455464559,-0.0103741178325779,-0.0024954308408441,-0.0289546008607565,-0.0320807459891476,-0.0171124271516321,-0.0165907087338125,-0.0156966139966126,-0.015996891751093,-0.0117783151080128,-0.020560635658152,-0.0110577683136666,-0.0166933833136263,-0.0142406346163607,-0.0246537205852389,-0.0185038958966405,-0.0278139755803007,-0.0218054526971756,-0.0337139230124436,-0.0084258458841576,-0.0113718483750278,-0.0159960580285101,-0.0132600118528999,-0.0317099754947244,-0.0171198522507331,-0.00976060756399434,-0.016109427874595,-0.0167966386756163,-0.016275622520747,-0.0147417692116182,-0.0122138194267582,-0.0246985494340544,-0.0266944558293078,-0.035145247598951,-0.0150728530488771,-0.0133545195832311,0.00400882728446993,-0.00889239832215437,-0.00400332433095845,-0.0213904271434616,-0.0310943730953733,-0.00604395310537368,-0.0109368438232236,-0.0191358254668159,-0.0127312351933264,-0.0173106954959531,-0.0312742320412434,-0.0182149212151769,-0.00732196609310813,-0.0223549402202916,-0.00956179509310239,-0.0131868717866552,-0.0141781758674505,-0.0100599223991808,-0.018380544581658,-0.0268204432731387,-0.0326109466804917,-0.00887836738614089,-0.0097873676847538,-0.0130075705922959,-0.0248591624716937,-0.0088465301481021,-0.012691896727256,-0.0271788261035432,-0.0172058485172811,-0.0103246347896824,-0.0140783018734574,-0.0181752465791293,-0.0206557635746392,-0.018138384547943,-0.00260556360406981
