"REGION_4LETTER","Source","PM25_Contribution"
"BELG","SWED",0.00698080279232112
"BELG","SWIT",0.033625730994152
"BELG","UKRA",0.00135669869983041
"BELG","UNKI",0.178101041871437
"BELG","OTHER",0.0021281153785549
"BHUT","BANG",0.200148257968866
"BHUT","CHIN",0.000561820297764758
"BHUT","INDI",0.0544154708635499
"BHUT","IRAN",0.00048030739673391
"BHUT","MYAN",0.00531914893617021
"BHUT","NEPA",0.178147268408551
"BHUT","PAKI",0.00521669341894061
"BHUT","OTHER",0.00191919889380492
"BOHE","ALBA",0.0178861788617886
"BOHE","AUST",0.0334651658046851
"BOHE","BELA",0.00463269358041033
"BOHE","BELG",0.000702247191011236
"BOHE","BULG",0.0217777777777778
"BOHE","CROA",0.189092356687898
"BOHE","CZRE",0.0354048964218456
"BOHE","DENM",0.00141442715700141
"BOHE","FRAN",0.00580631025416301
"BOHE","GERM",0.0133737212093502
"BOHE","GREE",0.00420757363253857
"BOHE","HUNG",0.0584672109560179
"BOHE","ITAL",0.0372028935583879
"BOHE","KOSO",0.0184416781927155
"BOHE","LATV",0.00297619047619048
"BOHE","LITH",0.00148809523809524
"BOHE","MACE",0.00532229450029568
"BOHE","MOLD",0.0051150895140665
"BOHE","MONT",0.157952069716776
"BOHE","NETH",0.00120578778135048
"BOHE","POLA",0.0236557842013156
"BOHE","ROMA",0.0239751098096633
"BOHE","RUSS",0.00650791303061677
"BOHE","SERB",0.0925552222525225
"BOHE","SKRE",0.0379589296826385
"BOHE","SLOV",0.0164654226125137
"BOHE","SPAI",0.0049469964664311
"BOHE","SWIT",0.00584795321637427
"BOHE","TURK",0.00358937544867193
"BOHE","UKRA",0.01368004522329
"BOHE","UNKI",0.0019657951641439
"BOHE","OTHER",0.00342056481810987
"BOLV","ARGE",0.00993377483443709
"BOLV","BRAZ",0.0117096018735363
"BOLV","CHIL",0.062111801242236
"BOLV","PERU",0.473429951690821
"BOLV","OTHER",0.00833010220973445
"BRAZ","ARGE",0.0033112582781457
"BRAZ","PARA",0.05
"BRAZ","OTHER",0.00541589429534063
"BRUN","INDO",0.00494641384995878
"BRUN","MALA",0.0965113850010445
"BRUN","PHIL",0.0544554455445544
"BRUN","OTHER",0.00210864011302736
"BULG","ALBA",0.0195121951219512
"BULG","AUST",0.00882263462123517
"BULG","AZER",0.000772200772200772
"BULG","BELA",0.0152217074784911
"BULG","BOHE",0.0310173697270471
"BULG","CROA",0.0103503184713376
"BULG","CZRE",0.0111111111111111
"BULG","FRAN",0.00197195442594216
"BULG","GEOR",0.00261780104712042
"BULG","GERM",0.00525804423615477
"BULG","GREE",0.122720897615708
"BULG","HUNG",0.0210692652093758
"BULG","ITAL",0.00895625215294523
"BULG","KAZA",0.000911577028258888
"BULG","KOSO",0.04149377593361
"BULG","LATV",0.00297619047619048
"BULG","LITH",0.00148809523809524
"BULG","MACE",0.0615020697811946
"BULG","MOLD",0.0920716112531969
"BULG","MONT",0.00544662309368192
"BULG","POLA",0.0127330879246877
"BULG","ROMA",0.136530014641288
"BULG","RUSS",0.0267711876941281
"BULG","SERB",0.0578129260976275
"BULG","SKRE",0.014934660858743
"BULG","SLOV",0.00329308452250274
"BULG","SWIT",0.00146198830409357
"BULG","TURK",0.0479779851639148
"BULG","UKRA",0.0636517806670435
"BULG","UNKI",0.000589738549243169
"BULG","OTHER",0.00390213502024543
"CAMB","CHIN",0.0060596332116056
"CAMB","INDO",0.000412201154163232
"CAMB","LAOS",0.091324200913242
"CAMB","MALA",0.000208899101733863
"CAMB","MYAN",0.0106382978723404
"CAMB","PHIL",0.0297029702970297
"CAMB","THAI",0.230254350736279
"CAMB","VIET",0.661909989023052
"CAMB","OTHER",0.00582487487141899
"CANA","USAM",0.870535714285714
"CANA","OTHER",0.00294076509465864
"CARB","USAM",0.0172991071428571
"CARB","VENE",0.0408163265306122
"CARB","OTHER",0.00558940120640418
"CEAM","CARB",0.0545454545454545
"CEAM","COLO",0.1
"CEAM","MEXI",0.583333333333333
"CEAM","USAM",0.000558035714285714
"CEAM","VENE",0.054421768707483
"CEAM","OTHER",0.00442265575343606
"CHIL","ARGE",0.178807947019868
"CHIL","PERU",0.0338164251207729
"CHIL","OTHER",0.000180588825800832
"CHIN","JAPA",0.00847457627118644
"CHIN","KORN",0.0134983127109111
"CHIN","KORS",0.0477611940298507
"CHIN","LAOS",0.0091324200913242
"CHIN","MONG",0.756756756756757
"CHIN","MYAN",0.0531914893617021
"CHIN","NEPA",0.00237529691211401
"CHIN","PHIL",0.0445544554455445
"CHIN","TAIW",0.638297872340425
"CHIN","THAI",0.00468540829986613
"CHIN","VIET",0.00914745700695207
"CHIN","OTHER",0.00560887647193172
"COLO","CARB",0.163636363636364
"COLO","ECUA",0.428571428571429
"COLO","VENE",0.904761904761905
"COLO","OTHER",0.00327184460862684
"CROA","ALBA",0.00975609756097561
"CROA","AUST",0.090964405232735
"CROA","BELA",0.00661813368630047
"CROA","BELG",0.00351123595505618
"CROA","BOHE",0.147146401985112
"CROA","BULG",0.0191111111111111
"CROA","CZRE",0.0549905838041431
"CROA","DENM",0.00141442715700141
"CROA","FRAN",0.00909290096406661
"CROA","GERM",0.0200605818140253
"CROA","GREE",0.00420757363253857
"CROA","HUNG",0.101659204635238
"CROA","ITAL",0.111953151911815
"CROA","KOSO",0.0129091747349009
"CROA","LATV",0.00297619047619048
"CROA","LITH",0.00148809523809524
"CROA","MACE",0.00591366055588409
"CROA","MOLD",0.00767263427109974
"CROA","MONT",0.0413943355119826
"CROA","NETH",0.00482315112540193
"CROA","POLA",0.0280007241566592
"CROA","ROMA",0.0269033674963397
"CROA","RUSS",0.00606419168762018
"CROA","SERB",0.0638123806926643
"CROA","SKRE",0.0479153702551338
"CROA","SLOV",0.329308452250274
"CROA","SPAI",0.015547703180212
"CROA","SWED",0.00174520069808028
"CROA","SWIT",0.0190058479532164
"CROA","TURK",0.00275185451064848
"CROA","UKRA",0.0135669869983041
"CROA","UNKI",0.00511106742677413
"CROA","OTHER",0.00310541961230058
"CYPR","ALBA",0.0016260162601626
"CYPR","ARME",0.00245700245700246
"CYPR","AUST",0.000304228780042592
"CYPR","AZER",0.000772200772200772
"CYPR","BELA",0.00132362673726009
"CYPR","BOHE",0.00397022332506203
"CYPR","BULG",0.0111111111111111
"CYPR","CROA",0.000398089171974523
"CYPR","CZRE",0.000188323917137477
"CYPR","FRAN",0.000876424189307625
"CYPR","GEOR",0.00261780104712042
"CYPR","GERM",0.000571526547408127
"CYPR","GREE",0.0806451612903226
"CYPR","HUNG",0.000263365815117198
"CYPR","ITAL",0.00706166035136066
"CYPR","KAZA",0.000911577028258888
"CYPR","KOSO",0.00138312586445367
"CYPR","MACE",0.0065050266114725
"CYPR","MOLD",0.00255754475703325
"CYPR","POLA",0.00132762054191057
"CYPR","ROMA",0.00274524158125915
"CYPR","RUSS",0.0141990829758911
"CYPR","SERB",0.00343605126806654
"CYPR","SPAI",0.00212014134275618
"CYPR","TURK",0.382507776980139
"CYPR","UKRA",0.0175240248728095
"CYPR","OTHER",0.0112283758159694
"CZRE","AUST",0.109826589595376
"CZRE","BELA",0.0132362673726009
"CZRE","BELG",0.0168539325842697
"CZRE","BOHE",0.0223325062034739
"CZRE","BULG",0.00755555555555556
"CZRE","CROA",0.0330414012738854
"CZRE","DENM",0.0282885431400283
"CZRE","FRAN",0.0233347940403155
"CZRE","GERM",0.0776704577927645
"CZRE","GREE",0.000701262272089762
"CZRE","HUNG",0.067948380300237
"CZRE","ITAL",0.01584567688598
"CZRE","KOSO",0.00276625172890733
"CZRE","LATV",0.00297619047619048
"CZRE","LITH",0.00297619047619048
"CZRE","LUXE",0.0168067226890756
"CZRE","MACE",0.000591366055588409
"CZRE","MOLD",0.0051150895140665
"CZRE","MONT",0.00108932461873638
"CZRE","NETH",0.0245176848874598
"CZRE","NORW",0.0168350168350168
"CZRE","POLA",0.0947438295817995
"CZRE","ROMA",0.0168374816983895
"CZRE","RUSS",0.00769116994527437
"CZRE","SERB",0.0177802017998364
"CZRE","SKRE",0.129433727442439
"CZRE","SLOV",0.0548847420417124
"CZRE","SPAI",0.00706713780918728
"CZRE","SWED",0.00523560209424084
"CZRE","SWIT",0.0526315789473684
"CZRE","TURK",0.00143575017946877
"CZRE","UKRA",0.0123233465234596
"CZRE","UNKI",0.0190682130921958
"CZRE","OTHER",0.00173683958931976
"DENM","AUST",0.00608457560085184
"DENM","BELA",0.0158835208471211
"DENM","BELG",0.038623595505618
"DENM","BOHE",0.00181968569065343
"DENM","BULG",0.000444444444444445
"DENM","CROA",0.000796178343949045
"DENM","CZRE",0.019774011299435
"DENM","ESTO",0.00740740740740741
"DENM","FINL",0.0391566265060241
"DENM","FRAN",0.0219106047326906
"DENM","GERM",0.0586957764188146
"DENM","HUNG",0.00474058467210956
"DENM","ICEL",0.136363636363636
"DENM","IREL",0.0792079207920792
"DENM","ITAL",0.000516706854977609
"DENM","LATV",0.0178571428571429
"DENM","LITH",0.0208333333333333
"DENM","LUXE",0.0252100840336134
"DENM","MOLD",0.00255754475703325
"DENM","NETH",0.0936495176848875
"DENM","NORW",0.202020202020202
"DENM","POLA",0.0371733751734959
"DENM","PORT",0.0072463768115942
"DENM","ROMA",0.0023792093704246
"DENM","RUSS",0.0112409406892472
"DENM","SERB",0.00119989091900736
"DENM","SKRE",0.0074673304293715
"DENM","SLOV",0.00109769484083425
"DENM","SPAI",0.0113074204946996
"DENM","SWED",0.2478184991274
"DENM","SWIT",0.00730994152046783
"DENM","TURK",0.000119645848289064
"DENM","UKRA",0.00610514414923686
"DENM","UNKI",0.0800078631806566
"DENM","OTHER",0.00282214302280908
"EAFR","EGYP",0.062125748502994
"EAFR","IRAN",0.00288184438040346
"EAFR","ISRA",0.0113475177304965
"EAFR","KENY",0.576470588235294
"EAFR","MIDE",0.0360117038037362
"EAFR","NAFR",0.00491400491400491
"EAFR","NIGE",0.00163398692810458
"EAFR","RSAF",0.0788732394366197
"EAFR","SAAR",0.106697819314642
"EAFR","SAFR",0.014957264957265
"EAFR","TANZ",0.398706896551724
"EAFR","WAFR",0.220338983050847
"EAFR","OTHER",0.0311462610145905
"ECUA","COLO",0.333333333333333
"ECUA","PERU",0.492753623188406
"ECUA","OTHER",0.0035444983260124
"EGYP","ISRA",0.324822695035461
"EGYP","MIDE",0.0636957011028584
"EGYP","NAFR",0.491400491400491
"EGYP","NIGE",0.220588235294118
"EGYP","SAAR",0.014018691588785
"EGYP","OTHER",0.0412132028136447
"ESTO","AUST",0.000912686340127777
"ESTO","BELA",0.084712111184646
"ESTO","BELG",0.00351123595505618
"ESTO","BOHE",0.00132340777502068
"ESTO","BULG",0.000444444444444445
"ESTO","CROA",0.000398089171974523
"ESTO","CZRE",0.0056497175141243
"ESTO","DENM",0.0452616690240453
"ESTO","FINL",0.424698795180723
"ESTO","FRAN",0.00241016652059597
"ESTO","GERM",0.00794421900897297
"ESTO","HUNG",0.00237029233605478
"ESTO","ITAL",0.00034447123665174
"ESTO","KAZA",0.000303859009419629
"ESTO","KOSO",0.000230520977408944
"ESTO","LATV",0.383928571428571
"ESTO","LITH",0.12202380952381
"ESTO","MOLD",0.00767263427109974
"ESTO","NETH",0.00763665594855306
"ESTO","NORW",0.074074074074074
"ESTO","POLA",0.0226298956007483
"ESTO","ROMA",0.00384333821376281
"ESTO","RUSS",0.055613074988907
"ESTO","SERB",0.000981728933733297
"ESTO","SKRE",0.00435594275046671
"ESTO","SLOV",0.00109769484083425
"ESTO","SWED",0.130890052356021
"ESTO","TURK",0.00119645848289064
"ESTO","UKRA",0.0142453363482193
"ESTO","UNKI",0.00275211322980145
"ESTO","OTHER",0.00237244143699132
"FINL","AUST",0.000304228780042592
"FINL","BELA",0.0357379219060225
"FINL","BELG",0.00210674157303371
"FINL","BOHE",8.27129859387924e-05
"FINL","CROA",0.000398089171974523
"FINL","CZRE",0.00301318267419962
"FINL","DENM",0.0325318246110325
"FINL","ESTO",0.340740740740741
"FINL","FRAN",0.0016432953549518
"FINL","GERM",0.00474367034348746
"FINL","HUNG",0.000790097445351594
"FINL","ICEL",0.0454545454545454
"FINL","LATV",0.0833333333333333
"FINL","LITH",0.0401785714285714
"FINL","MOLD",0.00255754475703325
"FINL","NETH",0.00482315112540193
"FINL","NORW",0.0875420875420875
"FINL","POLA",0.0111640818297025
"FINL","ROMA",0.00164714494875549
"FINL","RUSS",0.0374204999260465
"FINL","SERB",0.000436323970548132
"FINL","SKRE",0.00124455507156192
"FINL","SWED",0.139616055846422
"FINL","TURK",0.000478583393156258
"FINL","UKRA",0.0070096099491238
"FINL","UNKI",0.00255553371338707
"FINL","OTHER",0.00218122973908456
"FRAN","AUST",0.00943109218132036
"FRAN","BELG",0.081811797752809
"FRAN","BOHE",0.000992555831265508
"FRAN","CROA",0.000796178343949045
"FRAN","CZRE",0.0105461393596987
"FRAN","DENM",0.00848656294200849
"FRAN","GERM",0.0347488140824141
"FRAN","HUNG",0.000526731630234396
"FRAN","ICEL",0.0454545454545454
"FRAN","IREL",0.0693069306930693
"FRAN","ITAL",0.019807096107475
"FRAN","LUXE",0.117647058823529
"FRAN","NETH",0.04983922829582
"FRAN","NORW",0.00673400673400673
"FRAN","POLA",0.00531048216764227
"FRAN","PORT",0.036231884057971
"FRAN","ROMA",0.000183016105417277
"FRAN","RUSS",0.0010353498003254
"FRAN","SERB",0.000436323970548132
"FRAN","SKRE",0.000622277535780959
"FRAN","SLOV",0.0021953896816685
"FRAN","SPAI",0.0946996466431096
"FRAN","SWED",0.00174520069808028
"FRAN","SWIT",0.140350877192982
"FRAN","UKRA",0.000565291124929339
"FRAN","UNKI",0.072144682524081
"FRAN","OTHER",0.00263270180358664
"GEOR","ARME",0.363636363636364
"GEOR","AZER",0.478764478764479
"GEOR","BELA",0.00132362673726009
"GEOR","BULG",0.000888888888888889
"GEOR","GERM",0.000114305309481625
"GEOR","KAZA",0.0139775144333029
"GEOR","MOLD",0.00255754475703325
"GEOR","POLA",0.000422424717880635
"GEOR","ROMA",0.00054904831625183
"GEOR","RUSS",0.0457032983286496
"GEOR","SERB",0.000109080992637033
"GEOR","TKME",0.0666666666666667
"GEOR","TURK",0.0826752811677435
"GEOR","UKRA",0.0141322781232335
"GEOR","UZBE",0.000198925800676348
"GEOR","OTHER",0.00802026843997812
"GERM","AUST",0.0584119257681777
"GERM","BELA",0.00595632031767042
"GERM","BELG",0.101123595505618
"GERM","BOHE",0.00239867659222498
"GERM","BULG",0.000444444444444445
"GERM","CROA",0.00199044585987261
"GERM","CZRE",0.064030131826742
"GERM","DENM",0.0537482319660538
"GERM","FINL",0.00301204819277108
"GERM","FRAN",0.0682515337423313
"GERM","HUNG",0.00579404793257835
"GERM","ICEL",0.0454545454545454
"GERM","IREL",0.0429042904290429
"GERM","ITAL",0.00757836720633827
"GERM","LATV",0.00297619047619048
"GERM","LITH",0.00297619047619048
"GERM","LUXE",0.19327731092437
"GERM","MOLD",0.00255754475703325
"GERM","NETH",0.159163987138264
"GERM","NORW",0.0336700336700337
"GERM","POLA",0.0298111158047191
"GERM","PORT",0.0072463768115942
"GERM","ROMA",0.00183016105417277
"GERM","RUSS",0.00443721342996598
"GERM","SERB",0.00174529588219253
"GERM","SKRE",0.00933416303671438
"GERM","SLOV",0.00548847420417124
"GERM","SPAI",0.0183745583038869
"GERM","SWED",0.0191972076788831
"GERM","SWIT",0.169590643274854
"GERM","UKRA",0.00373092142453363
"GERM","UNKI",0.0658541379988205
"GERM","OTHER",0.00172444623852951
"GREE","ALBA",0.0585365853658537
"GREE","AUST",0.00152114390021296
"GREE","BELA",0.00661813368630047
"GREE","BOHE",0.0213399503722084
"GREE","BULG",0.142222222222222
"GREE","CROA",0.00398089171974523
"GREE","CZRE",0.00489642184557439
"GREE","FRAN",0.00208150744960561
"GREE","GERM",0.00262902211807738
"GREE","HUNG",0.00579404793257835
"GREE","ITAL",0.0213572166724079
"GREE","KOSO",0.0458736745043799
"GREE","MACE",0.11531638083974
"GREE","MOLD",0.0179028132992327
"GREE","MONT",0.014161220043573
"GREE","POLA",0.0062156779916722
"GREE","ROMA",0.023792093704246
"GREE","RUSS",0.0190800177488537
"GREE","SERB",0.0280338151077175
"GREE","SKRE",0.00373366521468575
"GREE","SLOV",0.00109769484083425
"GREE","SPAI",0.00848056537102474
"GREE","TURK",0.0985881789901891
"GREE","UKRA",0.0411531938948558
"GREE","UNKI",0.000786318065657559
"GREE","OTHER",0.00715096340597608
"HUNG","ALBA",0.0032520325203252
"HUNG","AUST",0.0976574383936721
"HUNG","BELA",0.0158835208471211
"HUNG","BELG",0.00561797752808989
"HUNG","BOHE",0.0514474772539289
"HUNG","BULG",0.0342222222222222
"HUNG","CROA",0.124601910828026
"HUNG","CZRE",0.0894538606403013
"HUNG","DENM",0.00282885431400283
"HUNG","FRAN",0.0105170902716915
"HUNG","GERM",0.026233068526033
"HUNG","GREE",0.00420757363253857
"HUNG","ITAL",0.0377196004133655
"HUNG","KOSO",0.0198248040571692
"HUNG","LATV",0.00297619047619048
"HUNG","LITH",0.00148809523809524
"HUNG","MACE",0.00946185688941455
"HUNG","MOLD",0.0153452685421995
"HUNG","MONT",0.00435729847494553
"HUNG","NETH",0.00763665594855306
"HUNG","NORW",0.00336700336700337
"HUNG","POLA",0.0629412829642146
"HUNG","ROMA",0.121705710102489
"HUNG","RUSS",0.0102055908889218
"HUNG","SERB",0.0653940550859013
"HUNG","SKRE",0.296204107031736
"HUNG","SLOV",0.0976948408342481
"HUNG","SPAI",0.00212014134275618
"HUNG","SWED",0.00174520069808028
"HUNG","SWIT",0.0248538011695906
"HUNG","TURK",0.00430725053840632
"HUNG","UKRA",0.0344827586206897
"HUNG","UNKI",0.00825633968940436
"HUNG","OTHER",0.00219716404724345
"ICEL","GERM",0.000114305309481625
"ICEL","UNKI",0.000786318065657559
"ICEL","OTHER",0.00232109755514599
"INDI","AFGH",0.145680819912152
"INDI","BANG",0.524091919940697
"INDI","BHUT",0.63013698630137
"INDI","CHIN",0.0394879409286087
"INDI","IRAN",0.0840537944284342
"INDI","MYAN",0.0212765957446809
"INDI","NEPA",0.311163895486936
"INDI","PAKI",0.511837881219904
"INDI","PHIL",0.306930693069307
"INDI","SRIL",1
"INDI","TAIW",0.0638297872340425
"INDI","VIET",0.00365898280278083
"INDI","OTHER",0.0132360986439904
"INDO","MALA",0.00229789011907249
"INDO","SING",0.0555555555555556
"INDO","THAI",0.000669344042838019
"INDO","VIET",0.000365898280278083
"INDO","OTHER",0.00100917285006347
"IRAN","EGYP",0.00598802395209581
"IRAN","ISRA",0.0397163120567376
"IRAN","MIDE",0.146972766148998
"IRAN","NIGE",0.0571895424836601
"IRAN","RUSS",0.000295814228664399
"IRAN","SAAR",0.223520249221184
"IRAN","OTHER",0.0608088608917193
"IREL","AUST",0.000304228780042592
"IREL","BELG",0.0133426966292135
"IREL","CZRE",0.00131826741996234
"IREL","DENM",0.0212164073550212
"IREL","FRAN",0.0166520595968449
"IREL","GERM",0.00708692918786078
"IREL","ICEL",0.227272727272727
"IREL","ITAL",0.00017223561832587
"IREL","NETH",0.0204983922829582
"IREL","NORW",0.0168350168350168
"IREL","POLA",0.000301731941343311
"IREL","PORT",0.0072463768115942
"IREL","RUSS",0.000147907114332199
"IREL","SPAI",0.0120141342756184
"IREL","SWED",0.00523560209424084
"IREL","SWIT",0.00146198830409357
"IREL","UNKI",0.14959701199135
"IREL","OTHER",0.00257427600700401
"ISRA","EGYP",0.552395209580838
"ISRA","MIDE",0.301147873058744
"ISRA","NAFR",0.282555282555283
"ISRA","NIGE",0.155228758169935
"ISRA","SAAR",0.117601246105919
"ISRA","OTHER",0.0260632167119024
"ITAL","ALBA",0.00650406504065041
"ITAL","AUST",0.0407666565257074
"ITAL","BELA",0.000661813368630046
"ITAL","BELG",0.000702247191011236
"ITAL","BOHE",0.0216708023159636
"ITAL","BULG",0.00311111111111111
"ITAL","CROA",0.0342356687898089
"ITAL","CZRE",0.012241054613936
"ITAL","FRAN",0.0213628396143734
"ITAL","GERM",0.00891581413956678
"ITAL","GREE",0.00280504908835905
"ITAL","HUNG",0.00790097445351594
"ITAL","KOSO",0.00645458736745044
"ITAL","MACE",0.00295683027794205
"ITAL","MOLD",0.00255754475703325
"ITAL","MONT",0.0108932461873638
"ITAL","NETH",0.000803858520900322
"ITAL","POLA",0.00681914187435882
"ITAL","PORT",0.0072463768115942
"ITAL","ROMA",0.00329428989751098
"ITAL","RUSS",0.00177488537198639
"ITAL","SERB",0.00796291246250341
"ITAL","SKRE",0.00622277535780958
"ITAL","SLOV",0.125137211855104
"ITAL","SPAI",0.0515901060070671
"ITAL","SWIT",0.138888888888889
"ITAL","TURK",0.00143575017946877
"ITAL","UKRA",0.00373092142453363
"ITAL","UNKI",0.00275211322980145
"ITAL","OTHER",0.00498743845373474
"JAPA","CHIN",0.0256832136121032
"JAPA","KORN",0.0213723284589426
"JAPA","KORS",0.276119402985075
"JAPA","OTHER",0.00298325658308237
"KAZA","AZER",0.00308880308880309
"KAZA","BELA",0.00132362673726009
"KAZA","KYRG",0.151771956856703
"KAZA","RUSS",0.05043632598728
"KAZA","TAJI",0.0402061855670103
"KAZA","TKME",0.0418604651162791
"KAZA","TURK",0.000478583393156258
"KAZA","UKRA",0.00395703787450537
"KAZA","UZBE",0.0899144619057092
"KAZA","OTHER",0.0152721491309605
"KENY","EAFR",0.486153846153846
"KENY","MIDE",0.0087778528021607
"KENY","SAAR",0.014018691588785
"KENY","SAFR",0.00747863247863248
"KENY","TANZ",0.521551724137931
"KENY","OTHER",0.00671719612831722
"KORN","CHIN",0.217665235362575
"KORN","JAPA",0.0254237288135593
"KORN","KORS",0.671641791044776
"KORN","MONG",0.162162162162162
"KORN","OTHER",0.00355512119811834
"KORS","CHIN",0.212929892852843
"KORS","JAPA",0.949152542372881
"KORS","KORN",0.962879640044994
"KORS","MONG",0.0810810810810811
"KORS","TAIW",0.0212765957446809
