"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.0958285709912083,0.102667931075038,0.643848163952339,0.0134952945396328,-0.189146864907015,-0.431058895569488,-0.393317423924641,-0.377063972790247,-0.248364732194573,-0.165876478636012,-0.0115066135749979,-0.00791452103270316,-0.0329355610400852,-0.0174959129619262,-0.0177012482937301,-0.0213137496698707,-0.012441814092516,-0.0087597657672369,-0.00999448248336402,-0.0571667391124235,-0.0406343385956724,-0.0264647771808076,-0.0164596567200476,-0.0301736517001229,-0.0232493142429167,-0.00273402349399047,-0.0242023793225282,-0.0321131901101903,0.0093249001718491,-0.0198296384104696,-0.0302155014394668,-0.0272497508220983,-0.0207147889456334,-0.0235973199951832,-0.0060711679799622,-0.0309026868597728,-0.0184828436729452,-0.0259105379277504,-0.0273692019232225,-0.0203531670554378,-0.0167008318835372,-0.0294506192131354,-0.021002368371986,-0.0355808792982071,-0.00987784017445175,0.00840710916581059,-0.0116109100274348,-0.022024555466214,-0.0285867719177811,-0.0134355347627266,-0.0372514276348799,-0.0210966715572548,-0.0178265275268305,-0.0383437721832662,-0.0116232668620964,0.0042401973006521,-0.0186481534485049,-0.0404163527181284,-0.016143511488561,-0.0200260970607451,-0.0205863376906594,-0.0190037400481707,-0.00702505423270545,-0.0257229327042629,-0.0255790379799067,-0.0422560738845129,-0.0393185812265414,-0.059286065051794,-0.041746502811286,-0.0251145223842143,-0.00351726322751737,0.017515553850431,-0.00393457056386932,-0.00284209440980369,-0.016795636204407,-0.0333733454459293,-0.025019959957683,-0.041002788762524,-0.0192705538697698,-0.0248902732982265,-0.0240223131930998,-0.0210271246416233,-0.0354375089248725,-0.0333530345181081,-0.0475881633846263,-0.0354392229247664,0.00261575742370718,-0.0227684809960014,-0.0279405184529565,-0.0142688112655159,-0.000367759380306424,0.0161621483947756,-0.00403464158129804,-0.0314416640407677,-0.0204377745311443,-0.0249664992016761,-0.037433985207052,-0.0363760472650903,-0.0331793008576942,-0.0176589372192308,-0.0266523901314041,-0.01203094790844,-0.0212552253153425,-0.0258862151620404,-0.0283599855259268
-0.022068491784007,-0.16355155101878,0.778221150308814,0.0199414061983571,-0.173308526840931,-0.385855947232659,-0.324941737398342,-0.294143799726178,-0.151988341087941,-0.0969045199938468,-0.0050691984838597,-0.0136358973398421,-0.0250706048408153,-0.0161452684346894,-0.0189450000456638,-0.0162112805707959,-0.0137160161842758,-0.00407662174827308,-0.00318013102104847,-0.0547845933974633,-0.0396667443874192,-0.0199507446224369,-0.0208484238786886,-0.0290784469089829,-0.0139890472844144,-0.000129690439423051,-0.0218549154028321,-0.0342748586731057,0.00927577562467282,-0.0198923176212217,-0.0287300383882457,-0.0250211558103358,-0.0255420238277933,-0.0208323457946761,-0.0130425794790502,-0.0310079071621225,-0.0211548386336904,-0.0237241438321332,-0.0252893864770443,-0.0231133970033577,-0.0200893946060817,-0.0226979956516234,-0.0211871212126919,-0.0365388118497064,-0.00801395290854696,0.00211459218803873,-0.00515551790236862,-0.0188970552651159,-0.0304640395477436,-0.0110259361402489,-0.0420082585435731,-0.0206014707368133,-0.0203780529754634,-0.0363047779239139,-0.00875179850407679,-9.24214921810777e-05,-0.018458957628341,-0.0363771150987925,-0.0187714004382293,-0.0159585635016303,-0.0223114221484109,-0.0207791590922437,-0.00412830296461161,-0.0232874850934272,-0.0253043093279347,-0.0355893552594982,-0.0382927034805953,-0.0557876318551578,-0.0380865493554959,-0.0231298574263763,0.00119618282374509,0.0151679313304919,-0.00330958405682614,-0.00907162519610681,-0.0121888712347767,-0.0344615116798303,-0.0260955525992693,-0.0346879560906541,-0.0192878743080714,-0.0288637487392237,-0.0200047135309048,-0.0228117007087083,-0.0373482263203875,-0.0395215916333311,-0.0521888588594551,-0.0315221348857854,-0.00172209030356047,-0.0154754589231649,-0.026433357588713,-0.0128719610168294,0.00435013264607222,0.0124823505823493,-0.0058252171382455,-0.0332097377732925,-0.0144235316535764,-0.0204307185632749,-0.0417970149369258,-0.0307609446357316,-0.0276713254968411,-0.0184739108663016,-0.0263261379137217,-0.0143667720924256,-0.0169438202455117,-0.0187018149265027,-0.0263561858385794
0.0982608260707111,0.0249762017874267,0.705185089348733,-0.00753441000154346,-0.197698129942962,-0.436450112932261,-0.41131053541645,-0.359669072631939,-0.2361781965432,-0.142191034587056,-0.00705953291140461,-0.00793732217502054,-0.0298683726112227,-0.0132778284774223,-0.0156752791717392,-0.0143563630214073,-0.00907389262569654,-0.00661649679721064,-0.00506171678570427,-0.054381852454095,-0.0318856827123763,-0.0214755062760737,-0.0134167185225096,-0.0311780503277113,-0.0164227002225634,0.00383520860501688,-0.0220737416746392,-0.0328049626476015,0.0137284700022266,-0.0132922284597857,-0.0266973795465151,-0.0238105081653151,-0.0179779613862703,-0.0190072788900704,-0.00622837216338506,-0.031603337421212,-0.0186484971700289,-0.0180513972899054,-0.0237138085529949,-0.01840410640015,-0.0183690859386056,-0.0210348588001339,-0.0180179488606601,-0.0315441369454905,-0.0107328178926139,0.0100011999095695,-0.00864046985706974,-0.01603339481444,-0.0270757587816622,-0.01020907292427,-0.0387289395801339,-0.0154454325414521,-0.0159667054665406,-0.0367886418313239,-0.0119864030763158,0.00788825523201386,-0.0212870082049523,-0.0435329222845193,-0.0126586178899768,-0.0135811578280935,-0.023333833266479,-0.0152464557728881,-0.00449064401353253,-0.0212849890566863,-0.0223916092891578,-0.0365253207286467,-0.037673983056879,-0.0500259226397773,-0.0304980513089979,-0.0223910017365711,0.000200807490770927,0.018737859630861,0.00041283576797456,-0.00429440684996778,-0.0180469111522131,-0.029953675397418,-0.0214096695475385,-0.0330218091930674,-0.018180070473029,-0.023586280001617,-0.0233709657561263,-0.0191074735531328,-0.0329117886199479,-0.0336590735025705,-0.0478101293278374,-0.0296572397265621,0.00400136633513411,-0.0133447005369996,-0.0313029452134101,-0.0123766004044708,0.00488577377273165,0.0170423677194277,0.000596670622717992,-0.0282021977342463,-0.0177826032296176,-0.022159789848234,-0.0366197810673236,-0.0296187886143102,-0.0298086991277356,-0.0121330197255573,-0.0261484180661874,-0.0106178781542939,-0.018529205147018,-0.0226041348279349,-0.027007070587619
0.0456441351475252,-0.0752326067310584,0.675460513487109,0.014068877436002,-0.189606046269664,-0.418536603254744,-0.369722622839218,-0.330002405708851,-0.22892117471476,-0.162018749065959,-0.00656687813530052,-0.00817679015207139,-0.0299063073716257,-0.0170079913360801,-0.0154298850487049,-0.0135762585304444,-0.0163750629294898,-0.00758441759036038,-0.00612100025586208,-0.0579218115485524,-0.0358658403526304,-0.0193741502744149,-0.019489222619629,-0.0272943821099031,-0.017917841466199,0.00182254978310037,-0.0227420304710819,-0.0358529203095692,0.00619173801066627,-0.0160265310809853,-0.0297522002644949,-0.0276868322582171,-0.0207541141595533,-0.0258586924385374,-0.0118194444558184,-0.0284674301704998,-0.0187725998206068,-0.0216428962671768,-0.0223941171467654,-0.0215165630586612,-0.0195595928720196,-0.0295459450266378,-0.0226883442014534,-0.0338380510504435,-0.0065178413722227,0.00841842718077584,-0.0089395505514868,-0.0249032206690966,-0.0268767607591735,-0.0114290683249815,-0.0380103209327659,-0.0173125996965903,-0.0173511558072731,-0.0412271084517214,-0.00620180250919459,0.00993491458076774,-0.0185805978110535,-0.0399675078028527,-0.0191856929516351,-0.0186671072972375,-0.027576278340268,-0.0195918961346859,-0.00262788693963692,-0.0239321900763382,-0.0249534419907849,-0.0340551666471174,-0.0400774805672162,-0.0559809582235322,-0.0360131196970042,-0.0229695125794517,-0.000622766117017968,0.018432049972647,-0.0026362290906961,-0.00492522073338312,-0.0166352918042639,-0.0282879542972859,-0.0250807327098172,-0.0368740241503596,-0.0227241251941389,-0.0279184448026132,-0.0217186806094823,-0.016244541929806,-0.0319072790169453,-0.0289416560517714,-0.0468010375388924,-0.0286854352648483,0.000973656393077791,-0.0123403861760087,-0.0314693387119957,-0.00948531331230499,-0.000609041939550266,0.0183840504497244,-0.00125498584551886,-0.0296149091113335,-0.0160267562025363,-0.0213739195907101,-0.0368414600251099,-0.0286897442634667,-0.0260881664101294,-0.0149537223988013,-0.0225687133464865,-0.0166987197164955,-0.0181353466753978,-0.0210672681930475,-0.0222366395812654
0.0319369321854692,-0.16217117695964,0.67459371503735,0.00302360171642042,-0.192682286805704,-0.411569176418729,-0.351798755541341,-0.310422637519243,-0.187511671635915,-0.144365785328981,-0.00204453494257451,-0.00867562266225711,-0.0237641301454933,-0.0161446454450628,-0.0194103671144285,-0.0134597927577121,-0.0166517591158218,-0.0082342615781695,-0.00390808196887831,-0.055402655384607,-0.0367218109895032,-0.020517223594196,-0.0170222916356953,-0.0306425885780692,-0.0151465787647681,-0.00339669786135376,-0.0189655002593183,-0.0315851096143375,0.012406948498448,-0.0184593898187208,-0.0280494978227489,-0.0293578737710497,-0.0189887312811617,-0.0206851601316382,-0.00855919128942257,-0.029618099519581,-0.0140930040567643,-0.0210048110209332,-0.0241572836398356,-0.0199484901997428,-0.0232962133695653,-0.0191937122517432,-0.0216997319935747,-0.0354348244186077,-0.00666391408541722,0.0100243932223247,-0.00746495674118504,-0.0194791250799822,-0.022895416575634,-0.0138000692324517,-0.0414742680131864,-0.0233645336465964,-0.017954161981924,-0.044975975325453,-0.0105208172348359,0.004999707794497,-0.0181033524027388,-0.0390458871599696,-0.0151616727145323,-0.0162477716125241,-0.0270911931879961,-0.0174283230637973,-0.0094968256404322,-0.027783340051593,-0.0267929377017417,-0.036235885244451,-0.0345763453219568,-0.0542323088619067,-0.0344106927924627,-0.0224030121290452,0.0050345729154887,0.0160117460954637,-0.00591760838801225,-0.003699446837278,-0.014357780003892,-0.0251176438189088,-0.0277504528375581,-0.0399025336426371,-0.0181582051135284,-0.0269758213958533,-0.0250083739065581,-0.0192578508343482,-0.0340267798025309,-0.0285690260580547,-0.0470955772870001,-0.0291404230189848,0.00350573941185238,-0.0149518575796659,-0.0322646616919828,-0.0161209489104962,0.00498894656709184,0.0138542204381556,-0.00780032924524921,-0.0274033383462608,-0.014427374783438,-0.0268917793013518,-0.0387872913548701,-0.0325193690815043,-0.027245466560034,-0.0164996622843409,-0.0259539697308831,-0.0150647153389112,-0.0134578123605905,-0.0203041977625014,-0.0232714913617798
0.0835058690686115,-0.0508031220387441,0.66561023294401,0.00279375108820507,-0.189714516048993,-0.424767033344786,-0.39000841037139,-0.364376763849046,-0.230243700551193,-0.164967558445023,-0.00467177615881741,-0.00533089412814136,-0.0234969729032208,-0.0164862883451953,-0.014472115664489,-0.0134806617019242,-0.0132034001161811,-0.00861255157595967,-0.0072814631130755,-0.0583118776937357,-0.0354431526236803,-0.0202389574481016,-0.0156268544354067,-0.0302739126907889,-0.0156379200922475,0.00261403883460508,-0.0215321114957222,-0.0286648646729461,0.0128287511613662,-0.0173156956615994,-0.0284036675847582,-0.0232096732739559,-0.021880604991688,-0.0255287072647464,-0.00731337372538228,-0.0263340329804265,-0.0193039088269141,-0.0208735918785654,-0.02257043800717,-0.0196973944118061,-0.0182846395851582,-0.0231162781431992,-0.0188079715967643,-0.0315831306656616,-0.00817579881885501,0.00824635686953511,-0.00690030390111135,-0.0191208492229521,-0.0278493597576964,-0.00667587755979021,-0.037628155336884,-0.0188345651954359,-0.0162136744916856,-0.0378207922165202,-0.010302261622368,0.00733269082223221,-0.0191552540298,-0.038572158383218,-0.0130273906978395,-0.0189475598622175,-0.0228532007121465,-0.0192947661919419,-0.00430877224450879,-0.0231406004667016,-0.0254453242247578,-0.0376609684168135,-0.0324771855510872,-0.0563317646895847,-0.0344274828690154,-0.0220212464167801,0.00337746526558203,0.0192434054197713,-0.00234729431552199,-0.00353857975282488,-0.0138790657824026,-0.0277505202347612,-0.0217752856175542,-0.0406735247985959,-0.0154523063055189,-0.0291784857750399,-0.0197907962286357,-0.0185213916587259,-0.0297061945329165,-0.0283779137950649,-0.0453347899935854,-0.0309662074355737,0.000909515895506458,-0.0134462121058361,-0.0249646304085977,-0.0102528618095183,0.00339199814050797,0.014085421261986,0.000776590091355592,-0.0262041634314389,-0.0158957951887827,-0.0230207979272024,-0.0418521040565729,-0.0287150049799035,-0.0248947628841084,-0.0121756148990888,-0.0265302976399328,-0.0106471574650453,-0.0140108654059108,-0.0164535882083431,-0.0224883259347845
0.100960346041303,-0.0978933570802735,0.708964552660839,-0.00826420620085731,-0.189885360114491,-0.455393852248177,-0.384217380065357,-0.349363912170356,-0.288668814259085,-0.163277048595096,0.000414106473364663,-0.00618198679634075,-0.022183526931217,-0.0097360983687287,-0.0144211915417333,-0.00843115630507773,-0.00947305395270639,-0.00607596271413946,0.00217448996589717,-0.0524145046141969,-0.027716416393193,-0.015035838423779,-0.0123811270844613,-0.0235731933224098,-0.00996421152041029,0.00489299857692696,-0.0162713478734308,-0.0247201209900619,0.0171919223288943,-0.0124528531563303,-0.0225057387057338,-0.0148051723948931,-0.0179220761862866,-0.0158060087674038,-0.0052781957145509,-0.0307850404315688,-0.0172205017816057,-0.015082421334475,-0.0210414463887749,-0.0155930190135359,-0.0186220122361732,-0.0222282263926107,-0.016526519066499,-0.0297325677402358,-0.000108517009023089,0.0132984966383646,-0.00325928725228568,-0.0131939065733055,-0.0252538786615733,-0.00384144803111227,-0.03512138556139,-0.0153377996228883,-0.0143445591254457,-0.0350932658532088,-0.00323466933821242,0.0107789788023865,-0.0113443361177456,-0.0367773569649198,-0.0125149666774359,-0.0140476955002934,-0.0220087334235346,-0.0168471222973638,-0.00106944903398471,-0.0165504621025802,-0.0223138812698386,-0.0289673925552538,-0.0351377758796002,-0.0495545221779848,-0.0289479132573149,-0.0206365843913347,0.00771569871203418,0.0255063095895354,-0.00123397967029813,-0.00285739277472724,-0.0109979082492216,-0.0279465817049607,-0.0178602070703475,-0.0321305074103675,-0.0140484215608763,-0.0234001025268434,-0.0196489580432513,-0.0107454737545055,-0.0292836398379337,-0.0321093715062563,-0.0427731236412629,-0.021108105348979,0.00548199787304827,-0.012247044601436,-0.0276568261035705,-0.00984443848993994,0.00628610535745391,0.0226961328955562,0.0011653062993039,-0.0261738157372266,-0.010654481682519,-0.0199083657391591,-0.0325526741237176,-0.0277010484874282,-0.0199699541292726,-0.00838455553868616,-0.0168587301992083,-0.00744094456527735,-0.0160222003618126,-0.0137365529833701,-0.0225263119603002
0.047833960930886,-0.150133581658101,0.648581222182801,0.000720084414643586,-0.188452752212918,-0.426263071867342,-0.378748470844855,-0.333504811081075,-0.233069990404785,-0.141719297257259,-0.00252710352392758,-0.00644762135305334,-0.0240302437213087,-0.018056193263353,-0.0143887211227183,-0.0116986154417836,-0.014855937170867,-0.00835326669770316,-0.0010916637298396,-0.0555184209689766,-0.0312380494088561,-0.0184816488084228,-0.0139857210673259,-0.0316718131785413,-0.0176612499837818,0.00117250503782943,-0.017343608888038,-0.0318218877625112,0.0106888667168285,-0.0169015446667113,-0.0267137100698367,-0.0285239538985923,-0.0175871266923268,-0.022290599349035,-0.00909302655628734,-0.0293183672181109,-0.0173834836857339,-0.0175733835217239,-0.0234728970074975,-0.01889717384656,-0.0185923377293608,-0.0237014687354443,-0.0186448479047114,-0.0300586051877002,-0.0061313913594869,0.00910391171763403,-0.00504894711437154,-0.0168221415993745,-0.0276032675912067,-0.0124447972589263,-0.0361115843349796,-0.0240993540947269,-0.0175781640315431,-0.038224764200297,-0.00854198877365657,0.00203331918397585,-0.0155317739895639,-0.0382190027354661,-0.0164744652401715,-0.0232360727779192,-0.0253333828784581,-0.0201941803197922,-0.00359628564702216,-0.0202446815364725,-0.0217166437869402,-0.0357439353456343,-0.0375688920207362,-0.0557490145923084,-0.0355054854722675,-0.0204984600754248,0.00180684292498771,0.0173652972088327,-0.00413782614117708,-0.00418894771310914,-0.0108929311880983,-0.0293364193765414,-0.0226832213325068,-0.0376553374615403,-0.0165176861084028,-0.024409153224464,-0.0232000353295948,-0.0183736362191358,-0.0301477477801817,-0.0329160950283243,-0.0479332657576176,-0.0287952085247132,0.00255855250051232,-0.0188170737592377,-0.0267023092144614,-0.00977850882229525,-0.000790740388804942,0.0119511697971114,-0.0047887739464367,-0.0278111751498527,-0.0171675028559955,-0.0252013838473972,-0.0410412754884169,-0.0327022455987548,-0.0264537648586257,-0.0132625707578357,-0.0262750119202741,-0.0171370775254322,-0.0138627620512047,-0.0198470819513215,-0.0248084090490521
0.0566670151589758,0.186224868072211,0.694108113700024,0.0135361350201425,-0.194203731856846,-0.430975782867262,-0.38561998354898,-0.343241917721464,-0.20696229345767,-0.149361786100069,-0.0162771719445052,-0.0112346909000663,-0.0356056327855682,-0.0204363057898165,-0.0220754587881305,-0.0253848783457299,-0.0181599784827297,-0.00966874937775764,-0.0126466857822139,-0.0625682035689189,-0.0412793072426987,-0.0234421374437916,-0.0194558755247577,-0.0341900794133649,-0.0265025124535437,-0.00147224980305503,-0.0296828805266393,-0.0394748336129327,0.00245469210635331,-0.0222480255750328,-0.0383116747222176,-0.0320508945877221,-0.0261124349860453,-0.0253794503125288,-0.00829759012775919,-0.0406681259060523,-0.0249235578225177,-0.032506307366909,-0.0294246717576042,-0.0218495501366089,-0.0205363783611795,-0.035803534212665,-0.0214094487205014,-0.0326636986289992,-0.0145635591820543,0.00366809701009622,-0.0162885194147214,-0.0249150832207633,-0.0315754646285271,-0.013657666453012,-0.044624982982331,-0.0247048893628154,-0.0194036768754622,-0.0450940272811846,-0.0151189101098597,0.00265993856328358,-0.0234632014218951,-0.0472079545428896,-0.0151356358217139,-0.0243003716805077,-0.0246639626914991,-0.0228082645719611,-0.00749031681076133,-0.0241686019007219,-0.0274207959098835,-0.0431490201639815,-0.0425566828146739,-0.0592502075345083,-0.0446300837183223,-0.0288825303183183,-0.00890184544975283,0.0093207586275111,-0.00651657609657519,-0.0117569640700736,-0.0205868769636223,-0.033950802478514,-0.0340438960491121,-0.0438077692960602,-0.0269597197148068,-0.0287007078336358,-0.0246777243680155,-0.0266276779769943,-0.0355659927824581,-0.0328050371426454,-0.0530259916787517,-0.0322503088301955,-0.00600228693115579,-0.022027278771799,-0.0321773591921973,-0.0187220922790053,-0.00464894086438946,0.00880399030007724,-0.00449212302842049,-0.0359430072740208,-0.0243028113168299,-0.0346560546129195,-0.0451179215331468,-0.0378981440823612,-0.0381837967437923,-0.015156669759076,-0.0300796218296857,-0.014231444621038,-0.022279158361007,-0.0256677251211241,-0.0336421980286392
0.00815675443134013,-0.161665663588889,0.736900195485955,0.0129064762910285,-0.177873756319941,-0.425818550333292,-0.361095159590231,-0.308176122782632,-0.207648262164374,-0.112333552887438,-0.00351769691265619,-0.00983559490778909,-0.022225886247978,-0.013087798828764,-0.0182172570262674,-0.00977481405793696,-0.0115853783857634,-0.0099564580193237,-0.00335840705369446,-0.0550563738635491,-0.0302996754788188,-0.0192850371119742,-0.0156803592970021,-0.0279591192836456,-0.014225302626714,0.00117094174637665,-0.0172058025185189,-0.0332743296673715,0.0102823212156192,-0.0192897920274577,-0.0266164371058613,-0.0209948695667209,-0.0214060992939368,-0.0201682415196631,-0.00770094394449108,-0.0274958591914726,-0.0173931360414174,-0.0187344446772819,-0.0241460944023368,-0.0189888691055271,-0.0210829267510445,-0.0225066021530412,-0.016666780808369,-0.0342570211558593,-0.00632580361122222,0.00900187593837361,-0.00319112196544952,-0.0160519634581206,-0.0315229563816846,-0.0116432366663796,-0.0383737085308149,-0.0221350591632405,-0.0184392122149295,-0.0361069173185503,-0.0109268563773038,0.00513472367848826,-0.0186636927832356,-0.0403997172381317,-0.0164973254451658,-0.0162609907922023,-0.0250083225779736,-0.0151177770120913,0.000321224931909396,-0.0233032171226276,-0.0253511127223729,-0.0379831445355201,-0.0389078482242768,-0.0540540676002574,-0.0339283183824288,-0.0259286318909362,0.0036315183567073,0.0184865951479369,-0.00362982924836742,-0.00518873011765716,-0.0124455908823273,-0.0341826053115691,-0.0244879890436002,-0.0356216680692895,-0.0171407119863317,-0.0252635949605982,-0.0169884746563043,-0.019908515185281,-0.0319694378522965,-0.0330498410417745,-0.0453573573879852,-0.0302091789849052,-0.00343094303237224,-0.0123175543109094,-0.0278345020729131,-0.0107119213912521,0.00265198572283205,0.0145935847144205,-0.000795696091782162,-0.0301403187027003,-0.0143304079193534,-0.0244159363481253,-0.0413885296938025,-0.0313532375531166,-0.0264931480530647,-0.0108580655978273,-0.0272722266118421,-0.0121602355628032,-0.0118847001854189,-0.0146923772564079,-0.0293538933579245
0.0982446586119623,0.00604549763233286,0.675569098136076,-0.00463532148953552,-0.194592651679994,-0.437774318694486,-0.385992863415672,-0.32142608084845,-0.239379060269184,-0.162708661543731,-0.00660261248666416,-0.00977944068240815,-0.0231851491904904,-0.0123330430188888,-0.0151492989088921,-0.0142903714414509,-0.014494387539688,-0.00757417473171876,-0.00349824811380989,-0.0556008067003174,-0.0321574489403288,-0.0234114382871255,-0.0121107724724436,-0.0269439527559568,-0.0180511348791821,0.00489871422091907,-0.021013886498958,-0.0302875187664139,0.0113431528629739,-0.0174849989710047,-0.0296309682973111,-0.0241825562125809,-0.0243480122109389,-0.0228656258512849,-0.0082201988661245,-0.0336744670188254,-0.0163918561745529,-0.0203470178254058,-0.023482712575002,-0.016504821478997,-0.0154935141171414,-0.0246227527682367,-0.018408352635752,-0.0283006888520451,-0.00799167020726167,0.00805697541180628,-0.0107337137607753,-0.0217705953128618,-0.023341430351522,-0.0115914596605563,-0.0372855646370179,-0.0211804110571465,-0.0141047519983877,-0.0364124008070095,-0.00801208416027253,0.00658147583082353,-0.0197943260738893,-0.0376967252731392,-0.0108328514572475,-0.0152005839269532,-0.021922009742769,-0.017313106502588,-0.00387752727804624,-0.0186278787183457,-0.0275747922415586,-0.0355045452032198,-0.0408956250780927,-0.0518667298573565,-0.0326452953494284,-0.0248251472085878,0.00622359500001156,0.0191139998045339,-0.00551027913021288,-0.000961449478281675,-0.0177011228956769,-0.0305003398798974,-0.0243679846086137,-0.038467090010819,-0.0184543358631336,-0.0194208558792507,-0.0221898432659517,-0.0207880517373614,-0.0294862973915303,-0.0342690346770138,-0.0486900520159887,-0.0301065331365404,0.00149636672889031,-0.0159541365377989,-0.0255513097244033,-0.0101929767334965,-0.00159946607026827,0.0147266356744358,-0.00375151128496053,-0.0254585649629545,-0.0182816311970475,-0.0233283395506504,-0.0354870279357422,-0.0331064879591496,-0.0273049935542832,-0.00855005046616674,-0.023185107694474,-0.00712099377461988,-0.0182477775758004,-0.0170825711546808,-0.0251401919735496
