"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.597374305322796,-0.01270549266623,-0.215987235930012,-0.337527771380749,-0.711656635666742,-0.636669822717268,-0.860547658734456,-0.521944728178423,-0.907187143079359,-0.525841721888571,-0.920125563207864,-0.749642014611279,-0.366497183838478,-0.570338062457463,-0.562552568521994,-1.03762520289635
0.474773415232232,-0.0143014679811123,-0.213122268751191,-0.362822723719193,-0.799575318424019,-0.658745277350177,-0.841356190746863,-0.59516328201297,-1.02717505657373,-0.505276375290175,-0.939463078482297,-0.712193607482602,-0.367669517986196,-0.534295649084989,-0.58112443852544,-0.909198718205194
0.492112288751606,-0.0159957401597206,-0.273899918182961,-0.358921543009416,-0.691892873036147,-0.589409091723421,-0.826738536498185,-0.550514720100605,-0.795765401772685,-0.546336987048002,-0.887868411617532,-0.71082441599508,-0.396492172250246,-0.591920419112421,-0.593501651405094,-0.989982120034663
0.356846327368087,-0.0105021295027262,-0.168839618309379,-0.382508147103195,-0.822434124339658,-0.632970402390977,-0.875876943810246,-0.537100507610373,-1.33877197891048,-0.500283451788694,-0.75664320484727,-0.702157119205767,-0.420110776157171,-0.57553571461029,-0.517185943085298,-0.967655927474638
0.497085672521218,-0.0149315910122996,-0.162559919267276,-0.378204687137573,-0.784341192722701,-0.633853625078583,-0.792438584073872,-0.586383995542705,-1.00239110336344,-0.533387672383755,-1.42932070558868,-0.765844797999292,-0.364468661122904,-0.602468699846,-0.597740762936198,-0.999132357697875
0.468705645646772,-0.0124026091084834,-0.254319928894651,-0.346772542699828,-0.826518465144571,-0.663600891380512,-0.752649732814691,-0.726840818680733,-1.18530051713535,-0.521959751479899,-0.962339939345942,-0.86148113465859,-0.393392737237508,-0.545388312956992,-0.605939121332904,-1.13840857120507
0.426415154074251,-0.0130178546237069,-0.202013893799813,-0.336122040716069,-0.797635946147774,-0.589293126436339,-0.941505028105512,-0.558694816591654,-1.00539443058717,-0.433600126791417,-0.972845679051122,-0.630583460005867,-0.364421889070778,-0.584810168386878,-0.559477552997425,-0.938002722086376
0.467938001188439,-0.00963484042037928,-0.155501521127195,-0.359009340550933,-0.780146330439792,-0.595535898756216,-0.855371709020818,-0.560533132209478,-1.32403745051746,-0.508202106032529,-1.03786071128531,-0.57024628113618,-0.391148635541491,-0.561708428236938,-0.530591505373061,-1.08198401633425
0.514032664532874,-0.014372078781263,-0.239170688936855,-0.325595050526526,-0.726719294934317,-0.665112963887144,-0.891534846050362,-0.597439238468104,-0.931213590799569,-0.63431605909706,-1.08801177366593,-0.672018013297297,-0.39160942475322,-0.588331461331269,-0.569233962920433,-1.08707517336583
0.602787160253979,-0.014822428903888,-0.143637356338718,-0.338588577939236,-0.737935330834484,-0.644302473926724,-0.871352784516684,-0.645288349578052,-1.16892908278051,-0.524984665676225,-0.904264848668311,-0.675283123421689,-0.350061036760542,-0.578036388745825,-0.580183463224192,-1.04756277816765
0.460936992525613,-0.0119095970632505,-0.208577895106789,-0.347183647979494,-0.794733102199113,-0.601296302419495,-0.851647631970392,-0.571558186831411,-0.973075608054446,-0.574456053022222,-1.0017228980168,-0.588057823232919,-0.406488953943392,-0.593859338327424,-0.600795743644477,-0.960481149728164
0.438912733006794,-0.0125913525812878,-0.12897445190706,-0.350080524115413,-0.878066059937242,-0.671235113024768,-0.862586574935409,-0.62380268246932,-0.880150835875559,-0.473372633240626,-0.904942181329727,-0.675625242191563,-0.379641180833623,-0.548527618236041,-0.579162915277895,-1.00210222692224
0.460957347410086,-0.0120907977419421,-0.212907054247748,-0.343975791555296,-0.71766724868764,-0.621146094279859,-0.944612227321648,-0.594173359502972,-1.0106909863467,-0.529462390192092,-1.00002566370109,-0.704127368172371,-0.386822134393441,-0.630260709372948,-0.653769363631852,-1.05154684207826
0.396422151104448,-0.0141496562164949,-0.172239172228529,-0.363629128937699,-0.751043170219677,-0.598635350607893,-0.90464192167098,-0.614586950993067,-1.1251251484785,-0.4563112529713,-0.97369635690778,-0.78018425192107,-0.358541086867232,-0.489976313488232,-0.589816886731876,-1.00876253871702
0.401654115054531,-0.0118455527787372,-0.285915210243385,-0.347976643964692,-0.76553588153788,-0.640143115200038,-0.954477361484023,-0.597306701238117,-1.17830590986313,-0.408565553252987,-0.936399085741466,-0.666022041350682,-0.353717648262474,-0.550721927544952,-0.647511000347454,-1.0371704321102
0.487634541039318,-0.0137999988714718,-0.181459522221126,-0.349572709727888,-0.711233356485185,-0.630037879544999,-0.818876457100728,-0.603288915510872,-0.778542475898659,-0.586971679417529,-1.05591885613607,-0.59882819606227,-0.382978656724992,-0.58043858436364,-0.620881367675887,-0.92864064518914
0.486202143860119,-0.0121401000449958,-0.251791439057748,-0.350030123305362,-0.694394852559225,-0.647461603855627,-0.944463255556038,-0.616781724490612,-1.15910527440255,-0.521532859224815,-1.08640178500662,-0.711638321535549,-0.387308886929186,-0.541143733137009,-0.662564653238836,-1.1121335257629
0.533103786894308,-0.0117466930527914,-0.16178714080862,-0.350660751063685,-0.80055876103514,-0.606078474047184,-0.807855899713849,-0.702925467878664,-1.0650195095534,-0.512678586113843,-1.06993277685523,-0.61673262784164,-0.360332840240179,-0.577554203838505,-0.636733166987628,-0.945232389316003
0.51329895445527,-0.0118782552929014,-0.220700794022593,-0.338563839162208,-0.799120077176625,-0.599314309986549,-0.976577977682819,-0.657677996323268,-0.912750454644037,-0.486087130160843,-1.07320793979534,-0.600004052760725,-0.382379337522583,-0.593442404812405,-0.622677976708811,-1.04169836029732
0.393133307640611,-0.0083077849423128,-0.201905014883649,-0.344353697193544,-0.800569843151636,-0.593401733712671,-0.894220858552585,-0.604532040832777,-0.959843728067333,-0.514181076561381,-0.894128485646,-0.672628805010454,-0.37032293132979,-0.578844521266666,-0.615477781819044,-0.967702082912621
0.54432096472133,-0.0138459419369934,-0.20394454542399,-0.366300204288589,-0.742568467301106,-0.572956524276875,-0.866131486872635,-0.590287014136274,-1.30389731522914,-0.483841183816402,-1.06222011150769,-0.727603532745413,-0.398310415392749,-0.525839067964883,-0.579413748769598,-1.00157023444197
0.503711577909705,-0.00979950667486052,-0.26026114324639,-0.33370249296265,-0.80387246913606,-0.731053106658942,-0.994101771734118,-0.558994250138674,-1.16155354506852,-0.580847813086207,-0.780715377651961,-0.719647050924098,-0.43430266268492,-0.552563963289763,-0.626624526090789,-1.05253112956651
0.518802223371533,-0.0156344894600813,-0.123193929313804,-0.348796291983702,-0.745518748870283,-0.570726432012959,-0.806012170397327,-0.691750709186824,-1.28290188474395,-0.586183771576477,-1.14851175566421,-0.6791039832192,-0.400942422540148,-0.56262571968161,-0.572937931787229,-1.05007971925077
0.314854800796291,-0.00780244259767512,-0.21231552709841,-0.381483115895586,-0.829575988274298,-0.613962021219298,-0.826054759687192,-0.597128262617856,-1.36008942339837,-0.467007476145413,-1.04266016800829,-0.789293618143435,-0.399174131912093,-0.534884567997717,-0.595475432490336,-1.07527767913117
0.507450541450526,-0.0135857019262462,-0.236380328799479,-0.379630391385336,-0.81472522063141,-0.572136287450859,-0.861387847787686,-0.625916883648894,-1.13410282882167,-0.496586568971032,-1.10892030275473,-0.640592848713474,-0.392886535911447,-0.617110765741308,-0.65502619578858,-1.10333694680723
0.448442539470373,-0.00591586430712218,-0.271405356989836,-0.389404203400384,-0.790494597420181,-0.663371322562118,-0.935562280423925,-0.632061267258614,-1.13070781804481,-0.597970844931746,-1.14173228391323,-0.668714389974778,-0.402354548640704,-0.531815906787826,-0.583320419107764,-0.942778509374255
0.483081771909293,-0.0142407248322889,-0.142583933318166,-0.352550525322842,-0.822440251961885,-0.621477019163472,-0.911261281838818,-0.633170368951254,-1.07217677402782,-0.382164009527525,-0.885659070978369,-0.63912927539002,-0.401517752514709,-0.55581618281931,-0.573364338999252,-1.00370553439166
0.535525174151563,-0.0120536248624317,-0.1856833647458,-0.326397954827295,-0.767999625743339,-0.69848072616661,-0.971376568116652,-0.65672112467879,-0.69962108881953,-0.494398442841673,-0.92935388848462,-0.638996217429525,-0.40386668174051,-0.56466909235704,-0.592712418985726,-1.00380222631756
0.495883811312353,-0.0084573916365526,-0.226671285116903,-0.346432937308365,-0.775808388623087,-0.632879086354977,-0.897402918445878,-0.676933372723208,-1.0667604726954,-0.516798989382751,-1.07746428195108,-0.783545550579564,-0.360685619829194,-0.532315918878492,-0.635266016514918,-0.984402236377977
0.528015063307985,-0.0109583601019162,-0.222069500298233,-0.366140565916214,-0.791508945269194,-0.650499013230944,-0.913904726200952,-0.590132352042049,-0.930915279952681,-0.541569801489362,-0.708174717647809,-0.708065955186467,-0.393842161143457,-0.620329877049808,-0.589021033056142,-0.959078541082327
0.442248769176047,-0.0115598830824638,-0.175751785174074,-0.37076819924252,-0.817052668089065,-0.599185328622698,-0.954912086287106,-0.676543028304953,-1.10044808352709,-0.672721275422014,-0.88862161027812,-0.673487467469284,-0.417766141914494,-0.540218250794487,-0.550505217921445,-0.996803261655715
0.464603876005871,-0.0151489579812011,-0.175846225939008,-0.374588967449686,-0.875676083542618,-0.636884110185323,-1.10761271369706,-0.609662459140741,-1.28302761065529,-0.591220595976497,-1.14254504064512,-0.753705773235406,-0.399461663413707,-0.541506312032625,-0.577412191307291,-1.13320255848516
0.463971481836811,-0.0121135024920456,-0.165598583789906,-0.33717972882275,-0.76995822490807,-0.630224481952397,-0.852412357632345,-0.56475296044736,-0.93275156041851,-0.45119616427174,-0.948434099980202,-0.701828753617476,-0.392389792911664,-0.583342959662893,-0.621114113764798,-0.99935312369051
0.446411260220343,-0.012514596292247,-0.174786349646982,-0.326768852216322,-0.761021582144432,-0.66088322261689,-0.985451996870849,-0.618272288651348,-1.36056263955052,-0.583549538601961,-0.850838782810771,-0.723290558892688,-0.368201886041148,-0.572967689983206,-0.597330803740809,-1.00248309934935
0.550125215777409,-0.0145897536684382,-0.20063049318369,-0.360591617709236,-0.753746415900488,-0.624607382343206,-0.893626180962846,-0.505224437321856,-1.24389730412448,-0.53882466864192,-0.990424759959348,-0.692634996822707,-0.411432432001065,-0.545753914463769,-0.57903384885961,-1.04543422736716
0.517108439039384,-0.0162349299232698,-0.0803627346497082,-0.343502287539706,-0.833739446405467,-0.641491925468867,-0.775055976207476,-0.608497014035026,-0.87175481300154,-0.517622547644275,-0.870090910273843,-0.683134724510792,-0.380401920674534,-0.556547082721639,-0.585346590632855,-1.01331651935604
0.613693059255596,-0.0201160655438151,-0.256246113118319,-0.365442762662076,-0.800734383872705,-0.608097405710962,-0.814940879775351,-0.567585892087983,-0.896459700750434,-0.464591285844106,-0.833870517695572,-0.661735968134041,-0.380159341121418,-0.568142694454746,-0.540139451411177,-1.10655012628611
0.653588486213054,-0.0189467953007952,-0.236670810748374,-0.371905349421672,-0.705674169246901,-0.667380687620389,-1.01295776218769,-0.623187486627864,-1.1154634893759,-0.45855155017375,-0.977510672282541,-0.73725966791741,-0.400641151399833,-0.620814913221701,-0.598563340267232,-1.08578550086189
0.52846306121127,-0.0128579876781439,-0.274176175812123,-0.344528457976256,-0.832934568419062,-0.608218905823896,-0.963225783052049,-0.631718653057062,-1.40134964131181,-0.525425453043691,-0.747124212241489,-0.736819818007845,-0.413752106641291,-0.544608422730331,-0.654321521682338,-1.08518226034814
0.510591222614356,-0.0140572966321101,-0.249475147644997,-0.338833561793039,-0.8251065364987,-0.642608578782846,-0.821423599483932,-0.559417541627468,-0.761330994164314,-0.602298753046187,-0.895548704057668,-0.693946422904778,-0.418804920890428,-0.524076677021745,-0.650698592608579,-1.03101662060766
0.547673004519479,-0.014801668012645,-0.200558564124498,-0.372156995178887,-0.699758168386016,-0.604232214739371,-1.06631676479981,-0.626421774636817,-1.39687254831105,-0.422743879149922,-1.02878126793522,-0.651507459710989,-0.393209049646433,-0.547265610257477,-0.603808887797013,-0.976847154988277
0.601312759301066,-0.0144112456302717,-0.177174164060599,-0.359649825081415,-0.71797846514601,-0.600661788750139,-0.929825581304682,-0.593183524783421,-1.2204057105665,-0.532044238516447,-0.931893489348978,-0.601863824429937,-0.379335840723516,-0.521157512378309,-0.620461707392333,-0.980276885994422
0.457355277234305,-0.0128696036526545,-0.223210230997377,-0.35903924044445,-0.763031614262311,-0.593503176016217,-0.869099832832526,-0.56506560306531,-1.19727287335263,-0.382641875463903,-0.974154499913023,-0.645573193429954,-0.346859847880375,-0.616067331500038,-0.595148613115922,-1.06948428178986
0.408934668963338,-0.013118998233624,-0.193728511362246,-0.324985007986852,-0.760390409637305,-0.629915536483108,-0.947074347115226,-0.646297586923972,-1.10864041034724,-0.534197565545528,-0.888942613557771,-0.6335273599159,-0.395985229267484,-0.581129945360146,-0.57326193417827,-1.11329206039314
0.638954197426197,-0.0137737633449722,-0.194275432457491,-0.360836686121152,-0.761616811352078,-0.642500409533598,-0.971967505695674,-0.574768791523375,-1.0336625301799,-0.417010740915515,-1.13548736608371,-0.647470753231899,-0.412251736364773,-0.505462371296942,-0.618920997265982,-0.998510043460818
0.541691473161859,-0.0146826367142496,-0.154318949315671,-0.354088251378468,-0.785370024101236,-0.657430905173775,-0.893695327947111,-0.632398981695749,-1.35004523125483,-0.583016595251591,-0.940857953920654,-0.628816452424814,-0.380067054891326,-0.62116226486028,-0.592355666394683,-0.953945306513889
0.614223398367256,-0.0157170421028345,-0.268289078657226,-0.361969233396198,-0.787942515698115,-0.620325302347088,-0.810082353067212,-0.569268103303088,-1.2792981139487,-0.437397437247778,-1.05999792795295,-0.770837981051699,-0.400037130123087,-0.509779002286425,-0.606285418472598,-0.977350337542561
0.51409965268305,-0.0109006635020027,-0.24844652007751,-0.326314341410436,-0.782747915236153,-0.6416023062771,-1.00551322400224,-0.563849783263463,-1.28746382301578,-0.419831584832164,-1.21417140539375,-0.610677998236076,-0.396141017433739,-0.644648863337746,-0.621877107870743,-1.05005090290086
0.562483103912238,-0.0166934158390427,-0.165297226243307,-0.358812714172162,-0.791212792627709,-0.626736972816883,-1.07563100116239,-0.525402145890474,-1.1100905304783,-0.589714329180185,-1.30793209314964,-0.799202117864271,-0.386709723574961,-0.523845857029536,-0.629633402945322,-1.05405463679405
0.558314056873697,-0.0133480213053918,-0.137344081418485,-0.374747127181177,-0.715154961410976,-0.580864102156253,-1.00247075258056,-0.673578140300501,-0.926120177137953,-0.565646487556255,-1.12483252598027,-0.614430043265105,-0.399801434542542,-0.589407441139256,-0.603338558098562,-1.0293524390811
0.467083413440105,-0.0127393627321918,-0.22399577125199,-0.331429967759429,-0.775544296051079,-0.666786923951432,-0.993292583979615,-0.583048157901104,-1.60881987739182,-0.533603760660142,-0.771546747034937,-0.826395415131192,-0.384031400878179,-0.573716034790761,-0.649281316323486,-1.0849903948754
0.50077951187097,-0.0182122078975121,-0.201625865907762,-0.36357985944579,-0.795857634064906,-0.652080056289742,-0.96131903186388,-0.638467036491511,-0.979474345448863,-0.537775827945076,-0.826148057994992,-0.803473269121465,-0.393117971310398,-0.612188949134683,-0.57248998247704,-1.0495595542758
0.483123398356651,-0.0165495969422753,-0.158467874460738,-0.320779795702139,-0.763039425593221,-0.630688183300608,-0.980577441851528,-0.582500973604951,-1.20194456566013,-0.462935797303603,-0.736381818549772,-0.689076498776131,-0.403161469080691,-0.620073195433231,-0.53468960444843,-1.03690475039044
0.521563533934793,-0.0159403248728383,-0.194985263672944,-0.350893894130683,-0.842530782749488,-0.638159534388692,-0.927475511514542,-0.584899506157283,-0.86266796217819,-0.587133336308527,-1.20423656568624,-0.69868328344255,-0.353611475156549,-0.571467965468128,-0.593438851211678,-1.08112836084382
0.488657789919088,-0.0103642953937187,-0.223008450858118,-0.371142949027924,-0.802344350307536,-0.646903560773787,-0.945679126296395,-0.612290616444055,-0.76398141973164,-0.516522496104597,-0.799561257657202,-0.707411959075587,-0.37350115259832,-0.599288126432751,-0.553720928756247,-1.0727963541455
0.507510552983473,-0.0163302549554883,-0.196207705990356,-0.377805130503565,-0.751866904742698,-0.654414488999299,-0.825609799810856,-0.674062640539942,-1.05067339686177,-0.53206029698567,-0.978271833998668,-0.801975785326626,-0.409047106008901,-0.581476429749812,-0.663775649910637,-1.0880375418816
0.455965398530504,-0.0133230787977905,-0.230307545386944,-0.351457515996537,-0.902698099906817,-0.585414591368777,-1.00648911235291,-0.600413520441686,-1.24627777186953,-0.589065578627266,-0.95629963629963,-0.589632849674353,-0.352056225744099,-0.623622281417342,-0.647641116904913,-1.05763752329104
0.445794644906691,-0.0103227743657852,-0.267770533199821,-0.321989216578652,-0.773349324326195,-0.650799289423549,-0.975949157644537,-0.636620044651607,-1.33305007283668,-0.597686762251317,-0.752256068112641,-0.778523073552712,-0.382504859161016,-0.557967574409734,-0.58267793372092,-0.929666806044437
0.44942899949091,-0.011438388336138,-0.171061293033302,-0.379647515946491,-0.767270297167203,-0.647668910846438,-0.934827594559409,-0.610982489121518,-1.33821072359712,-0.552121473397485,-0.909079077658572,-0.734271021318299,-0.376353853931022,-0.555475463694987,-0.580781004312384,-1.08786041653665
0.375529979035017,-0.00971186810213048,-0.247524450756599,-0.315332138113166,-0.762975510519927,-0.607346645093091,-0.89241563774,-0.526827521029592,-0.986107002589491,-0.536624925505057,-1.10095553543776,-0.771914325878357,-0.394446222602822,-0.522796400832275,-0.611356995892418,-1.04619230043052
0.465178584791102,-0.0121951696744402,-0.242940426740753,-0.374764352140578,-0.819030921077824,-0.605911998526378,-0.965057742811103,-0.616324950238369,-1.14149579451834,-0.517148727398483,-0.797971125944834,-0.680960045982417,-0.422350434457088,-0.567132206472649,-0.601777619369074,-0.990020295463205
0.526297961538446,-0.0112291005028469,-0.229671103900812,-0.348892587295023,-0.768098000789082,-0.619282768563814,-0.864706470316059,-0.649849239665969,-1.38155878991311,-0.5139320789045,-0.595966917223862,-0.59457614402431,-0.407279205037505,-0.543562740744225,-0.569477797156992,-0.977059808302747
0.450409858681287,-0.0123347064484615,-0.217563915573185,-0.367941792233952,-0.772811792443516,-0.632767277029558,-0.96071200936664,-0.730520362802465,-1.35762048173585,-0.628718649177538,-0.879571758599449,-0.731476365257431,-0.395084997677407,-0.584616478216872,-0.605704620205251,-1.02662798750197
