"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.153568278589359,-0.00526569395368674,0.164944744308253,0.869255127214301,-0.0934358370071755,0.883458097704418,0.014275670730479,-0.0451455460196892,-0.00345654646694522,-0.0286256694743745,0.00389939727382466,-0.0237533765437868,-0.00388585408677329,0.00308789449208866,-0.0134019538409683,-0.0198234709831241,-0.0121365780448873,-0.0145697019170139,-0.00759608975651343,-0.0130692139483386,-0.00341269965399327,-0.0166811506810219,-0.0107682034072358,-0.0112153915515032,-0.00256460307288795,-0.0132013943721165,-0.0151960565121795,-0.00747100650754104,-0.0119255433324517,-0.0145512450339909,-0.00689915966392876,-0.0132863203354504,-0.00958283461543587,-0.0169053467127263,-0.0162661744212627,-0.0143531702971737,-0.00335215917292217,-0.00823471123573134,-0.00979692893563725,-0.00738060918193616,-0.0154182421020636,-0.0129988027252442,-0.0112525009190929,-0.0091520626126932,-0.0132317606562335,-0.0163311634770579,-0.0129960728562113,-0.00557540202498761,-0.0119638827703362,-0.0092730917782824,-0.00379342936833547,-0.0173067177410654,-0.0163091227247031,-0.0172416012146638,-0.0145429349739926,-0.00797881734181228,-0.0030357939518427,-0.0139487591223853,-0.0130091525367965,-0.00771376479640585,-0.0233215090234816,-0.0112507630982687,-0.00873833126358326,-0.00925801389212471,-0.00944078804467915,-0.0180733363978154,-0.0209129481849283,-0.0147721416846479,-0.00762936766566286,-0.00597294881783653,-0.00336640779881169,-0.00810009826779218,-0.00588384061587744,0.0034922490278131,-0.00626940401393394,-0.0144794197659798,-0.0100050653308827,-0.0182942016631371,-0.017990012184989,-0.0167630871449782,-0.014510386930912,-0.00609469457728416,-0.0101154834788834,-0.0088931436924146,-0.0129208558351284,-0.012081115471265,-0.00214296777804744,-0.0121833902012663,-0.0249279495590071,-0.00913702861337261,-0.00514214040478925,-0.001096309844907,-0.0122247282764705,-0.00782188342679472,-0.0104566485986858,-0.0129880655941761,-0.0104057010551979,-0.0137149267577462,-0.00461767535505797,-0.00769349503817437,-0.0164602682482739,-0.00517606426024448
0.112182122263526,-0.00595254454842279,0.35051623666497,0.808066778250936,-0.0844955903723025,0.900215370602012,-0.00739095428050258,-0.0401087628399705,-0.0115234365954643,-0.0498320220791354,-0.0390952589168696,-0.05652898659686,-0.00698588766925314,-0.00452392606831098,-0.0203287596160207,-0.0200582534296923,-0.0114178440516982,-0.0297036117103803,-0.0110812703696783,-0.0171016804139702,-0.00873854966162421,-0.0203193314067024,-0.0173133958693758,-0.00905100960467953,-0.00478391004085741,-0.0190793689076674,-0.0200512355341868,-0.00851925189306162,-0.0192546259566814,-0.0221190762250818,-0.0108053686840405,-0.0249483630115878,-0.0130173072636927,-0.0220858526728835,-0.0172846534466628,-0.0180329437717097,-0.015006704209631,-0.0172308569580213,-0.0148653437474317,-0.0140596583581332,-0.0160532504126367,-0.0172323188578752,-0.0182210905978458,-0.0209601751883141,-0.0134097440315127,-0.0213040424199602,-0.0186700155820681,-0.0123432809734313,-0.0185106404840071,-0.0159083964624759,-0.0072933895769121,-0.0258336427492285,-0.023117753073413,-0.0218187778735825,-0.018623947188485,-0.0135841462292661,-0.00501744769273892,-0.0220074005979059,-0.0139497545955436,-0.0107639866036909,-0.0250674776189167,-0.0218344700900855,-0.0158599597959818,-0.0166468901422553,-0.0155843125477231,-0.0291959876326821,-0.0274345488966777,-0.0206638101240632,-0.0178634515274309,-0.0081442259182207,-0.0130310895802406,-0.0110610927846482,-0.00874733128442102,-0.00604213724453681,-0.0142615277852486,-0.019950227471591,-0.0160372217852624,-0.027006270737627,-0.0219359331540271,-0.0191517167042012,-0.0185626098850393,-0.0145571561451433,-0.0130508999357907,-0.0172823345859187,-0.0184036472798594,-0.0216767502604002,-0.00660364316636164,-0.0149856275797855,-0.0246927876979391,-0.00867479490976977,-0.0103846249953168,-0.00585860250709905,-0.019190674163125,-0.0200998769337914,-0.0138552916379522,-0.0200681247264701,-0.0110898404200473,-0.0135197391958608,-0.00996045917848791,-0.00749418994868393,-0.0240586913051654,-0.016090364362806
0.120924869607572,-0.00693258589097475,0.47195068088998,1.19299651866729,-0.126191259635396,0.88776420779713,0.0321903502643618,-0.0507219740468112,-0.0194750273116812,-0.0584005278923296,-0.0643390237307658,-0.112071425563485,-0.0120185427923448,-0.00276783555382097,-0.0255864099206305,-0.0247522450882072,-0.0137741059511902,-0.0311451742977276,-0.010741001464425,-0.0192150619381974,-0.00957175917966474,-0.0214085984590554,-0.0179124359914025,-0.0121611727224639,-0.00731136445940857,-0.019489898405981,-0.0274717986091276,-0.0095381528608426,-0.020250351285695,-0.0265194152740647,-0.0106010704797112,-0.02927604075893,-0.0195795023994799,-0.0244138849068104,-0.0262910950628533,-0.0277753527336809,-0.0140156178067529,-0.025397008997658,-0.0140283460312917,-0.0208881032711091,-0.0208974697396942,-0.021646739054205,-0.0182006670517727,-0.0285907058010828,-0.0188929691060004,-0.0277569094538386,-0.02140394851897,-0.0116359620826657,-0.0226185024040566,-0.0225224321118425,-0.00798891254402925,-0.032612385424791,-0.0242116971370511,-0.0252125685357364,-0.0189128332156725,-0.0232573886800974,-0.00941980279482902,-0.023547413112181,-0.0211222452309969,-0.00976035276221301,-0.0321959199306809,-0.0201028029911326,-0.0232861319612264,-0.0175917214844796,-0.0148554924914376,-0.0261269050197771,-0.0291420712933699,-0.0233434669344557,-0.0217771787281425,-0.0115919769921833,-0.0212387147945091,-0.0138019608928294,-0.0149287276199747,-0.00478184482034366,-0.0242435651004193,-0.0199254046113621,-0.0151708561522429,-0.0352427334442218,-0.0254145314214504,-0.0207023954218118,-0.0260305140421543,-0.0168994830182173,-0.018221840658605,-0.0201042476550381,-0.0198566732172505,-0.0225982291830818,-0.00809082451962879,-0.0187501949870888,-0.0304858913042323,-0.0181963356086964,-0.00960032892841846,-0.00978246602801397,-0.0139837893541845,-0.0271320468147018,-0.0184933703668541,-0.0223233220492631,-0.0184540366730778,-0.0220962975380984,-0.0136916105947758,-0.0109936992764174,-0.0264129839108287,-0.0246896942234404
0.0899607560318736,-0.00512182405234419,0.142896663468589,0.807428963170196,-0.0843054481553371,0.890170940215559,0.0079984495193161,-0.0255867581700238,-0.0144195695400453,-0.0506173527791812,-0.0334896227402741,-0.0600671664363327,-0.00531526503068581,-0.000703585537806087,-0.0163983471275843,-0.0167527850984909,-0.00458998113454467,-0.0166434553059864,-0.00912682339046544,-0.01201434903188,-0.000463043104418894,-0.0201947908169735,-0.0120053968519166,-0.00688608308299723,-0.00327331265637713,-0.0134094843099596,-0.0123387025641512,-0.0054809517508555,-0.00933369619725704,-0.0144347183666914,-0.00585904919097395,-0.0145725807832612,-0.00766372893456865,-0.0182937133817898,-0.0183232658987486,-0.0188069530667539,-0.0105388771106092,-0.0109774304677598,-0.00835794227667445,-0.00336990349331645,-0.0158421488837032,-0.0190747640816132,-0.0136612938531349,-0.0145353512242741,-0.0183111423251856,-0.0154540657577529,-0.0106491802909258,-0.00310514876496844,-0.0070524985240826,-0.0120279140618596,-0.00743929399136165,-0.0156058026589972,-0.0158806390959054,-0.0176928399012604,-0.0137198718181662,-0.00336664733999502,-0.00328388044013671,-0.0119308493775833,-0.0129390669808735,-0.00839161440175258,-0.0204485402373286,-0.00900351627835039,-0.00749509577313082,-0.00964980355946059,-0.00963711069323689,-0.018059475570595,-0.013277845435376,-0.0154878799891132,-0.0112097143228403,-0.00752841436743773,-0.0019164471621908,-0.00852579934918082,-0.00548264059785954,-0.00235033866847606,-0.00430363796544962,-0.0142687245538505,-0.00749993173827301,-0.0172404955145284,-0.0186704378582365,-0.0174130587344699,-0.0128332419192808,-0.0035435810038904,-0.0164947299626562,-0.0102244894397644,-0.0156909396528864,-0.012494112161825,-0.0050459516684949,-0.0128476847654838,-0.0212356557487946,-0.010822553002088,-0.000835564892073267,-0.00416874325383222,-0.0113968567914694,-0.0105109889955933,-0.00976306751350923,-0.0114124163668433,-0.0100318054738089,-0.0135651733092942,-0.00181256362874657,-0.00672925101591684,-0.0130275295977845,-0.00652516328877643
0.207554767147091,-0.00558925884765814,0.0523098255438252,0.964715183940573,-0.101997662706534,0.889997043222318,0.0116700389027665,-0.0405669484532385,0.00891655399509654,0.0114597591917502,0.0552323637368127,0.0366522601657276,-0.00395537084834037,0.00159765179180877,-0.0128788830104311,-0.0129491839594304,-0.00677690578990264,-0.0101979494820586,-0.00337112916158344,-0.00731086527999756,0.00209619490890203,-0.0150812925183524,-0.0096979358035875,-0.0041214477726986,0.00359861006814331,-0.0130659717225056,-0.00704453620348055,-0.00371026071721093,-0.00806413490460008,-0.0090974913224069,-0.00147201496944979,-0.0108819153948321,-0.00611854070099491,-0.0145180163825455,-0.0117419727077793,-0.0124722659906826,-0.00967194979961074,-0.00554447655976111,-0.00576205146134591,-0.00191282908572834,-0.0113142186691539,-0.0117882974979989,-0.0115373041887832,-0.00933131557841517,-0.012965775567712,-0.0162532624643986,-0.00819808139808417,-0.00318507573215264,-0.00248650837362834,-0.00871515540343922,-0.000903730323609618,-0.0160648699716775,-0.00705557178728316,-0.0141766289531595,-0.0110420701721518,0.000947195238006243,-0.00177861214679133,-0.00912843091317235,-0.010204887390831,-0.00359702391601821,-0.0166050300333141,-0.0050750947418127,-0.00439133609921616,-0.00449496839554532,-0.00210834613486353,-0.0155821319590948,-0.00890002428171765,-0.0142061939994203,-0.00781924446724189,-0.00459425685566887,-0.00173051659655235,-0.00666241937278019,0.00188825612667398,0.001349011697544,-0.00326536487629968,-0.00838423631369329,-0.00525666452989807,-0.0123954081140339,-0.0142590876770384,-0.0112547613053599,-0.0100651136851976,-0.00264873267638318,-0.00824863136517796,-0.0130282802623483,-0.00844517253299969,-0.00614187638165777,0.000310825936612718,-0.0104873662014834,-0.020464508720424,-0.0100580556454836,-0.00491446325017631,-0.00432626309096791,-0.00931359232822315,-0.000257114367478141,-0.00625606890182962,-0.0121328185669044,-0.00592658055601483,-0.00729122889418381,-0.00116757821169302,-0.00468984604856762,-0.00510244943996931,-0.00535062631802899
0.154838018488151,-0.00567595795236454,0.337699743912271,0.957972631478285,-0.0981559806977299,0.851415014361798,0.0179270173621972,-0.0220801511413889,0.00292385843606566,-0.00787434116961214,0.035264027512133,0.0139779243913273,-0.0131551531969912,-0.0023587092856614,-0.025765565708226,-0.0199662536692284,-0.0113543822300124,-0.0251579045111497,-0.00659463365186478,-0.0122941379271826,-0.00633064458860666,-0.0254136154530553,-0.0183114898838799,-0.0168255614269557,-0.00691149532586277,-0.0176419125857711,-0.023215334252582,-0.0098141896777792,-0.0205205547096765,-0.0277370963442504,-0.00974891959022297,-0.0242463546852861,-0.0139245598807439,-0.0219927861884079,-0.0215475861139777,-0.0249222175690533,-0.0146585729531908,-0.0196654535165999,-0.0133036581318026,-0.020138810438432,-0.0193958863138251,-0.0200846598156494,-0.0140034363365348,-0.0219794543643365,-0.0132856832753288,-0.0243885340979034,-0.0151318379518069,-0.00831461559604654,-0.0223065853422376,-0.0178246480027463,-0.00770233288844892,-0.0260624125260913,-0.0208507462595657,-0.0208653183718257,-0.0171402802974354,-0.0144992692666568,-0.00561585271147501,-0.0216835083769001,-0.0157901729791992,-0.00969360600238687,-0.0276921341646986,-0.0207210138641126,-0.0125789957965296,-0.0149559424058854,-0.0154047634377171,-0.0263831697242779,-0.0212600455794547,-0.0229956527650716,-0.0202029722533987,-0.0135685617551739,-0.0153149100251524,-0.0125875655490168,-0.0118475076656654,-0.00647242916438561,-0.0163546242236718,-0.0200506718182317,-0.0142344317761137,-0.0269862383842091,-0.024225541547293,-0.0192397949240725,-0.0161248831426918,-0.0141777163255532,-0.0176341489869136,-0.0205305258043002,-0.0196671335323609,-0.0177228742674747,-0.00793571698612827,-0.0175301016314004,-0.0306603409321609,-0.0163213237139313,-0.00666520160764178,-0.00269460877350981,-0.0175293231267172,-0.0224351251818461,-0.0136168785166733,-0.0200907955732137,-0.0138059776479533,-0.0158185349192183,-0.0109582393960955,-0.00961346338415081,-0.0230143721885811,-0.0180038720591578
0.0980329462491492,-0.0057583416699843,0.251111546573255,1.10034237130127,-0.114557697521437,0.897831465920238,-0.0224273684959256,-0.027640203452366,-0.0368155401635733,-0.0502902262581152,-0.0348251507962487,-0.0800062865700906,-0.0055465490891047,-0.00107735127390143,-0.0211770419804559,-0.0194979187146887,-0.00572059162399801,-0.0228640468242185,-0.0107126448675833,-0.0142135176576568,-0.00585045403911273,-0.0169123289957115,-0.0181751892142357,-0.0063493445324016,-0.00732907880942187,-0.0131277532480852,-0.0139351732510846,-0.0071480079794261,-0.00911111460180945,-0.0198670995548861,-0.00848152423861647,-0.018496644312923,-0.0120016487229894,-0.0169116315544953,-0.02291249385571,-0.0205033126506353,-0.0112939422082943,-0.0148768359760699,-0.00871755493478077,-0.0111910536441781,-0.0176250632810095,-0.0179932877529003,-0.0158866318003038,-0.0172720997693521,-0.0169307814213187,-0.0231047855746892,-0.0152788591768955,-0.0113178029074686,-0.0108602867148916,-0.015939176465671,-0.00556692088968446,-0.0241556930621624,-0.0189809995640672,-0.0160662616735965,-0.0168095506150248,-0.00776806915901503,-0.00930183793007346,-0.0142551202644465,-0.014317153854508,-0.00879316010468429,-0.025270562181852,-0.0103136228168867,-0.0133067676538142,-0.0110977929306568,-0.012167446938455,-0.0226763934643253,-0.0235265629801969,-0.0184600897521894,-0.015661478497599,-0.00766893310486074,-0.00805633943611333,-0.0112980753811541,-0.00922417124613938,0.000270208695629622,-0.0131138189652249,-0.0181665802764292,-0.00818536387980414,-0.0224966312227099,-0.0177943412675705,-0.0173008665574787,-0.0190716839224874,-0.0104384904269205,-0.0122975231351777,-0.0148704188845299,-0.0137497141497153,-0.0203428191457677,-0.00715405618735667,-0.0153990371341089,-0.0235772606183091,-0.0160967322710772,-0.00543327305941211,-0.003185982462529,-0.0140465106190966,-0.013924017966062,-0.0126179488395066,-0.0146974403126386,-0.0153064641146598,-0.0170746133709494,-0.00484683533076342,-0.0113760740287594,-0.0193309892401395,-0.0120115582986212
0.125374099715923,-0.00705985598290268,0.158753656249799,0.852904728182237,-0.0886431411558475,0.957793116353887,-0.010192070235305,-0.0234558301442285,0.0122013154740176,-0.0347191400771772,-0.0196544376629001,-0.0636538954092681,-0.00768196300125829,-0.00179379243164637,-0.0148542363087728,-0.0146983357727081,-0.00960525577543011,-0.0174352377664997,-0.00647556723650421,-0.0121884557431759,-0.00526423716394136,-0.0166572282965727,-0.012288799538003,-0.00490732424760863,-0.00648102195717219,-0.0108801060524306,-0.00985533598283628,-0.00490729061558595,-0.013843003189106,-0.0156743722606248,-0.00894271497025331,-0.0164645521897413,-0.0100266589011088,-0.0169716510050794,-0.0119791019207304,-0.0141779610497079,-0.0063532471628783,-0.0113555274700291,-0.00999461522837021,-0.00736292991219028,-0.00982599159555615,-0.0127827738686872,-0.00994256806630328,-0.0128393159089644,-0.0154921224686211,-0.0156899403898384,-0.00909427227532378,-0.00537668317069694,-0.011575338106344,-0.0118252006309291,-0.00690782057582066,-0.0198732583989853,-0.0187494567349516,-0.019182116288105,-0.0131596323134772,-0.00175419419000775,-0.00817976388519909,-0.0104363043215245,-0.0111161917038396,-0.00760869779214839,-0.0188581159205069,-0.00960531414282523,-0.0131290411141883,-0.00768617666621569,-0.00581902290004129,-0.0206314015731325,-0.01935372887241,-0.0171268944500667,-0.0153685477516923,-0.00395335934272049,-0.0112319046380097,-0.00998538247456307,-0.00499947672492401,-0.00343480851338216,-0.00743705112721875,-0.0128417438418398,-0.00828201534387053,-0.0159075143056941,-0.0153068963233197,-0.0146223936743113,-0.0115748621118454,-0.00478057755414827,-0.0143561070158003,-0.0115590114714469,-0.0113456310062999,-0.011737298344174,-0.00831062576630895,-0.0117899458594487,-0.0212627765346364,-0.0128775444096963,-0.00517079938771885,0.00160784075844446,-0.0139656184292121,-0.00922441541790789,-0.00957710546105797,-0.00957000221926381,-0.0142484038700898,-0.010908897852403,-0.00712863633882755,-0.00629539162611822,-0.0148799202596727,-0.00824384721234834
0.130035222876418,-0.00594449346167933,0.313284854908998,0.888140418569161,-0.0938716931801466,0.847990840266101,-0.00807685047894334,-0.0356495766705469,-0.0278053167718646,-0.0526098534438351,-0.0252802406308785,-0.0611349486450657,-0.0106667420691889,0.000151310608224257,-0.0215644753490936,-0.0194903372258399,-0.0111564663038488,-0.0220292725607969,-0.0114251586394298,-0.0160535296299083,-0.00569116678827837,-0.0209212000184691,-0.0160524656119178,-0.0106017331205191,-0.00875728457744187,-0.0124222548065376,-0.0205522390289036,-0.00739896677439392,-0.0170897175295825,-0.0193856070398845,-0.0109095434525484,-0.0194281345158871,-0.0158904837034699,-0.0201071628250382,-0.021962253692724,-0.0237582643906357,-0.0135470285227089,-0.0156992737807031,-0.0168585324359205,-0.0170798470383834,-0.0176617458971091,-0.0189603516731621,-0.0174176315456606,-0.0230433045377789,-0.0185662889621076,-0.0238089179805256,-0.0155772761958983,-0.00716834791572549,-0.0138047269909339,-0.0195430304447217,-0.00686056465855736,-0.0239441396006469,-0.0215884109578808,-0.0185621325648236,-0.017327361680964,-0.0146923926452555,-0.00439871023244205,-0.0183660943054913,-0.0146740947777367,-0.0091288149918897,-0.0278024550434095,-0.0142366910079561,-0.0165077941165711,-0.0151519975214835,-0.0138384335835522,-0.0248933068563269,-0.0194737264923218,-0.0241238676079818,-0.0173906065230699,-0.0118043314558233,-0.0129568196141295,-0.0118741007553912,-0.0101885658708426,-0.00460377562378397,-0.0171148126688863,-0.0146716765187198,-0.0127920984852235,-0.0257706211176854,-0.0251724037232401,-0.0170190903626527,-0.0182817540197854,-0.0109415972128193,-0.0125128344202883,-0.0202475034572869,-0.0128283893970443,-0.0200490641993661,-0.00395909235567978,-0.0154799912377316,-0.027530699577826,-0.0167173300074159,-0.00973046514546753,-0.00631619243333103,-0.0145867550670782,-0.0174090375139571,-0.0145425863528188,-0.0151255467007521,-0.0136529200496134,-0.0186232429315931,-0.0067016946649194,-0.0140727795356669,-0.0192764160731489,-0.0135697652901731
0.106912334646053,-0.00454936182716552,0.404771038260034,0.877507317916692,-0.0955516179163985,0.88476811041531,0.00350705339128126,-0.0340257977699864,-0.0163197056505233,-0.0401770531803624,-0.0124442058392633,-0.0506716994481225,-0.011806863622446,-0.00433534387682602,-0.0220273026330526,-0.0191924882871695,-0.0087620672515166,-0.0229178106044347,-0.0160695141499007,-0.0206990204500026,-0.00563120207462276,-0.0243054892867966,-0.0182272716810364,-0.0118294999245187,-0.0087477990591984,-0.0155576892747819,-0.0258550765525691,-0.0115782205786356,-0.0195731673249571,-0.022853560234633,-0.0120541256326885,-0.0254196594293457,-0.017762632150235,-0.0212544284115288,-0.027287807510581,-0.0224090210216564,-0.0144402109092008,-0.0233004659823914,-0.0132069375280512,-0.0192842829101859,-0.0192225857709501,-0.0189269410212112,-0.0162523563199129,-0.0190021902056916,-0.0177372667473457,-0.0236551057537072,-0.0177029961303576,-0.0113451222064029,-0.0183041792970138,-0.0184786245798484,-0.0086269740037216,-0.0276840841716469,-0.023007417766264,-0.0172036616762984,-0.0153508780476882,-0.0177213678762501,-0.00278949060142888,-0.0229801355822981,-0.0158984533292323,-0.0112813647056994,-0.0281953833844019,-0.0174708647305608,-0.0129252521919834,-0.0132016751908533,-0.0139805624427452,-0.0280000826462776,-0.0254807583831705,-0.0211921896530915,-0.0203624671666009,-0.00764053953385168,-0.0154720627275286,-0.0163824126129051,-0.011803182920732,-0.00553517629029612,-0.0156520343396074,-0.0190993491438339,-0.0101455290634601,-0.0285975874457742,-0.0277962675833155,-0.019030842981255,-0.0221657393390997,-0.0125594406479641,-0.018947868812119,-0.0205350640054557,-0.0184467639236112,-0.0163082330102098,-0.0124158451348243,-0.0177284989547919,-0.0251772597788383,-0.015994908784531,-0.00965381159306925,-0.00732962485193149,-0.0149213301877782,-0.0209678808098836,-0.0130243172532747,-0.0187774066240556,-0.0174640022490266,-0.0112957459397387,-0.00720337468497786,-0.0159709643500065,-0.0249714789262408,-0.0192588656862733
0.129535996678546,-0.0062050590796477,0.205694397344743,0.937413426140375,-0.0991173081119237,0.894856821154646,0.00188253711378505,-0.0344412007409923,0.00610134759082952,-0.0271388089802068,0.0130079362298905,0.00696060041888823,-0.00708709890334427,6.0343541715315e-05,-0.0191034719521265,-0.0221866381688348,-0.0140510304304499,-0.0190272815110571,-0.00787409436526198,-0.0128166950653115,-0.0010164695036004,-0.0209842490454896,-0.017679834971407,-0.00792929184237612,-0.00194154190938836,-0.0138875937441475,-0.0140408636164708,-0.0086434104644039,-0.013031120375335,-0.0183981969632892,-0.00953641524210889,-0.0186822172811683,-0.0144867577799416,-0.0184814048979454,-0.018899304241647,-0.019076452086124,-0.00931681095814417,-0.0109750677318679,-0.0109860863598456,-0.0131763228486181,-0.0195647903754859,-0.016576787622897,-0.0212663022028417,-0.0157406482040959,-0.0188128129325966,-0.0189934156646164,-0.0155740993225492,-0.0099804468801602,-0.0154647355930417,-0.0138671057779483,-0.00576429210660264,-0.0217158459588895,-0.0167234694224268,-0.0221474352158737,-0.016173671935911,-0.00947098211886686,-0.00761124967547528,-0.0135111715500068,-0.0129251843433465,-0.0101281815982763,-0.0255886469653736,-0.0131047145902235,-0.0117261136152023,-0.0121548051153125,-0.00939898329909171,-0.0246895346610175,-0.0188652348581036,-0.0204657773661012,-0.0174776688721521,-0.010824159063389,-0.00822740475959058,-0.0111994481811856,-0.00843432329610598,-0.00331839340587721,-0.0100958526999724,-0.0202198799173677,-0.0077315157003656,-0.023274311470633,-0.0197189491554066,-0.0171175433114658,-0.0158574084793118,-0.0112395799277019,-0.0166129110789403,-0.0151343501687948,-0.0128823040496888,-0.0206262725545398,-0.00835527871741272,-0.0125546309683952,-0.0247595607535288,-0.0126758398595428,-0.00773431359840303,-0.00553538893021253,-0.0189062317032133,-0.0130183627550339,-0.0106497215144615,-0.015317406558029,-0.0141314067782266,-0.0158265390877915,-0.00615816449934386,-0.00979541229607512,-0.0168864070669751,-0.0144456845836334
0.118153931703803,-0.00564543588187845,0.224379067534403,0.869734368295386,-0.093071197129217,0.887541091958682,-0.0101107803288057,-0.0400827831362298,-0.00285796531802422,-0.0308711578336032,-0.00399612099811934,-0.0515389802367793,-0.00608610318413725,-0.00159397863293948,-0.0215935578113413,-0.0128139152907184,-0.0120429393541852,-0.0163835250930342,-0.00918190006135411,-0.0151277634469891,-0.00586118811876157,-0.0191250141062364,-0.0120263694076408,-0.00957288909088423,-0.00832001632366731,-0.0185441757852962,-0.0156054377557029,-0.00719422472712653,-0.01704001903008,-0.0201689129474965,-0.00497823492941849,-0.0191187048685542,-0.00998112187379123,-0.0178127839201852,-0.0201745852461752,-0.0191168038710452,-0.011058925892506,-0.0127288375899884,-0.0120302680648557,-0.00923546050078713,-0.0159770147808588,-0.018969320355676,-0.0148086129629075,-0.0162471054069599,-0.0165859644097617,-0.0189150316232254,-0.0171182875160617,-0.00747899505216338,-0.0140780634842043,-0.0140716048988737,-0.00553857838636432,-0.023108893493609,-0.0167116530118693,-0.017697535227606,-0.0162215167569913,-0.0105496099110866,-0.00511722035063254,-0.0138628884790814,-0.0177888655263229,-0.00855114696732667,-0.0260857870595145,-0.0149543855217231,-0.0128173941144894,-0.0129951770369647,-0.00901643158996522,-0.026352503281145,-0.0225119045617968,-0.018933979547607,-0.0142513945599403,-0.00668829419467486,-0.0109636077338414,-0.0106976129284321,-0.007487537686173,-0.00345815821293688,-0.00752447522466009,-0.014784124103806,-0.0102449810999139,-0.0210079291864095,-0.0182543468532795,-0.0187322474597863,-0.0176918830241788,-0.0121596422654978,-0.0120944569072448,-0.0168175811484354,-0.0104455980487835,-0.0171000532353857,-0.00426636409427552,-0.0177803200729499,-0.0244489896967473,-0.0137982018329439,-0.00403136333729427,-0.00810479180765618,-0.0144366365200695,-0.0111097512111269,-0.0113735826673839,-0.0166172677841995,-0.0156443521348899,-0.0155434078491557,-0.00889857424709632,-0.00629888731002829,-0.0150392403084328,-0.0115930485481471
