"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0419226887641576,-0.201692108561196,1.01991030644603,0.0175765642316796,-0.16458302797479,-0.444070445703158,-0.38147265001353,-0.379764495858158,-0.315309227083965,-0.294020792319866,-0.257097956483428,0.00806921528044731,0.0181113020105296,-0.0184061971428393,0.00821464755226763,-0.0124466329248497,-0.0188351312679622,0.012917496277612,-0.00106761990713616,0.013045314552156,0.0227814807283643,-0.00334299129555927,0.00630379447538628,-0.00011774562850705,-0.00103811092269425,-0.00905852689010654,0.00864041969545712,0.0036612861893591,-0.00212018772552306,0.00234514393380639,0.0144667913994047,0.0124594665533756,0.00956242642129354,-0.0201456274441392,0.00266360500226656,-0.00624572025037195,0.000775860329691279,-0.00407329459691704,0.00577881485827204,-0.00299627419979161,-0.00314572200957127,0.00206037942322237,0.00967226358303467,-0.0137652462666051,0.0030794477537949,0.00520584788662254,0.00910935638839724,0.0126793564813886,0.00760570626826841,0.0141904969144447,-0.0131931838147925,0.00271024227004969,-0.00498600271543527,-0.00483725966690161,0.00879436720836154,-0.0279371801486424,0.00805912703363324,0.0203692097460512,-0.0133192389920057,-0.010730698901025,-0.0196584251867287,-0.0127749460140463,0.0147985754772824,0.011896464315763,0.00809990482149656,0.00779550670283554,0.00819090622184428,-0.0109930943805536,-0.0239041421151503,-0.0247356126839382,-0.0189384612580161,-0.0117942399021503,-0.00878461698072544,0.0383407211843963,0.0330684617374982,-0.00237627409573537,0.00297099560197923,-0.0136746380432208,0.00286272950966591,0.00233967881438623,0.00421764616580234,0.0122086791512156,0.000157857440765173,-0.00814498816027905,0.00120192600812755,0.00498386292041027,-0.013531071581036,-0.0259633587623594,0.00194331938409972,0.00196358278069133,0.0208715048606123,0.00382084209203934,-0.0118151968122494,-0.00660635952444489,0.00784521897458335,0.0254592387824165,0.0142205732839136,-0.0292835349636519,0.00915813487284819,0.00949661932830836,-0.0311518320104042,0.00281785739412024,0.000701789140711624,0.0096797180934979,0.00337196505107481,0.00322586712609683,-0.00671039748539673,0.0182904163300011
0.0879726161187803,0.147991928097212,0.99915282479424,-0.00792819796168147,-0.251755966290343,-0.560286959019556,-0.563873398880196,-0.637875344785409,-0.60469520697723,-0.663973345582594,-0.613199690506379,0.00528614494261484,0.022706585411974,-0.0149964768551286,0.00989970610070615,-0.00068002664075653,-0.00857421339144334,0.0103502845833204,0.0102068521592003,0.0203118211277712,0.0291229187962936,-0.00336221042031403,0.0136722461930973,0.00799746691114634,0.009090176800962,-0.00691537187705607,-0.000487691244984571,0.0141993240535588,-0.000346713155768354,0.00153305777995796,0.0201081917253048,0.0123200925657242,0.0196812904162377,-0.0133403966867422,0.00844181150726136,0.00296268861759909,0.0125935524739422,-0.000941670012750208,0.0157721374627186,-0.0085853793391324,-0.00081412026801972,0.0060987778887326,0.0161298559696168,-0.0152993067533094,0.0124958787165318,0.0108817486591944,0.0120199029672273,0.0223803124179551,0.00881301409283887,0.0219227850734781,-0.00248432809398501,0.0103681664122223,0.00203686482952807,-0.000722832902075839,0.0170247551631645,-0.0186022138398544,0.00931776657149582,0.0244136967209528,-0.002205536076385,-0.0104290843814505,-0.0138015968556853,-0.00455485730617669,0.0241587171385604,0.0182342677638468,0.0204877366999841,0.0112950979037412,0.0218931245544665,-0.00263616891772793,-0.0251514228359834,-0.0229549540636489,-0.00435850235458728,-0.0101663936616154,-0.00389119676796028,0.0327117598823673,0.0400517540752971,0.00361210800020064,0.0130485118858095,0.000818152715874761,0.0102607652797246,0.00398200923363822,0.0115362866750056,0.016736325960702,0.00438553948664816,-0.00285010135693426,0.00307663049956494,0.0112601267196705,0.00121665232927091,-0.018490390094904,0.00741032969075207,0.00732890276757002,0.0305377975420853,0.0152838640388402,0.00043966624621976,0.00673187971906855,0.0121077740780797,0.0328397775958636,0.027525890539551,-0.0246463403229324,0.016224456992871,0.0159873411426073,-0.0195616527646817,0.00602919166288641,0.00394547176024962,0.0148647972745464,0.0112782104100333,0.01425150947963,-0.00706746390059634,0.0176548761112345
0.0431738936294725,0.126847261382932,0.929878118904991,-0.00404747437145716,-0.232153941654894,-0.509895100307725,-0.592031190961503,-0.612674743801416,-0.613822091252973,-0.65834748054219,-0.625667767062788,0.00367740797740413,0.0182103406774141,-0.0231876590322129,0.0101916442274668,-0.00185927760745231,-0.0136459792292516,0.0068462156040551,0.00318738521680561,0.0118926578878215,0.0213774399189753,-0.00837095217305637,0.0136268994182726,0.00332557796599928,0.00284904034822325,-0.010819480863724,-0.00144196763225435,0.0074952772076793,-0.0024417708983797,0.00148447891495931,0.0162844335266492,0.00886799747783896,0.0110591847469474,-0.0216206852011222,0.00989386215937905,-0.00441979987628831,0.00632848303089485,0.000523944663503721,0.00846112668730526,-0.00426352044164751,-0.00336157208197024,0.00425102672899656,0.0148513549825471,-0.0202459320763861,0.0113608521451958,0.00508070785250569,0.010662935651335,0.014917260754122,0.00659238538246704,0.0134763308630007,-0.00836392061898661,0.00935461847645176,0.00158593314324688,-0.00323786982259194,0.0127338948031975,-0.0255274001030778,0.00641406138526038,0.0230299528396262,-0.012053533035358,-0.0136075837448437,-0.0157398164019077,-0.0102352212677881,0.0225125415502546,0.0153099723898059,0.012493862474645,0.00651468770541056,0.0118138588943285,-0.0039517984344528,-0.0262811679106721,-0.0257321398241916,-0.0106583624274119,-0.011098265123165,-0.00409753059418692,0.0307730575533919,0.0392541326721304,-0.00071536584691564,0.0125657818424684,-0.00887187889597387,0.00308044204922502,0.00297546421183906,0.00640304913316151,0.0121379254966122,-7.29896918192242e-06,-0.00295425355305893,0.00207425590043106,0.0108541240518031,-0.00375960659312408,-0.0222236387328057,0.00239060383537021,0.00317027130569709,0.0299083470904901,0.00536723117976094,-0.0067533613335871,0.00072622480456816,0.0118436769760037,0.0310590553382216,0.0154830166313569,-0.0281248948649956,0.0125773122896444,0.00810394896605389,-0.0234507821364359,0.00716430062064078,-0.00239044725846383,0.0103970736127167,0.0093343401440833,0.00698021098028657,-0.00849134325338196,0.0117248301363427
-0.0284366554194737,0.0862252120298887,1.02445439247929,-0.0143844158453969,-0.247517010088439,-0.549683643511705,-0.560367409111095,-0.605857789690139,-0.588884375242631,-0.697002286906121,-0.69443885855091,0.00662288454842611,0.0201264229672632,-0.0206109099457106,0.00966766310328003,-0.00354263371534391,-0.0102218408268503,0.00896206542658727,0.00363210956340864,0.0193115149688289,0.0219577640721718,-0.00232936457722236,0.00785332697473178,0.00318945934942077,0.00624626793446054,-0.00441411165024213,-0.000929730960007952,0.0151401652558895,-0.00137679897041618,-0.00190808527901609,0.019308918848793,0.0150532528405436,0.0138653667174806,-0.0117892904956243,0.00528535514862703,-0.00222278975054142,0.00708692867898814,-0.00372307259723141,0.0107698092102486,-0.00553277889692782,-0.000868885034000832,0.00453515565639195,0.0122776794133135,-0.0137674543577991,0.0152392975326942,0.0114106947216293,0.00908387303447059,0.0175170454637718,0.00928342639911946,0.0180544326144671,-0.00625764832886236,0.00715611864877371,-0.00106223254834327,-0.00279061876004769,0.0127107508306192,-0.0220278675027114,0.00747103407644462,0.0211661702078813,-0.0109881302094259,-0.0169497497426121,-0.0173484292987964,-0.0109273014828968,0.0223640782064231,0.0151973107572896,0.0127361181083561,0.00857011285323029,0.0075432264259268,-0.00662455959258425,-0.0231681564640793,-0.0209667866343259,-0.0118726681638989,-0.014639823221567,-0.0104180732604084,0.028799769341011,0.037791246759181,-0.00293000468447854,0.00462742028187572,-0.00840419906017955,0.00460959439823187,0.00111665998772755,0.00336300761858801,0.0132359450120442,-0.00137711588478563,-0.00461703893721084,0.000399676468362187,0.0106684787390697,-0.00361674238060693,-0.0221206534372021,0.00637214161621773,0.0090526401177789,0.0256760315397744,0.00415693882137894,-0.00680548504820172,-0.0031404561014616,0.0120659362602758,0.0326203915196545,0.0191942209447675,-0.0303375377212926,0.0141235529541409,0.0085056885554382,-0.0309861677124187,0.00197633207456625,-0.00557144596042739,0.0139158528303057,0.00473734298695202,0.00953872880626981,-0.00260512798490275,0.0133064676914817
0.0959393436786824,0.179706244231223,0.945020317718446,0.0144140926330596,-0.214814359253399,-0.517662503664859,-0.50068156374533,-0.54956683321145,-0.45903910107673,-0.498192416329088,-0.410048931674322,-0.000406054358429655,0.0137282320528861,-0.0240921736122916,0.00845590891370662,-0.00965610214009823,-0.0146374134648327,0.00195606353478083,-0.00164176820374253,0.0127873088422555,0.0227327959125283,-0.00940621004348755,0.00257765679665704,0.000375468190954947,0.00301598408512615,-0.0127874282716324,-0.00604148968534884,0.0122998428207498,-0.00871687204428305,-0.00433917913479878,0.0145379985706815,0.006720607237957,0.00832408491374878,-0.0238820470795408,-0.000602870743357199,-0.00808070870739624,-0.00090052011128039,-0.00673270641183494,0.00768348359666345,-0.0112007428514219,-0.0081692788453749,0.00278958227813372,0.0116878571371911,-0.0206160539068663,0.00455958538826723,0.00663905658801847,0.00471981914319484,0.0111469784765002,0.00533276546113018,0.0121768873484965,-0.00923889629654401,0.00344939111170579,-0.0077275071631529,-0.00206474051763152,0.00701118259940644,-0.0266595636695212,0.0040507510989985,0.0198133055091373,-0.0158419860065858,-0.0241079022984265,-0.0237230254217087,-0.0139375624498261,0.0174913807135205,0.00686104172850188,0.0101343736759106,0.00858098299162181,0.007223459053662,-0.00888983501762525,-0.0293575004420749,-0.0294406782375921,-0.0171968385218302,-0.0151735497312978,-0.0105973394960852,0.0234533856854237,0.0361330130953059,-0.00205725333489668,0.00843977859416926,-0.011180636320004,0.00171770945538672,0.000953119073746463,0.00435736326872293,0.00478662852340285,-0.00647368650052742,-0.0067122726109131,-0.00624437847941439,0.00925805179049028,-0.00932131849749831,-0.0236538568205156,0.00291439784527881,-0.0028736029995404,0.0208572438616167,0.00874664266183433,-0.00972131945875767,-0.00080947143300746,0.00652826554751986,0.0269143776187082,0.0155167286773944,-0.0318075833229828,0.00681743681543802,0.00610857082558533,-0.0291882650582764,-0.0006020306298438,-0.007532950545322,0.0083182652463461,-0.00077812042475789,0.00470827282975174,-0.0098924000186165,0.00561378636603022
-0.0626355503065879,0.21130894761139,0.931109492722028,-0.0206573315844084,-0.275206849173816,-0.596218781816106,-0.633117337292787,-0.760815316045546,-0.784063733993005,-0.850142097098143,-0.920520161980365,0.00682941354229449,0.0202231576524857,-0.0217696794607382,0.0109476872704835,-0.0064918243419418,-0.0108480256144828,0.00639607470388993,0.00057209394479203,0.0175529435142359,0.0202306598932676,-0.00296191226297675,0.00911402065719138,0.00311194708725892,0.00607122305536667,-0.012621712551972,0.000936272572596787,0.0153772372902858,-0.00278684838976841,0.00196747527615022,0.0208528650724072,0.0120218773227829,0.0105458289013362,-0.0184635323766808,0.00710610173538071,-0.00466744491738758,0.0076472027353324,-0.00345843626788641,0.0112401460068897,-0.00995227858370597,-0.00505458759425463,0.00663256312488276,0.0163707579723367,-0.0167720378655763,0.0116272436298069,0.0125451059551236,0.00707854285441473,0.0183223163965908,0.00549104135969273,0.0130158239282196,-0.00816448612568334,0.00699321562532997,-0.00511011344227685,-0.00288355678604961,0.0113917528652726,-0.0247314092114802,0.00686884737144908,0.0239667480302846,-0.0113452111488301,-0.0177870249293505,-0.018959839505878,-0.00916381696587441,0.0224025624894952,0.011825663693788,0.0139163360197861,0.00724214951776818,0.00795353857501592,-0.0112447257908478,-0.0325754537789186,-0.0271111311251328,-0.0135437640360616,-0.0164015115826927,-0.00571268013295672,0.0279885299219508,0.03895333341341,0.00276936153953043,0.0101118990403511,-0.00679439601065411,0.00244386322880268,0.000190096072873052,0.0100766673762998,0.011217537937418,-0.00360432318478608,-0.00359031012921472,-0.0031749616109014,0.0134550134833925,-0.00757911709271329,-0.019670133749232,0.00471054009897367,0.00455292157160722,0.0269475434355686,0.0112761386053822,-0.0070366306447529,0.00142128692418635,0.0129679898693634,0.0308347492372818,0.018882274122472,-0.0308196317260436,0.0104375124840397,0.0122095638391044,-0.0256172547950348,0.00175407524940047,-0.00404043501764799,0.0128035979282793,0.00623115156014908,0.0120661114035653,-0.00917097056195719,0.010006512215005
0.0736612333443299,-0.280240679885834,0.967243675106457,-0.00902375002147718,-0.139935468047482,-0.412529614580049,-0.320243254112349,-0.297303945854794,-0.223021394422662,-0.171043373678119,-0.0673052085566355,0.00159489613926545,0.0151906760314121,-0.0251999374350071,0.00471311414159744,-0.010766787181255,-0.0188078963276465,0.00851315247039387,-0.00514541798960906,0.00615124387581078,0.0205097827530909,-0.00869006579497214,0.00675636748790005,0.00455518076481302,-0.00272517781586907,-0.0106497617505303,0.00525386735261523,0.00354539008291235,-0.00570894817709138,-0.00236648927926803,0.0122804575469742,0.00838868997475624,0.0156514625229741,-0.0195931662785938,0.000191112822547998,-0.00922599391160975,-0.00512572437203409,-0.00354277576908608,0.00568951243435219,-0.00692820382358318,-0.0112955512681859,-0.00137211027877317,0.00356280650626713,-0.0177487127501814,0.00371959125752663,0.0060212028190103,0.00575488378062246,0.0125197381759872,0.00996846058595135,0.0140907276450772,-0.0146433754514356,0.000449516897393223,-0.00868050545015083,-0.00975588799334717,0.0020477073372258,-0.0287056791638447,0.00178622622508636,0.0168994607133647,-0.0147785800171112,-0.0174963261244125,-0.0189717271216931,-0.01588567945246,0.00994236946806661,0.01021941774951,0.0068608902276214,0.00309820510270664,0.00577906005231946,-0.0105625565947588,-0.0228642593485474,-0.0293417020946636,-0.019716220342676,-0.0157172896413105,-0.010980652808814,0.036763370856078,0.0247308923587033,-0.00525679076501893,0.00168039356317185,-0.0128671057866865,0.000453664303986143,-0.00493106676729243,0.00103970093578784,0.00612774491235391,-0.0065098779899304,-0.00824253046811802,-0.00394632859792841,0.00978840036278113,-0.0101080696209627,-0.0272867143598197,0.0015029794903212,-0.00172608551913978,0.017756987679058,0.00216964787601621,-0.0103459511924613,-0.00692217879814126,0.00533199868544503,0.0213477520781969,0.00383466095341317,-0.0280786650789269,0.0128089353377397,0.00597276433249573,-0.0352586202013422,-0.00146699056808109,-0.00437651569468571,0.00411155863597981,-0.00104971944668362,-0.00417865378701952,-0.00691182337712354,0.0156146055273167
-0.00970560481604821,-0.0144369339034776,0.887794884328319,0.0224348628654679,-0.184326201647935,-0.490362681219406,-0.512455757713892,-0.543248233574824,-0.523140357019822,-0.556904741124564,-0.526302282948958,0.000447207525251785,0.0171980140323675,-0.0263144556817076,0.00520782447556382,-0.00819854509007081,-0.0165145613942682,0.00837434552224917,-0.0040274638901765,0.00941246946609446,0.0211412099852233,-0.00945487296816602,0.0053035354899377,-0.000273096576512014,0.00186173839489585,-0.0124841430404004,0.00166501281461185,0.00329027296874195,-0.00642637646388842,-0.00578017143477453,0.00915094704018697,0.00789622224740686,0.0105600675364013,-0.0232344122329749,0.00392384185340909,-0.00981320324644531,-0.000734030749160599,-0.00842565271164431,0.00486349405603173,-0.00996758530056634,-0.00914158176198059,-0.00427538423647333,0.00496236025890955,-0.0137619014961444,0.00199133530895377,0.00461530307358414,0.00547071018382285,0.0125289414191684,0.00728675207514487,0.0110797843170404,-0.00776455879089847,0.00389883247192001,-0.00264891629962896,-0.0105387117989976,0.0107508627665946,-0.0288546664608267,0.00717156589724957,0.0154308779250014,-0.0124021453290703,-0.0167692112792898,-0.0242749484359506,-0.0156328205714802,0.0149111301921278,0.00737762450598147,0.00720843555225174,0.00846148143585774,0.00630393812351242,-0.00755912236410975,-0.0300218489678163,-0.0290482205670413,-0.0210191787343649,-0.0177992597404461,-0.00853423875951103,0.028803620439096,0.0338299530914791,-0.00246905318270164,0.00140038496164417,-0.0092511888729399,0.0014778533312349,0.000210748132112666,0.00172248116441638,0.00661573015066189,-0.00501540725635144,-0.0119426029499853,-0.00336619673100114,0.00536584646604498,-0.0176107083395494,-0.0232484495114775,-0.00048992458575456,0.000463144419754259,0.0224677859978945,0.000985785801353846,-0.0113154664393779,-0.00715952636311454,0.00614037988135481,0.0271105597762233,0.0107661876332151,-0.0288392663616387,0.00613138926420406,0.00514162962493844,-0.033501986969459,-0.00107118353092882,-0.00602572053794564,0.00817643624862106,0.00284229671614831,0.00196024921043353,-0.0122534337480951,0.0121358758297531
-0.00123970129677232,-0.128261100535079,0.988102475296566,0.0021712528787284,-0.205494069397239,-0.466654141267677,-0.437966360502771,-0.459448618283378,-0.420487037434627,-0.429869334834067,-0.404630898898752,0.00570190049108464,0.0112820316811234,-0.0175056654752121,0.00631954665018472,-0.0081145570399718,-0.018616401062476,0.00930507028667346,-0.0025940818298927,0.0120357010367541,0.0216185535723192,-0.00634424302754584,0.00199946250387174,0.000611784628104814,-0.00570307822315049,-0.00975154274930792,0.00128094894634821,0.00692981613071752,-0.00352982872048209,0.000620309595575172,0.0166333379673518,0.00887837603074013,0.0109011839942995,-0.0235656333917132,0.00327890456430065,-0.00816823881798314,-0.000824244549042729,-0.00346294993211019,0.00856054644118692,-0.00237946645245108,-0.00112197197059265,-0.00357361833495265,0.00836263387472023,-0.0158042170854224,0.00567939936648171,0.0104782365515674,0.00541281821257237,0.0157630145574985,0.00893729818044672,0.0137678415202223,-0.0161911341432843,0.00237605764118304,-0.00717299157469012,-0.00719561771511637,0.00122274770394974,-0.0284386908245008,0.00425501250927962,0.0184172550589098,-0.0115267668455147,-0.0165375734913819,-0.021128861562391,-0.0154359555096717,0.0129532386611698,0.0157065654789484,0.00690635692487259,0.00090031639251821,0.00215197927511434,-0.0115529279694038,-0.023034417804815,-0.0272051899272549,-0.0157707013127587,-0.0159663581495621,-0.00893630751473778,0.0340521883506191,0.031520191851292,-0.000400776138452276,0.00219563691569316,-0.0115036330640433,0.000593505938479775,-0.00441128508645156,0.000384123172207971,0.0136162360130311,-0.000848353506146795,-0.0129406198187793,-0.000314933060347608,0.00696725214174204,-0.00927263546089114,-0.0243897539833097,0.0022703843156915,0.00653176002815287,0.0191101848308659,0.000740009754372452,-0.0109891616291547,0.000201893814448516,0.00755350567096122,0.0236666232822075,0.0125122759668504,-0.031500444078573,0.017006370735939,0.00866175630480996,-0.0287143723144037,-0.00147752090950708,-0.000621244176655278,0.0112835574740533,0.00462973765128298,0.00340081125529351,-0.0102479187969546,0.0151456541371096
-0.0269120374281665,-0.186901310641949,0.966079793012667,0.000173864368182916,-0.16244367500516,-0.436451713162642,-0.386382478015633,-0.408637831624695,-0.333181191119876,-0.363591618882105,-0.330070551014213,0.00417622171467847,0.016020054199126,-0.0244112110380891,0.00531946912325209,-0.00943385043857757,-0.0213642149316166,0.00916124271671469,-0.00597044008040869,0.00930730926435168,0.0195969328295372,-0.0116855644989259,0.00123747108766297,0.00204424065492896,-0.00451889407904612,-0.0198237378605874,0.00456780954375707,0.00300184546328552,-0.00994925916215527,-0.00327825432445335,0.0129890103893308,0.008245458138473,0.00645588962342607,-0.0226694973433563,2.91876967874701e-05,-0.0113567542856898,-0.00385096658041745,-0.00660099371042944,0.00792215295904673,-0.00654613086379469,-0.00886994231953855,-0.00482550754944706,0.0073754280279686,-0.0178079114190715,0.00611328868212802,0.00251989700426147,0.000888367330407166,0.00932828822922204,0.00622754120119129,0.00494588134106614,-0.0145112041721683,0.00077378457166197,-0.0092820305119132,-0.0111924051955613,0.00611843720070508,-0.0318506271177598,0.00313923406656198,0.0160039447557707,-0.0160773904626925,-0.0212394350773022,-0.0192253968123584,-0.014682225843535,0.00814229605095002,0.00432936877095368,0.00925059385285216,0.00389243020865092,0.00670467489110002,-0.0132816521185191,-0.0313566386351387,-0.0340662503480347,-0.0234810591918874,-0.0151716836141783,-0.00957041315679615,0.0256210096799279,0.0235291798660751,0.00111002616543828,0.00494334953044666,-0.0137603194334118,0.00352262469228858,-0.00561409582953825,0.000308256459492846,0.00939614087219884,-0.00843843080317148,-0.0146021957625442,-0.00957016756034273,0.00229384151902768,-0.00993440109249583,-0.0275369777260054,-0.00441065628690573,-0.000572026519991824,0.0167524932709276,-0.0025271599226992,-0.0126268998721778,-0.00845699334182059,0.007097099030063,0.0232584568547704,0.00999662086407904,-0.0290071858536711,0.0143017980224566,0.00654195084206811,-0.033116799410606,-0.00169764182163155,-0.00531440381958895,0.00892911609344743,0.0005018039122196,0.002615976726538,-0.00993298774800872,0.0133688205880434
0.039204387355104,-0.0549579967026791,0.962538237926633,0.0218437386257583,-0.188151910984726,-0.459361408667585,-0.406258381324119,-0.443631445515946,-0.389655701870834,-0.390385858006309,-0.30558905163968,0.00656703540038215,0.0157981564668364,-0.0237299132204275,0.000376227124835931,-0.00949397562136955,-0.0183625400947372,0.00867647933164258,-0.00186317646002635,0.00850055548069606,0.0175340501720186,-0.0103694984753486,0.00514809476767597,0.00175070721633171,-0.00119606273839708,-0.00632486167443503,-0.00337638728768238,0.00806150812577741,-0.00785689341683033,-0.00354254407828457,0.0128736492975543,0.00554055959788947,0.011350828194918,-0.0214453080416031,0.00323379583827752,-0.00841675286977658,-7.91933770695241e-05,-0.00619521981639289,0.00824942103817265,-0.00521484717350778,-0.00576697645006607,-0.00112489979040889,0.00654772826504887,-0.0165802553557975,0.00480261743778863,0.00598974198974915,0.00774297323492518,0.0108729260361924,0.00644588692997857,0.0101360409565852,-0.0124654365207973,0.00131716998535844,-0.0076469463011573,-0.00937298894465285,0.00827263315927653,-0.027323364837228,0.00697756371785132,0.0163190063996071,-0.0144973620611246,-0.0189026140161724,-0.0200710300728384,-0.0151787582980442,0.0165780815999973,0.00728661441613873,0.00661793517179163,0.00707446624173082,0.00907847591929058,-0.0126580704361199,-0.0334731166605935,-0.0296810862356591,-0.0165221494623632,-0.0155155868290334,-0.0136813697694839,0.0323410885262755,0.0342290116305323,-0.00280252602230232,0.00291769717993493,-0.0149637181193615,-0.00347727151388322,-0.00203175786890592,0.000684615385637268,0.0111235288412477,-0.00850214739512265,-0.0134014863712272,-0.00361409192923102,0.00500742996929861,-0.011867187550891,-0.0245444660227985,0.00276436237382146,0.000305253344579762,0.0175733975340886,0.000274293239974533,-0.0148198952519607,-0.00389727478052428,0.0068702236975879,0.0256241434544463,0.0107974575055229,-0.0289821109136477,0.0123416567660357,0.00492724732989778,-0.0336341987677577,-0.00211559338946352,-0.00681031697263914,0.0104056452202186,-0.00204055519439178,0.0014945178752788,-0.00882642921589666,0.00971483609887575
