"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.212828486130947,-0.00478946318891318,-0.141418583591346,-0.402598955367923,-0.69315787254056,-0.611747448630327,-1.05484785992945,-0.884881587522645,-1.48932053987714,-0.670064232862354,-0.661899279224065,-0.841544245454088,-0.411941061014256,-0.603014093773459,-0.651525288925744,-1.04065520199229
0.240262151715459,-0.007583850779131,-0.234561088907367,-0.429299673915408,-0.749922494946352,-0.587040158520694,-1.00256383463741,-0.802324442525287,-1.38473645429533,-0.750275319107025,-1.0280099622582,-0.773696471702241,-0.381721618694662,-0.632958794538392,-0.656363604627845,-1.06387814735475
0.208165820422243,-0.00496994157996042,-0.0833811129466578,-0.404509854671317,-0.665636761238426,-0.707958938465345,-1.09180982884504,-0.705196229076075,-1.35138363734347,-0.696348985447232,-0.786599866605907,-0.833282345765353,-0.406687081975643,-0.571674447028844,-0.66926351494584,-1.07709751704659
0.150321605384965,-0.000730969554069327,-0.0672868398410262,-0.41609750378976,-0.6567906867136,-0.633953531767872,-1.08466677567524,-0.792177668876152,-1.40287300359642,-0.59022161065741,-1.01378275576317,-0.80379001499172,-0.391403360869963,-0.660960753281758,-0.635340360936364,-0.97659323345824
0.234569909201501,-0.000767790127958538,-0.3214880616843,-0.390062594666046,-0.738640110892599,-0.642841450535593,-1.0732030991373,-0.748746362336543,-1.21718303887154,-0.684256665182062,-1.10586682254752,-0.797482199135631,-0.388680442723355,-0.612942838433822,-0.573594937641716,-0.948160853290123
0.146765598623685,-0.00314063465409533,-0.264717979831525,-0.380568789394294,-0.74494493010597,-0.648431764762302,-0.986338575957082,-0.897989976499498,-0.826745217366502,-0.688248923648495,-1.24315714050519,-0.972753125635863,-0.394757523743228,-0.568553280906616,-0.529528614680931,-0.935748267681958
0.269593885530355,-0.00345932033489872,-0.186924539080223,-0.422226800135652,-0.729558402406177,-0.605564759499003,-0.849621345346912,-0.720657260156982,-1.41088631749022,-0.659705224736389,-1.06200215665251,-0.87638390262109,-0.411175327609862,-0.542596330492007,-0.589425826144323,-0.877111844331037
0.244210999429758,-0.00228953985406085,-0.161179043841196,-0.398279772157028,-0.752000071788369,-0.652226243570384,-1.06665903552444,-0.79956928915182,-1.33301982383054,-0.621370223777842,-1.11330825644395,-1.00526051300191,-0.431212081116575,-0.616751811217466,-0.606449724785493,-1.06402874617064
0.18762847048209,-0.00364999106899011,-0.196387309744748,-0.404506474253112,-0.676928934628242,-0.673862377925737,-1.05632657312416,-0.829113601266394,-1.37789339530404,-0.615381784208385,-0.969088258353397,-0.872339538637894,-0.434161868411806,-0.619413606889617,-0.611738866229215,-0.997090872287194
0.211459387590585,-0.00519366700531559,-0.207524835524982,-0.411262058879128,-0.789976432979793,-0.635480686101184,-1.01781968448141,-0.875138455580894,-1.17420141215239,-0.712998382712451,-0.847381452975374,-0.914907087593651,-0.424257432210078,-0.560535801733886,-0.589445851390695,-0.918211872866219
0.13780688512754,0.00320512187260401,-0.294064616462028,-0.438752783848054,-0.748888135230816,-0.664506191066351,-0.996827580921865,-0.771782017517176,-1.46249581800363,-0.67355981144132,-0.533484193764265,-0.834445951615566,-0.393235276593913,-0.643916088814717,-0.59952725972768,-0.952064954943643
0.299784085176302,-0.00124830865426413,-0.23222305297488,-0.386449246337236,-0.687523175330324,-0.65414576489541,-0.897928452870412,-0.699622999886319,-1.42457604390031,-0.740911656351998,-0.925613012239834,-0.863192793376668,-0.3920021553127,-0.598191368002569,-0.620591511851048,-0.990634465439427
0.220211648680683,-0.0030591403589421,-0.195124976461725,-0.405423453728552,-0.694408777211205,-0.641537376378265,-1.00855304911086,-0.673000666465928,-1.31889297244009,-0.816918601760946,-0.829348258770964,-0.889453369903856,-0.418936310654805,-0.558025269424379,-0.646492593297529,-0.98769925166593
0.239068505775838,-0.00572803781188226,-0.222119813484296,-0.422104393530954,-0.708348454502121,-0.6616371272948,-0.955151659174643,-0.697775409182147,-1.51423277353975,-0.649440830911887,-0.792896387963312,-0.985902271578555,-0.413611330336053,-0.580674241872234,-0.576872204709493,-1.05915683398837
0.179578673755884,-0.00426390095232644,-0.203523912495181,-0.423582701144399,-0.803026650033597,-0.656973180472039,-1.08773058539324,-0.850066070867048,-1.38929576708048,-0.804664721512149,-1.10504893751836,-0.977303688253369,-0.369626186451314,-0.57744354099999,-0.656873975058435,-1.02153120936997
0.30368144873718,-0.00487185525494169,-0.20503345151348,-0.428930610602065,-0.73726693490269,-0.675048658205236,-1.21140486966154,-0.658691323858731,-1.39700334926947,-0.697967825291254,-0.912911935841582,-0.918920620222454,-0.413613955971293,-0.577358339832183,-0.663965550980039,-1.04241351339294
0.279386378248815,-0.00508625717743954,-0.19268626000407,-0.36500158846086,-0.736296655336158,-0.63401835269785,-1.1093116211784,-0.818645256106897,-1.04144149738985,-0.825960643001026,-0.715175827651256,-0.832937422479534,-0.418598348493452,-0.557659702275016,-0.641362319718539,-0.926231486003783
0.316485233121157,-0.00968221391132329,-0.165427347988147,-0.415362451852511,-0.677142436760704,-0.645060219718519,-0.857450838641686,-0.739969225369199,-0.991973343542539,-0.591233953690682,-0.93755295839439,-0.981169482751733,-0.404834884079105,-0.601987433673096,-0.596371787003931,-0.901996268351973
0.244933038277509,-0.00775852120317994,-0.194723245077232,-0.388357520710069,-0.69437729063209,-0.634819261649064,-1.02907643390172,-0.847242885987979,-1.41239011182193,-0.577017518903251,-0.925908028247633,-0.790990270483973,-0.385603054565231,-0.609991810978862,-0.542510442436702,-0.993419768665592
0.291184307283893,-0.00781510914536445,-0.223730207574632,-0.465578170770549,-0.710701185398583,-0.619653433590401,-1.05980661673246,-0.815095239000911,-1.61309733045962,-0.734380939315807,-0.890701690262032,-0.919107360569228,-0.43200958635958,-0.596994742259729,-0.608422239287956,-0.904179368786061
0.23346588556909,-0.00274387357278694,-0.247866987427075,-0.387102843865025,-0.690867395656957,-0.61047582253585,-1.12860316014818,-0.769865090665799,-1.21113806064481,-0.543246383071869,-0.858606609549897,-1.00689747839501,-0.419911657740287,-0.604241597223081,-0.628147264066337,-1.00650804430542
0.299062615652924,-0.00408695093635709,-0.212151165100245,-0.427067171182963,-0.701291908827476,-0.732518528126761,-1.13556253161335,-0.781976054925566,-1.4398171775974,-0.651171069483321,-0.85419706006535,-0.822288580313059,-0.437134283612495,-0.590841983161799,-0.587727714227483,-1.05349821894631
0.222645586903213,-0.00193351477706734,-0.115230823844834,-0.370065198556514,-0.684350130507481,-0.590290714311051,-1.14056002221807,-0.788985596284931,-1.04324396289015,-0.513146898529108,-0.904453723461472,-0.885299052748662,-0.407901861435363,-0.612213528623734,-0.634668396562829,-0.889164544461475
0.244657102109962,-0.00489643568978848,-0.146626552721622,-0.386863088233665,-0.751659444050285,-0.625243830453513,-1.08767299809951,-0.805420273121046,-1.49297535043051,-0.727377816281416,-0.972664854579416,-0.903256954591384,-0.413741988704966,-0.626175415576843,-0.58820188701053,-1.03813463545042
0.217677207880761,-0.00517462363006068,-0.141956731369038,-0.413507370737993,-0.79329596306877,-0.602633786253538,-1.07511644072795,-0.80498407513937,-1.50798086274899,-0.727824917222678,-0.87621685138498,-0.944209739974088,-0.438230093008485,-0.575578463049504,-0.548071972969376,-0.927913630155471
0.182242513183764,-0.00231990490509315,-0.217896324929362,-0.410116236895966,-0.781857977750979,-0.657103407136418,-0.929382146979364,-0.781233035046087,-1.41855492667175,-0.786204849372062,-0.932564010062587,-0.901651216834493,-0.430993901302775,-0.551526635141224,-0.623522909259676,-0.971836483900368
0.166341131195921,-0.00239219669004823,-0.227539210940101,-0.414083119912551,-0.7611565722034,-0.721189225125436,-0.952852002870596,-0.744519057403228,-1.39822563320723,-0.579445390655884,-0.912304565077181,-0.8542568556831,-0.392230004556822,-0.583647694091617,-0.5708926778068,-1.00201649859453
0.255587538822431,-0.00401017108997164,-0.191435858031475,-0.39790197330182,-0.704929313738314,-0.67882465546032,-0.996607453238935,-0.718542990808939,-1.40423325847163,-0.757406449888556,-0.919076493549864,-0.729883362208452,-0.398092537586008,-0.63355713863569,-0.577936937983,-0.977134735795086
0.224615725780831,-0.00332782717923987,-0.157799011392363,-0.382811177612621,-0.853266607231314,-0.635346148708761,-1.02226963805002,-0.731776588396729,-1.28503651780105,-0.643071405685539,-0.946328666327049,-0.863161998388438,-0.41528378265735,-0.589258974078893,-0.581121612927523,-1.05999528838469
0.132004899820391,-0.00240673618081525,-0.151260922353711,-0.405604711012155,-0.770993468034505,-0.635741905848306,-0.964765024536708,-0.797698712460871,-1.4027545209459,-0.789820026855161,-1.14211114320848,-0.853984372327765,-0.422276730354462,-0.553098148455436,-0.601776598177755,-0.973770147553652
0.270607093582281,-0.00133419789229138,-0.162596381552632,-0.422783790196117,-0.667561353972054,-0.66149689771087,-0.93418104906945,-0.82295595685219,-1.44730705387691,-0.640711629863111,-0.824784091559816,-0.717856678645323,-0.428245859506468,-0.648658414173943,-0.574553870004146,-1.04513412309947
0.203903124474376,-0.00269700846720376,-0.146301658559908,-0.378339748608012,-0.709234760177709,-0.569982067513894,-0.890242765685586,-0.710863532903535,-1.32222283040948,-0.697078061297145,-1.00881052656369,-0.91043131002504,-0.391672475057401,-0.648245006664613,-0.623568890813818,-1.00160740108561
0.121553944295557,-0.00582326058402282,-0.152033075999095,-0.422522117965615,-0.709629056492478,-0.645885951509785,-1.10219982519514,-0.831123839649146,-1.32316372295926,-0.663645188652348,-0.92776789177184,-0.857465867842412,-0.423099552027689,-0.615369089185457,-0.600349562054126,-1.06130426909717
0.230921058430193,-0.00282594430694445,-0.165734837810424,-0.406290041204122,-0.683963152645769,-0.61117597621317,-1.02516982027276,-0.713325410751295,-1.40230385221779,-0.611632476394387,-0.901127190584099,-0.832393795566007,-0.422482757329371,-0.614394173887808,-0.619592708295482,-0.98553866516167
0.29860201633193,-0.00446750918286824,-0.173454553743818,-0.418234416393066,-0.730576227733237,-0.643719481819244,-0.979872291083292,-0.786468055627693,-1.35615811936654,-0.712718748402055,-0.861474383125176,-0.889731058952534,-0.368708819712385,-0.582674015854393,-0.661529240901806,-0.973000345151896
0.250445931912116,-0.00232184262182598,-0.20500988501848,-0.41033500250899,-0.703046508446204,-0.604655284047255,-1.03630109764035,-0.772586681368143,-1.54720000696365,-0.60656431409826,-0.840706720348002,-0.952961019471074,-0.41579171335672,-0.576844973509917,-0.611582833687349,-1.02959529948687
0.2224937424792,-0.00330337675046937,-0.199574085236939,-0.382884498976351,-0.734728097206384,-0.639186718250614,-1.05997229781154,-0.767489779442027,-1.17868752745412,-0.659207982313944,-0.810580916970177,-0.897573148513513,-0.432380778517295,-0.599325939871401,-0.608963908301771,-0.978089293034964
0.301375252717459,-0.00206901586027857,-0.226273303451865,-0.423264452202041,-0.678604387469965,-0.657792164787658,-1.00325865171642,-0.732096443518794,-1.22190751636879,-0.772190954652682,-0.89117363957891,-0.825359010797366,-0.407899487577317,-0.594903665180636,-0.548572164002367,-1.01048160156108
0.188118363891398,-0.00473634822558847,-0.249121140954169,-0.438769099791468,-0.673032137945296,-0.599835670977402,-0.98131224385574,-0.834242585412698,-1.44454739468913,-0.647716251746429,-0.646709314454968,-0.955575874929987,-0.399497695200654,-0.609000782212984,-0.594337419177382,-0.921659777302694
0.19595002791142,-0.00153100923828554,-0.190235938373574,-0.374327321013744,-0.755273386399042,-0.598112513355799,-1.18096997641482,-0.793011102711938,-1.0716869299976,-0.628105189739073,-0.964234536198136,-0.796354146923895,-0.403354288268763,-0.584576571182877,-0.582749381512778,-0.948938395689933
0.241760648105269,0.000820020646928822,-0.167354329455818,-0.408733234702089,-0.674785317717184,-0.606097668726068,-1.05044072134458,-0.680255567110513,-1.12703293321206,-0.753631134544937,-0.799820033742044,-0.765472007117314,-0.410899194095966,-0.594186923729701,-0.564705244501056,-0.950975212446871
0.152108742866154,-0.00613531436681643,-0.15911329936545,-0.369221268442539,-0.741481176052295,-0.64451346620075,-0.915586720043083,-0.769335138682584,-1.28188181324146,-0.678105636547701,-0.699144475370812,-0.826778666541512,-0.404065221159924,-0.592478828827087,-0.572142981498839,-1.02317432614133
0.268060330746871,-0.00559695686370669,-0.233290909141013,-0.417099807893882,-0.718702213758754,-0.62856681054269,-1.0793528024621,-0.721001447981453,-1.28934185657759,-0.606020144069467,-0.937188491759462,-0.945429070763561,-0.425419061353487,-0.571100274575553,-0.558228734117774,-0.949410450359969
0.228721367339053,-0.00217347647949031,-0.205955376362119,-0.380667032231774,-0.619816390255385,-0.654183135225045,-0.936607425072764,-0.808743404968539,-1.26732471258369,-0.610867134714931,-0.974079980139502,-0.899398598684172,-0.394039101947421,-0.55046858182832,-0.626854422364442,-0.973150924755364
0.113483295791538,-0.00148589898618449,-0.167015431345182,-0.390704724952636,-0.683674387829409,-0.613692375718325,-0.830675021604722,-0.799367997971181,-1.49551224354514,-0.655766513790876,-0.864202950793513,-0.863255336866729,-0.398333552759593,-0.614225750652695,-0.567526008683853,-0.951495272139089
0.344916719416285,-0.0033503547628951,-0.227637243755515,-0.406910666403725,-0.628989652851914,-0.626986409197261,-1.12431057869664,-0.807236062095285,-1.64039129108508,-0.696189738105543,-0.989533606125808,-0.812850418434985,-0.425789981525348,-0.62636113704957,-0.59079894521465,-0.914812947577452
0.222594649666378,-0.00844268415544075,-0.232789187121097,-0.415779555600934,-0.763411977759882,-0.686875967090793,-1.04868796287715,-0.755207755718263,-1.83913407238739,-0.680300615201393,-0.79872591653045,-0.888663025718566,-0.415434302141765,-0.585541125355401,-0.60810665823626,-0.933328283240531
0.32815715484239,-0.00403530284164674,-0.269944524916269,-0.424806060495249,-0.673943829768089,-0.63448032457173,-1.03176521486886,-0.757728667730246,-1.52821277713129,-0.756167143296811,-0.972939624793689,-0.817944189502886,-0.409072152967388,-0.516632664857562,-0.582148566219535,-0.988565394212481
