"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.161161335823977,-0.002792516493533,0.438023365777921,1.35199851507809,-0.149990190071246,0.943444799294185,-0.0152537099942959,-0.030240216377015,-0.0366778218461346,-0.0466731061901981,-0.0224326455655369,-0.0669041041828217,-0.0152718967789902,0.00176453253273905,-0.0253856300943841,-0.0143835574665944,-0.0214371723650562,-0.0104233202574578,-0.0247214499114563,-0.0113256757840688,-0.0142170753077719,-0.00997163385079217,-0.012014831127542,-0.00594995411072423,-0.00979712912840786,-0.00622594505994018,-0.0170812349716395,-0.0227674038159865,-0.0116188056587357,-0.0158653825719715,-0.0132590049404528,-0.00637901823789709,-0.0162693864580657,-0.0119573482788962,-0.0275866726434038,-0.0188359924522649,-0.0250194339797436,-0.00827537942302008,-0.0183416457131067,-0.0063508883448155,-0.0155261667321852,-0.0209457463061025,-0.0149683144608569,-0.0108153800068959,-0.0239724418964968,-0.0156085586452364,-0.0193216164940829,-0.019892707254677,-0.00951722834320032,-0.0146937710178378,-0.00952161283425037,-0.00321605889444854,-0.0312655581372323,-0.0139961117806568,-0.0197975217418596,-0.00623202976707289,-0.0133324678681166,-0.004754408676939,-0.0183279300377954,-0.0266922499780973,-0.0164524563946941,-0.0244627192074432,-0.00984356660526795,-0.0100807239761139,-0.0197273800647413,-0.00560827395755533,-0.0103863478344877,-0.0269957147291521,-0.0267227994736182,-0.00701682555455612,-0.0105121617057287,-0.00599806455226716,-0.0087231941547342,-0.00373779111845722,-0.0111759330387519,-0.00545907210005337,-0.0140826545116154,-0.0168166317209288,-0.0111682222722028,-0.0109795417551615,-0.0182547439562135,-0.0200697494354746,-0.0181954313295256,-0.0200468301234483,-0.00956490984894594,-0.00995446210523258,-0.0156890995094695,-0.00368967435364378,-0.00653504135011153,-0.00666376995267663,-0.0184887544515407,-0.0257482169875613,-0.0134838970439686,-0.0052528419404351,-0.00539360965789622,-0.0062811457541228,-0.0169445284902142,-0.0128356640781087,-0.0126594897602843,-0.00868830680438583,-0.010790640720557,-0.0061803031627134,-0.00972428359552517,-0.0299666975911112,-0.0163363432185052
0.16488375356635,-0.00302227652576014,0.336271558547223,1.35099991508404,-0.148495294947589,0.983928191341465,0.00509694296411065,-0.0188733305574256,-0.0187640499712129,-0.0485804951796138,-0.00885092551362027,-0.015889845814005,-0.00940791005470219,0.00654632885342885,-0.0236175022778565,-0.012606686645494,-0.0141449851430528,-0.00589005238063512,-0.019473965208499,-0.0114869555865429,-0.00920063439788319,-0.00548976264047098,-0.00744039133675162,-0.00632796799442298,-0.00862491243947333,-0.00669991749195887,-0.0180181732703845,-0.0158134538708641,-0.00551269160209999,-0.0149998762671612,-0.0109604910965204,-0.00257952630203005,-0.0158237915005781,-0.00712995190438113,-0.0217337624435386,-0.0179726181677732,-0.021420566360226,-0.0115257687086521,-0.0130502916076262,-0.00185414361850382,-0.0101959704768585,-0.0189511659543753,-0.0154468736752209,-0.0102060859656877,-0.0210064984956727,-0.0140509094208162,-0.0140883675292344,-0.0201016401135835,-0.00967911962312037,-0.0141307744432915,-0.0106882106022477,-0.00328620570530995,-0.0253145811489061,-0.0112498719530447,-0.0153532984278946,-0.00613048714923648,-0.0136784743982215,-0.00437754159931694,-0.0142852365213066,-0.0231934404800109,-0.0154879232421364,-0.0251225555070232,-0.0044968959562581,-0.00666126509593192,-0.0169099310616602,-0.00247731842453293,-0.00946169351180123,-0.0221467823702362,-0.026165690274203,-0.00591918494541093,-0.0131442174191074,-0.00695328940252589,-0.00654483525429068,-0.0059152164782053,-0.00971830809691292,-0.000682047549498277,-0.0144511656831577,-0.0106687678956548,-0.00759080718061585,-0.00546822225689103,-0.0154963787667607,-0.0177459843497126,-0.0153204480502187,-0.0198069144350268,-0.010530047148587,-0.00483648943235537,-0.00871683416542948,-0.00361992775726127,-0.00412965119144132,-0.00476777112694365,-0.018378248104006,-0.0246231301236546,-0.0122023365767341,-0.00575103855986527,-0.0044923896640228,-0.00760942570373422,-0.0106719316687193,-0.00506736846229503,-0.0129429814032611,-0.00984598596685445,-0.0119906145776638,-0.00611801544586142,-0.00760577841032644,-0.0180257928806921,-0.0136828097284469
0.194147491070928,-0.00263217388211494,0.434712521361972,1.62307158544469,-0.177093853656455,0.900969621661631,-0.000918973523844872,-0.0229844804075494,-0.0251687714336014,-0.0321309691128212,0.000405049210512556,-0.00135855636065668,-0.0116071700333069,-8.04902618963812e-05,-0.0261345536354384,-0.0186058320300547,-0.023613821652905,-0.0144715971981267,-0.0212278758055586,-0.00879595260652143,-0.0141504886628279,-0.00731355663516082,-0.00602526460131957,-0.00534358487911618,-0.0103965608436032,-0.00180123415678032,-0.0206006160104706,-0.0236633061734741,-0.00881011232655321,-0.0128991346460574,-0.0177639686288442,-0.00785215476304953,-0.01656085908429,-0.0117404794731795,-0.029795437893361,-0.0195645466393561,-0.0266887855556975,-0.0114943420263878,-0.0195350689507176,-0.00417214357508349,-0.0163083818388655,-0.0220266759048593,-0.0151992135096563,-0.0179827458461114,-0.0261904707455672,-0.0188590589096379,-0.0183270618385372,-0.0199694025055862,-0.0167124711432893,-0.0169015836347725,-0.0142749224945291,-0.00342796337521778,-0.0357085105030777,-0.0138004091332734,-0.0211492985625425,-0.00928085406618207,-0.0185403767497526,-0.00576350282074707,-0.0216340275221025,-0.0255255117566534,-0.020782039379391,-0.0293623412164144,-0.00582734664944191,-0.00866880140865922,-0.02310387683674,-0.00421173278884016,-0.00770379425251236,-0.0277003565187842,-0.024626721159826,-0.00466009316861146,-0.0162930442319464,-0.0104385691666509,-0.00929262706709629,-0.00377211612742079,-0.014799341194519,-0.00522171388617847,-0.0182623900129735,-0.0141725036018147,-0.0124730593522709,-0.0087415248721084,-0.0201127408621735,-0.0263498167041255,-0.0205870382454233,-0.0211615195247677,-0.0118040630501596,-0.0120968997503157,-0.0178453490327385,-0.00576256028122655,-0.00872803157336335,-0.00646244737083586,-0.0213702792232549,-0.027074720994067,-0.0198510779711285,-0.00916228044575012,-0.00691027869422314,-0.00729064404017996,-0.0195908335045359,-0.00975907661188411,-0.0163682010827183,-0.0129451137486472,-0.0165647537110565,0.00061745813542501,-0.0101949857842043,-0.0281650145709475,-0.0158739701919976
0.203666805304016,-0.00344914267569339,0.387866910950666,1.48121209691152,-0.160335677341966,0.966931721796171,-0.00695548829170764,-0.00544729839340567,-0.0126038796301187,-0.00898404507523813,0.0525046350884297,0.0407371408954455,-0.0128986364698021,0.00749231655070944,-0.0220484921759217,-0.0169131468907835,-0.0172433021255318,-0.0117032605412261,-0.0200591989450857,-0.00825090884668338,-0.0133676203505405,-0.00994200294349773,-0.0099502654942917,-0.0054884204952437,-0.010608590560153,-0.00466754002071264,-0.0176071236872891,-0.0219697317225511,-0.00911462164757441,-0.0133173762757647,-0.0150020870503554,-0.00777915082929345,-0.0151370068003538,-0.0110819019118012,-0.0249400444120008,-0.0156876196052636,-0.0211777564979305,-0.0148898537519258,-0.019992320586218,-0.00436118993172933,-0.0173274656087029,-0.0227439916081534,-0.0130897653446049,-0.0115806212619302,-0.0223217925650953,-0.0115883644146195,-0.0183166297878291,-0.0201072245764998,-0.015169763048145,-0.0177164740798174,-0.0156169914578252,-0.00434044001736863,-0.0305778534729291,-0.0126137476674013,-0.0180721807532183,-0.0104730365688963,-0.0184625554701012,-0.00822506864380761,-0.0218383627910674,-0.0250874621018465,-0.0162151271462315,-0.0244603139406523,-0.00480228688323958,-0.00900763504535248,-0.0203277723487009,-0.00595346991569685,-0.0114204110214735,-0.0247450017394668,-0.0265480766997588,-0.00746255529664137,-0.0156981064342047,-0.00807782068466478,-0.00703020598470886,-0.0061244320285205,-0.0113013909040518,-0.00598768089068275,-0.0189665923832518,-0.0146616510582634,-0.00841477258922837,-0.00808857188224422,-0.0144966442089252,-0.0230642246790921,-0.0186329370976705,-0.0200225721230497,-0.0113453382049483,-0.0116159345357012,-0.0146312571498205,-0.00629148990691499,-0.0070168768550903,-0.00625154880091014,-0.0199576709207197,-0.0283085693135595,-0.0143077375411319,-0.0108590111423494,-0.00703074461013751,-0.00884176959629365,-0.0173744719122564,-0.0116924073271711,-0.0176463902852934,-0.0113011857409072,-0.0165343479815535,-0.00688669314222285,-0.0101908059811523,-0.0214356142230347,-0.017599913477243
0.15598113562807,-0.00312758682112976,0.501119155753555,1.77889088213466,-0.190293597517,0.923446365467782,-0.00478838724205531,-0.0194542378221598,-0.0224502978487346,-0.0418211344230961,-0.0471751272108058,-0.0412816287641278,-0.0181118345858872,0.00177520016129171,-0.0275518209326736,-0.0195188619867207,-0.0234213417627165,-0.0125240363832276,-0.0271095822999538,-0.0119575890335725,-0.0125545869469501,-0.0111642790235264,-0.0157912615217648,-0.0100602663995763,-0.010843035889122,-0.00628206191325781,-0.0223734956110557,-0.0274168530128309,-0.0110342376478729,-0.0193913723878189,-0.017278363175038,-0.00783220100174106,-0.015929734423544,-0.0105886593659996,-0.0284990190859292,-0.0189218157058028,-0.0274859740872884,-0.0173419762302722,-0.0244929242071791,-0.00831772143952253,-0.0195501499840293,-0.0224866666856354,-0.0185040249215006,-0.0127319037513293,-0.0282906655089825,-0.0182095225760454,-0.0237490075238894,-0.0208195231678832,-0.0162600560699102,-0.024706339990869,-0.0157880896572635,-0.00362883541154928,-0.0343068173081506,-0.0139420493590797,-0.021198302929293,-0.00962906811907788,-0.0183827936166718,-0.00787042845626178,-0.0239533131396543,-0.0279848512886488,-0.0202972317293616,-0.0327232767926447,-0.00521176926270308,-0.0143562187676846,-0.0245289817592377,-0.00794683211870609,-0.0132201477617592,-0.032201590775666,-0.031993184181679,-0.0100865607640043,-0.0223303844206233,-0.00864465413215352,-0.0117031992376651,-0.00907757837424568,-0.0140314095736532,-0.00474381498050645,-0.019063495953815,-0.0224743653013766,-0.0129189521555173,-0.0121622220830863,-0.0218734528250911,-0.0310486909336706,-0.0190621388317264,-0.0259089042020898,-0.0128911017454422,-0.0125644233930746,-0.0155847516088995,-0.00824257987396889,-0.0134311368089201,-0.0147732564666308,-0.0194664582753864,-0.03242552826165,-0.0173802047322083,-0.010801990479614,-0.00679847319721346,-0.0108556292032902,-0.024817813171468,-0.0133321085528008,-0.0221962606145614,-0.011568866573788,-0.0154199187249825,-0.00737916801786229,-0.011799039034403,-0.0285996632464556,-0.0197885962157897
0.173722970805814,-0.00317186066478154,0.313226440635653,1.42348763461309,-0.155767022862548,0.932666947420685,-0.0270630494543904,-0.00652687935127441,-0.0355958158934838,-0.0289351392034423,-0.00585439969914046,-0.0293975634424719,-0.0078415999466519,0.00647098212893853,-0.0216602035148972,-0.0179057740310535,-0.0190964972932802,-0.00989690707940785,-0.012944217764047,-0.0126559676675865,-0.0114690882412907,-0.0048036746404817,-0.00969925495595549,-0.00267955701612778,-0.0068842896136225,-0.00125852312701946,-0.0153305759414527,-0.0142754108137092,-0.00696563140762627,-0.0117148427263614,-0.0118536630140241,-0.000464610706106541,-0.0180979416962699,-0.00546362897783352,-0.0240067428287766,-0.0156607825864614,-0.0229004925244407,-0.00831056417668404,-0.0123760752027428,-0.00423827674240188,-0.00811390820979447,-0.0205330314116842,-0.0127957777233822,-0.0106232342006478,-0.0213687376330024,-0.0153467738003885,-0.0173653312684627,-0.0192077014988562,-0.00906162422970073,-0.00954831156215445,-0.00959739263347861,-0.000616642211834635,-0.02766007362685,-0.0129494030486506,-0.0214791241616634,-0.00834045090523155,-0.0107968872519672,-0.000747598803586428,-0.0176944888695776,-0.0228834887864887,-0.0180944571964713,-0.0201736089220748,-0.00217483583244172,-0.00921847797177948,-0.0181961152724665,-0.00148155679523645,-0.00678833187985408,-0.0259365371828872,-0.0232843860015182,-0.00570220405576602,-0.0121317295069433,-0.00461978760969326,-0.00526206109393112,-0.00359318266984674,-0.00688820476719626,-0.005498938126128,-0.0150168764292172,-0.00863474653860267,-0.00459814932613223,-0.00679942535296247,-0.0111404926961959,-0.0211692647967147,-0.0189096260867503,-0.018879565623958,-0.00614848007847136,-0.0121317042794138,-0.0108179767301477,-0.0021525510133379,-0.00844188495140761,-0.00462622614210897,-0.0182266672263215,-0.0299213675856768,-0.0131855146892743,-0.00628877998840082,-0.00576459629850792,-0.00594985324709936,-0.0132240718175761,-0.00988224731453659,-0.0163881381439967,-0.00960182837186796,-0.0115747250889011,-0.00120799029707351,-0.00561950142089467,-0.0208399872909375,-0.0104522289318533
0.175215759906305,-0.00366755262678237,0.333538767935988,1.45518620861319,-0.161892966743176,0.928597350141969,0.000829968689313015,-0.00565476963865876,-0.00909610169538214,-0.0282800764364435,-0.0285648823002519,-0.0526387000195044,-0.0117562203219589,0.00303692945615283,-0.0192507664562594,-0.0141898948308296,-0.0195008321123301,-0.00810171894040143,-0.0182368908030511,-0.00952486108541512,-0.00894512136864985,-0.00755083091188839,-0.00951568463333039,-0.00487766474210864,-0.00472244644294829,-0.000760523348370303,-0.017668528636753,-0.0167926266119161,-0.0104090878403656,-0.0124119721800686,-0.0159943400318516,-0.00619937306011687,-0.0171926594065377,-0.00337309042995164,-0.0277513394649458,-0.0188679697023364,-0.022558176777226,-0.0127355338179237,-0.0119822109689794,-0.00180372684765591,-0.00973911445234039,-0.0235158433982939,-0.0133558329082065,-0.0101484543337169,-0.0195715318044177,-0.0145858822671826,-0.0223132953289484,-0.0207906126249106,-0.00758140318099822,-0.0113646895484064,-0.0132404756626591,0.000286206932690199,-0.0313982254194296,-0.0120048949792669,-0.0209592446540955,-0.00739142014555252,-0.0094894710723485,-0.00543490902107257,-0.0159726861353455,-0.0271148850948026,-0.0172853665053301,-0.027501993063989,-0.000646869435402605,-0.00839194498133133,-0.0162276852197429,-0.00599768320934501,-0.00541225817272822,-0.0269822887555542,-0.0257639740610947,-0.00631978624048223,-0.0072870137395024,-0.00608046530293576,-0.00104754643886895,-0.00819971540943245,-0.00942572196863397,-0.0040958690641157,-0.0161356691031814,-0.0103253555264378,-0.00650100986471882,-0.00904008510408392,-0.0157879919237969,-0.0211033533739873,-0.0181619156867694,-0.0230897910790951,-0.00439800811864165,-0.00964297196783025,-0.0117044613029892,-0.00330379909504812,-0.00852344774087699,-0.00639689140714584,-0.0180677411877388,-0.0318649339105665,-0.015383225422803,-0.00706799945388519,-0.00311777101204836,-0.00846903496735831,-0.0123962380781005,-0.00718073847206422,-0.0118220222326675,-0.00666047783809298,-0.019377722776397,0.000332606760171559,-0.0123890525448708,-0.0194087694864863,-0.014028095865894
0.135261182932473,-0.0033463138038519,0.41803697310776,1.25051662813922,-0.138363126431093,0.917992033048127,0.00203725158336153,-0.0318310277518479,-0.0297479928759446,-0.077196232093307,-0.0600339757712491,-0.0796724861706964,-0.0107560337445851,0.00196300849382174,-0.0278370049816168,-0.0190717125531203,-0.0198812217589538,-0.0122660092894191,-0.0192577876220036,-0.011608805316748,-0.0138336486318151,-0.0110069406629111,-0.0111462246065135,-0.00682042704695627,-0.0055234017208875,-0.00589910555598247,-0.0173038285481765,-0.0228042111708275,-0.00653095970951833,-0.0122305310780049,-0.0171477671446039,-0.00554210627088276,-0.0190148566073425,-0.011159807819959,-0.0269493844905767,-0.0195024469856174,-0.0221300940744991,-0.00964718157458913,-0.01877319755566,-0.00516398366203029,-0.0158316612494829,-0.0214561082455755,-0.00978119181351996,-0.0151714291815777,-0.0286989105029657,-0.0175782484639674,-0.0193334765579187,-0.0198148204436897,-0.0109628314011182,-0.0128056061379107,-0.0145281089932917,-0.000702453517025298,-0.0307755066640784,-0.0150750812802709,-0.0214845445367267,-0.0124585064740673,-0.0117574921154216,-0.00797600160311173,-0.0140546014968628,-0.0296110918025242,-0.0179895451798532,-0.0217531015426844,-0.00507018218371384,-0.0101660509974146,-0.0199776046235143,-0.00790715511131782,-0.00894142994480031,-0.0280907623358372,-0.0321752116950462,-0.00878977095961838,-0.0152463767122991,-0.00858715479481573,-0.0102652105287771,-0.00538474184226072,-0.0093952019022646,-0.00745332280719477,-0.0169682849109734,-0.0143234953964976,-0.0134699753771156,-0.0106591901015009,-0.0178142204055937,-0.024925557973171,-0.0199013268179427,-0.0213880471353153,-0.00968491494297557,-0.0132665536214474,-0.0112238223041486,-0.00617631634408124,-0.00716109490019613,-0.00741309792431218,-0.0148199814603047,-0.0273406555053302,-0.0192707442671306,-0.00647708365867806,-0.00677713403393289,-0.00870575254852975,-0.0148177120818769,-0.00607481714585941,-0.0153830881652631,-0.00889572820385439,-0.0152189252155848,-0.00500522266056351,-0.00884865571101929,-0.0239474911206239,-0.0140698856158246
0.174131430546443,-0.00365620762863437,0.419622495560582,1.53679325434619,-0.166589095721819,0.925938710627457,-0.00621047416226483,-0.0228584147554481,-0.0179608169143686,-0.0254563439435414,-0.00907437231191855,-0.0370990847951203,-0.0115328764270353,0.000316782728484708,-0.0267191316914297,-0.0206193599814715,-0.0215702873409636,-0.0118896326913606,-0.0229384039801451,-0.0103690797580039,-0.0121176440118185,-0.0110667872142836,-0.0124240739390795,-0.00859177199616876,-0.0107218037313684,-0.00263331172551735,-0.0199034111954592,-0.0213639794059963,-0.00955564303631318,-0.0139161401412271,-0.0198497075953752,-0.00623059690382122,-0.0160608185410538,-0.0114841651577677,-0.0288836964624622,-0.0224414193522993,-0.0232287204744965,-0.0148230658213678,-0.0169510837080647,-0.00417833109316691,-0.0193756562453123,-0.0211377928713361,-0.0146733946164931,-0.0136340068581488,-0.0240465851760235,-0.017420212311069,-0.0188921658912133,-0.0203356118737418,-0.0147374156494826,-0.0160448593631646,-0.01514943825025,-0.00699744600834538,-0.0281811086880163,-0.0168154786453676,-0.0206203721609682,-0.0121104740145751,-0.0173332545092375,-0.00535423046535227,-0.0193058391428911,-0.0285923784255687,-0.0171844126490266,-0.0301331028675863,-0.00588906291676343,-0.0116727237129114,-0.0225514235239229,-0.0102949739825503,-0.00898217427874204,-0.0313128135255436,-0.027229578112895,-0.00802287881920815,-0.0185327413440546,-0.00950991515115018,-0.00777164705305292,-0.0109327635449418,-0.0121643145895294,-0.00716959539190865,-0.0163855452570076,-0.0154524637443002,-0.011063404917461,-0.00796193847429477,-0.0197055458695994,-0.0255316943396119,-0.0194473480271347,-0.0260141976279585,-0.0149323570416888,-0.0111385966572967,-0.0161955320420446,-0.0044378115659414,-0.00821023400807753,-0.00779922977826327,-0.023335867682961,-0.0283695966491979,-0.0167339138420196,-0.00917061063009521,-0.00816447592566305,-0.0111620842844585,-0.0166214040758437,-0.0105124270101495,-0.0186559570677464,-0.00914497266670932,-0.0212594066555656,-0.00479531005279806,-0.0114347713878055,-0.0244737416584722,-0.019751957412961
0.140363740932502,-0.00264469181223881,0.401943410004501,1.4164209512808,-0.155847627762174,0.962420734435,0.00689940036948402,-0.0152859591286611,-0.0371550321745122,-0.0401876211848164,-0.0300920278812348,-0.0546466111232681,-0.012180817713595,0.00196879129898216,-0.0260338483363309,-0.0162729207829266,-0.0181780119971566,-0.00847374355274258,-0.0235340223477269,-0.0117576802553485,-0.0140036071041025,-0.00659801958899141,-0.0124249561166397,-0.0044436972401594,-0.0101550683792221,-0.00477264282044573,-0.0165016427949421,-0.023642789408928,-0.0121171423837971,-0.0139945596459427,-0.0129667281317433,-0.00512537005491859,-0.0153442955902081,-0.010511481424372,-0.0246320712834996,-0.0219048375127155,-0.0209792315704943,-0.00986990144062273,-0.017294773280363,-0.00387862050079734,-0.0169477202931665,-0.017486814623913,-0.0108182090277291,-0.0119090051511594,-0.0218700851018821,-0.0145192772174267,-0.0177082209014094,-0.0232044683344841,-0.0121135505555836,-0.0153546569032832,-0.0140167056430585,-0.00412476177878781,-0.0320763965088368,-0.0146938282172117,-0.0174659339882933,-0.011415675894654,-0.0130856619380002,-0.00293521706500951,-0.0184424405137964,-0.0253158251696749,-0.0153046822689556,-0.0243674407578858,-0.00213349483225906,-0.0114030722718395,-0.016545639966919,-0.00363473753360966,-0.00637812969342649,-0.0237242295323994,-0.0293726139230323,-0.00492045859554527,-0.0151019004962993,-0.00683054695304489,-0.00868988291423379,-0.00458945263908682,-0.0119028519718188,-0.00511204902515446,-0.0156046810794234,-0.0137071404897369,-0.00977736640659524,-0.00908468584694793,-0.019918213922479,-0.0230908851150854,-0.0190947958955514,-0.0222584069553395,-0.0102893489527472,-0.0160506965834528,-0.0104770563380622,-0.00139995019571207,-0.00736223567099526,-0.00821213368190105,-0.0206078162590885,-0.0268054179620744,-0.0153941601762994,-0.00914482955443803,-0.0065730689976562,-0.00577044297469079,-0.0157240643344856,-0.00765376947380199,-0.0141891153424612,-0.00951198694302843,-0.013643736163582,-0.00302607266907305,-0.00971983432862172,-0.0242256572710843,-0.0188551803810062
0.155142502853419,-0.00173961635746431,0.393176612593218,1.50954453211513,-0.167559674311064,0.962535268598624,0.00611389572414554,-0.0323285498379117,-0.0513982092730626,-0.0529126416879616,-0.0494431579822171,-0.0639158053775337,-0.0100681360079666,0.00257542822864761,-0.0213863583533791,-0.0159592691537734,-0.0191615362988449,-0.00932966233710717,-0.0172051192039797,-0.009169199859311,-0.0101673405706141,-0.00402507624122321,-0.00767696610298551,-0.00373618323356615,-0.00460468172760707,-0.0061175020984469,-0.0160649541620602,-0.0175344686860227,-0.0084303368477551,-0.0107197334616782,-0.0147324404527122,-0.0026787947630586,-0.0175891903736537,-0.00667803634539221,-0.0258460165385207,-0.0157201041644611,-0.0209197239189227,-0.0126178654395151,-0.0161559538789481,-0.00241872437783729,-0.0126934385788815,-0.0206961643341894,-0.0107949609827557,-0.0106304049547469,-0.0228380030782024,-0.0118706733820041,-0.0183309358012412,-0.0156756869748024,-0.00912881557825925,-0.0120201040976841,-0.011033952507293,-0.00190652616853142,-0.0314287534110162,-0.0134503051684011,-0.0140892468697525,-0.00601603953213527,-0.013573380634741,-0.00405221182196128,-0.01818983788562,-0.0249123765693607,-0.0135387051195945,-0.0286108038670583,0.00321831862718149,-0.00427628255069028,-0.0198362840069741,-0.00228992623913731,-0.00299040711413284,-0.0224562618998701,-0.0278093234734998,-0.00332912722440414,-0.0103888373637068,-0.00414037222880725,-0.00456686435955839,-0.00426244912367323,-0.00785517154967939,-0.0053508133011393,-0.0102247376608736,-0.00921872957451031,-0.00567367988229477,-0.00239178020701703,-0.014819537889547,-0.0228726509669806,-0.0144251936770277,-0.0206413544174485,-0.00719845609759704,-0.0087822090718143,-0.00939659333263964,-0.000172132954186668,-0.00526645225446462,-0.00524478316523629,-0.015474145757009,-0.0254229723545502,-0.0123412260925617,-0.00675279514219449,-0.00178441100075521,-0.00516125216716314,-0.0146930697690393,-0.00740302156919672,-0.0148956573990963,-0.00504000448058781,-0.00989613721414952,-0.00214320245517496,-0.00835414328712485,-0.0223229133349238,-0.0150199260305465
