"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_GEUR2015_PPP","CO2 Mt CO2/yr","CH4 kt/yr","PM25_TOTAL","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Delayed Action",2025,"BULG",6678000,329.648,43231,357567.618,12.135,6.493,2.081,NA
"Delayed Action",2025,"CAMB",17300400,159.087,43231,357567.618,10.069,4.308,0.167,NA
"Delayed Action",2025,"CANA",38643500,3371.577,43231,357567.618,8.35,5.226,0.199,NA
"Delayed Action",2025,"CARB",46078200,1154.591,43231,357567.618,6.759,3.56,0.138,NA
"Delayed Action",2025,"CEAM",53169900,1132.767,43231,357567.618,9.17,6.639,0.022,NA
"Delayed Action",2025,"CHIL",19581000,892.381,43231,357567.618,13.144,12.981,0.14,NA
"Delayed Action",2025,"CHIN",1433906500,53276.971,43231,357567.618,24.056,20.669,18.578,NA
"Delayed Action",2025,"COLO",52418800,1450.6,43231,357567.618,8.327,6.329,0.025,NA
"Delayed Action",2025,"CROA",3980400,248.648,43231,357567.618,12.111,5.259,2.172,NA
"Delayed Action",2025,"CYPR",1284600,75.259,43231,357567.618,10.537,0.911,0.003,NA
"Delayed Action",2025,"CZRE",10850700,769.651,43231,357567.618,10.713,5.5,3.998,NA
"Delayed Action",2025,"DENM",5903400,621.97,43231,357567.618,5.911,1.653,0.576,NA
"Delayed Action",2025,"EAFR",317184800,1452.214,43231,357567.618,26.039,7.496,0.634,NA
"Delayed Action",2025,"ECUA",18413700,360.978,43231,357567.618,5.3,3.196,0.007,NA
"Delayed Action",2025,"EGYP",116005300,2821.766,43231,357567.618,35.656,11.382,1.416,NA
"Delayed Action",2025,"ESTO",1347600,86.964,43231,357567.618,4.652,1.81,0.093,NA
"Delayed Action",2025,"FINL",5536600,480.375,43231,357567.618,3.328,1.296,0.243,NA
"Delayed Action",2025,"FRAN",65109800,5464.557,43231,357567.618,7.623,4.528,8.147,NA
"Delayed Action",2025,"GEOR",3622000,129.852,43231,357567.618,15.172,8.74,0.337,NA
"Delayed Action",2025,"GERM",83602200,7781.28,43231,357567.618,7.264,3.738,14.341,NA
"Delayed Action",2025,"GREE",10364500,607.484,43231,357567.618,11.062,4.411,1.057,NA
"Delayed Action",2025,"HUNG",9592200,617.12,43231,357567.618,11.772,5.172,3.608,NA
"Delayed Action",2025,"ICEL",376500,39.623,43231,357567.618,3.46,2.135,0.026,NA
"Delayed Action",2025,"INDI",1445479600,20758.238,43231,357567.618,46.44,33.407,39.466,NA
"Delayed Action",2025,"INDO",280692700,6992.684,43231,357567.618,19.822,19.223,2.018,NA
"Delayed Action",2025,"IRAN",90692700,2585.419,43231,357567.618,56.443,21.599,2.037,NA
"Delayed Action",2025,"IREL",5124500,1036.714,43231,357567.618,3.758,1.3,0.265,NA
"Delayed Action",2025,"ISRA",9371700,790.118,43231,357567.618,28.505,11.519,1.031,NA
"Delayed Action",2025,"ITAL",58929300,4503.616,43231,357567.618,12.29,8.146,4.845,NA
"Delayed Action",2025,"JAPA",122472800,9564.744,43231,357567.618,6.779,4.308,0.093,NA
"Delayed Action",2025,"KAZA",19790300,1021.107,43231,357567.618,43.099,33.473,3.912,NA
"Delayed Action",2025,"KENY",56832600,538.61,43231,357567.618,12.11,7.734,0.326,NA
"Delayed Action",2025,"KORN",NA,NA,43231,357567.618,11.672,4.299,0.949,NA
"Delayed Action",2025,"KORS",51500500,4315.975,43231,357567.618,20.157,10.818,0.694,NA
"Delayed Action",2025,"KYRG",6897400,69.283,43231,357567.618,18.135,9.44,1.366,NA
"Delayed Action",2025,"LAOS",7767700,115.155,43231,357567.618,8.541,1.569,0.286,NA
"Delayed Action",2025,"LATV",1836300,110.184,43231,357567.618,7.023,3.467,0.259,NA
"Delayed Action",2025,"LITH",2725200,200.751,43231,357567.618,6.805,2.466,0.567,NA
"Delayed Action",2025,"LUXE",655300,136.69,43231,357567.618,7.109,1.285,0.089,NA
"Delayed Action",2025,"MACE",2095400,67.431,43231,357567.618,15.383,8.771,0.583,NA
"Delayed Action",2025,"MALA",34723700,1912.601,43231,357567.618,14.064,12.841,4.918,NA
"Delayed Action",2025,"MALT",517400,51.006,43231,357567.618,12.102,1.338,0,NA
"Delayed Action",2025,"MEXI",130410500,4770.82,43231,357567.618,12.341,9.285,0.051,NA
"Delayed Action",2025,"MIDE",152517600,4032.53,43231,357567.618,37.935,7.932,3.525,NA
"Delayed Action",2025,"MOLD",3054300,66.24,43231,357567.618,12.383,5.49,0.371,NA
"Delayed Action",2025,"MONG",3507600,82.127,43231,357567.618,23.683,15.506,0.071,NA
"Delayed Action",2025,"MONT",648600,26.734,43231,357567.618,20.272,14.294,0.508,NA
"Delayed Action",2025,"MYAN",54951000,418.877,43231,357567.618,9.143,4.252,0.194,NA
"Delayed Action",2025,"NAFR",105405100,2063.641,43231,357567.618,24.464,9.343,0.386,NA
"Delayed Action",2025,"NEPA",30601000,238.709,43231,357567.618,32.466,15.426,0.857,NA
"Delayed Action",2025,"NETH",17584100,1826.671,43231,357567.618,8.898,2.647,2.066,NA
"Delayed Action",2025,"NIGE",232143600,2078.99,43231,357567.618,34.32,7.92,0.628,NA
"Delayed Action",2025,"NORW",5506800,654.961,43231,357567.618,2.913,1.149,0.187,NA
"Delayed Action",2025,"NZEL",5180200,408.332,43231,357567.618,2.653,1.27,0,NA
"Delayed Action",2025,"PAKI",248720000,2386.682,43231,357567.618,66.894,39.582,6.825,NA
"Delayed Action",2025,"PARA",7002600,181.186,43231,357567.618,9.187,3.338,0.022,NA
"Delayed Action",2025,"PERU",34546700,832.547,43231,357567.618,17.245,9.811,0.182,NA
"Delayed Action",2025,"PHIL",119754000,2058.29,43231,357567.618,7.748,7.095,0.196,NA
"Delayed Action",2025,"POLA",39009400,2543.422,43231,357567.618,12.021,8.018,11.889,NA
"Delayed Action",2025,"PORT",10195100,672.919,43231,357567.618,7.465,3.945,0.106,NA
"Delayed Action",2025,"ROMA",18885400,1119.294,43231,357567.618,13.577,8.451,5.067,NA
"Delayed Action",2025,"RSAF",142401300,898.873,43231,357567.618,10.733,5.151,0.719,NA
"Delayed Action",2025,"RUSS",145370500,7097.771,43231,357567.618,10.42,6.504,5.793,NA
"Delayed Action",2025,"SAAR",39222900,3419.16,43231,357567.618,56.443,3.563,0.73,NA
"Delayed Action",2025,"SAFR",60830700,1442.546,43231,357567.618,12.959,9.375,0.729,NA
"Delayed Action",2025,"SERB",7153500,266.857,43231,357567.618,17.926,11.324,7.531,NA
"Delayed Action",2025,"SING",6109500,1129.712,43231,357567.618,15.991,6.889,0.184,NA
"Delayed Action",2025,"SKRE",5501900,340.244,43231,357567.618,9,2.638,1.491,NA
"Delayed Action",2025,"SLOV",2114500,155.784,43231,357567.618,12.131,6.361,0.945,NA
"Delayed Action",2025,"SPAI",47599000,3452.824,43231,357567.618,8.052,4.521,1.132,NA
"Delayed Action",2025,"SRIL",22224200,479.703,43231,357567.618,11.346,8.238,0.013,NA
"Delayed Action",2025,"SWED",10571100,1027.764,43231,357567.618,3.77,1.031,0.447,NA
"Delayed Action",2025,"SWIT",8848800,1130.792,43231,357567.618,7.076,3.506,0.549,NA
"Delayed Action",2025,"TAIW",NA,NA,43231,357567.618,18.723,16.356,0.048,NA
"Delayed Action",2025,"TAJI",10416900,84.261,43231,357567.618,26.148,9.086,0.986,NA
"Delayed Action",2025,"TANZ",70253800,367.664,43231,357567.618,10.059,6.148,0.456,NA
"Delayed Action",2025,"THAI",72034100,2406.54,43231,357567.618,10.724,7.44,1.475,NA
"Delayed Action",2025,"TKME",6714300,188.183,43231,357567.618,30.142,4.518,0.434,NA
"Delayed Action",2025,"TURK",87083200,5456.61,43231,357567.618,18.111,13.156,7.365,NA
"Delayed Action",2025,"UKRA",36386400,747.76,43231,357567.618,9.831,4.802,7.142,NA
"Delayed Action",2025,"UNKI",67842400,5585.765,43231,357567.618,5.944,3.332,4.013,NA
"Delayed Action",2025,"URUG",3410900,157.381,43231,357567.618,5.021,3.017,0.185,NA
"Delayed Action",2025,"USAM",342011000,39937.668,43231,357567.618,7.903,5.01,1.671,NA
"Delayed Action",2025,"UZBE",36056800,592.707,43231,357567.618,22.293,7.611,4.559,NA
"Delayed Action",2025,"VENE",NA,NA,43231,357567.618,9.26,5.465,0.147,NA
"Delayed Action",2025,"VIET",99806700,2325.372,43231,357567.618,16.929,13.726,3.225,NA
"Delayed Action",2025,"WAFR",397473000,2074.778,43231,357567.618,31.397,7.505,0.352,NA
"Integrated Action",2025,"AFGH",44165100,57.595,43231.15,357446.836,45.911,27.589,1.361,65
"Integrated Action",2025,"ALBA",2792900,85.654,43231.15,357446.836,16.756,9.973,0.492,245
"Integrated Action",2025,"ARGE",46046200,1655.625,43231.15,357446.836,5.377,2.71,0.306,1810
"Integrated Action",2025,"ARME",2762000,91.981,43231.15,357446.836,18.548,11.071,0.452,31
"Integrated Action",2025,"AUST",9044800,876.411,43231.15,357446.836,7.803,3.19,2.305,2115
"Integrated Action",2025,"AUTR",26566300,2479.253,43231.15,357446.836,3.95,2.138,0,6315
"Integrated Action",2025,"AZER",10492200,289.418,43231.15,357446.836,18.335,4.562,1.208,440
"Integrated Action",2025,"BANG",175528000,2405.926,43231.15,357446.836,60.087,35.082,1.459,292
"Integrated Action",2025,"BELA",9393600,323.089,43231.15,357446.836,8.245,3.701,1.406,535
"Integrated Action",2025,"BELG",11693100,1100.34,43231.15,357446.836,9.194,3.271,2.554,2678
"Integrated Action",2025,"BHUT",797700,16.937,43231.15,357446.836,5.168,1.551,0.081,12
"Integrated Action",2025,"BOHE",3180800,103.396,43231.15,357446.836,20.6,15.447,7.53,658
"Integrated Action",2025,"BOLV",12619900,186.815,43231.15,357446.836,7.237,2.461,0.004,169
"Integrated Action",2025,"BRAZ",217562000,6043.681,43231.15,357446.836,9.129,6.078,1.32,12932
"Integrated Action",2025,"BRUN",461300,48.81,43231.15,357446.836,3.819,2.106,0.004,50
"Integrated Action",2025,"BULG",6678000,329.648,43231.15,357446.836,12.135,6.493,2.081,1105
"Integrated Action",2025,"CAMB",17300400,159.087,43231.15,357446.836,10.069,4.308,0.167,172
"Integrated Action",2025,"CANA",38643500,3371.577,43231.15,357446.836,8.35,5.226,0.199,14235
"Integrated Action",2025,"CARB",46078200,1154.591,43231.15,357446.836,6.759,3.56,0.138,589
"Integrated Action",2025,"CEAM",53169900,1132.767,43231.15,357446.836,9.17,6.639,0.022,928
"Integrated Action",2025,"CHIL",19581000,892.381,43231.15,357446.836,13.144,12.981,0.14,1502
"Integrated Action",2025,"CHIN",1433906500,53276.971,43231.15,357446.836,24.056,20.669,18.578,201344
"Integrated Action",2025,"COLO",52418800,1450.6,43231.15,357446.836,8.327,6.329,0.025,1711
"Integrated Action",2025,"CROA",3980400,248.648,43231.15,357446.836,12.111,5.259,2.172,631
"Integrated Action",2025,"CYPR",1284600,75.259,43231.15,357446.836,10.537,0.911,0.003,137
"Integrated Action",2025,"CZRE",10850700,769.651,43231.15,357446.836,10.713,5.5,3.998,2711
"Integrated Action",2025,"DENM",5903400,621.97,43231.15,357446.836,5.911,1.653,0.576,1304
"Integrated Action",2025,"EAFR",317184800,1452.214,43231.15,357446.836,26.039,7.496,0.634,1113
"Integrated Action",2025,"ECUA",18413700,360.978,43231.15,357446.836,5.3,3.196,0.007,710
"Integrated Action",2025,"EGYP",116005300,2821.766,43231.15,357446.836,35.656,11.382,1.416,975
"Integrated Action",2025,"ESTO",1347600,86.964,43231.15,357446.836,4.652,1.81,0.093,254
"Integrated Action",2025,"FINL",5536600,480.375,43231.15,357446.836,3.328,1.296,0.243,1587
"Integrated Action",2025,"FRAN",65109800,5464.557,43231.15,357446.836,7.623,4.528,8.147,11192
"Integrated Action",2025,"GEOR",3622000,129.852,43231.15,357446.836,15.172,8.74,0.337,195
"Integrated Action",2025,"GERM",83602200,7781.28,43231.15,357446.836,7.264,3.738,14.341,15167
"Integrated Action",2025,"GREE",10364500,607.484,43231.15,357446.836,11.062,4.411,1.057,1320
"Integrated Action",2025,"HUNG",9592200,617.12,43231.15,357446.836,11.772,5.172,3.608,1490
"Integrated Action",2025,"ICEL",376500,39.623,43231.15,357446.836,3.46,2.135,0.026,60
"Integrated Action",2025,"INDI",1445479600,20758.238,43231.15,357446.836,46.44,33.407,39.466,39411
"Integrated Action",2025,"INDO",280692700,6992.684,43231.15,357446.836,19.822,19.223,2.018,9572
"Integrated Action",2025,"IRAN",90692700,2585.419,43231.15,357446.836,56.443,21.599,2.037,4424
"Integrated Action",2025,"IREL",5124500,1036.714,43231.15,357446.836,3.758,1.3,0.265,1175
"Integrated Action",2025,"ISRA",9371700,790.118,43231.15,357446.836,28.505,11.519,1.031,1682
"Integrated Action",2025,"ITAL",58929300,4503.616,43231.15,357446.836,12.29,8.146,4.845,9985
"Integrated Action",2025,"JAPA",122472800,9564.744,43231.15,357446.836,6.779,4.308,0.093,16872
"Integrated Action",2025,"KAZA",19790300,1021.107,43231.15,357446.836,43.099,33.473,3.912,1700
"Integrated Action",2025,"KENY",56832600,538.61,43231.15,357446.836,12.11,7.734,0.326,284
"Integrated Action",2025,"KORN",NA,NA,43231.15,357446.836,11.672,4.299,0.949,39
"Integrated Action",2025,"KORS",51500500,4315.975,43231.15,357446.836,20.157,10.818,0.694,7458
"Integrated Action",2025,"KYRG",6897400,69.283,43231.15,357446.836,18.135,9.44,1.366,45
"Integrated Action",2025,"LAOS",7767700,115.155,43231.15,357446.836,8.541,1.569,0.286,129
"Integrated Action",2025,"LATV",1836300,110.184,43231.15,357446.836,7.023,3.467,0.259,272
"Integrated Action",2025,"LITH",2725200,200.751,43231.15,357446.836,6.805,2.466,0.567,694
"Integrated Action",2025,"LUXE",655300,136.69,43231.15,357446.836,7.109,1.285,0.089,261
"Integrated Action",2025,"MACE",2095400,67.431,43231.15,357446.836,15.383,8.771,0.583,351
"Integrated Action",2025,"MALA",34723700,1912.601,43231.15,357446.836,14.064,12.841,4.918,2267
"Integrated Action",2025,"MALT",517400,51.006,43231.15,357446.836,12.102,1.338,0,54
"Integrated Action",2025,"MEXI",130410500,4770.82,43231.15,357446.836,12.341,9.285,0.051,5976
"Integrated Action",2025,"MIDE",152517600,4032.53,43231.15,357446.836,37.935,7.932,3.525,4738
"Integrated Action",2025,"MOLD",3054300,66.24,43231.15,357446.836,12.383,5.49,0.371,262
"Integrated Action",2025,"MONG",3507600,82.127,43231.15,357446.836,23.683,15.506,0.071,353
"Integrated Action",2025,"MONT",648600,26.734,43231.15,357446.836,20.272,14.294,0.508,84
"Integrated Action",2025,"MYAN",54951000,418.877,43231.15,357446.836,9.143,4.252,0.194,335
"Integrated Action",2025,"NAFR",105405100,2063.641,43231.15,357446.836,24.464,9.343,0.386,1510
"Integrated Action",2025,"NEPA",30601000,238.709,43231.15,357446.836,32.466,15.426,0.857,198
"Integrated Action",2025,"NETH",17584100,1826.671,43231.15,357446.836,8.898,2.647,2.066,3366
"Integrated Action",2025,"NIGE",232143600,2078.99,43231.15,357446.836,34.32,7.92,0.628,402
"Integrated Action",2025,"NORW",5506800,654.961,43231.15,357446.836,2.913,1.149,0.187,804
"Integrated Action",2025,"NZEL",5180200,408.332,43231.15,357446.836,2.653,1.27,0,841
"Integrated Action",2025,"PAKI",248720000,2386.682,43231.15,357446.836,66.894,39.582,6.825,699
"Integrated Action",2025,"PARA",7002600,181.186,43231.15,357446.836,9.187,3.338,0.022,159
"Integrated Action",2025,"PERU",34546700,832.547,43231.15,357446.836,17.245,9.811,0.182,519
"Integrated Action",2025,"PHIL",119754000,2058.29,43231.15,357446.836,7.748,7.095,0.196,2198
"Integrated Action",2025,"POLA",39009400,2543.422,43231.15,357446.836,12.021,8.018,11.889,9271
"Integrated Action",2025,"PORT",10195100,672.919,43231.15,357446.836,7.465,3.945,0.106,1261
"Integrated Action",2025,"ROMA",18885400,1119.294,43231.15,357446.836,13.577,8.451,5.067,3156
"Integrated Action",2025,"RSAF",142401300,898.873,43231.15,357446.836,10.733,5.151,0.719,664
"Integrated Action",2025,"RUSS",145370500,7097.771,43231.15,357446.836,10.42,6.504,5.793,9150
"Integrated Action",2025,"SAAR",39222900,3419.16,43231.15,357446.836,56.443,3.563,0.73,3856
"Integrated Action",2025,"SAFR",60830700,1442.546,43231.15,357446.836,12.959,9.375,0.729,3432
"Integrated Action",2025,"SERB",7153500,266.857,43231.15,357446.836,17.926,11.324,7.531,1061
