"IDSCENARIOS","IDYEARS","REGION_4LETTER","POP","GDP_PPP","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_CLE",2020,"CZRE",10633424,244.07,87720.31,372.9,7.009,5.301,2222
"Baseline_CLE",2020,"DENM",5796800,205.13,29949.84,313.36,1.867,0.706,1267
"Baseline_CLE",2020,"EAFR",280886178,612.19,81015.43,11772.79,7.43,0.67,705
"Baseline_CLE",2020,"ECUA",17335642,91.21,26221.7,697.87,3.135,0.007,439
"Baseline_CLE",2020,"EGYP",102941484,460.2,187451,2345.88,10.859,1.382,864
"Baseline_CLE",2020,"ESTO",1300559,32.71,9791.7,60.03,2.354,0.135,219
"Baseline_CLE",2020,"FINL",5580127,178.96,42939.99,185.11,1.492,0.332,1740
"Baseline_CLE",2020,"FRAN",65721165,1893.13,270882.1,2434.61,4.942,9.121,9456
"Baseline_CLE",2020,"GEOR",3898529,37.23,10324.66,211.59,8.83,0.369,135
"Baseline_CLE",2020,"GERM",82540450,2869.53,610411.43,1446.8,4.39,16.845,13787
"Baseline_CLE",2020,"GREE",11102572,180.93,53421.97,479.81,6.335,1.431,1176
"Baseline_CLE",2020,"HUNG",9621254,202.66,42184.4,335.28,5.648,3.744,990
"Baseline_CLE",2020,"ICEL",343228,12.01,2682.66,20.58,1.801,0.022,51
"Baseline_CLE",2020,"INDI",1383197751,6693.71,2208859.72,36973.19,32.925,44.649,22872
"Baseline_CLE",2020,"INDO",272222986,1374.13,616140.98,13403.51,31.085,2.994,7275
"Baseline_CLE",2020,"IRAN",83587129,851.84,810924.62,10021.97,20.122,2.241,3476
"Baseline_CLE",2020,"IREL",4887992,277.6,32806.38,661.4,1.711,0.305,950
"Baseline_CLE",2020,"ISRA",8713559,344.99,97098.45,259.84,13.393,1.466,1483
"Baseline_CLE",2020,"ITAL",59132073,1506.17,274769.37,1853.74,9.215,5.762,7761
"Baseline_CLE",2020,"JAPA",126495648,3725.47,1051955.65,1231.23,6.269,0.048,16922
"Baseline_CLE",2020,"KENY",53491697,110.51,23654.01,1841.51,8.013,0.361,184
"Baseline_CLE",2020,"KORS",51506975,1947.66,590408.89,1483.65,14.214,1.098,6974
"Baseline_CLE",2020,"KOSO",1660349,15.29,8804.01,55.05,24.975,4.151,113
"Baseline_CLE",2020,"LAOS",7164822,20.12,13397.73,377.96,1.837,0.342,19
"Baseline_CLE",2020,"LATV",1892993,39.57,6971.53,68,4.936,0.336,180
"Baseline_CLE",2020,"LITH",2852478,66.22,12358.9,145.42,2.795,0.67,462
"Baseline_CLE",2020,"LUXE",603944,45.4,7790.06,18.52,1.349,0.116,276
"Baseline_CLE",2020,"MACE",2088035,17.02,7101.39,66.57,10.397,1.92,136
"Baseline_CLE",2020,"MALA",32869323,501.98,308225.54,2051.81,20.457,6.967,2024
"Baseline_CLE",2020,"MALT",434363,15.58,1119.06,15.04,1.484,0,81
"Baseline_CLE",2020,"MEXI",133870027,1497.37,444449.59,8772.58,10.542,0.056,4192
"Baseline_CLE",2020,"MIDE",135979035,537.25,831980.79,14330.7,8.188,5.303,3626
"Baseline_CLE",2020,"MOLD",4017687,19.96,8736,99.45,5.987,0.394,233
"Baseline_CLE",2020,"MONG",3209404,15.96,23369.09,784.53,8.315,0.117,118
"Baseline_CLE",2020,"MONT",629397,9.4,2492.17,27.66,12.38,0.86,57
"Baseline_CLE",2020,"MYAN",54808276,93.18,22699.1,2717.85,5.328,0.285,30
"Baseline_CLE",2020,"NAFR",99566621,2291.62,393550.38,8507.26,9.332,0.432,1416
"Baseline_CLE",2020,"NEPA",30260244,57.75,10744.58,1111.9,20.226,1.673,132
"Baseline_CLE",2020,"NETH",17181248,626.88,140768.58,605.43,3.024,2.479,3286
"Baseline_CLE",2020,"NIGE",206152701,1420.52,110666.66,7604.17,21.942,1.3,298
"Baseline_CLE",2020,"NORW",5449693,175.09,40281.09,209.4,1.478,0.297,793
"Baseline_CLE",2020,"NZEL",4834420,127.23,38847.22,1395.17,1.363,0,700
"Baseline_CLE",2020,"PAKI",208362333,838.7,203492.84,10199.76,40.051,6.077,334
"Baseline_CLE",2020,"PARA",7066330,26.15,5717.51,1015.31,2.964,0.021,101
"Baseline_CLE",2020,"PERU",33312178,217.83,46398.96,1434.55,8.477,0.167,364
"Baseline_CLE",2020,"PHIL",109703397,429.78,161713.55,2851.3,9.28,0.508,1576
"Baseline_CLE",2020,"POLA",37942231,807.46,277741.42,1984.78,11.299,16.577,6659
"Baseline_CLE",2020,"PORT",10218413,220.73,38841.91,484.8,4.175,0.137,941
"Baseline_CLE",2020,"ROMA",19388362,365.6,69208.21,1008.2,9.083,5.478,1767
"Baseline_CLE",2020,"RSAF",130653840,600.42,84867.9,4496.08,4.93,0.728,586
"Baseline_CLE",2020,"RUSS",143786842,2051,1531096.75,25569.5,6.326,7.411,9576
"Baseline_CLE",2020,"SAAR",34709640,970.54,531457.1,6086.13,4.8,1.722,3104
"Baseline_CLE",2020,"SAFR",58721229,467.35,436347.82,2366.19,8.907,0.645,3734
"Baseline_CLE",2020,"SERB",7043593,81.56,46817.96,330.76,12.988,19.743,671
"Baseline_CLE",2020,"SING",5935053,361.89,86665.88,66.18,2.469,0.423,757
"Baseline_CLE",2020,"SKRE",5451400,123.78,27618.71,124.16,3.299,1.607,509
"Baseline_CLE",2020,"SLOV",2082055,49.1,11256.08,93.6,5.714,0.911,409
"Baseline_CLE",2020,"SPAI",46459219,1135.94,194782.68,2173.46,5.337,1.415,6804
"Baseline_CLE",2020,"SRIL",21084042,171.9,19823.1,507.15,7.16,0.006,123
"Baseline_CLE",2020,"SWED",10121686,371.02,35550.96,191.31,1.485,0.573,1407
"Baseline_CLE",2020,"SWIT",8670535,337.06,33235.99,196.01,4.203,0.684,1410
"Baseline_CLE",2020,"TAIW",23817905,850.95,309508.24,611.98,12.665,0.057,2639
"Baseline_CLE",2020,"TANZ",62774619,141.09,19975.61,2278.49,5.963,0.488,201
"Baseline_CLE",2020,"THAI",69410868,714.14,363266.13,3913.51,8.726,2.721,4009
"Baseline_CLE",2020,"TURK",83835750,871.68,340202.75,2565.8,16.414,7.237,5892
"Baseline_CLE",2020,"UKRA",43579234,213.7,171195.44,2456.98,5.069,8.938,1924
"Baseline_CLE",2020,"UNKI",67334208,2284.59,316335.89,2427.08,3.925,5.067,7034
"Baseline_CLE",2020,"URUG",3494387,37.16,5509.24,866.53,2.673,0.19,76
"Baseline_CLE",2020,"USAM",331431534,23673.6,4757796.04,37395.26,5.468,1.844,67244
"Baseline_CLE",2020,"VENE",33172392,277.06,150346.15,3465.25,5.128,0.153,786
"Baseline_CLE",2020,"VIET",98360145,391.61,252550.22,3834.47,16.756,3.321,2705
"Baseline_CLE",2020,"WAFR",342335918,837.3,118424.93,11420.74,7.255,0.363,964
"Baseline_CLE",2025,"AFGH",42388400,44.93,25609.31,730.72,46.152,1.993,61
"Baseline_CLE",2025,"ALBA",2946992,54.79,5612.64,132.38,8.59,0.823,143
"Baseline_CLE",2025,"ARGE",47479800,1276.14,199903.76,6026.9,3.033,0.386,2107
"Baseline_CLE",2025,"ARME",2934370,380.24,11722.13,137.33,12.216,0.445,52
"Baseline_CLE",2025,"AUST",8878617,647.67,60170.64,189.47,3.227,2.449,2155
"Baseline_CLE",2025,"AUTR",26857068,1814.81,340509.43,4468.93,2.092,0.067,6968
"Baseline_CLE",2025,"AZER",10442074,1161.88,76436.65,718.21,5.196,1.266,508
"Baseline_CLE",2025,"BANG",178262909,1306.52,85921.17,5055.76,26.294,1.692,207
"Baseline_CLE",2025,"BELA",9311380,170.18,30722.72,745.5,3.719,1.486,560
"Baseline_CLE",2025,"BELG",11819487,771.98,114690.64,272.21,3.206,2.561,3073
"Baseline_CLE",2025,"BHUT",877866,7.89,5818.84,26.48,4.866,0.478,13
"Baseline_CLE",2025,"BOHE",3456355,63.28,18181.66,178.76,14.01,6.704,431
"Baseline_CLE",2025,"BOLV",12359800,89.24,16335.23,1212.47,2.367,0.004,166
"Baseline_CLE",2025,"BRAZ",220370552,4261.6,476793.3,20323,5.729,1.322,11893
"Baseline_CLE",2025,"BRUN",468771,102.7,9939.75,113.55,2.91,0.097,29
"Baseline_CLE",2025,"BULG",6694229,243.16,50304.73,260.78,6.448,2.455,1105
"Baseline_CLE",2025,"CAMB",17808685,117.76,8829.07,754.97,4.618,0.249,10
"Baseline_CLE",2025,"CANA",39172922,2469.71,616453.26,4065.25,4.981,0.209,12211
"Baseline_CLE",2025,"CARB",46984908,518.86,106250.81,1878.76,3.705,0.188,718
"Baseline_CLE",2025,"CEAM",53680426,490.79,52219.04,2297.63,6.739,0.025,915
"Baseline_CLE",2025,"CHIL",19099237,836.57,82729.04,1098.18,16.308,0.176,1604
"Baseline_CLE",2025,"CHIN",1447305585,36439.9,13097585.8,72772.36,25.35,17.867,184962
"Baseline_CLE",2025,"COLO",51854482,983.01,97685.47,3461.86,6.4,0.028,1851
"Baseline_CLE",2025,"CROA",4002885,154.17,16110.05,125.74,5.921,2.405,660
"Baseline_CLE",2025,"CYPR",1247140,52.96,4622.22,33.12,0.942,0.003,114
"Baseline_CLE",2025,"CZRE",10612937,509.92,81298.69,332.94,5.893,4.239,2365
"Baseline_CLE",2025,"DENM",5913085,435.7,28846.25,294.79,1.684,0.602,1728
"Baseline_CLE",2025,"EAFR",318099503,851.39,93849.06,12374.04,6.142,0.533,875
"Baseline_CLE",2025,"ECUA",18478364,215.21,29062.21,763.12,3.16,0.008,609
"Baseline_CLE",2025,"EGYP",111470930,550.06,225941.14,2881.49,12.995,1.657,1091
"Baseline_CLE",2025,"ESTO",1280134,72.48,4819.34,51.85,1.711,0.087,241
"Baseline_CLE",2025,"FINL",5669119,371.87,40261.36,140.67,1.297,0.25,1940
"Baseline_CLE",2025,"FRAN",66841951,3969.13,268618.89,2182.62,4.738,8.285,13641
"Baseline_CLE",2025,"GEOR",3829218,188.13,17347.13,244.67,7.715,0.385,215
"Baseline_CLE",2025,"GERM",82455044,5745.96,515107.78,1318.95,3.666,13.481,15759
"Baseline_CLE",2025,"GREE",10944624,397.4,72906.7,473.25,4.338,1.007,1396
"Baseline_CLE",2025,"HUNG",9439465,460.36,41264.58,303.09,5.444,3.67,1306
"Baseline_CLE",2025,"ICEL",355184,28.91,4089.04,20.83,2.022,0.025,58
"Baseline_CLE",2025,"INDI",1451829003,15171,3120280.92,38440.46,34.318,47.468,40304
"Baseline_CLE",2025,"INDO",284751045,4842.38,842799.19,16465.34,36.878,4.388,9493
"Baseline_CLE",2025,"IRAN",86729781,2456.54,892410.02,10829.8,23.077,2.346,4882
"Baseline_CLE",2025,"IREL",5063876,783.6,34218.32,654.03,1.336,0.277,1506
"Baseline_CLE",2025,"ISRA",9348954,1189.61,109381,274.43,13.284,1.395,2085
"Baseline_CLE",2025,"ITAL",58623032,3155.92,296549.43,1522.94,8.345,5.234,9441
"Baseline_CLE",2025,"JAPA",124309807,6628.79,951262.89,1249.49,5.608,0.041,16083
"Baseline_CLE",2025,"KENY",60063158,153.69,28805.21,1927.31,6.524,0.295,234
"Baseline_CLE",2025,"KORS",52219340,3055.77,602524.79,1371.7,13.99,1.02,11194
"Baseline_CLE",2025,"KOSO",1615784,37.36,7666.61,51.46,22.173,3.302,133
"Baseline_CLE",2025,"LAOS",7629773,60.07,15067.73,374.83,2.134,0.385,17
"Baseline_CLE",2025,"LATV",1812682,85.12,5878.98,65.29,3.779,0.272,308
"Baseline_CLE",2025,"LITH",2788010,152.55,11818.13,106.01,2.449,0.585,511
"Baseline_CLE",2025,"LUXE",641757,100.61,7904.27,18.25,1.086,0.087,348
"Baseline_CLE",2025,"MACE",2088336,39.6,7509.07,64.21,8.996,1.121,190
"Baseline_CLE",2025,"MALA",34949758,1392.8,359495.62,2079.73,23.113,7.456,2508
"Baseline_CLE",2025,"MALT",439036,38.57,8096.38,18.94,1.273,0,37
"Baseline_CLE",2025,"MEXI",141131503,3401.57,460291.64,8827.06,9.608,0.056,5864
"Baseline_CLE",2025,"MIDE",151911027,1837.95,953361.06,15390.27,9.098,5.307,5455
"Baseline_CLE",2025,"MOLD",3943322,55.23,7376.55,105.49,5.226,0.357,102
"Baseline_CLE",2025,"MONG",3402258,43.36,35808.75,809.76,19.834,0.143,313
"Baseline_CLE",2025,"MONT",628109,21.72,1829.52,26.73,10.821,0.486,48
"Baseline_CLE",2025,"MYAN",57001494,278.24,23111.96,2821.64,5.414,0.293,27
"Baseline_CLE",2025,"NAFR",105539708,2930.76,450220.04,10800.03,10.762,0.482,1711
"Baseline_CLE",2025,"NEPA",31813598,149.4,12876.78,1175.35,21.377,1.764,216
"Baseline_CLE",2025,"NETH",17414354,1346.12,113274.18,592.75,2.729,2.149,4421
"Baseline_CLE",2025,"NIGE",233691888,1975.58,110469.54,7756.66,16.648,1.02,426
"Baseline_CLE",2025,"NORW",5707475,417.04,39675.5,208.5,1.157,0.244,910
"Baseline_CLE",2025,"NZEL",5032308,254.49,37334.48,1413.15,1.223,0,876
"Baseline_CLE",2025,"PAKI",226767952,2041.98,244820.05,11324.97,42.202,6.577,770
"Baseline_CLE",2025,"PARA",7473078,61.7,6314.17,1040.12,3.164,0.022,137
"Baseline_CLE",2025,"PERU",35130736,513.98,47200.63,1418.17,9.123,0.167,473
"Baseline_CLE",2025,"PHIL",117664681,1230.44,182271.24,2901.46,9.331,0.528,1867
"Baseline_CLE",2025,"POLA",37373183,1808.71,254459.34,1459.29,8.454,12.31,7759
"Baseline_CLE",2025,"PORT",10047807,472.13,35762.81,425.87,4.147,0.114,1384
"Baseline_CLE",2025,"ROMA",18926996,836.52,64404.65,948.81,8.705,5.198,1813
"Baseline_CLE",2025,"RSAF",149595801,835.03,105333.49,4894.77,4.49,0.683,759
"Baseline_CLE",2025,"RUSS",142606884,5375.47,1977409.04,29270.83,6.434,7.624,12896
"Baseline_CLE",2025,"SAAR",37290305,2859.05,566933.28,6460.27,4.847,1.63,4598
"Baseline_CLE",2025,"SAFR",61790036,1013.92,403220.89,2369.53,7.208,0.414,3858
"Baseline_CLE",2025,"SERB",6925509,234.29,41797.15,304.22,10.942,11.79,755
"Baseline_CLE",2025,"SING",6157267,1080.68,95657.37,72.03,2.379,0.41,973
"Baseline_CLE",2025,"SKRE",5437850,258.33,28940.3,111.11,2.674,1.573,699
"Baseline_CLE",2025,"SLOV",2076082,113.08,10489.12,92.86,6.827,0.979,521
"Baseline_CLE",2025,"SPAI",46306820,2373.86,178098.25,1942.87,4.263,1.155,8569
"Baseline_CLE",2025,"SRIL",21349942,438.3,20901.33,533.77,6.877,0.006,148
"Baseline_CLE",2025,"SWED",10435342,785.32,32567.03,142.3,1.103,0.467,2050
"Baseline_CLE",2025,"SWIT",8954578,811.35,43259.47,196.84,4.063,0.651,1561
"Baseline_CLE",2025,"TAIW",24045238,1903.38,360722.12,567.13,12.765,0.061,3762
"Baseline_CLE",2025,"TANZ",72681070,196.22,23808.11,2442.15,5.225,0.424,259
"Baseline_CLE",2025,"THAI",69685486,1974.74,403142.38,3930.1,8.993,2.877,4794
"Baseline_CLE",2025,"TURK",86124851,3278.24,391929.56,2764.93,13.338,6.625,7861
"Baseline_CLE",2025,"UKRA",42452647,551.91,140170.46,1998.1,4.223,6.797,2063
"Baseline_CLE",2025,"UNKI",69074025,3995.13,300285.07,1908.74,3.401,4.085,8349
"Baseline_CLE",2025,"URUG",3548938,87.68,6475.21,933.38,2.869,0.195,98
"Baseline_CLE",2025,"USAM",343255846,28765.5,4917877.8,37054.59,5.151,1.767,68334
"Baseline_CLE",2025,"VENE",35040206,653.73,195275.08,4305.06,5.838,0.176,932
"Baseline_CLE",2025,"VIET",102763511,1147.58,282617.33,4046.31,17.308,3.438,3634
"Baseline_CLE",2025,"WAFR",392342638,1164.47,143318.23,11011.26,6.266,0.309,1240
"Baseline_CLE",2030,"AFGH",46699545,47.88,28776.66,808.25,53.35,2.246,78
"Baseline_CLE",2030,"ALBA",2933419,63.93,6095.95,154.97,8.287,0.842,202
"Baseline_CLE",2030,"ARGE",49323306,1493.73,210435.68,6245.42,2.753,0.37,2509
"Baseline_CLE",2030,"ARME",2907463,444.58,11466.38,138.06,13.078,0.469,67
"Baseline_CLE",2030,"AUST",8945882,701.06,51666.08,176.69,2.39,1.821,2156
"Baseline_CLE",2030,"AUTR",28234742,2028.1,263695.52,3937.34,1.976,0.051,6404
"Baseline_CLE",2030,"AZER",10680202,1358.48,73498.96,712.43,5.641,1.313,564
"Baseline_CLE",2030,"BANG",185584811,1753.97,86237.54,5290.43,26.904,1.7,255
"Baseline_CLE",2030,"BELA",9163118,202,25826.64,728.81,3.931,1.508,737
"Baseline_CLE",2030,"BELG",12001594,821.5,110370.32,260.92,2.785,2.262,2883
"Baseline_CLE",2030,"BHUT",913697,8.41,6851.64,28.07,6.062,0.583,20
"Baseline_CLE",2030,"BOHE",3404781,72.79,18216.99,192.09,11.68,4.782,504
"Baseline_CLE",2030,"BOLV",13158072,105.03,17139.6,1339.78,2.704,0.004,203
"Baseline_CLE",2030,"BRAZ",225472214,4711.78,509250.5,21278.78,5.693,1.299,13514
"Baseline_CLE",2030,"BRUN",489666,134.14,11534.24,127.4,3.174,0.11,34
"Baseline_CLE",2030,"BULG",6430847,270.69,26651.67,218.41,4.485,1.382,830
"Baseline_CLE",2030,"CAMB",18797878,153.81,10045.33,760.4,5.126,0.263,11
"Baseline_CLE",2030,"CANA",40617535,2687.68,572285.07,3939.64,4.831,0.204,13972
"Baseline_CLE",2030,"CARB",48040088,610.67,104972.27,2021.73,3.852,0.192,815
"Baseline_CLE",2030,"CEAM",56956345,577.64,59879.38,2515.43,7.001,0.024,1168
"Baseline_CLE",2030,"CHIL",19637321,936.98,78732.45,1174.24,15.962,0.17,1776
"Baseline_CLE",2030,"CHIN",1449914970,43164.7,11792959.87,72211.48,22.57,15.917,177487
"Baseline_CLE",2030,"COLO",53134127,1147.73,101338.33,3711.34,6.143,0.029,2278
"Baseline_CLE",2030,"CROA",3895784,166.29,15301,120.89,3.446,1.611,735
"Baseline_CLE",2030,"CYPR",1282204,60.15,6365.14,32.48,0.864,0.003,112
"Baseline_CLE",2030,"CZRE",10528196,572.8,59248.38,305.18,4.951,3.459,2251
"Baseline_CLE",2030,"DENM",6024516,481.36,28000.77,283.64,1.604,0.567,1828
"Baseline_CLE",2030,"EAFR",357454185,1077.17,104849.99,13570.01,6.581,0.54,1001
"Baseline_CLE",2030,"ECUA",19554856,253.29,30837.31,835.87,3.182,0.008,868
"Baseline_CLE",2030,"EGYP",119745677,624.02,241858.33,3022.13,14.029,1.75,1289
"Baseline_CLE",2030,"ESTO",1253590,83.85,3774.7,41.88,1.291,0.067,256
"Baseline_CLE",2030,"FINL",5739095,402.86,38028.09,129.09,1.224,0.214,1883
"Baseline_CLE",2030,"FRAN",67894271,4234.05,230278.48,2090.7,3.844,6.873,14732
"Baseline_CLE",2030,"GEOR",3748350,262.96,17189.25,230.53,7.593,0.356,254
"Baseline_CLE",2030,"GERM",82186736,6037.24,418567.55,1280.05,3.04,10.768,14677
"Baseline_CLE",2030,"GREE",10783625,418.92,45801.96,425.32,3.575,0.81,1351
"Baseline_CLE",2030,"HUNG",9235459,532.12,34300.35,260.27,5.241,3.344,1399
"Baseline_CLE",2030,"ICEL",365646,33.36,3763.74,20.37,2.055,0.026,52
"Baseline_CLE",2030,"INDI",1512985204,20723,3361867.09,39745.17,29.627,40.044,56247
"Baseline_CLE",2030,"INDO",295595235,6174.7,974132.27,18563.96,40.922,4.85,11050
"Baseline_CLE",2030,"IRAN",88863308,2907.34,972070.6,11412.57,24.5,2.351,5629
"Baseline_CLE",2030,"IREL",5219951,872.79,27022.93,632.15,1.058,0.23,1631
"Baseline_CLE",2030,"ISRA",9983645,1329.38,94040.99,339.59,12.579,1.22,2167
"Baseline_CLE",2030,"ITAL",58109918,3257.51,245644.7,1342.12,6.003,4.12,9605
"Baseline_CLE",2030,"JAPA",121580506,6831.05,758810.98,1294.66,5.295,0.037,14730
"Baseline_CLE",2030,"KENY",66959993,194.45,32915.04,2153.62,7.116,0.309,270
"Baseline_CLE",2030,"KORS",52701817,3392.74,547440.87,1366.23,13.433,0.97,11271
"Baseline_CLE",2030,"KOSO",1562606,44.65,9581.07,54.18,19.222,2.063,224
"Baseline_CLE",2030,"LAOS",8048698,78.46,18869.29,388.8,2.641,0.521,20
"Baseline_CLE",2030,"LATV",1747192,95.58,6129.43,65.06,2.925,0.241,367
"Baseline_CLE",2030,"LITH",2717731,167.51,11287.67,87.78,1.989,0.494,558
"Baseline_CLE",2030,"LUXE",674864,113.06,6786.98,18.1,0.983,0.072,293
"Baseline_CLE",2030,"MACE",2076350,46.14,6637.37,75.34,8.617,1.017,178
"Baseline_CLE",2030,"MALA",36814968,1685.81,387948.38,2318.96,25.493,7.832,2739
"Baseline_CLE",2030,"MALT",439963,49.05,1081.56,17.83,1.193,0,37
"Baseline_CLE",2030,"MEXI",147540127,3771.83,442828.38,9219.95,9.174,0.049,7513
"Baseline_CLE",2030,"MIDE",167021947,2227.41,1001852.49,16090.92,9.008,4.529,6240
"Baseline_CLE",2030,"MOLD",3843941,67.66,7400.81,117.22,4.743,0.328,135
"Baseline_CLE",2030,"MONG",3560959,57.99,33276.59,829.41,14.528,0.14,236
"Baseline_CLE",2030,"MONT",624702,24.92,1079.71,24.29,9.177,0.164,58
"Baseline_CLE",2030,"MYAN",58915869,363.41,25710.08,3003,5.852,0.309,28
"Baseline_CLE",2030,"NAFR",110616199,3565.65,483634.33,11742.62,12.164,0.508,2016
"Baseline_CLE",2030,"NEPA",33167612,199.7,15462.74,1263.27,24.048,1.927,304
"Baseline_CLE",2030,"NETH",17594086,1425.03,95737.07,555.49,2.523,1.9,4296
"Baseline_CLE",2030,"NIGE",264067527,2499.46,123026.26,8557.36,17.227,1.037,516
"Baseline_CLE",2030,"NORW",5959215,465.16,35706.5,204.27,1.007,0.215,865
"Baseline_CLE",2030,"NZEL",5213103,284.39,34468.25,1394.97,1.14,0,926
"Baseline_CLE",2030,"PAKI",244248371,2562.91,253170.95,12517.15,43.668,6.701,934
"Baseline_CLE",2030,"PARA",7844904,72.61,7732.88,1080.06,3.505,0.023,180
"Baseline_CLE",2030,"PERU",36806784,604.93,50206.21,1477.09,10.244,0.181,600
"Baseline_CLE",2030,"PHIL",125372282,1544.3,190592.45,3109.54,9.831,0.549,2064
"Baseline_CLE",2030,"POLA",36615500,2078.04,208352.37,1238.23,6.312,9.498,7770
"Baseline_CLE",2030,"PORT",9877056,501.12,32111.3,340.3,3.327,0.095,1456
"Baseline_CLE",2030,"ROMA",18464237,1009.94,70372.57,871.92,7.999,4.909,2317
"Baseline_CLE",2030,"RSAF",170435953,1056.46,120930.79,5499.29,4.974,0.725,873
"Baseline_CLE",2030,"RUSS",140543418,5538.55,1901595.94,29551.51,6.049,7.103,13762
"Baseline_CLE",2030,"SAAR",39480349,3258.87,567871.6,6824.92,4.332,1.347,5191
"Baseline_CLE",2030,"SAFR",64465553,1086.58,368964.79,2477.54,6.571,0.287,4015
"Baseline_CLE",2030,"SERB",6792839,277.22,42882.66,479.36,9.141,6.21,951
"Baseline_CLE",2030,"SING",6342470,1411.46,98943.08,87.44,2.031,0.356,1102
"Baseline_CLE",2030,"SKRE",5387458,287.41,22182.49,124.05,2.087,1.203,662
"Baseline_CLE",2030,"SLOV",2059211,129.2,9930.61,82.14,6.838,0.936,533
"Baseline_CLE",2030,"SPAI",46115125,2627.14,156167.44,1794.47,3.285,0.98,8962
"Baseline_CLE",2030,"SRIL",21474701,570.66,21218.58,562.15,6.958,0.006,174
"Baseline_CLE",2030,"SWED",10712041,887.27,28296.62,137.77,0.946,0.435,1973
"Baseline_CLE",2030,"SWIT",9203908,911.49,40014.73,196.77,3.505,0.552,1597
"Baseline_CLE",2030,"TAIW",24150708,2217.82,371883.08,563.6,12.918,0.063,4923
"Baseline_CLE",2030,"TANZ",83702053,248.25,27237.92,2770.36,5.891,0.447,298
"Baseline_CLE",2030,"THAI",69626212,2387.87,446472.71,4174.52,9.258,2.927,5419
"Baseline_CLE",2030,"TURK",88416609,3895.34,384407.43,2908.92,11.144,5.938,8436
"Baseline_CLE",2030,"UKRA",41200374,650.64,160792.41,2073.78,4.265,6.635,2498
"Baseline_CLE",2030,"UNKI",70578614,4322.22,243798.64,1603.3,2.783,3.279,7972
"Baseline_CLE",2030,"URUG",3594299,103.19,7216.95,1006.07,3.159,0.199,123
"Baseline_CLE",2030,"USAM",354711670,31897.5,4291831.1,34352,4.727,1.623,71971
"Baseline_CLE",2030,"VENE",36749904,769.41,194781,4548.19,6.364,0.187,1097
"Baseline_CLE",2030,"VIET",106283637,1472.55,306188.03,4354.17,18.352,3.566,4356
"Baseline_CLE",2030,"WAFR",447164434,1473.26,163619.42,11618.25,6.844,0.323,1432
"Baseline_MTFR",2030,"AFGH",46699545,47.88,27992.72,683.52,14.073,0.724,5347
"Baseline_MTFR",2030,"ALBA",2933419,63.93,5937.25,136.02,5.53,0.424,419
"Baseline_MTFR",2030,"ARGE",49323306,1493.73,207761.59,3692.98,1.317,0.197,6162
