"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_PPP_MEUR2015","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_CLE",2015,"ROMA",19959300,375828,NA,NA,9.749,7.117,NA
"Baseline_CLE",2015,"RSAF",108544900,385802,NA,NA,4.453,0.727,NA
"Baseline_CLE",2015,"RUSS",144441900,3087760,NA,NA,6.147,6.892,NA
"Baseline_CLE",2015,"SAAR",32441900,1384298,NA,NA,6.718,2.026,NA
"Baseline_CLE",2015,"SAFR",55219600,665642,NA,NA,13.34,1.1,NA
"Baseline_CLE",2015,"SERB",7532600,97012,NA,NA,10.576,17.69,NA
"Baseline_CLE",2015,"SING",5615400,433284,NA,NA,10.619,0.231,NA
"Baseline_CLE",2015,"SKRE",5422100,142978,NA,NA,4.326,2.163,NA
"Baseline_CLE",2015,"SLOV",2076200,57245,NA,NA,7.774,1.232,NA
"Baseline_CLE",2015,"SPAI",46433100,1422540,NA,NA,6.591,1.736,NA
"Baseline_CLE",2015,"SRIL",21290800,228452,NA,NA,8.343,0.012,NA
"Baseline_CLE",2015,"SWED",9798300,421946,NA,NA,1.829,0.699,NA
"Baseline_CLE",2015,"SWIT",8236900,473981,NA,NA,5.361,0.818,NA
"Baseline_CLE",2015,"TAIW",NA,NA,NA,NA,17.26,0.053,NA
"Baseline_CLE",2015,"TAJI",8423500,22096,NA,NA,7.689,0.658,NA
"Baseline_CLE",2015,"TANZ",51608400,103129,NA,NA,5.303,0.467,NA
"Baseline_CLE",2015,"THAI",70141700,981527,NA,NA,7.14,1.515,NA
"Baseline_CLE",2015,"TKME",5714800,84583,NA,NA,5.156,0.653,NA
"Baseline_CLE",2015,"TURK",78966300,1773210,NA,NA,17.77,8.813,NA
"Baseline_CLE",2015,"UKRA",45050100,421840,NA,NA,5.591,10.437,NA
"Baseline_CLE",2015,"UNKI",65008100,2427152,NA,NA,5.944,8.5,NA
"Baseline_CLE",2015,"URUG",3397000,67846,NA,NA,3.664,0.224,NA
"Baseline_CLE",2015,"USAM",323348600,16046552,NA,NA,6.364,2.144,NA
"Baseline_CLE",2015,"UZBE",30694300,175728,NA,NA,7.014,3.934,NA
"Baseline_CLE",2015,"VENE",NA,NA,NA,NA,5.33,0.182,NA
"Baseline_CLE",2015,"VIET",91717000,654265,NA,NA,14.207,2.866,NA
"Baseline_CLE",2015,"WAFR",298869300,687063,NA,NA,6.825,0.355,NA
"Decarb_CLE",2015,"AFGH",NA,NA,NA,NA,22.883,1.339,NA
"Decarb_CLE",2015,"ALBA",2883200,30759,NA,NA,13.033,0.709,NA
"Decarb_CLE",2015,"ARGE",43042300,760477,NA,NA,3.261,0.403,NA
"Decarb_CLE",2015,"ARME",2885000,29048,NA,NA,9.518,0.358,NA
"Decarb_CLE",2015,"AUST",8584600,378038,NA,NA,5.726,4.272,NA
"Decarb_CLE",2015,"AUTR",23641400,975071,NA,NA,2.601,0,NA
"Decarb_CLE",2015,"AZER",9804500,125718,NA,NA,6.2,1.758,NA
"Decarb_CLE",2015,"BANG",156916300,641125,NA,NA,31.27,1.137,NA
"Decarb_CLE",2015,"BELA",9696500,152385,NA,NA,4.904,1.68,NA
"Decarb_CLE",2015,"BELG",11214600,456859,NA,NA,5.122,3.948,NA
"Decarb_CLE",2015,"BHUT",740000,6094,NA,NA,0.876,0.023,NA
"Decarb_CLE",2015,"BOHE",3546900,38695,NA,NA,17.685,11.279,NA
"Decarb_CLE",2015,"BOLV",11003700,76124,NA,NA,2.489,0.004,NA
"Decarb_CLE",2015,"BRAZ",204334800,2645501,NA,NA,5.941,1.26,NA
"Decarb_CLE",2015,"BRUN",419100,22978,NA,NA,1.854,0.004,NA
"Decarb_CLE",2015,"BULG",7341400,126241,NA,NA,7.762,3.173,NA
"Decarb_CLE",2015,"CAMB",15316000,48244,NA,NA,4.377,0.146,NA
"Decarb_CLE",2015,"CANA",35562300,1398867,NA,NA,5.697,0.246,NA
"Decarb_CLE",2015,"CARB",43584000,440321,NA,NA,4.473,0.256,NA
"Decarb_CLE",2015,"CEAM",46693600,409401,NA,NA,7.176,0.03,NA
"Decarb_CLE",2015,"CHIL",17779000,355601,NA,NA,14.299,0.197,NA
"Decarb_CLE",2015,"CHIN",1397172700,16038803,NA,NA,28.65,29.944,NA
"Decarb_CLE",2015,"COLO",46894700,547369,NA,NA,6.219,0.03,NA
"Decarb_CLE",2015,"CROA",4271000,91836,NA,NA,8.118,3.274,NA
"Decarb_CLE",2015,"CYPR",1182100,25712,NA,NA,1.425,0.011,NA
"Decarb_CLE",2015,"CZRE",10521700,313701,NA,NA,7.851,7.359,NA
"Decarb_CLE",2015,"DENM",5664100,244495,NA,NA,2.559,0.897,NA
"Decarb_CLE",2015,"EAFR",242156800,502639,NA,NA,7.056,0.656,NA
"Decarb_CLE",2015,"ECUA",16075500,169165,NA,NA,4.487,0.012,NA
"Decarb_CLE",2015,"EGYP",96675400,902972,NA,NA,12.988,1.981,NA
"Decarb_CLE",2015,"ESTO",1313300,33643,NA,NA,2.559,0.243,NA
"Decarb_CLE",2015,"FINL",5471700,204249,NA,NA,1.897,0.479,NA
"Decarb_CLE",2015,"FRAN",63715200,2385700,NA,NA,6.824,12.778,NA
"Decarb_CLE",2015,"GEOR",3771600,41187,NA,NA,14.943,0.454,NA
"Decarb_CLE",2015,"GERM",81967600,3408144,NA,NA,5.97,23.912,NA
"Decarb_CLE",2015,"GREE",10836400,253991,NA,NA,7.72,1.845,NA
"Decarb_CLE",2015,"HUNG",9856900,231341,NA,NA,7.815,4.891,NA
"Decarb_CLE",2015,"ICEL",329400,14278,NA,NA,1.867,0.024,NA
"Decarb_CLE",2015,"INDI",1315102800,6106561,NA,NA,35.521,41.441,NA
"Decarb_CLE",2015,"INDO",257687500,2322074,NA,NA,17.913,2.359,NA
"Decarb_CLE",2015,"IRAN",80882500,1005138,NA,NA,17.374,1.714,NA
"Decarb_CLE",2015,"IREL",4641600,285455,NA,NA,2.083,0.359,NA
"Decarb_CLE",2015,"ISRA",7933300,263008,NA,NA,10.127,0.871,NA
"Decarb_CLE",2015,"ITAL",60297700,1964132,NA,NA,12.378,7.73,NA
"Decarb_CLE",2015,"JAPA",127367900,4560918,NA,NA,5.074,0.121,NA
"Decarb_CLE",2015,"KAZA",17715600,375218,NA,NA,21.862,3.103,NA
"Decarb_CLE",2015,"KENY",46346000,171150,NA,NA,7.505,0.337,NA
"Decarb_CLE",2015,"KORN",NA,NA,NA,NA,4.638,0.929,NA
"Decarb_CLE",2015,"KORS",50787800,1695972,NA,NA,11.456,0.663,NA
"Decarb_CLE",2015,"KOSO",NA,NA,NA,NA,20.729,4.341,NA
"Decarb_CLE",2015,"KYRG",5863900,25106,NA,NA,10.097,1.509,NA
"Decarb_CLE",2015,"LAOS",6736400,38692,NA,NA,1.257,0.227,NA
"Decarb_CLE",2015,"LATV",2001300,43315,NA,NA,5.378,0.356,NA
"Decarb_CLE",2015,"LITH",2979100,73467,NA,NA,3.371,0.801,NA
"Decarb_CLE",2015,"LUXE",562700,54004,NA,NA,2.463,0.233,NA
"Decarb_CLE",2015,"MACE",2106800,27385,NA,NA,10.419,2.159,NA
"Decarb_CLE",2015,"MALA",30842300,658143,NA,NA,9.616,4.307,NA
"Decarb_CLE",2015,"MALT",451200,15805,NA,NA,1.666,0,NA
"Decarb_CLE",2015,"MEXI",119472300,2025091,NA,NA,9.336,0.058,NA
"Decarb_CLE",2015,"MIDE",125309300,1677279,NA,NA,8.172,5.323,NA
"Decarb_CLE",2015,"MOLD",3305800,25464,NA,NA,6.389,0.418,NA
"Decarb_CLE",2015,"MONG",2932900,28955,NA,NA,5.547,0.031,NA
"Decarb_CLE",2015,"MONT",634300,9978,NA,NA,18.127,0.904,NA
"Decarb_CLE",2015,"MYAN",51280300,175784,NA,NA,5.117,0.222,NA
"Decarb_CLE",2015,"NAFR",91739700,853623,NA,NA,8.508,0.428,NA
"Decarb_CLE",2015,"NEPA",27517500,78950,NA,NA,11.732,0.718,NA
"Decarb_CLE",2015,"NETH",16999800,747354,NA,NA,3.752,3.147,NA
"Decarb_CLE",2015,"NIGE",181702700,876177,NA,NA,8.887,0.818,NA
"Decarb_CLE",2015,"NORW",5166300,276426,NA,NA,1.687,0.328,NA
"Decarb_CLE",2015,"NZEL",4552000,149357,NA,NA,1.34,0,NA
"Decarb_CLE",2015,"PAKI",209659000,852777,NA,NA,28.747,4.747,NA
"Decarb_CLE",2015,"PARA",6133800,69393,NA,NA,3.067,0.023,NA
"Decarb_CLE",2015,"PERU",30520700,330947,NA,NA,10.676,0.278,NA
"Decarb_CLE",2015,"PHIL",102125500,653836,NA,NA,7.066,0.215,NA
"Decarb_CLE",2015,"POLA",38574000,891877,NA,NA,12.061,20.833,NA
"Decarb_CLE",2015,"PORT",10382200,269472,NA,NA,5.099,0.161,NA
"Decarb_CLE",2015,"ROMA",19959300,375828,NA,NA,9.749,7.117,NA
"Decarb_CLE",2015,"RSAF",108544900,385802,NA,NA,4.453,0.727,NA
"Decarb_CLE",2015,"RUSS",144441900,3087760,NA,NA,6.147,6.892,NA
"Decarb_CLE",2015,"SAAR",32441900,1384298,NA,NA,6.718,2.026,NA
"Decarb_CLE",2015,"SAFR",55219600,665642,NA,NA,13.34,1.1,NA
"Decarb_CLE",2015,"SERB",7532600,97012,NA,NA,10.576,17.69,NA
"Decarb_CLE",2015,"SING",5615400,433284,NA,NA,10.619,0.231,NA
"Decarb_CLE",2015,"SKRE",5422100,142978,NA,NA,4.326,2.163,NA
"Decarb_CLE",2015,"SLOV",2076200,57245,NA,NA,7.774,1.232,NA
"Decarb_CLE",2015,"SPAI",46433100,1422540,NA,NA,6.591,1.736,NA
"Decarb_CLE",2015,"SRIL",21290800,228452,NA,NA,8.343,0.012,NA
"Decarb_CLE",2015,"SWED",9798300,421946,NA,NA,1.829,0.699,NA
"Decarb_CLE",2015,"SWIT",8236900,473981,NA,NA,5.361,0.818,NA
"Decarb_CLE",2015,"TAIW",NA,NA,NA,NA,17.26,0.053,NA
"Decarb_CLE",2015,"TAJI",8423500,22096,NA,NA,7.689,0.658,NA
"Decarb_CLE",2015,"TANZ",51608400,103129,NA,NA,5.303,0.467,NA
"Decarb_CLE",2015,"THAI",70141700,981527,NA,NA,7.14,1.515,NA
"Decarb_CLE",2015,"TKME",5714800,84583,NA,NA,5.156,0.653,NA
"Decarb_CLE",2015,"TURK",78966300,1773210,NA,NA,17.77,8.813,NA
"Decarb_CLE",2015,"UKRA",45050100,421840,NA,NA,5.591,10.437,NA
"Decarb_CLE",2015,"UNKI",65008100,2427152,NA,NA,5.944,8.5,NA
"Decarb_CLE",2015,"URUG",3397000,67846,NA,NA,3.664,0.224,NA
"Decarb_CLE",2015,"USAM",323348600,16046552,NA,NA,6.364,2.144,NA
"Decarb_CLE",2015,"UZBE",30694300,175728,NA,NA,7.014,3.934,NA
"Decarb_CLE",2015,"VENE",NA,NA,NA,NA,5.33,0.182,NA
"Decarb_CLE",2015,"VIET",91717000,654265,NA,NA,14.207,2.866,NA
"Decarb_CLE",2015,"WAFR",298869300,687063,NA,NA,6.825,0.355,NA
"Baseline_CLE",2020,"AFGH",NA,NA,23451.44,712.67,23.314,1.366,NA
"Baseline_CLE",2020,"ALBA",2872100,33873,4688.82,150.49,9.41,0.615,NA
"Baseline_CLE",2020,"ARGE",44908400,658345,138696.29,5964.82,2.692,0.302,NA
"Baseline_CLE",2020,"ARME",2812500,32906,6692.76,86.93,10.729,0.407,NA
"Baseline_CLE",2020,"AUST",8901100,382276,60160.62,222.75,4.332,3.287,NA
"Baseline_CLE",2020,"AUTR",25544200,1054985,371354.65,4983.79,2.346,0,NA
"Baseline_CLE",2020,"AZER",10273500,121589,22761.39,548.36,4.791,1.295,NA
"Baseline_CLE",2020,"BANG",166427000,876707,74011.36,4955.43,33.431,1.349,NA
"Baseline_CLE",2020,"BELA",9661000,158272,23676.77,689.02,4.163,1.511,NA
"Baseline_CLE",2020,"BELG",11541300,463551,92151.05,292.4,3.665,2.848,NA
"Baseline_CLE",2020,"BHUT",770000,7368,6070.97,27.74,1.329,0.073,NA
"Baseline_CLE",2020,"BOHE",3341000,42732,21590.12,192.7,18.771,12.09,NA
"Baseline_CLE",2020,"BOLV",11862400,80404,13746.41,1086.84,2.121,0.004,NA
"Baseline_CLE",2020,"BRAZ",212564900,2575051,419363.2,20271.55,5.652,1.281,NA
"Baseline_CLE",2020,"BRUN",439900,23867,9253.17,102.19,1.806,0.003,NA
"Baseline_CLE",2020,"BULG",7020200,137149,38853.1,281.26,7.191,2.25,NA
"Baseline_CLE",2020,"CAMB",16296300,61500,8574.82,776.77,3.883,0.133,NA
"Baseline_CLE",2020,"CANA",37758200,1447143,535888.78,4032.44,5.4,0.21,NA
"Baseline_CLE",2020,"CARB",44841300,451014,89954.44,2003.6,3.524,0.165,NA
"Baseline_CLE",2020,"CEAM",50026900,430000,45674.49,2349.28,6.271,0.024,NA
"Baseline_CLE",2020,"CHIL",19206700,359945,95036.07,1144.77,13.605,0.161,NA
"Baseline_CLE",2020,"CHIN",1431499900,21025787,12790989.27,68136.69,23.066,24.919,NA
"Baseline_CLE",2020,"COLO",50617000,555955,102855.33,3511.73,6.477,0.03,NA
"Baseline_CLE",2020,"CROA",4114600,95643,15122.71,123.82,6.448,2.512,NA
"Baseline_CLE",2020,"CYPR",1233800,30893,5515.41,35.02,1.166,0.011,NA
"Baseline_CLE",2020,"CZRE",10537900,339935,87720.31,372.9,7.016,5.31,NA
"Baseline_CLE",2020,"DENM",5810800,262157,29949.84,313.36,1.866,0.707,NA
"Baseline_CLE",2020,"EAFR",279046900,600692,81015.43,11772.79,7.286,0.65,NA
"Baseline_CLE",2020,"ECUA",17487200,159780,26221.7,697.87,3.019,0.007,NA
"Baseline_CLE",2020,"EGYP",106538700,1130303,187451,2345.88,10.415,1.336,NA
"Baseline_CLE",2020,"ESTO",1329100,39208,9791.7,60.03,2.352,0.135,NA
"Baseline_CLE",2020,"FINL",5525200,216622,42939.99,185.11,1.497,0.332,NA
"Baseline_CLE",2020,"FRAN",64457800,2364105,270882.1,2434.61,4.946,9.128,NA
"Baseline_CLE",2020,"GEOR",3769200,45604,10324.66,211.59,10.764,0.382,NA
"Baseline_CLE",2020,"GERM",83267700,3507319,610411.43,1446.8,4.601,17.497,NA
"Baseline_CLE",2020,"GREE",10543300,240609,53421.97,479.81,6.328,1.426,NA
"Baseline_CLE",2020,"HUNG",9770100,260034,42184.4,335.28,5.675,3.797,NA
"Baseline_CLE",2020,"ICEL",364300,15677,2682.66,20.58,1.802,0.022,NA
"Baseline_CLE",2020,"INDI",1389966400,7458835,2208859.72,36973.19,32.593,38.886,NA
"Baseline_CLE",2020,"INDO",270825800,2772007,616140.98,13403.51,19.828,2.426,NA
"Baseline_CLE",2020,"IRAN",86990200,1104998,810924.62,10021.97,20.017,2.082,NA
"Baseline_CLE",2020,"IREL",4925100,389671,32806.38,661.4,1.709,0.303,NA
"Baseline_CLE",2020,"ISRA",8685600,305469,97098.45,259.84,13.162,1.41,NA
"Baseline_CLE",2020,"ITAL",59639900,1867018,274769.37,1853.74,9.29,5.806,NA
"Baseline_CLE",2020,"JAPA",125542800,4484749,1051955.65,1231.23,4.934,0.118,NA
"Baseline_CLE",2020,"KAZA",18861100,416789,179340.65,2440.37,25.343,3.291,NA
"Baseline_CLE",2020,"KENY",51460200,205113,23654.01,1841.51,7.745,0.34,NA
"Baseline_CLE",2020,"KORN",NA,NA,36205.2,675.08,3.925,0.889,NA
"Baseline_CLE",2020,"KORS",51858100,1881631,590408.89,1483.65,10.133,0.67,NA
"Baseline_CLE",2020,"KOSO",NA,NA,8804.01,55.05,25.46,4.338,NA
"Baseline_CLE",2020,"KYRG",6372300,27569,7677.49,187.64,8.63,1.298,NA
"Baseline_CLE",2020,"LAOS",7265600,49002,13397.73,377.96,1.264,0.219,NA
"Baseline_CLE",2020,"LATV",1907200,46234,6971.53,68,4.939,0.336,NA
"Baseline_CLE",2020,"LITH",2835900,85470,12358.9,145.42,2.796,0.672,NA
"Baseline_CLE",2020,"LUXE",626100,59335,7790.06,18.52,1.39,0.119,NA
"Baseline_CLE",2020,"MACE",2114000,29008,7101.39,66.57,8.918,1.691,NA
"Baseline_CLE",2020,"MALA",33003600,752821,308225.54,2051.81,9.836,4.787,NA
"Baseline_CLE",2020,"MALT",509600,19149,1119.06,15.04,1.495,0,NA
"Baseline_CLE",2020,"MEXI",125610500,1950300,444449.59,8772.58,8.091,0.048,NA
"Baseline_CLE",2020,"MIDE",138557400,1676610,831980.79,14330.7,7.703,4.443,NA
"Baseline_CLE",2020,"MOLD",3095000,27398,8736,99.45,5.935,0.391,NA
"Baseline_CLE",2020,"MONG",3266500,33711,23369.09,784.53,6.325,0.037,NA
"Baseline_CLE",2020,"MONT",629900,9963,2492.17,27.66,18.274,0.918,NA
"Baseline_CLE",2020,"MYAN",53228000,231848,22699.1,2717.85,4.23,0.188,NA
"Baseline_CLE",2020,"NAFR",98849200,854965,393550.38,8507.26,8.914,0.407,NA
"Baseline_CLE",2020,"NEPA",28999200,96837,10744.58,1111.9,13.843,0.842,NA
"Baseline_CLE",2020,"NETH",17402300,787933,140768.58,605.43,3.029,2.488,NA
"Baseline_CLE",2020,"NIGE",205780600,888982,110666.66,7604.17,7.561,0.612,NA
"Baseline_CLE",2020,"NORW",5367900,288423,40281.09,209.4,1.478,0.297,NA
"Baseline_CLE",2020,"NZEL",5026500,171993,38847.22,1395.17,1.326,0,NA
"Baseline_CLE",2020,"PAKI",225112900,1006147,203492.84,10199.76,29.078,4.984,NA
"Baseline_CLE",2020,"PARA",6573000,77312,5717.51,1015.31,2.8,0.02,NA
"Baseline_CLE",2020,"PERU",33090300,333862,46398.96,1434.55,8.549,0.207,NA
"Baseline_CLE",2020,"PHIL",111287600,764922,161713.55,2851.3,6.623,0.202,NA
"Baseline_CLE",2020,"POLA",38478000,1047468,277741.42,1984.78,11.296,16.571,NA
"Baseline_CLE",2020,"PORT",10298400,275568,38841.91,484.8,4.202,0.138,NA
"Baseline_CLE",2020,"ROMA",19489700,443619,69208.21,1008.2,9.076,5.464,NA
"Baseline_CLE",2020,"RSAF",125305300,378374,84867.9,4496.08,4.859,0.71,NA
"Baseline_CLE",2020,"RUSS",145761700,3221616,1531096.75,25569.5,6.527,6.761,NA
"Baseline_CLE",2020,"SAAR",36230000,1403366,531457.1,6086.13,4.667,1.284,NA
"Baseline_CLE",2020,"SAFR",58466100,649010,436347.82,2366.19,10.808,0.936,NA
"Baseline_CLE",2020,"SERB",7384100,110583,46817.96,330.76,13.316,18.335,NA
"Baseline_CLE",2020,"SING",5893500,473326,86665.88,66.18,9.368,0.234,NA
"Baseline_CLE",2020,"SKRE",5457500,154670,27618.71,124.16,3.3,1.607,NA
"Baseline_CLE",2020,"SLOV",2116300,64114,11256.08,93.6,5.716,0.911,NA
"Baseline_CLE",2020,"SPAI",47330000,1398656,194782.68,2173.46,5.336,1.415,NA
"Baseline_CLE",2020,"SRIL",21683200,248766,19823.1,507.15,7.557,0.011,NA
"Baseline_CLE",2020,"SWED",10321400,449156,35550.96,191.31,1.485,0.573,NA
"Baseline_CLE",2020,"SWIT",8606400,499043,33235.99,196.01,4.214,0.684,NA
"Baseline_CLE",2020,"TAIW",NA,NA,309508.24,611.98,14.946,0.047,NA
"Baseline_CLE",2020,"TAJI",9442800,30542,9782.83,259.93,9.294,0.97,NA
"Baseline_CLE",2020,"TANZ",60772000,141146,19975.61,2278.49,5.822,0.464,NA
"Baseline_CLE",2020,"THAI",71389400,1057344,363266.13,3913.51,7.163,1.494,NA
"Baseline_CLE",2020,"TKME",6204400,82963,68863.3,1000.48,5.122,0.645,NA
"Baseline_CLE",2020,"TURK",83811700,2083577,340202.75,2565.8,17.589,8.358,NA
"Baseline_CLE",2020,"UKRA",44090700,454576,171195.44,2456.98,5.089,8.845,NA
"Baseline_CLE",2020,"UNKI",66951200,2346221,316335.89,2427.08,3.942,5.087,NA
"Baseline_CLE",2020,"URUG",3428300,66390,5509.24,866.53,2.487,0.18,NA
"Baseline_CLE",2020,"USAM",335388200,17271004,4757796.04,37395.26,5.336,1.792,NA
"Baseline_CLE",2020,"UZBE",33243500,222421,128862.75,1782.97,8.549,5.027,NA
"Baseline_CLE",2020,"VENE",NA,NA,150346.15,3465.25,4.865,0.147,NA
"Baseline_CLE",2020,"VIET",96203600,885939,252550.22,3834.47,11.812,2.733,NA
"Baseline_CLE",2020,"WAFR",345724800,819458,118424.93,11420.74,7.136,0.354,NA
"Decarb_CLE",2020,"AFGH",NA,NA,NA,NA,23.314,1.366,NA
"Decarb_CLE",2020,"ALBA",2872100,33873,NA,NA,9.41,0.615,NA
"Decarb_CLE",2020,"ARGE",44908400,658345,NA,NA,2.692,0.302,NA
"Decarb_CLE",2020,"ARME",2812500,32906,NA,NA,10.729,0.407,NA
"Decarb_CLE",2020,"AUST",8901100,382276,NA,NA,4.332,3.287,NA
