"logco20","logch40","logco20xyear0","logch40xyear0","logpop0","loggdppc0","loggdppc02","laglogpm0","lag2logpm0"
0.0682459382578698,-0.104901528139263,-0.00291119581411008,0.00757167410516532,0.131740564394086,0.18551107310473,0.00527795758398907,1.42841519826454,-0.430332952713121
0.118977052075321,-0.194848762865333,-0.00574692847438723,0.0123562642353622,0.115068297343456,0.394197326123982,0.0122180806392677,1.37741086074227,-0.27353889126772
0.172288755679886,-0.170687126712519,-0.0103011308352539,0.00907854892985252,0.217435486805755,0.33519807225065,0.0105995615275123,1.37843248482523,-0.336354633252106
0.101147745530664,-0.23057998595602,-0.00591604942856581,0.0151969101760621,0.118313408544731,0.207931159999384,0.00580460238493037,1.47612294585787,-0.436019567781805
0.135290971917954,-0.28058956475716,-0.00761288409833816,0.017704819363381,0.121788234154473,0.18529171075489,0.0055738018915108,1.42889911608031,-0.401080073169826
0.1104659873152,-0.133960871260101,-0.0051799307118417,0.00992335112831018,0.153790296017283,0.37463019652118,0.0136347115758942,1.31669109594197,-0.284154085960321
0.130255199893424,-0.142099755632669,-0.00711638291724906,0.00794130982064429,0.209556129421188,0.0254210653755323,9.9118139257023e-05,1.36633529958685,-0.293516605565445
0.0935682569223167,-0.231949160994712,-0.00427924750526426,0.0123344975754666,0.292146316474126,0.639372666785258,0.0245578038025833,1.38120787375013,-0.357880577391202
0.13327495715523,-0.173045558363311,-0.00864610093732039,0.0112815225272727,0.177553311280911,0.233994325096128,0.00627014054874508,1.3821046372089,-0.351237606621127
0.0764387811597605,-0.220903337916928,-0.00436143775318018,0.0142411343212211,0.089371190364749,0.10220454435775,0.000947553088869343,1.43135296749245,-0.395820719929007
0.129066906507543,-0.24696547194439,-0.00682735032106935,0.014073760926341,0.206243515963685,0.440366567297906,0.0170034866862065,1.40851889338131,-0.439902264847428
0.0596717116366488,-0.0771551120853588,-0.00376868137336668,0.00502896063392697,0.21908341526974,0.109046433832823,-0.00272639383031385,1.33082071863774,-0.337572507692472
0.0451084657489716,-0.107427530483216,-0.00241699884662788,0.00772149523046294,0.222006572418721,0.34216024551524,0.0109728142415932,1.38529690737298,-0.319528716600629
0.12508950184346,-0.225996949026583,-0.00738687096977127,0.0142053112678628,0.0619542467037734,0.0717681027017114,-0.00267969558582541,1.46159588033779,-0.443219063806235
0.00244483574838888,-0.212598045466015,0.000285032798989401,0.0133815532165086,0.110810069096699,0.107973038552301,0.00128821505343496,1.40278288257973,-0.343190219274397
0.147918128160369,-0.10318231869462,-0.007750314589998,0.00662581588645599,0.195251010979441,0.581127671197669,0.0249346832590862,1.45615131498035,-0.434467431835983
-0.010161967808717,-0.139320677240382,0.00164916638176608,0.00794416744573963,0.159584882294653,0.0725372945789183,0.000369762690182693,1.43720556689145,-0.450157085602595
0.0448424747108412,-0.13726104467031,-0.00249060053528139,0.00865770392907818,0.180584817180871,0.443596148123982,0.0173179009039831,1.43561624013889,-0.443473638935671
0.125162627179282,-0.241777151484328,-0.00702041434229832,0.0148707511873902,0.0821384880686592,0.336641086743942,0.0098675375311603,1.39229051292868,-0.344468280109749
0.0440901965201037,-0.10582271114633,-0.00213853232839357,0.0043544353898037,0.31243227264189,0.67038288913078,0.0304080612215733,1.36460864620381,-0.328183952841629
0.11171267528936,-0.196015686962888,-0.0056453301579486,0.0108046534605487,0.127118769722396,0.516683035237313,0.0185714300308244,1.39841007440561,-0.388379735272712
0.105538753998233,-0.118379101963819,-0.00544506320638599,0.00555149628024003,0.132782101470027,-0.0256506998467617,-0.00620646015968907,1.31749200284288,-0.303783640700787
0.0996027206529423,-0.122179931185037,-0.00498085346765679,0.00609594554227939,0.161912717776486,0.121432524820588,0.00210146382287616,1.38521330915278,-0.409280999284438
0.0492440181528936,-0.121817849224128,-0.00239427125235008,0.00723220769630976,0.138941577258585,-0.0370891870814566,-0.00525846726380209,1.41671607420234,-0.437419554034481
0.0251503160323096,-0.0796372081421378,-0.00107544882381789,0.00699097602345198,0.206661344104741,0.201792197414972,0.00692614399235922,1.4347098132882,-0.457757952317518
0.0847042142255337,-0.0660045469640836,-0.00545082866972739,0.00599659243673832,0.0909343240823163,0.236841179090441,0.00625999748590074,1.42892077601667,-0.417633832698514
0.13408370870352,-0.202964424835624,-0.00840920271786953,0.0128662571139791,0.192734944502074,0.00159457424851606,-0.00338168426604631,1.41198804106088,-0.359186704022223
0.129777578067959,-0.197682018541033,-0.0074514897156072,0.0121096685933412,0.185339436183471,0.319183145928175,0.0127169791495228,1.43408873150328,-0.424867311342745
