"logco20","logch40","logco20xyear0","logch40xyear0","logpop0","loggdppc0","loggdppc02","laglogpm0","lag2logpm0"
0.0644489983133014,-0.100595430922854,-0.00396149339731421,0.00437663903477356,0.395020399796407,0.315778355461246,0.0135358969233624,1.40742556113446,-0.459902239139141
0.0895724944283893,0.0275208116205485,-0.00497878483271777,-0.00306548614695918,0.304538585038958,-0.0229622257184712,-0.00115492232638816,1.3640924999325,-0.350301902482536
0.0774500536506869,-0.127836780089719,-0.00444877745745565,0.00547101083079528,0.275214330912711,0.135226866070883,0.00493418970932866,1.39866372189948,-0.418808973756381
0.0666257849162481,0.0210809569560384,-0.00330183242334809,-0.00510925155584387,0.379929684640773,0.296733655315335,0.00961089434617782,1.44015131792341,-0.469252960138588
0.092869281724001,-0.00980175967841816,-0.00524665366472357,-0.00154461767277025,0.447515143855809,0.00304917088791884,-0.000335842889641579,1.44990936532552,-0.494713047526421
0.0863600429582458,0.0476971290396163,-0.00420731796059935,-0.00400905695633444,0.421847601028394,0.587958690561327,0.02763348723095,1.42813699474433,-0.439928378801578
0.103746384405357,-0.062633532585421,-0.00616376463093019,0.00386839697416833,0.397570093212695,0.646309530448489,0.0258651686764415,1.40457312646901,-0.479000563675376
0.0483025342592618,-0.0334724011435579,-0.00284099366877673,0.00241061390382277,0.345163956734092,0.296907620007784,0.0123902705975235,1.4573781079646,-0.507181873532963
0.087704805292977,0.124773023636217,-0.00488762817520247,-0.00771822031385448,0.378932834416153,0.482404165660824,0.0212084262845211,1.39285314682527,-0.400405678666413
0.0776808680294507,0.0387099039754683,-0.00542460750995873,-0.00340902212442082,0.349379928355757,0.0662481359631776,0.000757750622545924,1.43598944748567,-0.520577846251204
0.034379292176072,-0.0752708557179336,-0.00208794528353576,0.0044374868005194,0.298192849927982,0.0212824665467079,-0.00315911365137198,1.38240848111984,-0.417092817019427
0.0692994248090233,-0.113912330705115,-0.00393265749185529,0.00421062978525598,0.463712975760926,0.240911278274433,0.0119663577766282,1.42410759874156,-0.523901368992076
0.0177738508962597,0.0244833146129935,0.000351135075729026,-0.00489029601767921,0.390118216783733,0.200846287125864,0.00868219814143859,1.42214644708678,-0.4787256854198
0.115745060968276,0.11513619417586,-0.00783341955155114,-0.00500651161205542,0.398134234866765,0.37009094220366,0.0156023237970926,1.42864809441186,-0.457323115891355
0.074938720856459,-0.0644516709835009,-0.00321144818594227,0.00117944816102354,0.532618180077873,0.531720699382572,0.0255047626355177,1.32963452581129,-0.365758708878652
0.0891259807102855,-0.0619304613574298,-0.00506826752917143,0.00439836103980828,0.311870265864746,0.172207437623835,0.00709895050553565,1.41339894408447,-0.490939297387191
0.0824756710597836,-0.027614825009912,-0.00416362346716482,-0.00100858774497755,0.259911550461174,-0.152923206381941,-0.0110289448515741,1.40085579217019,-0.415537321529189
0.105420244372738,-0.0767680097156679,-0.00541409825812794,0.00361873006608658,0.331856038694906,0.336107327197168,0.0136818735361531,1.46778310541558,-0.511596754055931
0.0407337302287502,-0.0629126060317236,-0.00128064359244817,0.00405183216087111,0.321785607550344,0.0992161333602612,0.00201029381158344,1.43914098891055,-0.504160304376905
0.0553436487065984,-0.00809236365915872,-0.00295699104634257,0.00034681868011845,0.473739042236712,0.547131432910395,0.0223593300335871,1.38294964522666,-0.463525753536525
0.0496303260085092,0.0559096730411144,-0.00317879441222291,-0.00411744364449151,0.465885650349353,0.282336646060635,0.0121519012802067,1.3076273122608,-0.305592360240551
-0.0182339371483831,-0.0458352604106617,0.00223772657448666,0.000407478555624853,0.480322752270102,0.681906078834835,0.0303378179404402,1.50570408825759,-0.553610697061198
0.0620949623939723,-0.015230281993817,-0.00497072880124711,-0.000766943232669488,0.389483353539315,0.131905858222,0.00480777627741412,1.42307811843664,-0.418932223683575
-0.053404859594593,-0.0192722168404328,0.00334674519939787,0.000839875741975025,0.177223753872084,-0.00573146587904483,-0.00422519274230121,1.44239315806197,-0.430037436241053
0.0451196581988126,-0.0469674790363761,-0.00262486676885551,0.000584113139441087,0.255855401197003,0.187920340513034,0.00945095382402073,1.44474238556883,-0.382676080804214
-0.0140872348514006,-0.116485185904213,-0.000504014345220195,0.00546719712452482,0.259156399281916,-0.0142735933879268,-0.00450903375462664,1.32502327529013,-0.343086095653801
0.0447312741390502,-0.0590031932592031,-0.00229985211400923,0.00170181395235248,0.200561832025904,0.0747351611105537,0.000567729867951835,1.46894975633428,-0.442975022473455
0.0880275116442681,-0.0364998399439218,-0.00561541396770563,0.00274170205998079,0.196258858170708,0.0710482765624743,-0.0023167185029577,1.36600059817656,-0.376151155773337
0.0540563241715878,-0.152036116258815,-0.00288683211661864,0.00837511582953141,0.307989377853351,0.154290111273435,0.00464675013816484,1.46056153919585,-0.576157937802104
0.118828229980494,-0.0393939935022812,-0.00676999348355355,0.00115579088928663,0.406017439991503,0.235278970500089,0.012307825480683,1.4452752389511,-0.508820186573837
0.160413563052437,-0.171434607531323,-0.00838328116761982,0.00731980210537737,0.478447057483351,0.387845576795246,0.0152247866325064,1.46173368367526,-0.506823786126661
0.0531979333409797,0.000207507575562531,-0.00235638289789107,0.00031519930816997,0.398387811747892,0.661702488654154,0.0240806439646777,1.32420868141539,-0.387645141502183
-0.0072847540334908,-0.0810696740340661,0.000434882375927801,0.00168658562325115,0.3888398343207,0.288527142196774,0.0113860411336335,1.406378750078,-0.44627031150316
0.0735652333570366,0.0287370774673435,-0.00431790175578779,-0.000922827486901935,0.279005626125046,0.131676575504933,0.00450801152052173,1.52239724099916,-0.596101305600132
0.115345114660216,0.00677089943831523,-0.005937976318158,-0.0023804401839099,0.328633370891968,0.33116363846799,0.014675332786774,1.43988783432087,-0.481802514242615
0.0956977241780315,-0.100809918272125,-0.00565620028031574,0.00469267768410086,0.472519041900028,0.520897660747575,0.023138303071934,1.41505281763739,-0.48936253658665
0.0242377055371486,0.0335810308155584,-0.00239605712052827,-0.00241599537993517,0.278154282716365,0.062052322948348,-0.00136311338247218,1.43182095868268,-0.468835083069018
0.0924095759038171,0.110731798512892,-0.0045227455752935,-0.0054807904980662,0.270299199047125,0.530267368566417,0.0195597766792147,1.47474461206382,-0.547452023833012
0.121080075701201,-0.130516297766144,-0.00617970663237726,0.0077764082416905,0.403781157018117,0.377744582216169,0.0143193408458429,1.39330313601525,-0.454312371522746
0.052649518270205,0.0384307027841254,-0.0045061099874278,-0.00225355040559724,0.236806191188846,0.39396397532508,0.0113013975304743,1.4576821235199,-0.406368647064902
0.0563274014823881,0.0121847529462064,-0.00235794897306518,8.29406427459544e-05,0.324250365736244,0.612220741295832,0.0258365754051509,1.45805525544922,-0.501941420521087
0.178293288675632,-0.0353657353312292,-0.0101903952694138,0.00312776487727941,0.475772713690563,0.51491294327218,0.0211747661041345,1.37294969996751,-0.399967750464704
-0.0367227225319821,0.039962212814824,0.00243114842659222,-0.00142030831851865,0.388538688908834,0.242455310385867,0.0106935216009475,1.45388642137731,-0.527127020272325
0.0692567352433598,-0.230356602129306,-0.00512865759118506,0.012595196099371,0.267769533749505,0.177349863368064,0.00546172428887956,1.48657795545291,-0.55519421278272
0.0773902315666479,-0.140468495352235,-0.00413069787919175,0.00869805657829135,0.269899646268779,0.391097717543052,0.0162639016921511,1.44109023642743,-0.46878081934467
0.0337170737076387,-0.0918698379869499,5.58955863164639e-05,0.00479014417126851,0.281134340985437,0.247201397822983,0.00991846215157337,1.44035254978887,-0.490059612542375
-0.0030797969580653,0.0535969256675811,0.00209026202902976,-0.00412031862787402,0.345469579568645,0.211665059578602,0.00733728310741988,1.46046735129061,-0.511674604983685
-0.0187750227970497,-0.0211153837625674,-0.000849526013272843,0.00102402459141543,0.256593378432327,-0.226105596611518,-0.0166158234599172,1.37370939834712,-0.330293945172536
0.0216583356513808,-0.0455160178356989,-0.00130250797498466,0.00103011410118622,0.30867051345513,0.019164861872657,-0.00252595050161228,1.37437067026738,-0.420357051975537
0.0316607394113941,-0.13342878614279,-0.000604153854047729,0.00485324676727203,0.337258976573578,0.251173338262179,0.00725770069381311,1.4784513067591,-0.572765767221749
0.0937936676413351,-0.123991994293154,-0.0048715367732912,0.00676018638501644,0.279074483942034,0.0468507793955665,-0.000804528734581573,1.43525762255388,-0.501362094337424
0.0527673168150497,0.0109107542278643,-0.00231217333225846,-0.00148738268300529,0.380386751791739,-0.21823108579688,-0.0123438185932792,1.42886760500645,-0.396718744661666
0.0256014247485538,0.0970025745393795,-0.00168100939710299,-0.00805513235646977,0.301986882398522,0.2846281225531,0.00837713182047702,1.42982041564164,-0.434747351605997
0.101350798974813,-0.116971805504159,-0.00570944772132511,0.00440179570545477,0.475796697168981,0.455911095251734,0.0216375492577253,1.3664896132408,-0.404974447007233
0.12284439638232,0.0971260267470215,-0.00757993564631035,-0.00645287482944723,0.364373592101991,-0.0335723631933206,-0.00208073393059093,1.44193296785742,-0.50829677439607
0.0560507495824846,0.0532875445279987,-0.00100716109110384,-0.00348551933353337,0.406018302080628,0.694082633348093,0.0301469020744655,1.36217132284975,-0.449650015048994
0.102390935253923,-0.0217657348927773,-0.00458699287369436,0.000215833678940494,0.209731672158758,0.56069157939094,0.0236547228466441,1.50633233218245,-0.535066694421484
-0.0438356204886775,8.04293866018616e-05,0.0041229494304991,-0.00149878055700857,0.361268954356903,0.56290009277586,0.0219528800402147,1.4372179956822,-0.478461581635993
0.0963452240950306,-0.00646682517038527,-0.00583341979591217,-0.000457870685457924,0.304228643402258,0.00369810585771702,-0.00219108145997026,1.40301318618256,-0.419785113034644
0.142926564631645,-0.0939164164992888,-0.00657070905314136,0.0039700699357548,0.349224367902658,0.382143112720585,0.0174327310544225,1.40139854178553,-0.427041336284362
0.0675494464538302,-0.0954573477972452,-0.00479262616229359,0.00310529577506813,0.517489295680417,0.720944140333794,0.0326673832006798,1.46407235531292,-0.514957584510565
0.0148986862611911,0.00317887782452644,-0.00170405380173199,0.00130615153954687,0.400380435257613,0.534306376098575,0.021394520250829,1.45292962674178,-0.49086461902024
0.0863712940946623,-0.116526234474399,-0.00561887160407653,0.00461384664220982,0.472207976863939,0.439662694577826,0.0176199458462352,1.45570967358162,-0.477279729107028
-0.0177962312881654,-0.0542876092814464,-1.55189325456912e-05,0.000816310826119936,0.263202540795692,0.0317996940615852,-0.0027583878527415,1.42752185871402,-0.410661284518923
0.0308847062268558,-0.0244056136126296,-0.00171637014878134,0.00141058274119385,0.470782365346693,0.562634510115385,0.0275701341550731,1.47457939857879,-0.557115935413522
0.121727771611894,-0.163388999422818,-0.00562027437909292,0.0103641871732351,0.381834317432637,0.459348859693976,0.0184695796840549,1.49101587700505,-0.593049050626132
0.0815195643787324,0.0774460982317018,-0.0050122480100671,-0.00366631424791177,0.399263694233962,0.40876040011566,0.014648932973098,1.35621873515318,-0.3807858355217
-0.0593445388014883,0.0720365557911218,0.00428903235914217,-0.00523619751978431,0.389920952913122,0.589018971974881,0.0249472624268979,1.44944477774722,-0.499540595526297
0.0380572788893523,-0.0631586216881682,-0.00140281690115157,0.00197875232789502,0.338875708808973,0.43851533437545,0.0175645652654152,1.52794497393736,-0.5652352972786
0.00992399306918861,-0.02519139748922,-0.000535224749163963,-0.00147753205381428,0.364573306658442,0.425288371059783,0.0146614320030476,1.39769882627816,-0.466837443189999
0.0420269163695821,-0.0517032842484003,-0.00174260005672004,-9.40734795706801e-06,0.323423731602738,-0.0107642097205189,-0.00325159403560907,1.35491157986436,-0.320362219431946
0.0951478125019735,-0.0175523648843704,-0.00674883933206123,0.0020234001112311,0.263310963441816,0.236611843615214,0.00646912272641162,1.41491352640033,-0.401269680215612
0.0992653418453306,-0.0660632278875898,-0.00501142157396753,0.001940562118264,0.484115264672303,0.72844819640112,0.0298734293411937,1.39586216445035,-0.471944387683557
0.0404413852163336,-0.0126924455735414,-0.0019904550985587,-0.00175718667169381,0.352805955060706,0.365561360357511,0.014675093036681,1.44830630594428,-0.424374027075518
0.0430013376220197,-0.013769843234675,-0.00248656831653547,0.000695748868596654,0.244500481753181,0.0501126493675978,0.00172437381978881,1.42624989928052,-0.395461477490392
0.124097445326129,0.0267310932345196,-0.00840674006545946,-0.00335417302058459,0.417479398049142,0.126141433206782,0.00594373660941562,1.44338674601906,-0.482328330452374
0.11525968030783,0.0397743324652231,-0.00501930317169966,-0.00362018597666389,0.490556120242147,0.4751042074898,0.0195975718000793,1.42395622441974,-0.478975493293029
0.112634539941685,-0.0503060093055867,-0.00629302247013791,0.00164084716469543,0.25833386272509,-0.0013150581719813,-0.00082283999994894,1.33801346394173,-0.330140033511114
0.160216215589589,-0.0226567474316684,-0.00993689096448763,0.00105298562708437,0.36852703750948,0.345512509129933,0.0139473826802216,1.38639183878562,-0.351624332411053
0.0169001345252081,0.0171919855327093,0.000987078833037748,-0.000961405151734767,0.339763448948282,-0.0737829306552417,-0.00178898013699416,1.39791732572627,-0.447392141735728
0.124491351238673,-0.12582261708673,-0.00944567527749838,0.00733119824206923,0.424969278298861,0.438631184476856,0.0181839106975978,1.44195078340675,-0.50348308836282
0.0490393673291969,-0.00146228083804117,-0.00391424542451918,-0.00150256431241657,0.484268867728967,0.610415587872262,0.0246959934027656,1.46451986554497,-0.503752458658651
-0.0141267699882301,0.0316113823426482,4.9035391975072e-05,-0.000495616522958735,0.193795030620128,0.349860485615716,0.012401365073643,1.44712185549142,-0.476350808071714
0.00205801070162182,-0.0216814900919463,-5.08356392499329e-05,6.40290576891464e-05,0.287762064400769,0.117442507174135,0.000790828721159801,1.38958443844501,-0.414696998369836
0.14918611548336,0.0277588271775496,-0.00941211713407914,-0.000231254581634762,0.375465052050561,0.188532304112286,0.00703241809476089,1.4089965441068,-0.495947978378231
0.0882808744311509,-0.123907779158942,-0.0071323683839455,0.00639802632487979,0.373515042674171,0.293774088276331,0.00778091110722041,1.36891332903191,-0.381387969947952
0.0359875633738925,-0.12135398293318,-0.00202232337839045,0.00492716300303898,0.515172719198665,0.30138811336217,0.0128136826963573,1.43127334113265,-0.466096066674866
0.17514291734554,0.081561108680381,-0.0106297419910827,-0.00547433492436519,0.363393267474209,0.308041606870988,0.0142242262214128,1.39001800864948,-0.451153108830586
0.115446732006707,0.0529787083136867,-0.00575533498945656,-0.00189910605129662,0.229001098730788,0.121253949725859,0.00449652826986838,1.40085183971213,-0.488462021909834
0.0331566115015365,0.0103138765067188,-0.00201656346489134,-0.00188255001446806,0.36414737783508,0.294950924999419,0.0110358926514976,1.47462061538442,-0.466041789949936
0.14540660860359,-0.0567256345919929,-0.00798099428231646,0.00364934598228184,0.41455601380741,0.592515583301415,0.0253094566162103,1.38254376788251,-0.468277712996325
-0.0354368241610506,0.041970994496095,0.00248679691861487,-0.00452905600525036,0.51144701893475,0.639762493601546,0.0267335628615497,1.38911084477486,-0.411427551163225
0.0235525506773422,-0.141951567313448,0.000595252718086605,0.0081907228620882,0.368269498603298,0.638872363052543,0.028099313185511,1.52118186225154,-0.695866064514055
0.109569816857357,0.019870464218693,-0.0068258657464512,-0.000514044897334008,0.263516266230206,-0.241892050435496,-0.0162260353627586,1.4484589976833,-0.492403512268226
0.0574938051755997,-0.181384653963998,-0.00420808237431481,0.00919842456400544,0.347493557565034,0.396910880695584,0.0156385554706699,1.49026089332899,-0.541662156042007
0.111836687989689,-0.104156663467506,-0.00775310055071858,0.00355424510760709,0.35088464259256,0.360865451166813,0.0166305833918116,1.46329354401211,-0.461292347324111
0.127832015731792,-0.0613545026650536,-0.00676394028293393,0.00372086634989032,0.329209174819727,0.356997594447924,0.0135565666709068,1.43515014634263,-0.4712696077503
0.0821048829987599,-0.100493265524257,-0.00440662627451608,0.00517594512281674,0.421014895182609,0.260972749600453,0.0105369951008702,1.43089775302504,-0.514438422065268
0.0351874600920164,0.0235209084539946,-0.00199783921742205,-0.00117758563491907,0.388575757279825,0.50516149766522,0.0239557419302711,1.4686600420936,-0.544073393932116
0.13441945205617,-0.210134386868692,-0.00924303477876343,0.0115019200063175,0.294909702755343,0.458503048949072,0.0196326534392369,1.45132297862722,-0.460262831615432
0.0720122841649307,-0.0994747167799246,-0.00430373853361821,0.00588931470113822,0.251593658932267,0.282346073724192,0.00905802932367451,1.38692604766108,-0.420384609552972
0.0603688618886873,-0.121359734666225,-0.00427622433463237,0.00430649411699759,0.40609399159996,-0.0606235185025976,-0.00582304296571108,1.53619040727284,-0.597129673431146
0.109280975086201,-0.144680478370857,-0.00676028659983751,0.00792756453426127,0.364569178410777,0.390915611097759,0.0170417124974637,1.40675567719221,-0.434177014446741
0.121820965050857,-0.0500036013480127,-0.00679837613679399,0.00418493407362652,0.429991694073833,0.134243685672887,0.0060874577644569,1.42163901323812,-0.480839304407852
0.0346163759942796,-0.151977847277453,-0.000575526098370702,0.00717914544713806,0.313186970148816,0.328333252313564,0.0156883627880314,1.35883524772134,-0.352408456407587
0.100907394330972,-0.0918505265547037,-0.00616884232470478,0.00626734102160546,0.357349969147827,0.472078169052255,0.0200416092137817,1.41718301536612,-0.440448973315449
0.0648508568476294,-0.060510703087903,-0.0050018595089848,0.00381011182166979,0.241780036476401,-0.187817833273549,-0.0101319854033237,1.377399522726,-0.373270601175569
0.0350096676811306,0.107958078484293,-0.0030028021023931,-0.00692386997533811,0.467411249833585,0.129409303592922,0.00310792065645732,1.46419591061933,-0.491087217067153
0.0876673829258573,-0.205198097570205,-0.00588805188438294,0.00957909350515589,0.4176471671817,0.367979673675922,0.0131248925585158,1.47350051617993,-0.531671429376309
0.110361827129921,0.0814272127325913,-0.00691575163612503,-0.00280702171116388,0.292155917531727,-0.0499145275407271,-0.00679402999093561,1.42606843322736,-0.455462869474
0.1470852993398,-0.086833271631646,-0.0084064429501611,0.00363339503963688,0.313836064986977,0.406144605808846,0.0170494083700005,1.43463358757562,-0.452861272953169
0.0371648898722077,0.0353985148920067,-0.00182596087332732,-0.00438649319188031,0.38023506258852,0.250015718638217,0.01037801873543,1.46247196102507,-0.518074133603938
-0.0304255474282226,-0.0153627888456709,0.00101256647153727,0.0022105450715988,0.243211331969927,0.308978183402503,0.0104518368231814,1.39038958216258,-0.422099345243679
0.0608802916574345,-0.00492227967120157,-0.00419534260647888,-0.00118492960532988,0.389849234063554,0.149820335292642,0.0021563037916939,1.45832251186215,-0.519999794886063
0.0651268051795544,-0.189254922208867,-0.00486254642919427,0.0106530912876817,0.307781516759937,0.113550238131196,0.0046076000875287,1.51143702163084,-0.572714804456496
-0.00484204373447966,-0.0870979323446267,0.000402992741516309,0.00256078415529752,0.299584842938043,-0.18371703577655,-0.00828964432400034,1.48912415400698,-0.520593165895492
0.0309425953258132,-0.112383389025989,-0.00230726723006818,0.00703201874413004,0.256839295498114,-0.000951824734759465,-0.00436573345597627,1.46534619914037,-0.562130809116979
0.129532232961707,-0.0580287677094777,-0.00827306535576497,0.0017417898008293,0.400674885223362,0.5536646513249,0.0249193511387589,1.46428418409844,-0.519379713609111
0.0532366239494367,-0.0348267350887153,-0.00223479613552897,0.00147288422536406,0.334374843490894,-0.0533972688414569,-0.0045831685239253,1.41960811530466,-0.43461895129564
0.0102373637975557,0.0101290369163115,-7.60680080723847e-05,-0.00209351541808369,0.371583495066119,0.043964927760188,-0.000407876569711925,1.47259432561565,-0.509858464287593
-0.0314276431816301,0.001634787842111,0.0023147290198582,-0.00194229152281726,0.33747732461742,0.0071596897621457,-0.00378045548179312,1.38888547115197,-0.419915878275156
-0.0304616898824142,-0.0119341257787824,0.00287581615285712,-0.000100284906900526,0.290558296627368,0.338093369166784,0.0136734245608556,1.49910365654685,-0.52305347571754
0.130591150415314,0.0120339323731168,-0.00707690869983491,-0.0020479030640239,0.333078314967536,0.162973844794709,0.00384965466655675,1.46962849569099,-0.550472984453928
0.0485399466154639,-0.0664228335008131,-0.00166457224269694,-0.0005512351618717,0.376639075848753,0.046606121763911,0.00141075532447768,1.41791062662905,-0.456228756858974
0.0490271769055774,0.0852300008370573,-0.00298131989122404,-0.0026048435890555,0.256413194612906,0.263311470118572,0.00776616221410703,1.36602544533733,-0.378411146620896
0.0869801086099578,0.0221501801335789,-0.00560312804444736,-0.00297516768000874,0.435721862575577,0.40475744200126,0.0183577443535643,1.34421239395023,-0.350356225530632
0.0529215733277025,-0.149980130967733,-0.00320517896869744,0.0098011207682635,0.379517336963776,0.209442105256154,0.00463985178490664,1.37754111903071,-0.426583914558834
0.0677342472519202,-0.0706458561327007,-0.00335916142572162,0.00272282805963561,0.266040705436504,0.470279975810114,0.0231926754021953,1.46368748412133,-0.550220128032103
0.0154818324993963,0.00935250370607434,-0.00128989360233427,-0.00193748282222571,0.319692489021987,0.470131170977702,0.0215526319272271,1.46494181018179,-0.517553982991868
0.0916114434332389,0.142128330480806,-0.00549466223764781,-0.00922502452300542,0.301113477132609,0.0672069673682398,8.71485151844615e-05,1.36744225323357,-0.368650129266782
0.0627403953055712,-0.111046428981306,-0.00396991095480976,0.00678843724262821,0.419113858784295,0.515594364889917,0.0209154395046956,1.53147798881449,-0.597000172355933
0.15861802291652,-0.121799407466053,-0.0089598733852382,0.00574710375174704,0.326076373518734,0.261186308725364,0.00852482907802975,1.25069114846413,-0.242103366753786
0.115816958753401,-0.0724339827278304,-0.00630650433950334,0.00276154017913991,0.269883845833528,0.258575878348001,0.00601146825015714,1.38588870564661,-0.352983898760026
0.0654369450681345,0.0310958986817928,-0.00398758755224837,-0.000248663180637505,0.394406627216367,0.414321769403403,0.0162259846578645,1.4466743539618,-0.527479137509145
0.112033011151735,-0.0674095349821421,-0.00572487555071944,0.00337565171355625,0.371364248470802,0.327298101711031,0.0119411732221396,1.40712145383123,-0.455592715809745
0.178977269926107,-0.155887653855323,-0.0102750844815176,0.00912129785614165,0.300017362108103,-0.0292927663103303,-0.00320698906845498,1.53542810739466,-0.637774022795809
