"IDSCENARIOS","IDYEARS","REGION_4LETTER","REGION_4LETTER_LABEL","PM25_ANTHROP","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_CLE",2020,"INDI","India",38.22,32.925,44.649,22872
"Baseline_CLE",2020,"INDO","Indonesia",31.34,31.085,2.994,7275
"Baseline_CLE",2020,"IRAN","Iran",21.39,20.122,2.241,3476
"Baseline_CLE",2020,"IREL","Ireland",3.57,1.711,0.305,950
"Baseline_CLE",2020,"ISRA","Israel",16.37,13.393,1.466,1483
"Baseline_CLE",2020,"ITAL","Italy",12.6,9.215,5.762,7761
"Baseline_CLE",2020,"JAPA","Japan",7.63,6.269,0.048,16922
"Baseline_CLE",2020,"KAZA","Kazakhstan",20.97,24.512,3.296,1773
"Baseline_CLE",2020,"KENY","Kenya",8.67,8.013,0.361,184
"Baseline_CLE",2020,"KORN","North Korea",14.43,5.69,1.391,38
"Baseline_CLE",2020,"KORS","Republic of Korea",23.85,14.214,1.098,6974
"Baseline_CLE",2020,"KOSO","Kosovo",34.8,24.975,4.151,113
"Baseline_CLE",2020,"KYRG","Kyrgyzstan",9.76,8.706,1.321,45
"Baseline_CLE",2020,"LAOS","Laos",5.28,1.837,0.342,19
"Baseline_CLE",2020,"LATV","Latvia",8.72,4.936,0.336,180
"Baseline_CLE",2020,"LITH","Lithuania",7.57,2.795,0.67,462
"Baseline_CLE",2020,"LUXE","Luxembourg",7.75,1.349,0.116,276
"Baseline_CLE",2020,"MACE","TFYR Macedonia",17.94,10.397,1.92,136
"Baseline_CLE",2020,"MALA","Malaysia",21.5,20.457,6.967,2024
"Baseline_CLE",2020,"MALT","Malta",8.02,1.484,0,81
"Baseline_CLE",2020,"MEXI","Mexico",10.83,10.542,0.056,4192
"Baseline_CLE",2020,"MIDE","Middle East",10.45,8.188,5.303,3626
"Baseline_CLE",2020,"MOLD","Republic of Moldova",12.71,5.987,0.394,233
"Baseline_CLE",2020,"MONG","Mongolia",8.62,8.315,0.117,118
"Baseline_CLE",2020,"MONT","Montenegro",19.19,12.38,0.86,57
"Baseline_CLE",2020,"MYAN","Myanmar",8,5.328,0.285,30
"Baseline_CLE",2020,"NAFR","Northern Africa (excl Egypt)",9.91,9.332,0.432,1416
"Baseline_CLE",2020,"NEPA","Nepal",35.54,20.226,1.673,132
"Baseline_CLE",2020,"NETH","Netherlands",9.47,3.024,2.479,3286
"Baseline_CLE",2020,"NIGE","Nigeria",22.33,21.942,1.3,298
"Baseline_CLE",2020,"NORW","Norway",3.01,1.478,0.297,793
"Baseline_CLE",2020,"NZEL","New Zealand",1.52,1.363,0,700
"Baseline_CLE",2020,"PAKI","Pakistan",45.57,40.051,6.077,334
"Baseline_CLE",2020,"PARA","Paraguay",3.96,2.964,0.021,101
"Baseline_CLE",2020,"PERU","Peru",8.75,8.477,0.167,364
"Baseline_CLE",2020,"PHIL","Philippines",9.36,9.28,0.508,1576
"Baseline_CLE",2020,"POLA","Poland",15.63,11.299,16.577,6659
"Baseline_CLE",2020,"PORT","Portugal",6.44,4.175,0.137,941
"Baseline_CLE",2020,"ROMA","Romania",14.41,9.083,5.478,1767
"Baseline_CLE",2020,"RSAF","Remaining Southern Africa",5.56,4.93,0.728,586
"Baseline_CLE",2020,"RUSS","Russian Federation",8.25,6.326,7.411,9576
"Baseline_CLE",2020,"SAAR","Saudi Arabia",8.06,4.8,1.722,3104
"Baseline_CLE",2020,"SAFR","South Africa",9.46,8.907,0.645,3734
"Baseline_CLE",2020,"SERB","Serbia",20.12,12.988,19.743,671
"Baseline_CLE",2020,"SING","Singapore",10.13,2.469,0.423,757
"Baseline_CLE",2020,"SKRE","Slovakia",10.72,3.299,1.607,509
"Baseline_CLE",2020,"SLOV","Slovenia",12.25,5.714,0.911,409
"Baseline_CLE",2020,"SPAI","Spain",7.57,5.337,1.415,6804
"Baseline_CLE",2020,"SRIL","Sri Lanka",7.78,7.16,0.006,123
"Baseline_CLE",2020,"SWED","Sweden",4.16,1.485,0.573,1407
"Baseline_CLE",2020,"SWIT","Switzerland",8.04,4.203,0.684,1410
"Baseline_CLE",2020,"TAIW","Taiwan",14.69,12.665,0.057,2639
"Baseline_CLE",2020,"TAJI","Tajikistan",13.23,13.206,1.223,70
"Baseline_CLE",2020,"TANZ","United Republic of Tanzania",6.45,5.963,0.488,201
"Baseline_CLE",2020,"THAI","Thailand",10.19,8.726,2.721,4009
"Baseline_CLE",2020,"TKME","Turkmenistan",6.55,5.174,0.649,30
"Baseline_CLE",2020,"TURK","Turkey",19.09,16.414,7.237,5892
"Baseline_CLE",2020,"UKRA","Ukraine",9.24,5.069,8.938,1924
"Baseline_CLE",2020,"UNKI","United Kingdom",6.04,3.925,5.067,7034
"Baseline_CLE",2020,"URUG","Uruguay",3.15,2.673,0.19,76
"Baseline_CLE",2020,"USAM","United States of America",5.78,5.468,1.844,67244
"Baseline_CLE",2020,"UZBE","Uzbekistan",12.46,8.686,5.121,578
"Baseline_CLE",2020,"VENE","Venezuela (Bolivarian Republic of)",5.34,5.128,0.153,786
"Baseline_CLE",2020,"VIET","Vietnam",20.08,16.756,3.321,2705
"Baseline_CLE",2020,"WAFR","Western Africa (excl Nigeria)",8.19,7.255,0.363,964
"Baseline_CLE",2025,"AFGH","Afghanistan",47.01,46.152,1.993,61
"Baseline_CLE",2025,"ALBA","Albania",13.91,8.59,0.823,143
"Baseline_CLE",2025,"ARGE","Argentina",3.5,3.033,0.386,2107
"Baseline_CLE",2025,"ARME","Armenia",9.63,12.216,0.445,52
"Baseline_CLE",2025,"AUST","Austria",7.57,3.227,2.449,2155
"Baseline_CLE",2025,"AUTR","Australia",2.35,2.092,0.067,6968
"Baseline_CLE",2025,"AZER","Azerbaijan",7.24,5.196,1.266,508
"Baseline_CLE",2025,"BANG","Bangladesh",55.8,26.294,1.692,207
"Baseline_CLE",2025,"BELA","Belarus",7.97,3.719,1.486,560
"Baseline_CLE",2025,"BELG","Belgium",8.59,3.206,2.561,3073
"Baseline_CLE",2025,"BHUT","Bhutan",11.16,4.866,0.478,13
"Baseline_CLE",2025,"BOHE","Bosnia and Herzegovina",18.67,14.01,6.704,431
"Baseline_CLE",2025,"BOLV","Bolivia (Plurinational State of)",2.48,2.367,0.004,166
"Baseline_CLE",2025,"BRAZ","Brazil",5.79,5.729,1.322,11893
"Baseline_CLE",2025,"BRUN","Brunei Darussalam",4.93,2.91,0.097,29
"Baseline_CLE",2025,"BULG","Bulgaria",11.23,6.448,2.455,1105
"Baseline_CLE",2025,"CAMB","Cambodia",7.37,4.618,0.249,10
"Baseline_CLE",2025,"CANA","Canada",6.67,4.981,0.209,12211
"Baseline_CLE",2025,"CARB","Caribbean",3.87,3.705,0.188,718
"Baseline_CLE",2025,"CEAM","Central America",6.84,6.739,0.025,915
"Baseline_CLE",2025,"CHIL","Chile",16.42,16.308,0.176,1604
"Baseline_CLE",2025,"CHIN","China",26.93,25.35,17.867,184962
"Baseline_CLE",2025,"COLO","Colombia",6.63,6.4,0.028,1851
"Baseline_CLE",2025,"CROA","Croatia",12.25,5.921,2.405,660
"Baseline_CLE",2025,"CYPR","Cyprus",7.1,0.942,0.003,114
"Baseline_CLE",2025,"CZRE","Czech Republic",10.85,5.893,4.239,2365
"Baseline_CLE",2025,"DENM","Denmark",5.24,1.684,0.602,1728
"Baseline_CLE",2025,"EAFR","Eastern Africa (excl Kenya, Tanzania)",7.08,6.142,0.533,875
"Baseline_CLE",2025,"ECUA","Ecuador",3.3,3.16,0.008,609
"Baseline_CLE",2025,"EGYP","Egypt",14.94,12.995,1.657,1091
"Baseline_CLE",2025,"ESTO","Estonia",4.37,1.711,0.087,241
"Baseline_CLE",2025,"FINL","Finland",3.16,1.297,0.25,1940
"Baseline_CLE",2025,"FRAN","France",7.21,4.738,8.285,13641
"Baseline_CLE",2025,"GEOR","Georgia",6.77,7.715,0.385,215
"Baseline_CLE",2025,"GERM","Germany",6.92,3.666,13.481,15759
"Baseline_CLE",2025,"GREE","Greece",9.32,4.338,1.007,1396
"Baseline_CLE",2025,"HUNG","Hungary",11.72,5.444,3.67,1306
"Baseline_CLE",2025,"ICEL","Iceland",2.88,2.022,0.025,58
"Baseline_CLE",2025,"INDI","India",39.97,34.318,47.468,40304
"Baseline_CLE",2025,"INDO","Indonesia",37.14,36.878,4.388,9493
"Baseline_CLE",2025,"IRAN","Iran",24.31,23.077,2.346,4882
"Baseline_CLE",2025,"IREL","Ireland",3.02,1.336,0.277,1506
"Baseline_CLE",2025,"ISRA","Israel",16.38,13.284,1.395,2085
"Baseline_CLE",2025,"ITAL","Italy",11.43,8.345,5.234,9441
"Baseline_CLE",2025,"JAPA","Japan",6.85,5.608,0.041,16083
"Baseline_CLE",2025,"KENY","Kenya",7.08,6.524,0.295,234
"Baseline_CLE",2025,"KORS","Republic of Korea",22.77,13.99,1.02,11194
"Baseline_CLE",2025,"KOSO","Kosovo",28.77,22.173,3.302,133
"Baseline_CLE",2025,"LAOS","Laos",5.64,2.134,0.385,17
"Baseline_CLE",2025,"LATV","Latvia",7.13,3.779,0.272,308
"Baseline_CLE",2025,"LITH","Lithuania",6.6,2.449,0.585,511
"Baseline_CLE",2025,"LUXE","Luxembourg",6.6,1.086,0.087,348
"Baseline_CLE",2025,"MACE","TFYR Macedonia",14.72,8.996,1.121,190
"Baseline_CLE",2025,"MALA","Malaysia",24.33,23.113,7.456,2508
"Baseline_CLE",2025,"MALT","Malta",7.72,1.273,0,37
"Baseline_CLE",2025,"MEXI","Mexico",9.88,9.608,0.056,5864
"Baseline_CLE",2025,"MIDE","Middle East",11.34,9.098,5.307,5455
"Baseline_CLE",2025,"MOLD","Republic of Moldova",11.24,5.226,0.357,102
"Baseline_CLE",2025,"MONG","Mongolia",20.15,19.834,0.143,313
"Baseline_CLE",2025,"MONT","Montenegro",15.8,10.821,0.486,48
"Baseline_CLE",2025,"MYAN","Myanmar",8.3,5.414,0.293,27
"Baseline_CLE",2025,"NAFR","Northern Africa (excl Egypt)",11.34,10.762,0.482,1711
"Baseline_CLE",2025,"NEPA","Nepal",37.56,21.377,1.764,216
"Baseline_CLE",2025,"NETH","Netherlands",8.32,2.729,2.149,4421
"Baseline_CLE",2025,"NIGE","Nigeria",17.01,16.648,1.02,426
"Baseline_CLE",2025,"NORW","Norway",2.6,1.157,0.244,910
"Baseline_CLE",2025,"NZEL","New Zealand",1.41,1.223,0,876
"Baseline_CLE",2025,"PAKI","Pakistan",47.96,42.202,6.577,770
"Baseline_CLE",2025,"PARA","Paraguay",4.13,3.164,0.022,137
"Baseline_CLE",2025,"PERU","Peru",9.38,9.123,0.167,473
"Baseline_CLE",2025,"PHIL","Philippines",9.41,9.331,0.528,1867
"Baseline_CLE",2025,"POLA","Poland",12.16,8.454,12.31,7759
"Baseline_CLE",2025,"PORT","Portugal",6.35,4.147,0.114,1384
"Baseline_CLE",2025,"ROMA","Romania",13.21,8.705,5.198,1813
"Baseline_CLE",2025,"RSAF","Remaining Southern Africa",4.91,4.49,0.683,759
"Baseline_CLE",2025,"RUSS","Russian Federation",8.25,6.434,7.624,12896
"Baseline_CLE",2025,"SAAR","Saudi Arabia",8.13,4.847,1.63,4598
"Baseline_CLE",2025,"SAFR","South Africa",7.73,7.208,0.414,3858
"Baseline_CLE",2025,"SERB","Serbia",16.67,10.942,11.79,755
"Baseline_CLE",2025,"SING","Singapore",11.5,2.379,0.41,973
"Baseline_CLE",2025,"SKRE","Slovakia",8.8,2.674,1.573,699
"Baseline_CLE",2025,"SLOV","Slovenia",12.36,6.827,0.979,521
"Baseline_CLE",2025,"SPAI","Spain",6.52,4.263,1.155,8569
"Baseline_CLE",2025,"SRIL","Sri Lanka",7.55,6.877,0.006,148
"Baseline_CLE",2025,"SWED","Sweden",3.5,1.103,0.467,2050
"Baseline_CLE",2025,"SWIT","Switzerland",7.39,4.063,0.651,1561
"Baseline_CLE",2025,"TAIW","Taiwan",14.77,12.765,0.061,3762
"Baseline_CLE",2025,"TANZ","United Republic of Tanzania",5.61,5.225,0.424,259
"Baseline_CLE",2025,"THAI","Thailand",10.48,8.993,2.877,4794
"Baseline_CLE",2025,"TURK","Turkey",15.98,13.338,6.625,7861
"Baseline_CLE",2025,"UKRA","Ukraine",8.07,4.223,6.797,2063
"Baseline_CLE",2025,"UNKI","United Kingdom",5.34,3.401,4.085,8349
"Baseline_CLE",2025,"URUG","Uruguay",3.36,2.869,0.195,98
"Baseline_CLE",2025,"USAM","United States of America",5.46,5.151,1.767,68334
"Baseline_CLE",2025,"VENE","Venezuela (Bolivarian Republic of)",6.06,5.838,0.176,932
"Baseline_CLE",2025,"VIET","Vietnam",20.48,17.308,3.438,3634
"Baseline_CLE",2025,"WAFR","Western Africa (excl Nigeria)",7.03,6.266,0.309,1240
"Baseline_CLE",2030,"AFGH","Afghanistan",54.19,53.35,2.246,78
"Baseline_CLE",2030,"ALBA","Albania",12.37,8.287,0.842,202
"Baseline_CLE",2030,"ARGE","Argentina",3.22,2.753,0.37,2509
"Baseline_CLE",2030,"ARME","Armenia",9.81,13.078,0.469,67
"Baseline_CLE",2030,"AUST","Austria",6.05,2.39,1.821,2156
"Baseline_CLE",2030,"AUTR","Australia",2.25,1.976,0.051,6404
"Baseline_CLE",2030,"AZER","Azerbaijan",7.43,5.641,1.313,564
"Baseline_CLE",2030,"BANG","Bangladesh",53.26,26.904,1.7,255
"Baseline_CLE",2030,"BELA","Belarus",7.73,3.931,1.508,737
"Baseline_CLE",2030,"BELG","Belgium",7.29,2.785,2.262,2883
"Baseline_CLE",2030,"BHUT","Bhutan",11.85,6.062,0.583,20
"Baseline_CLE",2030,"BOHE","Bosnia and Herzegovina",15.38,11.68,4.782,504
"Baseline_CLE",2030,"BOLV","Bolivia (Plurinational State of)",2.82,2.704,0.004,203
"Baseline_CLE",2030,"BRAZ","Brazil",5.76,5.693,1.299,13514
"Baseline_CLE",2030,"BRUN","Brunei Darussalam",5.31,3.174,0.11,34
"Baseline_CLE",2030,"BULG","Bulgaria",8.65,4.485,1.382,830
"Baseline_CLE",2030,"CAMB","Cambodia",7.94,5.126,0.263,11
"Baseline_CLE",2030,"CANA","Canada",6.4,4.831,0.204,13972
"Baseline_CLE",2030,"CARB","Caribbean",4.01,3.852,0.192,815
"Baseline_CLE",2030,"CEAM","Central America",7.1,7.001,0.024,1168
"Baseline_CLE",2030,"CHIL","Chile",16.07,15.962,0.17,1776
"Baseline_CLE",2030,"CHIN","China",24.34,22.57,15.917,177487
"Baseline_CLE",2030,"COLO","Colombia",6.39,6.143,0.029,2278
"Baseline_CLE",2030,"CROA","Croatia",8.7,3.446,1.611,735
"Baseline_CLE",2030,"CYPR","Cyprus",6.74,0.864,0.003,112
"Baseline_CLE",2030,"CZRE","Czech Republic",8.99,4.951,3.459,2251
"Baseline_CLE",2030,"DENM","Denmark",4.66,1.604,0.567,1828
"Baseline_CLE",2030,"EAFR","Eastern Africa (excl Kenya, Tanzania)",7.48,6.581,0.54,1001
"Baseline_CLE",2030,"ECUA","Ecuador",3.33,3.182,0.008,868
"Baseline_CLE",2030,"EGYP","Egypt",15.88,14.029,1.75,1289
"Baseline_CLE",2030,"ESTO","Estonia",3.78,1.291,0.067,256
"Baseline_CLE",2030,"FINL","Finland",3,1.224,0.214,1883
"Baseline_CLE",2030,"FRAN","France",6.03,3.844,6.873,14732
"Baseline_CLE",2030,"GEOR","Georgia",6.57,7.593,0.356,254
"Baseline_CLE",2030,"GERM","Germany",5.82,3.04,10.768,14677
"Baseline_CLE",2030,"GREE","Greece",7.96,3.575,0.81,1351
"Baseline_CLE",2030,"HUNG","Hungary",10.36,5.241,3.344,1399
"Baseline_CLE",2030,"ICEL","Iceland",2.92,2.055,0.026,52
"Baseline_CLE",2030,"INDI","India",35.38,29.627,40.044,56247
"Baseline_CLE",2030,"INDO","Indonesia",41.18,40.922,4.85,11050
"Baseline_CLE",2030,"IRAN","Iran",25.56,24.5,2.351,5629
"Baseline_CLE",2030,"IREL","Ireland",2.58,1.058,0.23,1631
"Baseline_CLE",2030,"ISRA","Israel",15.57,12.579,1.22,2167
"Baseline_CLE",2030,"ITAL","Italy",8.88,6.003,4.12,9605
"Baseline_CLE",2030,"JAPA","Japan",6.47,5.295,0.037,14730
"Baseline_CLE",2030,"KENY","Kenya",7.67,7.116,0.309,270
"Baseline_CLE",2030,"KORS","Republic of Korea",21.76,13.433,0.97,11271
"Baseline_CLE",2030,"KOSO","Kosovo",23.82,19.222,2.063,224
"Baseline_CLE",2030,"LAOS","Laos",6.13,2.641,0.521,20
"Baseline_CLE",2030,"LATV","Latvia",5.95,2.925,0.241,367
"Baseline_CLE",2030,"LITH","Lithuania",5.67,1.989,0.494,558
"Baseline_CLE",2030,"LUXE","Luxembourg",5.55,0.983,0.072,293
"Baseline_CLE",2030,"MACE","TFYR Macedonia",12.89,8.617,1.017,178
"Baseline_CLE",2030,"MALA","Malaysia",26.75,25.493,7.832,2739
"Baseline_CLE",2030,"MALT","Malta",7.6,1.193,0,37
"Baseline_CLE",2030,"MEXI","Mexico",9.43,9.174,0.049,7513
"Baseline_CLE",2030,"MIDE","Middle East",11.07,9.008,4.529,6240
"Baseline_CLE",2030,"MOLD","Republic of Moldova",10.27,4.743,0.328,135
"Baseline_CLE",2030,"MONG","Mongolia",14.81,14.528,0.14,236
"Baseline_CLE",2030,"MONT","Montenegro",13.14,9.177,0.164,58
"Baseline_CLE",2030,"MYAN","Myanmar",8.31,5.852,0.309,28
"Baseline_CLE",2030,"NAFR","Northern Africa (excl Egypt)",12.75,12.164,0.508,2016
"Baseline_CLE",2030,"NEPA","Nepal",37.72,24.048,1.927,304
"Baseline_CLE",2030,"NETH","Netherlands",7.26,2.523,1.9,4296
"Baseline_CLE",2030,"NIGE","Nigeria",17.61,17.227,1.037,516
"Baseline_CLE",2030,"NORW","Norway",2.38,1.007,0.215,865
"Baseline_CLE",2030,"NZEL","New Zealand",1.33,1.14,0,926
"Baseline_CLE",2030,"PAKI","Pakistan",49.01,43.668,6.701,934
"Baseline_CLE",2030,"PARA","Paraguay",4.45,3.505,0.023,180
"Baseline_CLE",2030,"PERU","Peru",10.5,10.244,0.181,600
"Baseline_CLE",2030,"PHIL","Philippines",9.91,9.831,0.549,2064
"Baseline_CLE",2030,"POLA","Poland",9.51,6.312,9.498,7770
"Baseline_CLE",2030,"PORT","Portugal",5.49,3.327,0.095,1456
"Baseline_CLE",2030,"ROMA","Romania",11.82,7.999,4.909,2317
"Baseline_CLE",2030,"RSAF","Remaining Southern Africa",5.29,4.974,0.725,873
"Baseline_CLE",2030,"RUSS","Russian Federation",7.82,6.049,7.103,13762
"Baseline_CLE",2030,"SAAR","Saudi Arabia",7.25,4.332,1.347,5191
"Baseline_CLE",2030,"SAFR","South Africa",7.13,6.571,0.287,4015
"Baseline_CLE",2030,"SERB","Serbia",13.9,9.141,6.21,951
"Baseline_CLE",2030,"SING","Singapore",11.78,2.031,0.356,1102
"Baseline_CLE",2030,"SKRE","Slovakia",7.21,2.087,1.203,662
"Baseline_CLE",2030,"SLOV","Slovenia",11.29,6.838,0.936,533
"Baseline_CLE",2030,"SPAI","Spain",5.55,3.285,0.98,8962
"Baseline_CLE",2030,"SRIL","Sri Lanka",7.51,6.958,0.006,174
"Baseline_CLE",2030,"SWED","Sweden",3.14,0.946,0.435,1973
"Baseline_CLE",2030,"SWIT","Switzerland",6.28,3.505,0.552,1597
"Baseline_CLE",2030,"TAIW","Taiwan",14.9,12.918,0.063,4923
"Baseline_CLE",2030,"TANZ","United Republic of Tanzania",6.28,5.891,0.447,298
"Baseline_CLE",2030,"THAI","Thailand",10.78,9.258,2.927,5419
"Baseline_CLE",2030,"TURK","Turkey",13.84,11.144,5.938,8436
"Baseline_CLE",2030,"UKRA","Ukraine",7.79,4.265,6.635,2498
"Baseline_CLE",2030,"UNKI","United Kingdom",4.51,2.783,3.279,7972
"Baseline_CLE",2030,"URUG","Uruguay",3.64,3.159,0.199,123
"Baseline_CLE",2030,"USAM","United States of America",5.03,4.727,1.623,71971
"Baseline_CLE",2030,"VENE","Venezuela (Bolivarian Republic of)",6.59,6.364,0.187,1097
"Baseline_CLE",2030,"VIET","Vietnam",21.3,18.352,3.566,4356
"Baseline_CLE",2030,"WAFR","Western Africa (excl Nigeria)",7.63,6.844,0.323,1432
"Baseline_MTFR",2030,"AFGH","Afghanistan",14.39,14.073,0.724,5347
"Baseline_MTFR",2030,"ALBA","Albania",10,5.53,0.424,419
"Baseline_MTFR",2030,"ARGE","Argentina",1.58,1.317,0.197,6162
"Baseline_MTFR",2030,"ARME","Armenia",9.07,6.171,0.266,222
"Baseline_MTFR",2030,"AUST","Austria",4.95,1.697,1.376,2586
"Baseline_MTFR",2030,"AUTR","Australia",1.16,1.082,0.026,9549
"Baseline_MTFR",2030,"AZER","Azerbaijan",5.08,2.351,0.762,1045
"Baseline_MTFR",2030,"BANG","Bangladesh",19.61,10.838,0.793,5921
"Baseline_MTFR",2030,"BELA","Belarus",5.17,2.172,0.827,1658
"Baseline_MTFR",2030,"BELG","Belgium",6.26,2.043,1.712,3230
"Baseline_MTFR",2030,"BHUT","Bhutan",4.02,1.629,0.111,253
"Baseline_MTFR",2030,"BOHE","Bosnia and Herzegovina",13.28,9.604,4.378,915
"Baseline_MTFR",2030,"BOLV","Bolivia (Plurinational State of)",1.28,1.218,0.002,966
"Baseline_MTFR",2030,"BRAZ","Brazil",2.59,2.525,0.68,25174
"Baseline_MTFR",2030,"BRUN","Brunei Darussalam",2.7,1.738,0.072,190
"Baseline_MTFR",2030,"BULG","Bulgaria",6.7,3.029,0.932,1143
"Baseline_MTFR",2030,"CAMB","Cambodia",2.58,1.511,0.103,1331
"Baseline_MTFR",2030,"CANA","Canada",3.35,2.399,0.123,17755
"Baseline_MTFR",2030,"CARB","Caribbean",2.08,1.934,0.088,2754
"Baseline_MTFR",2030,"CEAM","Central America",4.52,4.443,0.016,3307
"Baseline_MTFR",2030,"CHIL","Chile",10.2,10.125,0.129,2970
"Baseline_MTFR",2030,"CHIN","China",15.06,14.38,10.72,239851
"Baseline_MTFR",2030,"COLO","Colombia",2.62,2.485,0.009,5655
"Baseline_MTFR",2030,"CROA","Croatia",7.27,2.543,1.148,1084
"Baseline_MTFR",2030,"CYPR","Cyprus",5.13,0.609,0.002,165
"Baseline_MTFR",2030,"CZRE","Czech Republic",7.46,3.751,2.625,3007
"Baseline_MTFR",2030,"DENM","Denmark",3.9,1.181,0.453,2134
"Baseline_MTFR",2030,"EAFR","Eastern Africa (excl Kenya, Tanzania)",2.31,1.953,0.18,35822
"Baseline_MTFR",2030,"ECUA","Ecuador",1.62,1.511,0.003,1589
"Baseline_MTFR",2030,"EGYP","Egypt",6.38,5.237,0.716,6520
"Baseline_MTFR",2030,"ESTO","Estonia",2.91,0.88,0.048,403
"Baseline_MTFR",2030,"FINL","Finland",2.43,0.893,0.149,2524
"Baseline_MTFR",2030,"FRAN","France",5.12,3.087,5.632,17912
"Baseline_MTFR",2030,"GEOR","Georgia",7.07,5.039,0.222,482
"Baseline_MTFR",2030,"GERM","Germany",5.36,3.047,12.889,18483
"Baseline_MTFR",2030,"GREE","Greece",6.48,2.631,0.515,2092
"Baseline_MTFR",2030,"HUNG","Hungary",8.24,3.722,2.518,1844
"Baseline_MTFR",2030,"ICEL","Iceland",2.5,1.644,0.022,72
"Baseline_MTFR",2030,"INDI","India",14.25,12.031,17.307,127796
"Baseline_MTFR",2030,"INDO","Indonesia",13.79,13.59,1.241,29686
"Baseline_MTFR",2030,"IRAN","Iran",8.88,8.492,0.953,16119
"Baseline_MTFR",2030,"IREL","Ireland",2.16,0.806,0.178,1881
"Baseline_MTFR",2030,"ISRA","Israel",6.74,5.387,0.474,2953
"Baseline_MTFR",2030,"ITAL","Italy",7.91,5.178,3.159,11514
"Baseline_MTFR",2030,"JAPA","Japan",4.22,3.344,0.024,17798
"Baseline_MTFR",2030,"KENY","Kenya",2.76,2.549,0.132,6419
"Baseline_MTFR",2030,"KORS","Republic of Korea",13.43,7.998,0.582,12703
"Baseline_MTFR",2030,"KOSO","Kosovo",23.23,16.957,3.551,364
"Baseline_MTFR",2030,"LAOS","Laos",2.18,0.727,0.119,1789
"Baseline_MTFR",2030,"LATV","Latvia",4.51,2.093,0.187,544
"Baseline_MTFR",2030,"LITH","Lithuania",4.3,1.386,0.331,772
"Baseline_MTFR",2030,"LUXE","Luxembourg",5.03,0.832,0.049,321
"Baseline_MTFR",2030,"MACE","TFYR Macedonia",11.01,6.105,0.682,408
