"IDSCENARIOS","IDYEARS","REGION_4LETTER","REGION_4LETTER","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Delayed Action",2025,"ARME","ARME",11.071,0.452,NA
"Delayed Action",2025,"AUST","AUST",3.19,2.305,NA
"Delayed Action",2025,"AUTR","AUTR",2.138,0,NA
"Delayed Action",2025,"AZER","AZER",4.562,1.208,NA
"Delayed Action",2025,"BANG","BANG",35.082,1.459,NA
"Delayed Action",2025,"BELA","BELA",3.701,1.406,NA
"Delayed Action",2025,"BELG","BELG",3.271,2.554,NA
"Delayed Action",2025,"BHUT","BHUT",1.551,0.081,NA
"Delayed Action",2025,"BOHE","BOHE",15.447,7.53,NA
"Delayed Action",2025,"BOLV","BOLV",2.461,0.004,NA
"Delayed Action",2025,"BRAZ","BRAZ",6.078,1.32,NA
"Delayed Action",2025,"BRUN","BRUN",2.106,0.004,NA
"Delayed Action",2025,"BULG","BULG",6.493,2.081,NA
"Delayed Action",2025,"CAMB","CAMB",4.308,0.167,NA
"Delayed Action",2025,"CANA","CANA",5.226,0.199,NA
"Delayed Action",2025,"CARB","CARB",3.56,0.138,NA
"Delayed Action",2025,"CEAM","CEAM",6.639,0.022,NA
"Delayed Action",2025,"CHIL","CHIL",12.981,0.14,NA
"Delayed Action",2025,"CHIN","CHIN",20.669,18.578,NA
"Delayed Action",2025,"COLO","COLO",6.329,0.025,NA
"Delayed Action",2025,"CROA","CROA",5.259,2.172,NA
"Delayed Action",2025,"CYPR","CYPR",0.911,0.003,NA
"Delayed Action",2025,"CZRE","CZRE",5.5,3.998,NA
"Delayed Action",2025,"DENM","DENM",1.653,0.576,NA
"Delayed Action",2025,"EAFR","EAFR",7.496,0.634,NA
"Delayed Action",2025,"ECUA","ECUA",3.196,0.007,NA
"Delayed Action",2025,"EGYP","EGYP",11.382,1.416,NA
"Delayed Action",2025,"ESTO","ESTO",1.81,0.093,NA
"Delayed Action",2025,"FINL","FINL",1.296,0.243,NA
"Delayed Action",2025,"FRAN","FRAN",4.528,8.147,NA
"Delayed Action",2025,"GEOR","GEOR",8.74,0.337,NA
"Delayed Action",2025,"GERM","GERM",3.738,14.341,NA
"Delayed Action",2025,"GREE","GREE",4.411,1.057,NA
"Delayed Action",2025,"HUNG","HUNG",5.172,3.608,NA
"Delayed Action",2025,"ICEL","ICEL",2.135,0.026,NA
"Delayed Action",2025,"INDI","INDI",33.407,39.466,NA
"Delayed Action",2025,"INDO","INDO",19.223,2.018,NA
"Delayed Action",2025,"IRAN","IRAN",21.599,2.037,NA
"Delayed Action",2025,"IREL","IREL",1.3,0.265,NA
"Delayed Action",2025,"ISRA","ISRA",11.519,1.031,NA
"Delayed Action",2025,"ITAL","ITAL",8.146,4.845,NA
"Delayed Action",2025,"JAPA","JAPA",4.308,0.093,NA
"Delayed Action",2025,"KAZA","KAZA",33.473,3.912,NA
"Delayed Action",2025,"KENY","KENY",7.734,0.326,NA
"Delayed Action",2025,"KORN","KORN",4.299,0.949,NA
"Delayed Action",2025,"KORS","KORS",10.818,0.694,NA
"Delayed Action",2025,"KYRG","KYRG",9.44,1.366,NA
"Delayed Action",2025,"LAOS","LAOS",1.569,0.286,NA
"Delayed Action",2025,"LATV","LATV",3.467,0.259,NA
"Delayed Action",2025,"LITH","LITH",2.466,0.567,NA
"Delayed Action",2025,"LUXE","LUXE",1.285,0.089,NA
"Delayed Action",2025,"MACE","MACE",8.771,0.583,NA
"Delayed Action",2025,"MALA","MALA",12.841,4.918,NA
"Delayed Action",2025,"MALT","MALT",1.338,0,NA
"Delayed Action",2025,"MEXI","MEXI",9.285,0.051,NA
"Delayed Action",2025,"MIDE","MIDE",7.932,3.525,NA
"Delayed Action",2025,"MOLD","MOLD",5.49,0.371,NA
"Delayed Action",2025,"MONG","MONG",15.506,0.071,NA
"Delayed Action",2025,"MONT","MONT",14.294,0.508,NA
"Delayed Action",2025,"MYAN","MYAN",4.252,0.194,NA
"Delayed Action",2025,"NAFR","NAFR",9.343,0.386,NA
"Delayed Action",2025,"NEPA","NEPA",15.426,0.857,NA
"Delayed Action",2025,"NETH","NETH",2.647,2.066,NA
"Delayed Action",2025,"NIGE","NIGE",7.92,0.628,NA
"Delayed Action",2025,"NORW","NORW",1.149,0.187,NA
"Delayed Action",2025,"NZEL","NZEL",1.27,0,NA
"Delayed Action",2025,"PAKI","PAKI",39.582,6.825,NA
"Delayed Action",2025,"PARA","PARA",3.338,0.022,NA
"Delayed Action",2025,"PERU","PERU",9.811,0.182,NA
"Delayed Action",2025,"PHIL","PHIL",7.095,0.196,NA
"Delayed Action",2025,"POLA","POLA",8.018,11.889,NA
"Delayed Action",2025,"PORT","PORT",3.945,0.106,NA
"Delayed Action",2025,"ROMA","ROMA",8.451,5.067,NA
"Delayed Action",2025,"RSAF","RSAF",5.151,0.719,NA
"Delayed Action",2025,"RUSS","RUSS",6.504,5.793,NA
"Delayed Action",2025,"SAAR","SAAR",3.563,0.73,NA
"Delayed Action",2025,"SAFR","SAFR",9.375,0.729,NA
"Delayed Action",2025,"SERB","SERB",11.324,7.531,NA
"Delayed Action",2025,"SING","SING",6.889,0.184,NA
"Delayed Action",2025,"SKRE","SKRE",2.638,1.491,NA
"Delayed Action",2025,"SLOV","SLOV",6.361,0.945,NA
"Delayed Action",2025,"SPAI","SPAI",4.521,1.132,NA
"Delayed Action",2025,"SRIL","SRIL",8.238,0.013,NA
"Delayed Action",2025,"SWED","SWED",1.031,0.447,NA
"Delayed Action",2025,"SWIT","SWIT",3.506,0.549,NA
"Delayed Action",2025,"TAIW","TAIW",16.356,0.048,NA
"Delayed Action",2025,"TAJI","TAJI",9.086,0.986,NA
"Delayed Action",2025,"TANZ","TANZ",6.148,0.456,NA
"Delayed Action",2025,"THAI","THAI",7.44,1.475,NA
"Delayed Action",2025,"TKME","TKME",4.518,0.434,NA
"Delayed Action",2025,"TURK","TURK",13.156,7.365,NA
"Delayed Action",2025,"UKRA","UKRA",4.802,7.142,NA
"Delayed Action",2025,"UNKI","UNKI",3.332,4.013,NA
"Delayed Action",2025,"URUG","URUG",3.017,0.185,NA
"Delayed Action",2025,"USAM","USAM",5.01,1.671,NA
"Delayed Action",2025,"UZBE","UZBE",7.611,4.559,NA
"Delayed Action",2025,"VENE","VENE",5.465,0.147,NA
"Delayed Action",2025,"VIET","VIET",13.726,3.225,NA
"Delayed Action",2025,"WAFR","WAFR",7.505,0.352,NA
"Integrated Action",2025,"AFGH","AFGH",27.589,1.361,65
"Integrated Action",2025,"ALBA","ALBA",9.973,0.492,245
"Integrated Action",2025,"ARGE","ARGE",2.71,0.306,1810
"Integrated Action",2025,"ARME","ARME",11.071,0.452,31
"Integrated Action",2025,"AUST","AUST",3.19,2.305,2115
"Integrated Action",2025,"AUTR","AUTR",2.138,0,6315
"Integrated Action",2025,"AZER","AZER",4.562,1.208,440
"Integrated Action",2025,"BANG","BANG",35.082,1.459,292
"Integrated Action",2025,"BELA","BELA",3.701,1.406,535
"Integrated Action",2025,"BELG","BELG",3.271,2.554,2678
"Integrated Action",2025,"BHUT","BHUT",1.551,0.081,12
"Integrated Action",2025,"BOHE","BOHE",15.447,7.53,658
"Integrated Action",2025,"BOLV","BOLV",2.461,0.004,169
"Integrated Action",2025,"BRAZ","BRAZ",6.078,1.32,12932
"Integrated Action",2025,"BRUN","BRUN",2.106,0.004,50
"Integrated Action",2025,"BULG","BULG",6.493,2.081,1105
"Integrated Action",2025,"CAMB","CAMB",4.308,0.167,172
"Integrated Action",2025,"CANA","CANA",5.226,0.199,14235
"Integrated Action",2025,"CARB","CARB",3.56,0.138,589
"Integrated Action",2025,"CEAM","CEAM",6.639,0.022,928
"Integrated Action",2025,"CHIL","CHIL",12.981,0.14,1502
"Integrated Action",2025,"CHIN","CHIN",20.669,18.578,201344
"Integrated Action",2025,"COLO","COLO",6.329,0.025,1711
"Integrated Action",2025,"CROA","CROA",5.259,2.172,631
"Integrated Action",2025,"CYPR","CYPR",0.911,0.003,137
"Integrated Action",2025,"CZRE","CZRE",5.5,3.998,2711
"Integrated Action",2025,"DENM","DENM",1.653,0.576,1304
"Integrated Action",2025,"EAFR","EAFR",7.496,0.634,1113
"Integrated Action",2025,"ECUA","ECUA",3.196,0.007,710
"Integrated Action",2025,"EGYP","EGYP",11.382,1.416,975
"Integrated Action",2025,"ESTO","ESTO",1.81,0.093,254
"Integrated Action",2025,"FINL","FINL",1.296,0.243,1587
"Integrated Action",2025,"FRAN","FRAN",4.528,8.147,11192
"Integrated Action",2025,"GEOR","GEOR",8.74,0.337,195
"Integrated Action",2025,"GERM","GERM",3.738,14.341,15167
"Integrated Action",2025,"GREE","GREE",4.411,1.057,1320
"Integrated Action",2025,"HUNG","HUNG",5.172,3.608,1490
"Integrated Action",2025,"ICEL","ICEL",2.135,0.026,60
"Integrated Action",2025,"INDI","INDI",33.407,39.466,39411
"Integrated Action",2025,"INDO","INDO",19.223,2.018,9572
"Integrated Action",2025,"IRAN","IRAN",21.599,2.037,4424
"Integrated Action",2025,"IREL","IREL",1.3,0.265,1175
"Integrated Action",2025,"ISRA","ISRA",11.519,1.031,1682
"Integrated Action",2025,"ITAL","ITAL",8.146,4.845,9985
"Integrated Action",2025,"JAPA","JAPA",4.308,0.093,16872
"Integrated Action",2025,"KAZA","KAZA",33.473,3.912,1700
"Integrated Action",2025,"KENY","KENY",7.734,0.326,284
"Integrated Action",2025,"KORN","KORN",4.299,0.949,39
"Integrated Action",2025,"KORS","KORS",10.818,0.694,7458
"Integrated Action",2025,"KYRG","KYRG",9.44,1.366,45
"Integrated Action",2025,"LAOS","LAOS",1.569,0.286,129
"Integrated Action",2025,"LATV","LATV",3.467,0.259,272
"Integrated Action",2025,"LITH","LITH",2.466,0.567,694
"Integrated Action",2025,"LUXE","LUXE",1.285,0.089,261
"Integrated Action",2025,"MACE","MACE",8.771,0.583,351
"Integrated Action",2025,"MALA","MALA",12.841,4.918,2267
"Integrated Action",2025,"MALT","MALT",1.338,0,54
"Integrated Action",2025,"MEXI","MEXI",9.285,0.051,5976
"Integrated Action",2025,"MIDE","MIDE",7.932,3.525,4738
"Integrated Action",2025,"MOLD","MOLD",5.49,0.371,262
"Integrated Action",2025,"MONG","MONG",15.506,0.071,353
"Integrated Action",2025,"MONT","MONT",14.294,0.508,84
"Integrated Action",2025,"MYAN","MYAN",4.252,0.194,335
"Integrated Action",2025,"NAFR","NAFR",9.343,0.386,1510
"Integrated Action",2025,"NEPA","NEPA",15.426,0.857,198
"Integrated Action",2025,"NETH","NETH",2.647,2.066,3366
"Integrated Action",2025,"NIGE","NIGE",7.92,0.628,402
"Integrated Action",2025,"NORW","NORW",1.149,0.187,804
"Integrated Action",2025,"NZEL","NZEL",1.27,0,841
"Integrated Action",2025,"PAKI","PAKI",39.582,6.825,699
"Integrated Action",2025,"PARA","PARA",3.338,0.022,159
"Integrated Action",2025,"PERU","PERU",9.811,0.182,519
"Integrated Action",2025,"PHIL","PHIL",7.095,0.196,2198
"Integrated Action",2025,"POLA","POLA",8.018,11.889,9271
"Integrated Action",2025,"PORT","PORT",3.945,0.106,1261
"Integrated Action",2025,"ROMA","ROMA",8.451,5.067,3156
"Integrated Action",2025,"RSAF","RSAF",5.151,0.719,664
"Integrated Action",2025,"RUSS","RUSS",6.504,5.793,9150
"Integrated Action",2025,"SAAR","SAAR",3.563,0.73,3856
"Integrated Action",2025,"SAFR","SAFR",9.375,0.729,3432
"Integrated Action",2025,"SERB","SERB",11.324,7.531,1061
"Integrated Action",2025,"SING","SING",6.889,0.184,1035
"Integrated Action",2025,"SKRE","SKRE",2.638,1.491,674
"Integrated Action",2025,"SLOV","SLOV",6.361,0.945,543
"Integrated Action",2025,"SPAI","SPAI",4.521,1.132,7716
"Integrated Action",2025,"SRIL","SRIL",8.238,0.013,157
"Integrated Action",2025,"SWED","SWED",1.031,0.447,1323
"Integrated Action",2025,"SWIT","SWIT",3.506,0.549,1364
"Integrated Action",2025,"TAIW","TAIW",16.356,0.048,3165
"Integrated Action",2025,"TAJI","TAJI",9.086,0.986,54
"Integrated Action",2025,"TANZ","TANZ",6.148,0.456,316
"Integrated Action",2025,"THAI","THAI",7.44,1.475,4950
"Integrated Action",2025,"TKME","TKME",4.518,0.434,28
"Integrated Action",2025,"TURK","TURK",13.156,7.365,7458
"Integrated Action",2025,"UKRA","UKRA",4.802,7.142,2147
"Integrated Action",2025,"UNKI","UNKI",3.332,4.013,8223
"Integrated Action",2025,"URUG","URUG",3.017,0.185,111
"Integrated Action",2025,"USAM","USAM",5.01,1.671,82449
"Integrated Action",2025,"UZBE","UZBE",7.611,4.559,407
"Integrated Action",2025,"VENE","VENE",5.465,0.147,981
"Integrated Action",2025,"VIET","VIET",13.726,3.225,4518
"Integrated Action",2025,"WAFR","WAFR",7.505,0.352,1126
"Long-term Climate Action",2025,"AFGH","AFGH",27.589,1.361,65
"Long-term Climate Action",2025,"ALBA","ALBA",9.973,0.492,245
"Long-term Climate Action",2025,"ARGE","ARGE",2.71,0.306,1810
"Long-term Climate Action",2025,"ARME","ARME",11.071,0.452,31
"Long-term Climate Action",2025,"AUST","AUST",3.19,2.305,2115
"Long-term Climate Action",2025,"AUTR","AUTR",2.138,0,6315
"Long-term Climate Action",2025,"AZER","AZER",4.562,1.208,440
"Long-term Climate Action",2025,"BANG","BANG",35.082,1.459,292
"Long-term Climate Action",2025,"BELA","BELA",3.701,1.406,535
"Long-term Climate Action",2025,"BELG","BELG",3.271,2.554,2678
"Long-term Climate Action",2025,"BHUT","BHUT",1.551,0.081,12
"Long-term Climate Action",2025,"BOHE","BOHE",15.447,7.53,658
"Long-term Climate Action",2025,"BOLV","BOLV",2.461,0.004,169
"Long-term Climate Action",2025,"BRAZ","BRAZ",6.078,1.32,12932
"Long-term Climate Action",2025,"BRUN","BRUN",2.106,0.004,50
"Long-term Climate Action",2025,"BULG","BULG",6.493,2.081,1105
"Long-term Climate Action",2025,"CAMB","CAMB",4.308,0.167,172
"Long-term Climate Action",2025,"CANA","CANA",5.226,0.199,14235
"Long-term Climate Action",2025,"CARB","CARB",3.56,0.138,589
"Long-term Climate Action",2025,"CEAM","CEAM",6.639,0.022,928
"Long-term Climate Action",2025,"CHIL","CHIL",12.981,0.14,1502
"Long-term Climate Action",2025,"CHIN","CHIN",20.669,18.578,201344
"Long-term Climate Action",2025,"COLO","COLO",6.329,0.025,1711
"Long-term Climate Action",2025,"CROA","CROA",5.259,2.172,631
"Long-term Climate Action",2025,"CYPR","CYPR",0.911,0.003,137
"Long-term Climate Action",2025,"CZRE","CZRE",5.5,3.998,2711
"Long-term Climate Action",2025,"DENM","DENM",1.653,0.576,1304
"Long-term Climate Action",2025,"EAFR","EAFR",7.496,0.634,1113
"Long-term Climate Action",2025,"ECUA","ECUA",3.196,0.007,710
"Long-term Climate Action",2025,"EGYP","EGYP",11.382,1.416,975
"Long-term Climate Action",2025,"ESTO","ESTO",1.81,0.093,254
"Long-term Climate Action",2025,"FINL","FINL",1.296,0.243,1587
"Long-term Climate Action",2025,"FRAN","FRAN",4.528,8.147,11192
"Long-term Climate Action",2025,"GEOR","GEOR",8.74,0.337,195
"Long-term Climate Action",2025,"GERM","GERM",3.738,14.341,15167
"Long-term Climate Action",2025,"GREE","GREE",4.411,1.057,1320
"Long-term Climate Action",2025,"HUNG","HUNG",5.172,3.608,1490
"Long-term Climate Action",2025,"ICEL","ICEL",2.135,0.026,60
"Long-term Climate Action",2025,"INDI","INDI",33.407,39.466,39411
"Long-term Climate Action",2025,"INDO","INDO",19.223,2.018,9572
"Long-term Climate Action",2025,"IRAN","IRAN",21.599,2.037,4424
"Long-term Climate Action",2025,"IREL","IREL",1.3,0.265,1175
"Long-term Climate Action",2025,"ISRA","ISRA",11.519,1.031,1682
"Long-term Climate Action",2025,"ITAL","ITAL",8.146,4.845,9985
"Long-term Climate Action",2025,"JAPA","JAPA",4.308,0.093,16872
"Long-term Climate Action",2025,"KAZA","KAZA",33.473,3.912,1700
"Long-term Climate Action",2025,"KENY","KENY",7.734,0.326,284
"Long-term Climate Action",2025,"KORN","KORN",4.299,0.949,39
"Long-term Climate Action",2025,"KORS","KORS",10.818,0.694,7458
"Long-term Climate Action",2025,"KYRG","KYRG",9.44,1.366,45
"Long-term Climate Action",2025,"LAOS","LAOS",1.569,0.286,129
"Long-term Climate Action",2025,"LATV","LATV",3.467,0.259,272
"Long-term Climate Action",2025,"LITH","LITH",2.466,0.567,694
"Long-term Climate Action",2025,"LUXE","LUXE",1.285,0.089,261
"Long-term Climate Action",2025,"MACE","MACE",8.771,0.583,351
"Long-term Climate Action",2025,"MALA","MALA",12.841,4.918,2267
"Long-term Climate Action",2025,"MALT","MALT",1.338,0,54
"Long-term Climate Action",2025,"MEXI","MEXI",9.285,0.051,5976
"Long-term Climate Action",2025,"MIDE","MIDE",7.932,3.525,4738
"Long-term Climate Action",2025,"MOLD","MOLD",5.49,0.371,262
"Long-term Climate Action",2025,"MONG","MONG",15.506,0.071,353
"Long-term Climate Action",2025,"MONT","MONT",14.294,0.508,84
"Long-term Climate Action",2025,"MYAN","MYAN",4.252,0.194,335
"Long-term Climate Action",2025,"NAFR","NAFR",9.343,0.386,1510
"Long-term Climate Action",2025,"NEPA","NEPA",15.426,0.857,198
"Long-term Climate Action",2025,"NETH","NETH",2.647,2.066,3366
"Long-term Climate Action",2025,"NIGE","NIGE",7.92,0.628,402
"Long-term Climate Action",2025,"NORW","NORW",1.149,0.187,804
"Long-term Climate Action",2025,"NZEL","NZEL",1.27,0,841
"Long-term Climate Action",2025,"PAKI","PAKI",39.582,6.825,699
"Long-term Climate Action",2025,"PARA","PARA",3.338,0.022,159
"Long-term Climate Action",2025,"PERU","PERU",9.811,0.182,519
"Long-term Climate Action",2025,"PHIL","PHIL",7.095,0.196,2198
"Long-term Climate Action",2025,"POLA","POLA",8.018,11.889,9271
"Long-term Climate Action",2025,"PORT","PORT",3.945,0.106,1261
"Long-term Climate Action",2025,"ROMA","ROMA",8.451,5.067,3156
"Long-term Climate Action",2025,"RSAF","RSAF",5.151,0.719,664
"Long-term Climate Action",2025,"RUSS","RUSS",6.504,5.793,9150
"Long-term Climate Action",2025,"SAAR","SAAR",3.563,0.73,3856
"Long-term Climate Action",2025,"SAFR","SAFR",9.375,0.729,3432
"Long-term Climate Action",2025,"SERB","SERB",11.324,7.531,1061
"Long-term Climate Action",2025,"SING","SING",6.889,0.184,1035
"Long-term Climate Action",2025,"SKRE","SKRE",2.638,1.491,674
"Long-term Climate Action",2025,"SLOV","SLOV",6.361,0.945,543
"Long-term Climate Action",2025,"SPAI","SPAI",4.521,1.132,7716
"Long-term Climate Action",2025,"SRIL","SRIL",8.238,0.013,157
"Long-term Climate Action",2025,"SWED","SWED",1.031,0.447,1323
"Long-term Climate Action",2025,"SWIT","SWIT",3.506,0.549,1364
"Long-term Climate Action",2025,"TAIW","TAIW",16.356,0.048,3165
"Long-term Climate Action",2025,"TAJI","TAJI",9.086,0.986,54
"Long-term Climate Action",2025,"TANZ","TANZ",6.148,0.456,316
"Long-term Climate Action",2025,"THAI","THAI",7.44,1.475,4950
"Long-term Climate Action",2025,"TKME","TKME",4.518,0.434,28
"Long-term Climate Action",2025,"TURK","TURK",13.156,7.365,7458
"Long-term Climate Action",2025,"UKRA","UKRA",4.802,7.142,2147
"Long-term Climate Action",2025,"UNKI","UNKI",3.332,4.013,8223
"Long-term Climate Action",2025,"URUG","URUG",3.017,0.185,111
"Long-term Climate Action",2025,"USAM","USAM",5.01,1.671,82449
"Long-term Climate Action",2025,"UZBE","UZBE",7.611,4.559,407
"Long-term Climate Action",2025,"VENE","VENE",5.465,0.147,981
"Long-term Climate Action",2025,"VIET","VIET",13.726,3.225,4518
"Long-term Climate Action",2025,"WAFR","WAFR",7.505,0.352,1126
"Baseline",2030,"AFGH","AFGH",33.667,1.513,85
"Baseline",2030,"ALBA","ALBA",10.163,0.493,370
"Baseline",2030,"ARGE","ARGE",2.626,0.3,2265
"Baseline",2030,"ARME","ARME",13.776,0.554,39
"Baseline",2030,"AUST","AUST",1.914,1.522,2046
"Baseline",2030,"AUTR","AUTR",2.012,0,5903
"Baseline",2030,"AZER","AZER",4.742,1.136,476
"Baseline",2030,"BANG","BANG",34.294,1.335,368
"Baseline",2030,"BELA","BELA",4.889,1.533,841
"Baseline",2030,"BELG","BELG",2.432,2.041,2314
"Baseline",2030,"BHUT","BHUT",1.724,0.095,18
"Baseline",2030,"BOHE","BOHE",14.497,5.245,823
"Baseline",2030,"BOLV","BOLV",2.697,0.004,266
"Baseline",2030,"BRAZ","BRAZ",6.035,1.306,14202
"Baseline",2030,"BRUN","BRUN",2.174,0.004,63
"Baseline",2030,"BULG","BULG",5.736,1.632,1016
"Baseline",2030,"CAMB","CAMB",4.011,0.157,318
"Baseline",2030,"CANA","CANA",4.684,0.181,14088
"Baseline",2030,"CARB","CARB",3.657,0.135,693
"Baseline",2030,"CEAM","CEAM",6.844,0.022,1180
"Baseline",2030,"CHIL","CHIL",13.193,0.139,1687
"Baseline",2030,"CHIN","CHIN",19.919,15.636,240094
"Baseline",2030,"COLO","COLO",5.774,0.023,2174
"Baseline",2030,"CROA","CROA",3.866,1.605,586
"Baseline",2030,"CYPR","CYPR",0.798,0.002,133
"Baseline",2030,"CZRE","CZRE",5.599,3.613,2590
"Baseline",2030,"DENM","DENM",1.293,0.515,1316
