"effect","fe","idx"
-0.00799349244849724,"year0:factor(REGION_4LETTER)","DENM"
0.00441703210883603,"year0:factor(REGION_4LETTER)","EAFR"
0.0283737723026182,"year0:factor(REGION_4LETTER)","ECUA"
0.0431650561871844,"year0:factor(REGION_4LETTER)","EGYP"
-0.0285700684995368,"year0:factor(REGION_4LETTER)","ESTO"
-0.0192044177495847,"year0:factor(REGION_4LETTER)","FINL"
-0.0093251609156003,"year0:factor(REGION_4LETTER)","FRAN"
0.0292245729138444,"year0:factor(REGION_4LETTER)","GEOR"
-0.0273692657169951,"year0:factor(REGION_4LETTER)","GERM"
-0.0343447861232232,"year0:factor(REGION_4LETTER)","GREE"
-0.0174557084358647,"year0:factor(REGION_4LETTER)","HUNG"
0.00724260248159781,"year0:factor(REGION_4LETTER)","ICEL"
-0.000689016680666503,"year0:factor(REGION_4LETTER)","INDI"
0.00525424135866703,"year0:factor(REGION_4LETTER)","INDO"
0.0299970319336648,"year0:factor(REGION_4LETTER)","IRAN"
-0.0130014063998254,"year0:factor(REGION_4LETTER)","IREL"
0.0194939267415,"year0:factor(REGION_4LETTER)","ISRA"
-0.0261408135341018,"year0:factor(REGION_4LETTER)","ITAL"
-0.0187659077949622,"year0:factor(REGION_4LETTER)","JAPA"
0.0118341835801411,"year0:factor(REGION_4LETTER)","KENY"
-0.00322192606494503,"year0:factor(REGION_4LETTER)","KORS"
-0.0337862547113949,"year0:factor(REGION_4LETTER)","KOSO"
0.0210787739900394,"year0:factor(REGION_4LETTER)","LAOS"
-0.0264770895702934,"year0:factor(REGION_4LETTER)","LATV"
-0.0334427924180555,"year0:factor(REGION_4LETTER)","LITH"
-0.0444261398818059,"year0:factor(REGION_4LETTER)","LUXE"
-0.0203596252958761,"year0:factor(REGION_4LETTER)","MACE"
0.0012507284805965,"year0:factor(REGION_4LETTER)","MALA"
-0.0405719424604913,"year0:factor(REGION_4LETTER)","MALT"
0.0186635995468286,"year0:factor(REGION_4LETTER)","MEXI"
0.076020836806789,"year0:factor(REGION_4LETTER)","MIDE"
-0.0242760237243173,"year0:factor(REGION_4LETTER)","MOLD"
0.005589137658535,"year0:factor(REGION_4LETTER)","MONG"
-0.0289077174770496,"year0:factor(REGION_4LETTER)","MONT"
0.020176190193264,"year0:factor(REGION_4LETTER)","MYAN"
0.039968695390031,"year0:factor(REGION_4LETTER)","NAFR"
0.0344670638909789,"year0:factor(REGION_4LETTER)","NEPA"
-0.00717774507321518,"year0:factor(REGION_4LETTER)","NETH"
0.00863235245894935,"year0:factor(REGION_4LETTER)","NIGE"
-0.0243544042913659,"year0:factor(REGION_4LETTER)","NORW"
-0.0078141831987371,"year0:factor(REGION_4LETTER)","NZEL"
0.0331058425971606,"year0:factor(REGION_4LETTER)","PAKI"
0.0361361335679409,"year0:factor(REGION_4LETTER)","PARA"
0.0418841673298069,"year0:factor(REGION_4LETTER)","PERU"
-0.0024149839070072,"year0:factor(REGION_4LETTER)","PHIL"
-0.0505658165155337,"year0:factor(REGION_4LETTER)","POLA"
-0.0155582993078015,"year0:factor(REGION_4LETTER)","PORT"
-0.0281372039258977,"year0:factor(REGION_4LETTER)","ROMA"
0.0216177271618021,"year0:factor(REGION_4LETTER)","RSAF"
0.0085015549147951,"year0:factor(REGION_4LETTER)","RUSS"
0.0509926030803047,"year0:factor(REGION_4LETTER)","SAAR"
-0.0127258810121775,"year0:factor(REGION_4LETTER)","SAFR"
-0.0341127722291915,"year0:factor(REGION_4LETTER)","SERB"
0.00603904482525858,"year0:factor(REGION_4LETTER)","SING"
-0.0279158464870124,"year0:factor(REGION_4LETTER)","SKRE"
-0.0168529471082668,"year0:factor(REGION_4LETTER)","SLOV"
-0.0281418866092162,"year0:factor(REGION_4LETTER)","SPAI"
-0.000188117478127061,"year0:factor(REGION_4LETTER)","SRIL"
-0.016947347915156,"year0:factor(REGION_4LETTER)","SWED"
-0.0105831056113419,"year0:factor(REGION_4LETTER)","SWIT"
0.0225606404502285,"year0:factor(REGION_4LETTER)","TAIW"
0.0110949871614323,"year0:factor(REGION_4LETTER)","TANZ"
-0.00808688410396301,"year0:factor(REGION_4LETTER)","THAI"
-0.0146312936912156,"year0:factor(REGION_4LETTER)","TURK"
0.0183913663815854,"year0:factor(REGION_4LETTER)","UKRA"
-0.0150423172930578,"year0:factor(REGION_4LETTER)","UNKI"
0.0290698790069538,"year0:factor(REGION_4LETTER)","URUG"
-0.0134836801835792,"year0:factor(REGION_4LETTER)","USAM"
0.0335086410500882,"year0:factor(REGION_4LETTER)","VENE"
-0.00468673376971674,"year0:factor(REGION_4LETTER)","VIET"
0.00542532330678045,"year0:factor(REGION_4LETTER)","WAFR"
