"beta_pm","beta_pm_year","theta_pop","theta_gdp"
-2.06262157696849,0.00112955601188968,1.35966985792139,1.3316824402333
-2.42526338112486,0.00129165805159324,1.10433015525695,1.07551218734363
-2.7336123988518,0.00143323718017797,1.17157775714588,1.04166305186006
-2.63715022268887,0.00139535050319819,1.08924248542482,1.39920681342341
-2.59512426949991,0.00137648881871937,1.33095758769735,1.41768703510398
-2.78662551872007,0.0014660626736983,1.85210078048849,0.589119625945386
-3.06252369758994,0.00160400448851252,1.40167601198814,1.01203596364291
-1.51070060159157,0.000846502422718128,1.78328373566638,1.12134294763272
-1.69335699158809,0.000945404586963825,1.09911449427814,1.05187265485046
-2.5605866295809,0.00135464485997991,1.72475825891194,1.0251182776636
-1.9770868393904,0.00108093725787714,1.66913537921171,1.02890678160592
-2.33036403559789,0.00126227785780003,1.72196439725758,1.05591878056112
-1.85537224359225,0.00101823874920616,1.63984045728461,1.18296124166779
-2.50113679903354,0.00133427802004572,1.97834076440029,1.134850929326
-1.69320263747146,0.000933413005889201,1.77058924201848,1.2285729852694
-2.23565348977881,0.0012037618978775,1.39182949208819,1.24215903999933
-2.17677909401326,0.00116874269831244,1.15872314276502,0.87283684661551
-2.22555483351379,0.00119215889246668,1.29402448936169,1.11340146274425
-2.31745056451862,0.00125309210451154,1.11010717020317,1.13237596676161
-2.7135992797644,0.00143952748842161,1.79998070953866,0.881505795748824
-1.6639758051537,0.000923166474531699,1.58750753161524,1.01978390745176
-2.71231203107088,0.00143592135393553,1.65538935894052,1.08770954258538
-2.68321129228994,0.00141396752144518,1.3950423398302,1.04260256859231
-1.10666654910378,0.000664636441068933,1.15689115171941,1.18094613806264
-2.61476084244482,0.00139111015951515,1.49723142566008,1.07126853216665
-2.87275043014355,0.0015264828511588,0.961703099564615,1.13692913780909
-1.8106999458841,0.000999636477621653,1.31985689265978,1.32279853533159
-2.0594368440124,0.00111107798677404,1.39957991717575,1.22354016352412
-2.565165008918,0.0013723125689195,1.52659774317356,0.924132343409349
-1.46064585960318,0.00082124816024414,1.47870270238843,1.35893336523795
-2.13086948479215,0.00114983712333454,1.55205631024291,1.14201297991248
-1.56053270542442,0.000867219738873708,0.744945399384506,1.59365509309591
-2.58435982481062,0.00137723250110225,1.15041067803358,1.11461706796605
-1.45241105453246,0.000819540706614306,1.40516467801953,0.831241381046451
-2.44545743994583,0.00130254065131798,0.851055577455704,1.36164595817703
-2.23248091263962,0.00119642339293441,1.25330310639543,1.41138696716251
-2.42333019444461,0.00129779424038483,1.38749899732638,1.07993309391824
-2.14154911959634,0.00115753275483921,1.75242030114518,0.946696093852902
-2.84197821468069,0.00150849691069857,1.92338676511088,0.652633459230868
-2.8046017655562,0.00147699980479944,2.24323950570193,0.469844060237181
-2.58027773020601,0.0013679168973512,2.06667736309225,0.915132453001588
-2.08760546388694,0.00113498225533365,1.45884334083903,0.867525818013075
-2.43934443950477,0.00129525613480635,1.97415680942212,0.667843843375743
-2.7019879305346,0.00143401281893263,1.73902316880089,1.09333280159626
-2.04862922662164,0.00110880573376201,1.5829750241997,1.16489141056234
-1.81226156138915,0.000985067790939818,1.31395270287153,1.15147733929975
-2.09328301606281,0.00114272530083652,0.850467280833193,1.30197811498003
-2.24416986393938,0.001216804418491,1.33549522515679,1.4002433847037
-1.45567076620103,0.000811321763599098,1.98797359061275,0.800416553229125
-3.24513194795793,0.00170727865946802,1.25124139120096,1.03768869217782
-2.25234169324934,0.0012147966099344,1.4021305534409,1.13839058184764
-1.45924093676861,0.000814693280758267,1.43727542612511,1.44402111996548
-1.31402539888568,0.00074178136452796,1.75912460160406,1.20527477176468
-2.49381139425622,0.00132500181026016,1.84836219912829,0.972716675016538
-3.00594620091922,0.00158030354736063,1.48663921633737,1.08367686542345
-1.47968674496672,0.000842958481696381,1.85468668342984,1.00147801732426
-2.31001175566828,0.00124129717834254,1.63949875499657,0.820911879661857
-2.05911424453701,0.00110363248875593,1.51514875707144,1.23138201002938
-2.72763502873941,0.00144719643592006,1.38113425285243,1.14078691163879
-2.48312833820426,0.00132047704180891,1.80664367115149,1.12103448266726
-1.20452481536688,0.000712296905801929,1.97442965028744,1.17822987746927
-2.06734615122668,0.00112723137118126,1.32844043163555,0.978390916787918
-1.92803008140367,0.00104968695662687,1.35779177333031,1.33245064673336
-2.39906247737936,0.00128672758921279,2.02787290206573,0.696236453195296
-2.01778540823988,0.00110278317713988,1.3761320375477,1.60562851425987
-1.95494702557535,0.00105651401219477,1.62273923314568,1.09594954119106
-2.8700304508524,0.00151814748590713,1.51549293914654,1.10400806872768
-2.06024397028897,0.00110336367483234,2.04118586414149,0.770536759116684
-1.82397921265861,0.0010078192557163,1.13563392395129,1.0716218618903
-2.1473424463924,0.00115881439046406,1.87722709442747,0.979016813403181
-2.11458025628211,0.001142683709471,1.69962338368195,1.0013271000187
-2.31958737739399,0.00124728941293118,1.66177005584409,0.975012992592644
-1.70282420655194,0.00094269634972116,1.52538917625911,0.970449998044023
-2.9921315627869,0.00157595454084112,2.39081050548218,0.539096686427653
-2.66140443594039,0.0014077042844081,1.97134731300326,0.877844557914627
-1.31669501343267,0.000754404009924885,1.55700699714272,1.06043014196246
-3.32089619818027,0.00173880107774026,1.93141547846158,0.541357741596858
-3.07089076380158,0.00161077417689426,1.21277362312965,0.895232051905062
-3.13285248768892,0.00164055087678411,1.57101300349775,0.888739250125097
-3.36280046440323,0.00175718235282453,2.07915728101534,0.697000419281569
-2.25336320587973,0.00120702150394196,1.61047837976857,1.08742656646078
-2.44257220886188,0.00131128801930058,1.83982661862094,0.813991507191042
-2.68417012888843,0.00143607050607309,1.13633511376369,0.954488314317746
-2.20773570299748,0.00118827474478395,0.873932299258161,1.0442428098196
-2.49061160353677,0.00132583142416463,1.29185960333922,1.06788307138285
-1.83146805217844,0.00100432184146622,1.5598681238985,1.25766025196438
-3.00416858099296,0.00157958941292429,2.32711615651079,0.553960790819361
-1.97170826423196,0.00106644634934729,1.41922138261601,1.30230642987969
-1.74296348731625,0.000965278939729922,1.56574675214851,1.14565794301618
-2.46916083985934,0.00130593823427405,1.693059358885,0.874448429498476
-1.87236591599393,0.0010333968560756,1.12131163718331,0.995987880044602
-1.51226918768322,0.000835137197064752,1.87202572791706,0.992818949564461
-2.19942217723094,0.00119228000579214,1.74707641027154,1.14498796943546
-3.20952206408838,0.00168743891741987,1.60332810454067,0.938378987633024
-2.49312736735131,0.0013302666671723,1.64362885473411,1.10766507670665
-3.41324931252019,0.00178867973709333,1.4183688218374,1.13671221794002
-2.38699846197474,0.00127761698622755,1.33456831261204,1.12806009209873
-2.22279220301426,0.00120405734842335,1.53534739501454,1.14753055760117
-1.87416223667957,0.00102267197221597,1.89502276194942,0.930961874370437
-2.0605879064378,0.00110838639147219,1.34628930537672,1.24972773224793
-2.76581264060594,0.00146088628767494,1.24607539512171,1.07807783106158
-2.03501506357303,0.00110219375822903,1.47675894525732,1.31063058303279
-1.14753492388892,0.000669919361762225,1.79420380673619,1.08825405215273
-2.8491908296572,0.00150634295985054,1.0101884402277,1.3838955743668
-2.40182736730042,0.00129225303101872,0.491102876225499,1.66360190239548
-1.36097257639731,0.000768311929891398,1.48279875560795,0.740515394526848
-2.21738266530635,0.00119209255184459,1.87952660822145,0.92065641904133
-2.49145857667193,0.00131854508297727,1.73521529901109,1.02048488813639
-1.79782868261954,0.000988274325357317,1.34186816542579,1.63412757194721
-1.90830371396122,0.00103702799939309,1.34069343390217,0.988990471417487
-1.93650177654355,0.00104611749878425,1.4843756723141,1.08142311113389
-2.15885552582494,0.00116082575905012,1.59694771955517,1.14873592462982
-2.18307011004293,0.00116824964501923,1.44090877473509,0.978060624539557
-2.05865070421509,0.00110677207666921,1.34306225129618,0.918337283759976
-1.15739776858195,0.000678176367519066,1.84737399390652,1.13082327496139
-2.74165589014612,0.00145169658198744,2.15451644905812,0.57913145760102
-2.31708999239922,0.00124609458552398,1.35844190136738,0.791358618196183
-1.81472559113249,0.000992751686848155,1.8367495027448,0.854262046449441
-2.27852165288706,0.00122210094138379,1.16285246039589,1.16085171583915
-2.71429454456226,0.00143278751646604,1.65858597916014,1.13268666123444
-2.06237704260715,0.00111584557425124,1.42486165698968,1.32805962578601
-2.09426393621256,0.00112552778442699,1.52664762427552,1.07611575733
-2.30908517939313,0.00123758191229628,1.3794801233471,1.01825689173829
-1.8870035806027,0.00103546205206837,1.21973808276521,1.02802978853879
-1.37550522884092,0.000793249486583364,1.4512402666197,1.15190188006385
-1.25872973979581,0.000728296721590523,1.73732010769469,1.14395895231443
-2.18376430397602,0.00117090727180784,2.19775068467994,0.687078347581511
-2.20243170316124,0.00117483059550466,1.32292822464177,1.42901539397006
-2.31722049569835,0.00123808186412483,0.986985312485163,1.21103679873274
-1.68499744160325,0.00093457136386096,1.4868494584373,1.42532336885682
-1.52042431369237,0.000855437299257347,1.28715645293362,1.37505044185546
-1.63038021758359,0.000908513894216956,1.52192758742244,1.15297715552383
-1.81252842477942,0.00100065440976837,1.76697285817506,1.13922245045511
-2.77323157057267,0.00146176348226934,1.16895218471379,1.23579272119653
-1.94912928772108,0.00107170791704831,1.63529966181313,1.17397496245247
-2.26736594227791,0.00121554922990939,1.43621993214926,1.15040116281111
-2.17905090840338,0.00117079456687045,1.64329239798477,0.856596124048167
-1.79913191860748,0.000986243194038644,1.52429835616691,1.21652917927258
-2.06383338594732,0.00112574012731638,1.32002305288423,1.30846628612781
-2.18954253425791,0.00118344167088413,1.22835097273418,1.29223770420675
-2.88877316721653,0.00152207966548891,0.809659126723177,1.51365011588747
-1.94327441250954,0.00106737861524749,1.02347017612354,1.40455476684399
-2.05163371559788,0.00111009608604673,0.672342844435906,1.27825219125812
-3.18361614596024,0.00167738047884795,0.907102994129025,1.12855318864169
-2.67716480507381,0.00142993187062041,1.22726661331067,1.19730498497326
-2.28432206851866,0.00122173513165838,1.98505132588076,0.658671039225504
-2.33078114228621,0.00124857017007028,2.13062237658727,0.669648861352836
-2.24737600616111,0.00121402874869269,2.12386617684443,0.407270927734784
-3.1275965763387,0.00164692065772334,1.68358282561409,0.759317288890185
-2.30211795918762,0.001240019930355,1.64380950777632,1.05925884141218
-1.49116778854102,0.000838530576827068,0.880843438183544,1.3510148264503
-1.10189086617292,0.000647661944698188,1.47190284995556,1.39977710843803
-1.83670724936239,0.0010179757894801,1.83379830016542,1.10229095426655
-1.87157107052635,0.00101166156414755,1.93671946188446,0.94081057038144
-1.52971936120365,0.000863890958352601,1.79500425345667,0.881604259324538
-2.18901749663379,0.00117797721731388,1.82372729015837,0.89197691842393
-1.44466604641832,0.000823425208902202,1.64658367927079,1.07507869709286
-2.96019759418173,0.00156023546336056,1.03308454002707,1.36953753476332
-2.23817594671373,0.00120204773331378,1.45471384077536,1.01773730441919
-1.41778526270243,0.000804339445303544,1.59740174333421,1.14944949970125
-2.75236164231727,0.00145806924554905,1.46516815184166,1.09319190586884
-2.69690990475073,0.00142092757087096,2.02268002449556,0.622298947951591
-3.03608131714032,0.00159404048232459,1.66366255082989,0.833103273348657
-2.43420247510339,0.00129677655582528,1.68090421174278,1.15876164700254
-2.10895238546431,0.00114105018009868,0.943937754169345,1.52500344183967
-1.84670790994598,0.00101510695082842,1.85933691939423,1.13985124944993
-3.46496293793798,0.00180582613854152,2.29485522451563,0.772248809676658
-2.13541802649373,0.00115732512738448,2.04923383114602,0.959659362790813
-2.17512738912233,0.00118004702830215,1.35217148644622,0.931642858485935
-1.54108205779446,0.00086278193454159,1.26742168715972,0.856052706625781
-1.22894421908984,0.000710081021948131,1.65491512350126,1.17014039724193
-2.15357192929966,0.0011711983299971,1.62446479772478,1.06686752784346
-2.52500760758178,0.00133829511313406,1.83509728925113,1.19622590646515
-2.74128916255058,0.00144629585443344,1.33172202326226,0.914014867421678
-2.50571379484159,0.00133388402151636,1.14278868519478,1.13105690276186
-1.83545631102691,0.00100620218963829,1.81111861443971,0.926673865488296
-2.47959268750063,0.00133019055710658,1.34243981955756,1.26319847364931
-3.28523201788794,0.00172545289326324,1.30578759022092,1.22025925904289
-1.14931953461,0.000674030416652282,1.91182280426481,1.07468070470274
-1.78253852063017,0.000978440286267007,1.5009684962798,0.944807694340562
-2.33649742754086,0.00125349823721467,1.02663613953811,1.14326910406628
-2.54554156845811,0.00136395201032084,0.600242728186184,1.07297958072347
-1.80525199979797,0.000988934304706688,1.26081614608074,1.8107690387625
-0.66577178975685,0.000423978354082635,2.26044703574387,1.19875942896709
-2.28065486980541,0.00122585957228341,1.46308936951802,1.27662055376426
-1.64953110400453,0.000911203263363239,1.45424319903602,1.06103247605631
-1.83047578723931,0.000999623136169057,2.47451870451597,0.825994252359936
-2.25443243339436,0.00121803438528571,1.23225105635276,1.11915683455792
-1.94869307749548,0.00107184288434473,2.12330008838738,0.825875633242038
-2.90345385170612,0.00153927490361653,1.45635464043323,0.966505118598997
-2.19083489172469,0.00119018890489976,1.847319072113,0.888935460171497
-2.33351109221871,0.00124825738462262,1.46804560186282,1.37411642172675
-2.59954335728585,0.00137854480178375,1.62483325721662,0.984383674981737
-1.82506607941868,0.0010022419685309,1.53644784341106,0.778578709188499
-2.20382635435323,0.00118288873505699,1.82211544769052,0.699821845231674
-3.61543321467075,0.00188217939664622,1.08222795632356,1.23437388280494
-2.38010807887264,0.00126463342295373,1.90007705453431,1.04689542723385
-2.84015456255442,0.00150577348627341,1.25264350207731,1.07999999949477
-2.02370655744325,0.00110150727850198,1.58670612843851,0.933883194672464
-2.42242065317626,0.0012970653472835,1.51025812271681,1.07552105378188
-2.07383437376284,0.00112645114076997,1.31038737583521,1.10664525254208
-1.32971289682649,0.000753692569180525,1.72910436727979,1.02666329894517
-1.89031195972284,0.00103667244195534,1.23216793486406,0.875445396478035
-2.53251874561992,0.00135347070723847,1.753930677675,0.935839513313236
-2.86188214577674,0.00151474990177913,1.49914409033023,0.868782837990593
-3.1578268466305,0.00165030100728995,1.57606699758764,0.980894659828205
-2.65203462870378,0.00140950553542359,1.2812545230585,0.949023050782055
-2.25359759848739,0.00120723219374162,1.57610122244195,1.10247282707436
-2.92403731567964,0.00153474537383179,1.41089167973251,0.873793686076626
-2.17745961960801,0.00116794316390076,1.48986612499222,0.979223132598005
-1.93933924036554,0.00105507185399683,1.19044595888139,0.924176729713557
-3.53378339762299,0.00183690583345705,1.97057721015538,0.764251086512606
-2.70519544105092,0.0014335812266011,1.63962682988383,0.909851531703674
-1.80616136228661,0.000987069988062803,1.32238406101777,1.19291677669937
-2.13247491375309,0.0011517821565148,1.7332647724267,1.35171576410174
-1.29060313972919,0.000736368080544562,1.83605354754991,1.29105283002418
-2.04922366551114,0.00111786047795719,1.52893087799195,1.22210453414986
-2.81005269562684,0.00149076544324842,1.24153273223295,1.03416046745228
-3.34561361027648,0.00174110783926718,1.28766427762008,1.19540266328274
-1.16094050038143,0.000685029398568811,1.45966797404719,1.08330081110641
-1.49268295995876,0.000834688366076142,1.64780051812609,1.41243963567529
-1.93273619474345,0.00106069028500107,1.61222491915398,1.17198256514695
-1.70314916301187,0.000941944995911752,2.19828826644208,1.03220156223343
-1.56293770219909,0.000872404524195838,1.5359945185813,1.07174800571814
-2.37316735364514,0.00127681023549245,1.02051702087134,1.07952351090961
-2.40316108366349,0.00128254208618563,1.81548122817546,0.853889969507909
-1.53230058063112,0.000867450962757099,2.10945990778907,1.41538681512011
-2.21039938788042,0.00118116603177512,1.69048635524191,1.06866030968604
-1.81895834829106,0.00099900591496443,2.27938765132097,0.731781149496249
-2.16656012956237,0.00116615652854401,1.46032784149326,1.20741506303747
-1.5933474987685,0.000897263288885841,1.39646019519581,0.912626444743591
-3.2799454455907,0.00171357820920677,1.11367183515415,1.15120120108452
-1.85851535658014,0.00101090495372384,1.66246500239176,1.18531738067658
-2.5536295541137,0.00136990978696066,2.00040387282568,0.741144968943698
-2.38090419949725,0.00128346904700393,1.28438532840954,1.17386139250184
-2.1523259104051,0.00116044746642389,1.64175563044797,1.23252201504877
-3.09646563073489,0.00162697782190443,1.78485718398871,0.874863973940226
-2.42983797356991,0.0013054471732821,2.14110849700824,0.890155365413477
-2.73776436943632,0.00145369375265806,1.81800495371228,0.802264574864366
-2.62452331055419,0.00137704368760589,1.6041264459785,0.937965072150084
-2.049730290759,0.00110547374580079,1.52012459920288,0.97147988320578
-1.9203028647884,0.0010465034043597,0.911109111158785,1.3609833268315
-1.95584880758922,0.00105692664374157,0.878771970992066,1.1419552814133
-2.35697885434806,0.0012609424098672,1.89913066712266,1.18551345094609
-1.79376548343271,0.000984599445214874,1.48574478064916,1.12042364556406
-2.57181805786756,0.00137952042402904,1.61004830952948,0.700528612010513
-2.14582584881676,0.00116387094632518,1.90874533270105,0.963270073958264
-2.56504160342908,0.00135799189463549,1.50077438227171,1.0885627388798
-2.07278098969432,0.00111877889293686,1.5890595756602,1.16232677933864
-2.59315331056396,0.00138425504705338,1.59319932984716,0.888842218267351
-2.59195478719301,0.00138125392747727,1.28394288391136,1.28899974439145
-3.36154012522872,0.00175008194497865,1.17365686054947,1.15418086079577
-1.57041955268319,0.000873701463781468,2.25075934096146,0.774443346614186
-2.02683590449033,0.00109226342896448,2.02960685326336,1.04172859284548
-2.05730288669528,0.00111239358605456,1.35300240039898,1.34740407501313
-2.12090416031777,0.00115782310045032,0.737660713148687,1.2345525166712
-2.27071559927124,0.00122000274426124,1.56533166572659,1.30384195545658
-1.51007042989877,0.000848407713309758,2.19554654353703,0.977302814369796
-2.61955258535977,0.0013882627993864,2.08576883849321,0.989015104432132
-2.55133438140695,0.00136272766792107,1.59064158531806,1.13487996777458
-2.6548414391228,0.00141242313896946,1.20605628609393,1.08536663270248
-2.92130865377295,0.00153317591634288,1.60420069106561,0.86511547475128
-2.13202593901048,0.00114641169593487,1.42625894247693,1.21663064201648
-2.39287564801591,0.00128091049906145,1.37915449413117,1.06503108562601
-1.91994149274059,0.00105101524471189,1.84061015411405,0.981471566796592
-2.26554768176663,0.00120753092624566,1.78078985827541,1.23430214508113
-2.05546361650548,0.0011083604817859,0.95732369601308,1.32129616578963
-1.37529600819231,0.000775210732229467,1.09995925035466,1.28466780634974
-3.03484689745771,0.00160257417659025,1.09299683910874,1.18742337721649
-2.27363176333136,0.00122285232887201,1.67016907382093,0.94638894459241
