"effect","obs","comp","fe","idx"
-13.280406543539,10,1,"REGION_4LETTER","MYAN"
-13.0049001634582,10,1,"REGION_4LETTER","NAFR"
-13.8015026037306,10,1,"REGION_4LETTER","NEPA"
-10.2238529637042,10,1,"REGION_4LETTER","NETH"
-14.5182506339982,10,1,"REGION_4LETTER","NIGE"
-9.79329937115969,10,1,"REGION_4LETTER","NORW"
-10.3005628491206,10,1,"REGION_4LETTER","NZEL"
-14.6993431798976,10,1,"REGION_4LETTER","PAKI"
-11.4091244790817,10,1,"REGION_4LETTER","PARA"
-12.2581438090181,10,1,"REGION_4LETTER","PERU"
-11.5287441538664,10,1,"REGION_4LETTER","PHIL"
-10.2350551142317,10,1,"REGION_4LETTER","POLA"
-10.5525729689752,10,1,"REGION_4LETTER","PORT"
-10.8037580689008,10,1,"REGION_4LETTER","ROMA"
-12.9044498939309,10,1,"REGION_4LETTER","RSAF"
-11.0842423548262,10,1,"REGION_4LETTER","RUSS"
-14.2592177411363,10,1,"REGION_4LETTER","SAAR"
-12.4073161306466,10,1,"REGION_4LETTER","SAFR"
-11.0295919672737,10,1,"REGION_4LETTER","SERB"
-10.3367519246152,10,1,"REGION_4LETTER","SING"
-10.6072004136934,10,1,"REGION_4LETTER","SKRE"
-10.482660470282,10,1,"REGION_4LETTER","SLOV"
-10.5962731157664,10,1,"REGION_4LETTER","SPAI"
-11.8077591164335,10,1,"REGION_4LETTER","SRIL"
-9.82384030192185,10,1,"REGION_4LETTER","SWED"
-10.0920755646691,10,1,"REGION_4LETTER","SWIT"
-14.0683535548295,10,1,"REGION_4LETTER","TAJI"
-12.1193055042898,10,1,"REGION_4LETTER","TANZ"
-11.4825471925537,10,1,"REGION_4LETTER","THAI"
-14.4108256369744,10,1,"REGION_4LETTER","TKME"
-10.9015350948134,10,1,"REGION_4LETTER","TURK"
-11.5144771099575,10,1,"REGION_4LETTER","UKRA"
-10.1727474398532,10,1,"REGION_4LETTER","UNKI"
-10.915443086158,10,1,"REGION_4LETTER","URUG"
-9.72054684225802,10,1,"REGION_4LETTER","USAM"
-12.9861666172808,10,1,"REGION_4LETTER","UZBE"
-11.7050655518145,10,1,"REGION_4LETTER","VIET"
-14.7133585209126,10,1,"REGION_4LETTER","WAFR"
