"beta_pm","beta_year","theta_pop","theta_gdp","beta_pm_year"
1.28318625612352,0.00367787657951419,0.870832490308326,0.846769479655674,0.00305195975974201
1.29837489595293,0.00480089444392243,1.1332114168914,0.741783094675635,0.00334939441448765
1.29087315897892,0.00634396429713401,1.15051074878418,0.703266787124923,0.00353398896178209
1.24870230934064,0.00146307291385944,0.763264814116787,0.829219938735288,0.0038302729801441
1.28582920412782,0.00474541040381262,1.12734004772009,0.72546447223713,0.00348623321528623
1.28685225377482,0.00654027556210462,1.10810553300767,0.66212270048957,0.00305407045643606
1.25778067820323,0.00153869659659392,1.00067157713802,0.741696687005879,0.00489073806116543
1.28614975731135,0.00408086714280706,0.991354037353354,0.760054528499331,0.00398641101329921
1.29415529285723,0.0056168742992235,1.04767781841268,0.771390069566722,0.00238797802544581
1.30507775085306,0.00290393290190108,0.739406421703844,0.867425073668027,0.00337954296068993
1.30146310138671,0.00452333710033285,0.943910292064177,0.804190983846445,0.00309389498991031
1.27009073467951,0.00327081010303998,0.863280519009546,0.708635193910215,0.00521288963446684
1.28696617947901,0.00600024495778286,1.07189965083096,0.701832231416864,0.00326904595647182
1.28411645708194,0.00558198267212724,0.766513633064171,0.877892970635406,0.00203494254899708
1.30782692030892,0.00697779789462909,0.949628132811638,0.699249540942132,0.00332674125444423
1.31964132659757,0.00526943972636555,0.893915074872618,0.770636640304969,0.00333807512444803
1.31027746612068,0.00614337517501321,0.950656172634912,0.784282899213456,0.00235215287427948
1.30015284471468,0.00471092817803972,0.951379175755638,0.838276915322493,0.00247600471852518
1.31329670661868,0.00679633220196713,1.06975527061807,0.828402040635164,0.00104743554520204
1.29637547758968,0.00646932219166754,1.2032746328596,0.823151053081797,0.00175383015243575
1.3207598345552,0.0052146611454761,1.04409518482174,0.84083562754439,0.00220463029772288
1.27379752172055,0.00501278344514628,0.993541238511238,0.788566018112011,0.00279348343633015
1.31012804262148,0.0068275740209861,1.02996561790167,0.849053944487527,0.00166491323336462
1.33068622822666,0.0057517289504996,0.989243918034793,0.811991893156577,0.00204656568206544
1.3071192455371,0.00446190817279976,0.90333308811898,0.823573381842595,0.00296957766615748
1.28667817063695,0.00500448058341747,0.917547200930631,0.783570637831013,0.00367701163336092
1.26845207591874,0.00435401418999518,0.96363061081961,0.698668650088914,0.0039801075975245
1.27623548384521,0.00201895542317416,1.04018116011583,0.72292362570151,0.00451956730886101
1.28910431855496,0.00395441335389791,0.848915677501741,0.918741188735953,0.00257074875225474
1.29351183800576,0.00668973483551137,1.22217569760257,0.657049525002818,0.00290683481147135
1.3042461000974,0.00517209610805436,0.929738628692556,0.791652447712484,0.00270576418010109
1.28955879609415,0.00211911767931089,0.82979837841045,0.819157898247901,0.00450057374876632
1.30665667644845,0.00301856242968522,0.737784630202336,0.912064178465371,0.00317206680046206
1.32308084135862,0.00588069115678852,0.989162620460658,0.83241201992728,0.00213053293311356
1.3072842602254,0.00630413268155356,1.15946060531158,0.709424406764127,0.00297946000199805
1.29342364663746,0.00229384901946684,0.765144920981148,0.926887986882824,0.00232215820216723
1.29055738863192,0.00569965769752898,1.01447032557176,0.805107863897366,0.00232131338875691
1.30207570673111,0.00470142194061942,0.963575619931754,0.784979704401816,0.00376072463451929
1.30436112804839,0.0057818757273353,1.06972038300251,0.730415819896261,0.00295833738976025
1.29873934021599,0.00385430949142427,1.09601721728283,0.774365413123144,0.00358601584953406
1.27798332360293,-0.000704196425398339,0.763962323443936,0.933077575561307,0.0034012273917114
1.26261260453351,0.00417989213189477,1.02157112888807,0.754171409338055,0.00345653964792068
1.31725251938506,0.00474115658153435,0.810876808116892,0.823469885176353,0.00296575514055575
1.26175837868625,0.00335190868925826,1.19482907850178,0.78738647671831,0.00327202452454453
1.2795843478549,0.00057806565799318,0.991808742106676,0.736009005974259,0.00520506258178391
1.29786384653342,0.00456779311762332,0.938072685762628,0.817673696414421,0.00329478331146755
1.29581915406924,0.00507998818047633,1.1575489833185,0.71334630208237,0.00329257830786351
1.33145811256605,0.0068384092279474,0.864310527704939,0.919792559324297,0.00130956097880431
1.26902552657819,0.0045051196584562,0.9069910524218,0.77178454324298,0.00328293665127649
1.30560649893091,0.00428965364428542,0.952794094311763,0.851521357658065,0.00254928027777729
1.30730774051328,0.00500293359217964,0.916673321803508,0.84255928538594,0.00240825727104947
1.2967089233948,0.00480664553837612,1.00137049559181,0.804510999633249,0.0026424017841951
1.29458099988045,0.0048515415319058,0.819745221690067,0.862870455328903,0.00236688482354343
1.32023776473294,0.00627382125502492,1.15306030513592,0.859267863733603,0.00103278970229505
1.3256415497466,0.0062151848913663,1.03244643125068,0.835603802279863,0.00183330716343427
1.24917025417568,0.00145505216977586,0.909549480133947,0.8250288164749,0.00428444509355434
1.29103812470511,0.0071763361387451,1.31584654067584,0.733182262627165,0.00191606824298258
1.26990343215983,0.00713913214511794,1.29708964435529,0.628413923231553,0.00358788534324215
1.31104709320051,0.00764249368867209,1.18182031484952,0.721942568528618,0.00229531072522375
1.34346289352441,0.00817904788787637,1.13994296552738,0.815359540032087,0.000676280744192756
1.28910937741866,0.00431584338099133,1.04654250168776,0.771936753418606,0.00358889045403848
1.29642372678397,0.00496005089010261,1.03322191667317,0.823702169360425,0.00210713626645992
1.28547648804692,0.00657625988039605,1.05648758670698,0.716763136558714,0.00238130072573864
1.28529957558532,0.0075120309205593,0.944801939076305,0.723163875825655,0.00281072031073343
1.29499065409583,0.00627823216958772,1.0424495950234,0.734229725292856,0.00304903906757
1.28437704860465,0.0025104272531114,0.935172922278812,0.802501182515819,0.00401242491813418
1.30525671126687,0.00588511420588951,1.22338863189337,0.820946156546724,0.00171723332296415
1.30402986278968,0.00433945148654196,0.902912481317919,0.794433097132353,0.00361795837117393
1.30397382927573,0.0038300873221548,0.799667371799981,0.866381195375093,0.00261103686002911
1.3002680860829,0.00651996029410971,1.07952038151672,0.78024540320681,0.0027746706661155
1.26417710343828,0.00477845411051234,0.927465324666795,0.766066157218959,0.00312727702978522
1.30182331713144,0.00410988902880302,0.827221527074785,0.901223437661681,0.0028885572082082
1.3067265599248,0.00342220319332199,0.932453369719648,0.834517816777011,0.00275955985755072
1.30434849771179,0.006374056525654,1.2072667372933,0.713613748500515,0.00246215117896641
1.314878332387,0.00519011871545817,0.990651915471732,0.798484141364006,0.00258851585512602
1.28977499604541,0.0053229791505813,1.31994113574575,0.63185726195656,0.0036925168331402
1.30824762659304,0.00606810731781267,0.955068883705324,0.772681350823943,0.00264312616022151
1.2912793826797,0.00362651665481781,0.979968953658804,0.787771963217693,0.00320220078230282
1.27772033169913,0.00302658648708901,0.99892481879165,0.837545965870824,0.00341964629281662
1.26755145077745,0.00344136253777552,1.07992777833667,0.714754071611287,0.00489643823832594
1.29930352482936,0.00690265454849894,1.1000444297469,0.70372947038454,0.0030161069530012
1.31172017486015,0.00418304694013105,0.878606558413798,0.81179091865968,0.00324928455823643
1.28182153343933,0.00168888409292309,0.754597286398583,0.917673173341422,0.00327558234166539
1.30048023646672,0.00581993699004472,1.10003135183051,0.656291417689669,0.00381420212287491
1.28788920179077,0.00494961999426667,0.964319816219694,0.631019904445688,0.0045265405237207
1.273575088157,0.00560228318824727,0.810323477331796,0.874330361220493,0.00236097872656772
1.28913127307733,0.00400301247740289,1.04409234544653,0.817282127253885,0.00305071532173955
1.31788474217186,0.00613607082671164,1.02090138131255,0.801499570688888,0.00262336796983534
1.30202115674349,0.00179725624902662,0.852522056209091,0.787038639991193,0.00454509109762363
1.27691908555997,0.00530137510583248,0.9599474490957,0.779373618098543,0.0033263202069019
1.30403052955397,0.00565338165535828,0.893210957185155,0.819311657241067,0.00292570126346616
1.30884643986535,0.00482101431208256,0.936194492791766,0.812370110353403,0.00298384481274318
1.30918860115485,0.0069672626521227,0.925439161739872,0.806369779137407,0.00237117799679626
1.30568060349332,0.00753976971164473,0.88896709830381,0.812540827770682,0.0021555525742496
1.28194614513561,0.000979407245674514,0.754276350345715,0.922470956489747,0.00335259522855647
1.31001257313197,0.00641712309063336,1.10374894915004,0.847314625271254,0.00132137620882623
1.28002171787539,0.00659468503574939,1.02129057886092,0.768358208132317,0.00234551266770604
1.29796448481409,0.00476629023889413,0.883334915865638,0.882356256884466,0.00228356856395467
1.274283254428,0.00501309574912216,1.06074092818271,0.705059216479573,0.00399410078699703
1.32855229611646,0.00619222106423192,1.02245781181675,0.784890988419156,0.00249512063393871
1.29241896612397,0.0033831122969439,0.964573872642266,0.768623187586468,0.00403603780240233
1.33990514852268,0.00727417961369931,0.7816770717909,0.87118833718187,0.00153395608644108
1.28522794903149,0.00550574370125323,1.03460449981724,0.751794151184446,0.00319399202048977
1.23005360466639,0.00278026507398693,1.11257970652627,0.699612434680225,0.00487021742491326
1.2844446442,0.00250993618277161,0.732536084762227,0.880474353862564,0.0028142629907046
1.26579388296608,0.000689269992239245,0.840449128421291,0.872009777260246,0.00398166526376393
1.31476730690722,0.0055880398572187,0.959101543797912,0.906072501530457,0.00157327539596231
1.32039032141492,0.00524366303091523,0.916766484516857,0.768286426680207,0.00367673769780242
1.31400639864153,0.00761969151634954,0.894533716662948,0.748071795899367,0.00261502971772556
1.27778339394822,0.00113907386050093,0.918039847225402,0.790888578381716,0.00469954933559697
1.26149942008188,0.00133345281537616,0.906145197975701,0.773645809126759,0.00484115690353573
1.29877396145479,0.00370572955743156,0.790027061064013,0.864296301581222,0.00280925661175026
1.27253092071981,0.0014308141680673,0.975042487964026,0.819953485979604,0.00397293491351589
1.28768681115304,0.00581380895971332,1.16652390294649,0.656908111105629,0.00411928903686332
1.29656041965745,0.0028637911732188,0.883659227203052,0.839258560049281,0.00296985816524399
1.30010219616191,0.00514023020780192,0.981466770487472,0.773147902690479,0.00319954924477287
1.33196769587609,0.0076860724810759,0.823176271350175,0.882018623797291,0.00100619564862452
1.29941218237487,0.00377102335643224,0.861095961100554,0.830776406861595,0.00330358412357275
1.28136077885122,0.00291744495763832,0.964978670942638,0.757278860507022,0.00396362851591655
1.28212402766834,0.00383937484706088,1.00099706256968,0.731088898781962,0.00400895278060676
1.3380527939583,0.00794706592074323,0.949540749911402,0.684948517880067,0.00282925543220421
1.26055224352614,0.0024545097776048,0.989227262887413,0.704087823342489,0.00481532285029568
1.29275506753455,0.00717365801150063,0.867840705445215,0.715634213585038,0.00322948752135634
1.30391818524314,0.00807878492917508,1.12451868973452,0.64838674564988,0.00252250582181039
1.28237830377942,0.00455164546596759,1.10875388297046,0.692280029238635,0.00360315396677806
1.32460380478314,0.00723498184553066,0.912940897794562,0.899793485290591,0.00089800587566841
1.2882097817588,0.0045463175849326,1.08746875932693,0.845949879591264,0.00235821495368239
1.28151702193993,0.00553652446608524,1.04585022913069,0.878394462373979,0.00133131359875394
1.30863017086649,0.00734145224714039,1.16053107375778,0.753640868442242,0.00164761832406002
1.33147038252909,0.00591844625782604,0.845928843783186,0.861737776104951,0.0015269937676052
1.28272368165042,0.0044912910376528,0.764653624675986,0.78153554192579,0.00366551956647068
1.30597164387023,0.00220357738954983,0.62361702502781,0.912669706299324,0.00322561156660482
1.27045690602221,0.000975105521404309,0.975977121505892,0.830822995659372,0.00377387830392451
1.28029668021748,0.00346538913796152,1.02859179118459,0.828922482381386,0.00375668532122227
1.28519460216217,0.00322556503979442,0.811680245203412,0.906581969342163,0.00229983832690282
1.27267310350842,0.00363361717348183,1.09863361524797,0.789304417723782,0.00353508867500628
1.24935690765034,0.000721557295968602,0.93539152169867,0.825477641580827,0.00423428029011906
1.3192035691521,0.00686285342319585,1.05534158919155,0.67834825016569,0.00311955978562492
1.29470440198395,0.00559793843284979,0.984406940426042,0.782144132804635,0.00287457027034952
1.29183502147472,0.00282801495619367,0.765707216504187,0.88439015928318,0.00301982555963029
1.32828493807398,0.00697258215151692,0.984204314837822,0.779082067542856,0.00196594217413041
1.32774188689944,0.008061982595048,1.03413922056012,0.85583523009276,0.000993021505235323
1.31797751144915,0.00777147806645456,1.12623561002916,0.760169702204124,0.00180216278701217
1.32014608227293,0.00514592095261894,0.976038498933626,0.80583490581052,0.0027511199616033
1.29719351180967,0.00440506862064671,0.907974833675413,0.71950774593655,0.00414126115908311
1.32041960890194,0.00349557915063098,0.797526142047202,0.904775279976756,0.00227534885825113
1.3329346996817,0.00637716068166472,1.25295748991266,0.79145454259644,0.00165992124909138
1.31043816147228,0.00360090926454888,0.931265924860025,0.883960169630198,0.00225589195731821
1.26346166925913,0.00453553905653344,1.04880482597577,0.748548610927827,0.0033198946069357
1.26752139376014,0.00534540518007836,0.85099483683557,0.823860937912989,0.0027222503869186
1.24629392402704,0.000127893228163324,0.921616793564105,0.826054598441263,0.00490098205604404
1.28839118083214,0.00348210174500694,0.971973613870484,0.80732240830799,0.00300461003636052
1.29816389508175,0.0034000340408252,1.13049295036295,0.759003679949749,0.00404280114109756
1.30206781990087,0.00786141727739251,1.08686602710536,0.729387797132484,0.00243563387723887
1.29401885360334,0.00646789642733884,1.03620146237413,0.714201164481624,0.00318962224816526
1.30457701906377,0.004550716474604,0.85173601178352,0.888282577216574,0.00216596161064472
1.28479281546464,0.00367281201155326,1.06968415662644,0.719134418041469,0.00386247500979718
1.3007512731865,0.00570820608355393,1.22983138986413,0.649977901347038,0.00344095493984593
1.24381692192707,-0.000785133630485584,0.920533114705652,0.865205959965501,0.00469068945372321
1.29368374583295,0.00536735800767679,0.854412794504106,0.846466347831207,0.00245074338695413
1.30585334096339,0.0071637712982359,0.912684804681118,0.75022181709139,0.0024933170289903
1.26864529164746,0.00751689557939673,1.04947970582804,0.644146419949685,0.00314210517630806
1.33138576433134,0.00259808724230243,0.743636114717511,0.811088493194264,0.0041168064658574
1.2845904559345,-0.000955842504544707,0.700796569307323,0.992242665506527,0.00409358242441611
1.2856950014505,0.00327297541008441,1.04745384268544,0.742343812759154,0.00413259041890525
1.28954311752889,0.00459042033951898,0.844531464833589,0.837729704758397,0.00302782190965575
1.31629441196345,0.00300390523284775,0.885535150974379,0.964209950847393,0.00201813986547814
1.26105104307747,0.0038537197620781,1.08722224884318,0.706277977708486,0.00410650856353004
1.25738072066082,0.00103480522872703,1.08103234321202,0.840149659693719,0.00356464297573587
1.29698262585187,0.0060744567404076,1.12651052497494,0.727164468363709,0.00251139396877038
1.292965808836,0.00386620244640179,0.972355275559454,0.845966293817761,0.00231963105694817
