"beta_pm","beta_pm_year","theta_pop","theta_gdp"
-2.13043529501606,0.00115152261179111,1.47472298362129,1.01261908065311
-2.48721421698286,0.00132686868344782,1.33251703376456,0.982409429856014
-1.42594869766989,0.000792516766210066,1.78648216503974,0.958103027801363
-1.88648231192366,0.00102894306577534,1.41308485848133,1.01609386131254
-2.18846995855734,0.00117895796334208,1.69411211753013,1.06248915376424
-2.63154125630518,0.00140471141300253,1.50555964236887,0.767165661738441
-1.92948544787006,0.0010513848755175,1.42503551711806,1.24588659331607
-2.45815189842644,0.00130926903413049,1.06602497732124,0.827849622087152
-2.06209767838839,0.00112627069866806,0.808710353845147,1.22965215055267
-1.63999830762197,0.000908946988470558,1.70048964946395,1.0623127518926
-2.3533115092556,0.00126490045453639,0.852516825755891,1.42430876225361
-2.4467640241929,0.00131621002721471,1.15677686278082,0.891814864494234
-1.03917299219026,0.000621821228917547,1.63692569824159,1.4722177314441
-2.89551135148385,0.00154029369328389,1.24052064657656,0.934617454579285
-1.74516593204952,0.000964636992126047,0.90435160973164,1.49862799021325
-1.9212599437574,0.00104418231742344,1.41088869053385,1.3052040839476
-1.88961196460273,0.00104378993155702,1.17246174141283,1.1639927162879
-2.18932421040677,0.00117398626824666,1.57736201154464,1.02280443374918
-1.17794022915056,0.000691552330809444,1.14487923884061,1.19814225746213
-1.16608054533302,0.000683786136873283,1.4346611836327,1.27123201569527
-2.09264536464458,0.00112975141682268,2.11739456498454,0.842334564312833
-2.66965633922165,0.00140975402195461,2.02272460709489,0.730284165028524
-2.06767495759249,0.0011118100438069,1.8987004242581,0.935314486356132
-1.67581610041963,0.000932878376273301,1.38099171249238,1.42216610562579
-2.66647733006566,0.00141659284465284,1.97327724875907,0.728735752216379
-2.7682012460178,0.00147254437009978,1.05364354299739,1.23942443041594
-2.40994649728139,0.00128671138062863,1.70345896910311,1.11067671591524
-2.28692812648966,0.00122507152681031,1.39442517633436,0.93352529279786
-2.79563066524712,0.00147946556713929,1.33592086864545,1.07283775578254
-2.67404635141173,0.00141157159786042,1.45950500034178,1.16129815058428
-2.80925269776112,0.00148925971269557,1.4871393085532,0.957792594389143
-1.78480795667678,0.000985852758700191,1.74864800662694,0.965676120659581
-2.60773171617762,0.00138530319978531,1.56127791642645,0.96120781636729
-1.46893132911149,0.000829798713591511,1.02292365729214,1.50354867095543
-1.71561329143861,0.000931414261978753,1.59879632430223,1.34516983244234
-2.54390865539063,0.00135861705252958,1.58907956226379,0.943346477671284
-1.58324432417167,0.000884158870813194,2.17640643403611,0.979320659379507
-1.68773713412858,0.000932312091101964,1.35586961266309,1.21123047094894
-2.10058618894855,0.00113963795158871,1.26606167248863,1.22118442951341
-2.49066970602489,0.00133327435604184,1.26869478488424,1.33022096664896
-1.77018109990347,0.00096708255030306,1.4396119333047,1.37084021831589
-3.29345899659986,0.00172732495921648,1.34121435625083,0.977207167371453
-2.33193611522145,0.00125606263817202,1.30336197888073,1.15741443100537
-3.06054662433897,0.00160676457761803,1.34304909636156,0.891444897277201
-1.78115795131709,0.000975147820394125,2.04918717658066,1.08713202276306
-2.24862091532919,0.00121714497912079,1.36911442968544,1.37611456476165
-1.74252621161541,0.000973527612409785,1.79196340782524,0.900295639958192
-1.13532106583436,0.000651539262160736,2.43024326905394,1.17094852261851
-2.06537838765307,0.00112122110148152,1.34074764734782,1.13162855080833
-2.28739156168559,0.00123043617473696,1.36629314187052,1.05780091917361
-2.34004938254012,0.00125236436041021,1.57992964012022,1.20027512929796
-2.78886272142391,0.00148380116021538,1.46225811649711,1.00786274877551
-1.40256940994065,0.000801453819657057,1.23460049020645,1.29086692618343
-2.03970945859343,0.00110792534195114,1.52016624908688,0.97936693051345
-1.88266553776439,0.00103130101682189,1.14217107927965,1.37489688244231
-2.67304624476856,0.00142647165469264,1.69854265900097,1.09702581395492
-3.19203814744618,0.0016649608395321,0.588256104933925,1.30359610339551
-1.9908934382966,0.00109337619974213,1.17938701398064,1.1814984073634
-2.93848357043245,0.00154721480835532,1.4200449435697,1.12880954270584
-1.33691682142041,0.000759926827277943,1.2868967816592,1.27626789203716
-0.829246003267575,0.000518980726944115,1.62375674225297,1.27504660106726
-2.67075589231127,0.00140794265783371,0.983843860892267,1.20040060855311
-1.98770452500392,0.00109385598164556,1.35748420962752,1.33360709757789
-2.35108605845643,0.0012562886800786,1.10162365620521,1.07691429974528
-2.66006405717574,0.00139815660523644,1.16900843207862,1.04299611762428
-2.56340511412918,0.00136019264715881,1.08650521002226,1.40126920932016
-2.5212934349472,0.00134129248839175,1.3287133711215,1.41978712759615
-2.71318531503968,0.00143104905874065,1.85091960982399,0.589529577975642
-2.98964628055831,0.00156927225224102,1.39957604930035,1.01330859504776
-1.43465772213009,0.00081022500828994,1.78196218961343,1.12283854720452
-1.61768670094915,0.000909328917567648,1.09639735614072,1.05322654651602
-2.4866853439556,0.00131940397101789,1.72331733056707,1.02641759482512
-1.90199531070941,0.00104513805253472,1.6675809893928,1.03021382668883
-2.25599313396182,0.00122684855857838,1.72051776989706,1.05728092565386
-1.78003243726856,0.000982311648821861,1.63822631067061,1.18458253236719
-2.42711424558748,0.00129899558763177,1.97741710242171,1.13637408294611
-1.61753203197565,0.000897312874295898,1.76924180129828,1.23028731638113
-2.16108939429528,0.00116821323374237,1.38970944412852,1.24390108441545
-2.10209490450075,0.00113312259963484,1.15612759641069,0.873825534846462
-2.15097013844189,0.00115658655901074,1.29170493537431,1.11488086300047
-2.24305332153756,0.00121764406704955,1.10741245530635,1.13389407186747
-2.64001011463576,0.00140445974751782,1.79869322255057,0.882512167202083
-1.58824558175435,0.00088704544217553,1.58578663448923,1.02107234338041
-2.63872024016782,0.00140084625660263,1.65380692951397,1.08913653557416
-2.6095601406933,0.00137884764056728,1.39292884554848,1.04393755081526
-1.02979950700623,0.000627988052205906,1.15429186840637,1.18256331828399
-2.54097006325284,0.00135594365511269,1.49532638021043,1.07266198821367
-2.7994859070366,0.00149159248568456,0.958705664911106,1.13845653063075
-1.7352690154623,0.000963671432003643,1.31759003250221,1.32470507097967
-1.98451329571938,0.00107534026182562,1.39747567880126,1.22524422851197
-2.49127306242924,0.00133710772137826,1.52475260015418,0.925225665969008
-1.38450087674758,0.000784919231034301,1.47675986140813,1.360913609962
-2.0560916472707,0.00111417846127174,1.55026309848926,1.14355074293111
-1.48459147521208,0.000830984583186885,0.741505814876372,1.59611413131963
-2.51050703257128,0.00134203768851107,1.14779817562616,1.11609894785585
-1.37624927403662,0.000783208294689532,1.4030718316334,0.83214522140792
-2.37132130981711,0.00126719347854699,0.847832440159224,1.36363173614198
-2.1579103456235,0.00116085975851793,1.2509004875225,1.41347420855818
-2.34914892839512,0.00126243738695273,1.3853701158737,1.08134422423804
-2.06679306676338,0.00112188979106258,1.75103579879091,0.947835442731211
-2.7686509213442,0.00147356985697107,1.92235100606365,0.653172968975246
-2.73119823044591,0.00144200850033876,2.24285619333888,0.470010709842682
-2.5064166111689,0.00133270308190755,2.0659338931633,0.91620741727348
-2.01273937491911,0.00109929329265818,1.45685999004609,0.868503672624171
-2.3651958398663,0.00125989410276947,1.97322461286744,0.668414379787838
-2.62837508017415,0.00139893382904324,1.73761133851264,1.09477126510329
-1.97368363257682,0.00107306337436593,1.58124488150828,1.16647584179519
-1.73683381640467,0.000949073025221994,1.3116737991434,1.15303440804604
-2.0184285083623,0.00110705213313981,0.847242943508913,1.30384218041448
-2.16962314045045,0.0011812823602943,1.33326026461079,1.4023078950344
-1.37951563497781,0.000774972585259072,1.98706957800628,0.80125751604056
-3.17262702155195,0.00167275708744017,1.24883456677006,1.03901365090569
-2.17781163894051,0.00117927045521126,1.4000315179425,1.1399209557734
-1.38309308810281,0.00077835097976797,1.43524808035369,1.44617492963486
-1.2375813345426,0.000705290335188218,1.75775377491376,1.2069415783746
-2.41977389819611,0.00128970045492456,1.84717340237622,0.973909101576374
-2.93295337515283,0.00154552296577738,1.48471256453275,1.08509563241787
-1.40358060236772,0.000806673840026684,1.85351078757962,1.00272911226501
-2.23559933874762,0.00120582508021837,1.63788391136643,0.821794649549096
-1.98419003819442,0.00106787957518231,1.51328026001418,1.23310207108698
-2.65407449421703,0.00141214433829776,1.37899238837381,1.14232217368095
-2.40906905047687,0.00128516645680451,1.80536977550298,1.12252945302156
-1.12785738794584,0.000675745736889586,1.973498010283,1.17984151696831
-1.99243873661211,0.00109152659825466,1.3261910804777,0.979594917862395
-1.85283848505084,0.00101382400458898,1.35560229405453,1.33437687109214
-2.32483170920117,0.00125134816211474,2.02705027745491,0.69686490583502
-1.94277689790742,0.00106702853406922,1.37397996937727,1.60811197628225
-1.87981033533631,0.001020664985372,1.62109020286315,1.09739334241403
-2.79676037943761,0.00148324011694792,1.51362514416378,1.10546830801387
-1.98532206840005,0.00106761021305185,2.04039039577122,0.771316772090525
-1.74857536974452,0.000971870901700266,1.13299127940975,1.07301603867152
-2.07259821098783,0.00112317404086083,1.87609717728728,0.980222091203224
-2.03976919142888,0.0011070104558241,1.69813118434915,1.00257788711311
-2.24519449315774,0.00121182953821763,1.66020064198379,0.976210103260503
-1.62717322746556,0.000906615155104566,1.52354156796313,0.971637800957764
-2.91911055744379,0.00154116508886175,2.39072821354906,0.539404599935552
-2.58770880196386,0.00137257162858644,1.9704093855406,0.878843461048308
-1.24025639466169,0.000717938730269478,1.55522388397146,1.06180148948624
-3.24854581831263,0.00170434380571917,1.93039609666156,0.541670267283303
-2.99803041420104,0.00157605574993077,1.21028833081481,0.89626642265043
-3.06011852975606,0.00160589318950431,1.56925846026273,0.889760376628803
-3.29053556230733,0.00172276257535923,2.07843926805466,0.697630430285742
-2.1788352352877,0.00117147948814558,1.60880433937321,1.08885298222508
-2.368430193339,0.00127595869181292,1.83862041069649,0.814860160663135
-2.61052093315986,0.00140099571476013,1.13369389953339,0.955643558036897
-2.13311465984678,0.00115269448876557,0.870755826690135,1.04558113786335
-2.41656758043286,0.00129053176112674,1.28953563334245,1.06926962164986
-1.75607948525824,0.000968366352516868,1.55809084695257,1.25943391628887
-2.93117212917596,0.00154480737509646,2.32690393864141,0.554299024641558
-1.89660576414731,0.00103061758301927,1.41715720958214,1.30417116502223
-1.66739438572321,0.000929243810367371,1.56398146663183,1.14720314115663
-2.39507306074569,0.00127059799120579,1.69155377002737,0.875440405091938
-1.79706077395103,0.000997500676394786,1.11863977754581,0.997227776013421
-1.43622950787792,0.000798836597628242,1.87088520084955,0.994052381439271
-2.12478417586281,0.00115670792167283,1.74568100726381,1.14653180094064
-3.13694449940951,0.00165287687544517,1.60163947876656,0.939501370990371
-2.41908847598945,0.00129497605202508,1.64202243582427,1.10913277568421
-3.34108731772973,0.00175432420977275,1.41630290972057,1.13823916828103
-2.31274308520062,0.00124221897414595,1.33233146131776,1.12956939353416
-2.14820187263311,0.00116850928804642,1.53352009983764,1.14907957556563
-1.79886075883374,0.000986753914258872,1.89392914502741,0.932069128043588
-1.98566670612173,0.00107264317558538,1.34407636296892,1.25148521554431
-2.69232998209684,0.00142586211421484,1.24365803291331,1.07948517695204
-1.9600416988875,0.00106643791146456,1.47481213933399,1.31251229807087
-1.07075124651592,0.000633281747319556,1.79290453582194,1.08968215585097
-2.77587824886223,0.0014714115110906,1.00728990764921,1.38592673786849
-2.32760223904033,0.0012568848747293,0.487145494958039,1.66620362054032
-1.28462427653086,0.000731875018786497,1.4808642698987,0.74123416888274
-2.14278130036306,0.00115652008401453,1.87840138170905,0.921742651290228
-2.41741628125312,0.00128323055610779,1.73379570129833,1.02177475394969
-1.72237149694971,0.000952286102127144,1.3396462046238,1.63666916733327
-1.83307187908172,0.0010011392246408,1.33846907684217,0.990216093830143
-1.86132746104751,0.00101024726449283,1.48244440325409,1.08283728084235
-2.08413477519804,0.00112518951159843,1.59524607885107,1.15028740134364
-2.10839875316253,0.00113262854025033,1.43888884039385,0.979263951872481
-1.98372555232693,0.00107102556767961,1.34084272623185,0.919418785356507
-1.08063420978072,0.00064155559657019,1.84618318137925,1.13233821283281
-2.66812395586183,0.00141665366395228,2.15395215633514,0.579521035419989
-2.24269201391068,0.00121063227333132,1.35625374824526,0.792181104318417
-1.73930287236112,0.000956772596284842,1.83553701801296,0.8552128451605
-2.20404500136547,0.00118658968528855,1.1602653371665,1.16242790676298
-2.6407067976588,0.00139770602600403,1.65701007031008,1.13420540010564
-1.98745949183293,0.00108011757493944,1.42280898918257,1.32997689318838
-2.0194114294269,0.00108981953432817,1.52480258300534,1.07751910091458
-2.23467087241013,0.0012021022350117,1.37733488471789,1.01954221280746
-1.81172829697439,0.000999570084332391,1.21726699679604,1.0293350447009
-1.29918657318161,0.00075686344675989,1.44924140681297,1.15345981480308
-1.1821728814546,0.000691778187872948,1.73590480344348,1.14550068479488
-2.1090943631364,0.00113529158895202,2.19727458264628,0.68768811920062
-2.1277998407282,0.00113922291434925,1.32066762949342,1.4311385944405
-2.24282278341496,0.00120260320590486,0.984039449364098,1.21271535892459
-1.60931009886508,0.000898473595773326,1.48492323549179,1.42743903820673
-1.44440126899519,0.000819178110863339,1.28482288928796,1.37706356274989
-1.55458146474262,0.000872362973281833,1.52007291805781,1.15453728364714
-1.73710122415212,0.000964691440839077,1.76561804063,1.14075452125523
-2.69976404545354,0.00142674109769771,1.16637750391306,1.23752177937535
-1.87398073025912,0.00103588988606938,1.63367625272746,1.17557792262868
-2.19286653495195,0.00118002460941686,1.43419043334472,1.15195603633538
-2.10437135301644,0.00113517865412264,1.64168529275882,0.857551683891448
-1.7236773913235,0.000950250827266096,1.52244852277838,1.21821894301224
-1.98891880587262,0.00109003231259215,1.31775653166603,1.3103435863582
-2.1148843800523,0.0011478515571001,1.22589745563589,1.29408190081438
-2.81554132784289,0.00148718031633702,0.806351547514561,1.51594595719125
-1.8681139120706,0.00103155175262973,1.02059873608936,1.40662807168111
-1.9766942502136,0.0010743563581548,0.668755162724817,1.28006785973267
-3.11098573749346,0.00164279791930903,0.903994184291794,1.13006349591251
-2.6035013196434,0.00139484455719761,1.22481088429852,1.19895553453641
-2.20985724888552,0.00118622312932035,1.9841413523376,0.659222864634399
-2.25641109147879,0.00121311290749196,2.13000934390875,0.670223079703038
-2.17283582267198,0.00117850102824647,2.12323936263597,0.407309938500159
-3.05485189721605,0.00161227596516399,1.68205790619609,0.760074416000569
-2.22768944022784,0.00120454522730234,1.64220345736881,1.06062779967658
-1.41508506537184,0.000802236900852317,0.877681063195759,1.35297891866502
-1.02501408247213,0.000610978928673443,1.46994613840106,1.40184066764227
-1.76132936953784,0.000982048154175767,1.83257979546847,1.10374769092327
-1.79626430713017,0.00097572104531432,1.93571089933329,0.941937913765387
-1.45371527686591,0.000827649014859737,1.79370661532133,0.882610831627205
-2.11435827143827,0.00114237595646188,1.82248824226684,0.893004649235424
-1.36848846738703,0.000787100722102196,1.64498328771425,1.0764799252461
-2.88711144882484,0.00152541394632557,1.03023271170495,1.37153941023917
-2.16361699662511,0.00116649557211193,1.45272206648535,1.01902156561617
-1.34155285131869,0.000767976025778529,1.59570102876351,1.15100243199019
-2.67885154599658,0.00142303932651427,1.46319770261699,1.09463008197189
-2.62328669605764,0.00138582188770961,2.02184680727344,0.622776580310571
-2.96314996202639,0.00155928792172526,1.66209699734633,0.834010911662448
-2.36004338670807,0.0012614176257182,1.67937382839555,1.16033357453166
-2.03412984068552,0.00110537359410145,0.940904081149783,1.52732244205045
-1.77135042981482,0.000979173462399662,1.85817050925618,1.141384602896
-3.39290643038946,0.00177150558628808,2.29457719968124,0.773032314950453
-2.06064946724497,0.0011216817407077,2.04845477929722,0.960825154593509
-2.10043983040504,0.00114444999058367,1.34997054271484,0.93275150125404
-1.46510115147826,0.000826537727449608,1.26504786785621,0.857007157987407
-1.1523266032132,0.000673525330613022,1.65333172671286,1.17173553553938
-2.07884040100981,0.00113558324286499,1.62281928730856,1.06825200656963
-2.4510337466367,0.00130302087366508,1.83388143427705,1.19787425488664
-2.66775648020265,0.00141124191853332,1.32947936600851,0.915087552003847
-2.43170057770989,0.00129860078445948,1.14016063518271,1.13257231719535
-1.76007587949507,0.000970250536377384,1.80985384693531,0.927772372332604
-2.40552618763064,0.0012948997875465,1.34021902483544,1.26498343502996
-3.21280888899169,0.00169096839350937,1.30349203101357,1.22195663152829
-1.07253949754768,0.000637401188652211,1.91076345665024,1.07608112101734
-1.70705014555902,0.000942432002836714,1.49907107383607,0.945943191196224
-2.26213903700984,0.00121805102677396,1.02377115754562,1.14480942937042
-2.47160959339671,0.00132873010823949,0.596507974163976,1.07437652702653
-1.7298099564673,0.000952947427249228,1.25842885256604,1.81367095352271
-0.588005395278333,0.000386839059490218,2.26009882389582,1.2004129453554
-2.20618256969348,0.00119035598380795,1.46111467992126,1.27843289396821
-1.57377141580412,0.000875057827207056,1.45225046471471,1.06240505224201
-1.75508519626276,0.00096365806250668,2.47460716346277,0.826887389446808
-2.17990664384959,0.00118251483531351,1.22980549477994,1.12064797482065
-1.87354363023682,0.00103602512898228,2.12267211945211,0.826768528365531
-2.83025195850052,0.00150441063175738,1.45436621310312,0.96768487461119
-2.11617937371454,0.00115461255562181,1.84612814755436,0.889956986911243
-2.2591466100576,0.00121279948346277,1.46608102216023,1.37612763737462
-2.52572153694126,0.00134335266541347,1.62318849839681,0.985599900291671
-1.749664453533,0.00096628223703996,1.53462279296686,0.779375126410274
-2.12919733677793,0.00114729749249077,1.82087311190697,0.700457611478096
-3.54368364159758,0.00184801459210414,1.0794763724419,1.23610004678812
-2.30583864685673,0.00122920892543106,1.89899374753315,1.04823916617835
-2.76682354926925,0.00147084087657376,1.25023953772067,1.08141126629088
-1.94871012527575,0.00106575003217697,1.58498359658258,0.934996407355817
-2.34823753181303,0.00126170700706597,1.50837964957442,1.0769231842696
-1.99894019404903,0.00109074477570767,1.30810119942967,1.10811087124703
-1.25330083238435,0.000717225837321685,1.7276723042771,1.02796576769455
-1.8150434246407,0.00100078294313029,1.22972220373715,0.876439405719228
-2.45856020615403,0.00131822742513131,1.75254925623901,0.936956716563024
-2.78859545316739,0.00147983560234603,1.49724294640014,0.869763256714521
-3.08514383225889,0.00161566320830234,1.57432276366459,0.982103768124342
-2.57831988187034,0.00137437655439973,1.27890892045214,0.950167146267598
-2.17907010601751,0.00117169060771271,1.57435705833194,1.10392993472151
-2.85087740933585,0.00149987186019119,1.40881051548257,0.874784326101808
-2.10277681825515,0.00113232143436812,1.4879460555475,0.980428831255078
-1.86417071282634,0.0010192198860469,1.18791512182469,0.925270142813934
-3.46186727242869,0.00180264867801968,1.9696377118103,0.765018277754044
-2.63158913348138,0.00139850135592725,1.63801224750527,0.910915723769632
-1.73072117390499,0.000951079307275164,1.32012235586563,1.19455837504349
-2.05770035104116,0.00111612746233416,1.73184119596234,1.35368128611333
-1.21411129785169,0.000699866009998378,1.83483964318458,1.29289460968447
-1.97427928402333,0.00108213659006138,1.52709049418168,1.22380567069125
-2.73666027951226,0.00145580221956872,1.23910610374365,1.03547822918531
-3.27331364984102,0.0017066552708583,1.28533174985279,1.1970493324243
-1.08418416816707,0.000648422607192147,1.45768630536959,1.08471881101222
-1.41660332748864,0.00079838685243649,1.64620260871955,1.41452902434059
-1.85755419808339,0.00102484977940235,1.61055444141007,1.17358146116222
-1.62749884678291,0.000905862268969373,2.19781326098629,1.03351532812383
-1.48700137778236,0.000836179945644551,1.53416854342944,1.0731424398119
-2.29888376369783,0.00124141057847456,1.01763955688893,1.08093380574782
-2.32893867596417,0.00124715412029504,1.81422535968146,0.854840009243551
-1.45630176155405,0.000831216281744107,2.10880370717467,1.417482215544
-2.13578377820628,0.00114557127440545,1.68897551788244,1.07004844539063
-1.74354426364415,0.000963039582898678,2.27907807519575,0.732482107437004
-2.09185509505269,0.0011305311551407,1.45834751883611,1.20908623548756
-1.5174732053067,0.000861089419507519,1.39434959310451,0.913696297173154
-3.20751153296142,0.00167906948549894,1.1109843915842,1.15275770655453
-1.78318196168705,0.000974962892263826,1.66089700610748,1.18694347750983
-2.47971407720521,0.00133470003891487,1.99952521593884,0.741865027527263
-2.30663639143572,0.00124808297349019,1.28204611212823,1.17546412101414
-2.0775918404428,0.00112481044779608,1.64014539047044,1.23424440152805
-3.02365744963257,0.00159229244862879,1.78353884751007,0.875856797175615
-2.35566998231339,0.00127010593170767,2.14051685428088,0.891179380558132
-2.66422449709348,0.00141865490894263,1.81675423320093,0.803109307334257
-2.55075244518236,0.00134184848708007,1.60243944868887,0.939086611188311
-1.9747869427029,0.00106972458902839,1.51826625204052,0.972669786914899
-1.84509550619182,0.00101063395820815,0.908008473137645,1.36296775313812
-1.88071395683633,0.00102107845813725,0.87560537055385,1.14349292673654
-2.28266224253991,0.00122551038448725,1.89804542964772,1.18713994773025
-1.71830000950863,0.000948603725574373,1.48381630434369,1.12191736991171
-2.49793968249818,0.00134433027993697,1.60837339186196,0.701165819944258
-2.07107851980399,0.00112824091216672,1.90767970755353,0.964443231014497
-2.49114940521354,0.00132275783311482,1.49887656386752,1.0899914722479
-1.99788466125124,0.00108305687685312,1.58734184444732,1.16390597914802
-2.51931845558103,0.00134907455995628,1.59149004304807,0.889863554809035
-2.51811748742065,0.00134606731809716,1.28160276511645,1.29083733609665
-3.28927265224938,0.00171564768235766,1.17109177650924,1.15574344427873
-1.49449849000388,0.00083747953081867,2.25039136781849,0.775231328380336
-1.95184585567318,0.00105648732537224,2.02878776562617,1.04306179230247
-1.98237498548231,0.00107665854506664,1.35080315159463,1.34936080189218
-2.04610599518275,0.00112218072991988,0.734206269085587,1.23627904503792
-2.19622302469147,0.00118448720874635,1.56356553350226,1.30570982281731
-1.43402626499128,0.000812134185940528,2.19506594542003,0.978504595895322
-2.54577158053074,0.00135309048641189,2.08506431201617,0.990240777092064
-2.47741422272578,0.00132750326841919,1.58892708114321,1.13640318062832
-2.58113241771835,0.00137730010958774,1.20355729152264,1.08678884654264
-2.84814318141022,0.00149829920135765,1.60251384522368,0.866088412660816
-2.05725046046434,0.00111074604588653,1.4242091249011,1.21832061272335
-2.31863225972918,0.00124551920528158,1.37700859127223,1.06641181831383
-1.84473339700481,0.00101515500322197,1.83940554447241,0.982681851887519
-2.19104456548998,0.00117198994888793,1.77946322512509,1.23602816273123
-1.98053196348556,0.00107261721318858,0.954317328100721,1.32319963685234
-1.29897692575749,0.0007387878933757,1.09724383537991,1.28649656161788
-2.96191302433181,0.00156783902441262,1.0902672219667,1.18905376993432
-2.19914513724392,0.00118734260625614,1.66861679256804,0.947527666937032
