"beta_pm","beta_year","theta_pop","theta_gdp","beta_pm_year"
1.20561359616388,0.00887973168992615,-0.228977703556914,1.09480595062655,0.000834717740474235
1.1912581429222,0.00830613678456198,-0.200914518411916,1.03040506854025,0.00154934246038139
1.20018256890957,0.00879402490948979,-0.190747776047228,1.03679580221411,0.00128736618614496
1.20978231950278,0.00912078999921251,-0.1292643860383,1.02616562483293,0.00120214918484189
1.17769982940458,0.0075910380307192,-0.310603291083892,1.05424463215747,0.00173629518766619
1.21246795918739,0.00862277405662224,-0.183764036201405,1.05345858015103,0.00123201677850051
1.20665208980767,0.00843869317740137,-0.221570109314992,1.04940306128445,0.00143144636078783
1.22911896875084,0.00947762754832913,-0.247912928914652,1.0865747495908,0.000701838659732783
1.17095867036939,0.0074825940220854,-0.291242881453961,1.04080331777319,0.00178097016163355
1.2071838874123,0.00919563996495061,-0.253361941047075,1.07971997925012,0.000774459787534926
1.20028549062386,0.00848510731644895,-0.237709384832666,1.08286240402001,0.00113567165101524
1.19116017367733,0.00965468277290253,-0.199609884764398,1.03159857187313,0.00104499468699434
1.16973969595225,0.00856938629155046,-0.144539325026823,1.03666844222175,0.00145579670242043
1.20400182407494,0.00843107204692285,-0.22068980168186,1.04939876335709,0.0013673556004524
1.21558671027462,0.00819747817629902,-0.348939500717885,1.11325929965231,0.00115628417512383
1.18519512979297,0.00872737695532032,-0.238648744331204,1.03883614040947,0.00124734552145622
1.21790222824951,0.0095103007270225,-0.239932859257944,1.05172441702361,0.000912645176841535
1.21645726599133,0.00913100212826341,-0.213195804838614,1.05173606199422,0.00107249574924642
1.19764838445494,0.00982402314585573,-0.198339956186574,1.03706221903974,0.000881883242292079
1.19435435540483,0.0078084562570668,-0.25071331456183,1.0731888363917,0.00146425197849595
1.19820783217071,0.00890305277634828,-0.28351483599201,1.04181243992935,0.00137359893732788
1.19843435923284,0.00888855601714978,-0.232043589901051,1.05595786782661,0.00114359482330379
1.20654715976963,0.0092573823408445,-0.242747485659313,1.04999415408598,0.00101228078978084
1.19991302584076,0.00939720967000935,-0.1684199451046,1.04309349926687,0.0011886776248254
1.1932383085899,0.00902282678102395,-0.216818416840289,1.04912787999932,0.00118757803151476
1.21814640225161,0.00943245229530684,-0.187414682435933,1.03503516395571,0.0010230563684489
1.20934364686864,0.00941100987835645,-0.245064122140386,1.06258541345434,0.000735465854984953
1.18536136574992,0.00790182224387113,-0.258082885733325,1.06702621450573,0.00154999236599775
1.19220915958769,0.0093383016291806,-0.273023563870648,1.06157483250842,0.000980677966329685
1.17160117991636,0.00824163759115283,-0.266879480167067,1.04985581864121,0.00143217409648163
1.21743397753604,0.0101450464896067,-0.112931579710707,1.00345083635018,0.00094714664828639
1.18636690397152,0.00815866859988021,-0.27270894176661,1.04192693105014,0.00156234581269802
1.19767456171126,0.0093935206354366,-0.237451735804804,1.04655471854015,0.000864193834492852
1.18454127422122,0.00814112558612683,-0.141959096046646,1.02267391715914,0.00164411429758681
1.19908378368088,0.00858343845005676,-0.297270034591169,1.07488502631714,0.000956290855528364
1.18499087730917,0.00863488285488636,-0.199490220749031,1.01177807036217,0.00159433604987211
1.19856710450572,0.00859866155070989,-0.215729550919301,1.03929879148351,0.00146509024332323
1.18781910928811,0.00888459723791397,-0.201773240123063,1.03148099942075,0.00120005037243293
1.21051399291601,0.00928255226125503,-0.215585144372764,1.04655972366785,0.00110581353783508
1.15872754475518,0.0080630127502487,-0.209580003937721,1.04881637522284,0.00153577932876979
1.17543460121006,0.00831309510017397,-0.173036139406092,1.03587397677178,0.001503264369312
1.21061324033039,0.00873998498541264,-0.226096799945814,1.08076075994787,0.00102504823290404
1.21994987597962,0.00895876033273075,-0.270619286213738,1.0926605117218,0.000878118373371163
1.22022002180256,0.00957757996702523,-0.186140529294772,1.04551272355475,0.000985853974946593
1.20001846846369,0.00884884493369305,-0.160706501950324,1.01106912388243,0.00142032933725437
1.21057097030509,0.00852725063431016,-0.285702926707453,1.10238573681275,0.00089372444615123
1.20168447887738,0.00855647177943289,-0.276860014758655,1.04894565105546,0.00123854458578612
1.20407467871575,0.00811572950891782,-0.274447104499222,1.079889601178,0.00132286725186932
1.19718966692192,0.00893915286906561,-0.256699131122666,1.06508630108877,0.00110991387216823
1.20973720634684,0.00879764453451065,-0.276764713476328,1.06121730128967,0.00111181115627607
1.21325075956215,0.0086789389960666,-0.272806935848842,1.06121938676759,0.00127437280129247
1.20380210444564,0.00838679518092908,-0.301000335353762,1.08479180403649,0.00108085559846893
1.18758645941566,0.00826247417354479,-0.231623540258963,1.07597848049758,0.0012234978808449
1.20757330393676,0.00871869609908931,-0.27254387447148,1.07364255430986,0.00107847320425127
1.17930169723265,0.00841623948608333,-0.187325753146263,1.01522442326052,0.001659538331879
1.21200399665497,0.00917639174121406,-0.172817358382415,1.02090384795415,0.00148404416423653
1.20010797436528,0.00835276813251185,-0.283408913974521,1.08436571991695,0.00110638962636538
1.20891780481203,0.00891485230740567,-0.159786000651556,1.05300525628241,0.00108168995572769
1.18308246618234,0.00832986103259268,-0.2263723651554,1.05199671746895,0.00148182158235385
1.19002192453876,0.00835766530274107,-0.246381105466661,1.05250791196343,0.00138850017833231
1.20407439885065,0.00841070769785827,-0.251579934831758,1.04483259181913,0.00136339365863089
1.1952274738026,0.00837544513014335,-0.2156679724702,1.04096222929788,0.0016004772614507
1.20853458183448,0.00825673808881376,-0.343495094625118,1.09322770730065,0.00107086563005366
1.19620855317415,0.00849927927893442,-0.252364803476524,1.05493019544032,0.00125272772047694
1.21276423766772,0.00902420345006444,-0.302943284889191,1.0750238808802,0.000946394045028666
1.21687902718868,0.00910751122106999,-0.165497278669553,1.04246002529437,0.00115611815663864
1.19617011594768,0.00795422499944707,-0.249109104095323,1.05202984325333,0.00148333814021186
1.17885753514445,0.00788581132653768,-0.242767871526219,1.08942799877025,0.00118162923809604
1.20832059671127,0.0084619680874513,-0.144471001899082,1.05416681799757,0.0014526792756107
1.19035057772248,0.00848300625253585,-0.244127221497296,1.05679061740544,0.00131443908955879
1.19209526320509,0.00840360864164773,-0.268467458079249,1.06918111652199,0.00125234701669535
1.21097542378862,0.00868060242362101,-0.234089593122719,1.05078023620457,0.00127661909206976
1.22239006361636,0.00950654077774813,-0.222424600597886,1.03837676273027,0.00081932092168228
1.18341584517541,0.00884939872027105,-0.162245941644895,1.01689945690688,0.00137427310073696
1.1963287710599,0.00887564891332547,-0.226894977544198,1.0578085014429,0.00112348966136848
1.19264540232561,0.00870845899196173,-0.204873827633086,1.0238200283018,0.00146170035384446
1.22006343224514,0.0088125261324162,-0.234335799074576,1.05412456310472,0.00101354607863476
1.20269344246053,0.00878285773599494,-0.332720846326776,1.04846411939899,0.00139508976501069
1.18899707467475,0.00875690815905642,-0.213384636764184,1.03580433149739,0.00122507203489523
1.2183832615045,0.00880627894081402,-0.277881458408066,1.0596181277281,0.00113540272810542
1.18280770306442,0.00879372003340277,-0.174784415657395,1.02511753198297,0.00147642814426306
1.17772793343366,0.00852401218070068,-0.128332840549893,1.02417814059,0.00147266465517188
1.20890382329824,0.00931309220211005,-0.260618974552927,1.03480054977711,0.00124454119314739
1.18898870517605,0.00802638469643045,-0.226771801505586,1.04687759047062,0.00143055653528575
1.19440028948267,0.0089441425552424,-0.261576282641648,1.0517121131322,0.00122784064976864
1.20580954889465,0.00911252121958054,-0.285613108940218,1.05936932509077,0.00121993987573814
1.20608520269564,0.00860825146082729,-0.260570660632155,1.03708142995797,0.00146770632337823
1.20800386424478,0.00823873173983913,-0.261553221303978,1.04763483640202,0.00151399259577021
1.21594166299027,0.00935262499670672,-0.2749068065249,1.09159540206172,0.000727384291864759
1.2168183264595,0.00894884223195944,-0.29097814782453,1.06755726453148,0.00106389606093724
1.18925848015913,0.00839313524279234,-0.189691230665054,1.05494790975503,0.00136856161046211
1.16902043230579,0.00853651333946789,-0.223625083120516,1.0500881763064,0.00127182908034806
1.22564207286836,0.00947595902452419,-0.214496330925279,1.04455453909085,0.00100857540407044
1.18997034269546,0.00826481098208061,-0.233379866564348,1.07023740595234,0.00123754888240437
1.20146827032364,0.00832708636379092,-0.232831865357925,1.06586704342047,0.00110041025362484
1.18990718120448,0.00810898602966173,-0.224778752352722,1.06171138462561,0.00141398213540549
1.21549513113843,0.00817068813879593,-0.248115681226771,1.07478602986425,0.0012442670090638
1.20320061338402,0.00874844575747856,-0.173066398091682,1.03700353992384,0.0013561792058855
1.19196967983255,0.00807302085469533,-0.259272005354251,1.06236205812493,0.00145097567836317
1.19587280853353,0.00975891792001529,-0.21871525773953,1.03927000755426,0.000964343840276465
1.2005261791836,0.00910543947376944,-0.227492258443979,1.04172730575969,0.00122997715699167
1.18435978251976,0.00838521149179642,-0.259042452848341,1.05576645261039,0.001250480291088
1.21494139167919,0.00883078983321249,-0.257934577531105,1.07635126970691,0.000935085077281863
1.19110229281676,0.00895425753351052,-0.185559020394457,1.04505211960703,0.00117585636485311
1.20800931840475,0.00819897324140142,-0.285621461078388,1.08072130636733,0.00124805139732003
1.20147775426526,0.00846616258764149,-0.299559052807474,1.07864775276443,0.00128297683827347
1.16263453400245,0.00856537333731667,-0.157723296126642,1.02532436252065,0.00133876710566271
1.19903946121158,0.00817022793033282,-0.287202506671332,1.07930598842816,0.00124891353212963
1.19255634775957,0.00840980189943913,-0.297863607636571,1.06089688608703,0.00118327630962197
1.17595079974716,0.00766157875852661,-0.246046979204321,1.06050317373273,0.00161248940876843
1.19306769309663,0.00839386708323758,-0.240894426718385,1.05433257588189,0.00145622745798154
1.20253200948406,0.00877174119021298,-0.254225094755914,1.0678783770803,0.000973847627373903
1.19632202096143,0.00895975354994535,-0.14553614936621,1.01223557784922,0.00143817533985321
1.20252166708971,0.00876535387476418,-0.21777482634668,1.04825374301843,0.00125574010993883
1.17051426885614,0.00819582427347349,-0.217198523725307,1.0173990986877,0.00186789039331254
1.19376465796977,0.00851790525610696,-0.277878760315358,1.06075950185988,0.00123930823471019
1.18741388132282,0.00986835837515767,-0.148956870918577,1.02663241525106,0.000914849601137003
1.19695414974529,0.00891516875817456,-0.246165650602745,1.02540574928253,0.00142440073406632
1.20629398956417,0.00881611421993555,-0.213648973683714,1.02419228874322,0.001464244607149
1.20618266052729,0.0090918302272932,-0.22527854823405,1.04313864189307,0.00108375615149722
1.20542905877432,0.00899073919289887,-0.211198638755723,1.05765907467713,0.00103598235300044
1.22010154912727,0.00928560872664761,-0.247397797520779,1.07998235148711,0.000602773114958164
1.21919233758057,0.0090013914600978,-0.284474038887346,1.11524081573632,0.000656035149117379
1.22363252950443,0.00888594718781088,-0.237685815093562,1.07452227459461,0.000987141279195639
1.18890902526297,0.00887708732637375,-0.23348148867566,1.0643226622342,0.0010234903100367
1.21748045348019,0.00948798383026427,-0.230975719064212,1.07582306071339,0.000777456073047564
1.22285301035138,0.00894837804870088,-0.230448230605017,1.05259119251756,0.00104081920602664
1.20471086257725,0.00889275269731417,-0.20207835443587,1.04119820050872,0.00125457240294419
1.19050466102,0.00892198675238394,-0.214608707799428,1.04166603217969,0.00139151462149393
1.17558397652963,0.00829592739235346,-0.247374630976037,1.03952053981315,0.00144082309435139
1.18735123504677,0.00754678449587102,-0.263006439651719,1.06077252681894,0.00157524501219977
1.19954561168078,0.00941894938119893,-0.161853245098684,1.05357539674666,0.00101595322135381
1.20364825364875,0.00818950844927141,-0.331186409388391,1.08505552835771,0.00110242919018426
1.20199646075072,0.00890687075254784,-0.217202144980956,1.04142968482028,0.00117104033365821
1.18929683368321,0.00838783306664983,-0.181563002106577,1.02769371505586,0.00168252792864626
1.20119554776108,0.0092194625644803,-0.133998322376437,1.02094304557849,0.00134902061468325
1.2204341151801,0.00912937511874128,-0.224764084280679,1.05902863749961,0.00101438485649635
1.21190850096652,0.00839018152526035,-0.301653485451185,1.07755668862365,0.00118373987104707
1.19695587800076,0.00909612347548447,-0.136910078557243,1.03426204507206,0.00101441195375182
1.20132592216535,0.00904797127344791,-0.236317489667245,1.0681844579871,0.000931352760512207
1.20244802592043,0.008680002942757,-0.228083471720428,1.04865312667689,0.00145640103937729
1.20603498125747,0.00851917675315023,-0.271332246462495,1.06154812105749,0.00120541184117858
1.20862660207465,0.00814956626263161,-0.267165447828155,1.07876570675337,0.0013194497119142
1.18864078490412,0.00830969571766005,-0.133906419101868,1.03962366869293,0.00126829140126622
1.18133884057683,0.00845450423814248,-0.249071223362458,1.06673870885931,0.00118098720648669
1.20410052333427,0.00909313498601725,-0.17723068291457,1.016424217396,0.00135557351189914
1.19572138357029,0.00806964604944728,-0.288628905232775,1.11521554991216,0.000991390762187823
1.18708077949336,0.00725438566030684,-0.246554625888104,1.05118844742406,0.00181608935768459
1.20132776148877,0.00887600802587006,-0.212520728259316,1.05074027614077,0.00129103080455382
1.20563662086753,0.00810430430458126,-0.299316509055081,1.08112732693163,0.00122667931519472
1.22466242566221,0.010051338518018,-0.168878252813904,1.04570991746132,0.000815153624072201
1.17874571923435,0.00881837842378601,-0.213390728630849,1.04151937721327,0.0012148854634516
1.20979949875875,0.00890389634201317,-0.208648576495765,1.05932647550032,0.00107191847198997
1.20749055236526,0.00912775246014083,-0.20102610258135,1.04835388803834,0.00106530626577015
1.20381314511233,0.00877153071220531,-0.233267455968124,1.06326784858492,0.00106501215860983
1.19554909558366,0.00942497075029825,-0.168195442608842,1.03319143572383,0.00104071120035533
1.23252004070237,0.00910407174024957,-0.263198810942992,1.10444581044482,0.000554725245638773
1.22514161715349,0.00915521077886171,-0.236129760491328,1.06927223079538,0.000907980253792519
1.17250751598609,0.00827386494434789,-0.199301524222328,1.05903502345227,0.00138611848996831
1.21565670061605,0.00857107784128869,-0.337842013795772,1.12421832480656,0.000679410524957125
1.19284492942342,0.00815527569441255,-0.357441973555927,1.10323737953831,0.00117076780401876
1.21675104398376,0.00879612153618314,-0.304981783422797,1.0844715958018,0.000971118388646011
1.24074987514606,0.0093567643331809,-0.272248913032105,1.08551192945793,0.000590904866923896
1.19960818156847,0.00841143953073316,-0.253402144624624,1.06914926080614,0.00130816926944037
1.20759861451547,0.00886072529987354,-0.23725068927424,1.07500012188607,0.0008710076205434
1.1932669947254,0.00880313348873745,-0.26976705242861,1.06068295958438,0.000967963531567876
1.18614048052022,0.00931763077780512,-0.237239796864933,1.0355680885525,0.00115389795271965
1.19925217320944,0.00878205272038857,-0.262167374767875,1.05846475612539,0.00120200812370464
1.19207110861385,0.00825423901828853,-0.214550264229996,1.05057458961068,0.001462571510331
1.22535439477993,0.00873585850319899,-0.291218455893883,1.1171054793127,0.000676587533849501
1.20026014135084,0.00872105273941596,-0.209053675500075,1.03573517145179,0.00145489713370357
1.19975962965154,0.00912821673104501,-0.162411322048528,1.02660268476784,0.0011678887197403
1.20898548344083,0.00899876708431185,-0.261257998883266,1.07562956561264,0.0010841327817408
1.17689877198388,0.0088574134926621,-0.220153047076002,1.04649106763197,0.00113836526744646
1.2036267695232,0.00935155710828537,-0.161145168859748,1.04117466650133,0.00119317522001787
1.20745555662098,0.00858844566389131,-0.207355640586849,1.05057433784508,0.00116821675200552
1.21391407395818,0.0083612667784167,-0.313629509155727,1.09060656215807,0.000985586950601134
1.21278003582496,0.00878534302752391,-0.2331025796821,1.05441621511432,0.0011408192846371
1.20586847680016,0.00749224121896433,-0.364292829167664,1.10394889058365,0.00128035588972179
1.20427180998478,0.00901114880687934,-0.229266563685803,1.04227247306826,0.00116678633879469
1.19771627869572,0.0083976633568321,-0.231147345261186,1.05613529564135,0.00123594675716842
1.19590938537178,0.00850696696368368,-0.22293821544669,1.07501688181286,0.00118908918286533
1.18446133795595,0.0078992636335458,-0.275457239040968,1.07083798151238,0.00162315093203428
1.20284431533655,0.00868595548815814,-0.286075845344725,1.06442527217809,0.00119806799080304
1.20452297157692,0.0087706209494797,-0.19851295181502,1.031549284505,0.00138312100159393
1.18882265909199,0.00894271861321811,-0.135474179085814,1.03300852038183,0.00125795918633177
1.19912052706357,0.00811158271178986,-0.298048413029727,1.05399314794123,0.00147951830482893
1.18039933832506,0.00802783239087595,-0.265922216249269,1.01987017245991,0.0017400062290451
1.18413763130808,0.00982801162456308,-0.161231733384615,1.03918331557937,0.000938564537611556
1.20360433557107,0.00855682127753975,-0.241344095153904,1.07824572282141,0.00111671636528605
1.21684476941121,0.0090136586938733,-0.240941122510143,1.06139597053334,0.00113965427676914
1.194922039474,0.00802406103699506,-0.196792584808618,1.02279838575042,0.00176443800609755
1.18753141565363,0.00896056379730745,-0.226711708082183,1.0535213028996,0.00122085279425125
1.20192239448436,0.00925982925237417,-0.200138525237285,1.0387155820777,0.00123312928244159
1.20691441402078,0.00887425979746616,-0.214112031639648,1.04612525437187,0.0012537022952817
1.20589151705048,0.00950240700808527,-0.21268604476412,1.04215352857233,0.00107923148302941
1.20200575123317,0.00978849737966628,-0.200798779456066,1.03576799818923,0.00101593463982081
1.18928918705767,0.00875559704814102,-0.13418334146421,1.03393557762582,0.00128007719548571
1.2222922082527,0.00922413020346055,-0.251825278817558,1.09300629173497,0.000633255759613852
1.19251360874402,0.00916493132472121,-0.246690357973797,1.06484759886118,0.000913235151011075
1.2035859922963,0.00936845838588529,-0.181147116073624,1.05151729972475,0.00097642402971711
1.18611216334117,0.00832128615273685,-0.273071740616688,1.0623209302782,0.00140288787870753
1.22144522920846,0.00888992919469585,-0.246295684077746,1.05527420177892,0.00116215686438565
1.19553466864763,0.00824746477116798,-0.231767999351988,1.04808717233486,0.00151128890339095
1.2193324208253,0.0100386878268429,-0.158802591996694,1.01337594354071,0.00100788704368981
1.19479873657315,0.00870387159271417,-0.254889393395314,1.06306079354031,0.00119430525896891
1.16415478343445,0.00774867111211388,-0.285635239275018,1.08571390551273,0.00144165333998192
1.18541521732242,0.00902373254269615,-0.138896407912102,1.01908621458503,0.00117528219635054
1.18143814602765,0.00833140067949427,-0.16955350878061,1.04808596416722,0.00138001714820504
1.22043950917888,0.00951748974008221,-0.197367445546665,1.06991478839658,0.000774236416550367
1.20805775282805,0.00875083878700612,-0.220616627377422,1.02891210408632,0.00155455608382868
1.20117002552597,0.009428647285553,-0.219107369769004,1.02102863661956,0.0012361472482242
1.18607239331971,0.00784753224600494,-0.212240854378733,1.04587556002573,0.00165950310773656
1.17450640326477,0.00791778768354643,-0.212124204150985,1.0438597700139,0.0016485561921471
1.19597306900675,0.00912300407736431,-0.159896339205115,1.02530685238768,0.0012107943915149
1.18968835219436,0.0080079943779909,-0.220358634913725,1.06705421128159,0.00136299536598039
1.19650783001029,0.00805492052222194,-0.315393846001714,1.07344347150682,0.00146958001581499
1.19880641257219,0.00858401929006573,-0.191933658969242,1.04281788256409,0.00121292266938904
1.20149474716197,0.00872806390685434,-0.235870630630932,1.0509072082456,0.00127990933889817
1.21870616179702,0.0101819641499331,-0.167015424537149,1.02772015427667,0.000781522434608564
1.1981159713645,0.00883740388452254,-0.18802616732517,1.0348490953179,0.0013409681758482
1.18827875736489,0.00810360388761284,-0.233939888731952,1.04881956200033,0.001451143798255
1.18879781137637,0.00817480214777684,-0.25054537797147,1.05155223509319,0.00146305869978032
1.21270707818187,0.00898346170967319,-0.251879735107473,1.01397169229198,0.00142218121071013
1.17331291532007,0.00774828898055801,-0.252521795433368,1.04897406774961,0.00163687615989843
1.18437693710144,0.00927995569752149,-0.218348921863248,1.01364003663772,0.00136534084040153
1.2020888684464,0.00868554700297572,-0.30707746354597,1.05712136196793,0.0010991644056487
1.19277768898947,0.00799177826078596,-0.290138793979491,1.06876378481275,0.00130679520362985
1.22230839306949,0.0100128175833962,-0.186878003989974,1.05486661792624,0.000648188648875128
1.20870009647381,0.00879368269004444,-0.246098432558471,1.09490528912087,0.000857493974873975
1.20509645819331,0.009365837783574,-0.225973146913588,1.09377345845969,0.000522689253132029
1.21683676842122,0.00892087703954464,-0.290961113254573,1.08685307573309,0.000759365464192826
1.2180664982903,0.00951056224486595,-0.178350410281861,1.02896399422359,0.000940697989767488
1.17762416277246,0.00905430531982656,-0.172511011771055,1.00603108426999,0.00146931166739496
1.19303717225496,0.0091891770271441,-0.102186470225895,0.99417021167967,0.00143539343174667
1.18956850117109,0.00793676851810572,-0.217738915039485,1.07017595609511,0.00128774262993394
1.19860755940795,0.00852671731097073,-0.233500531991314,1.07950293002329,0.00128618571990994
1.19366599012845,0.00922569065357873,-0.154313987594953,1.04322825929608,0.000954837962864182
1.19547765217234,0.00828374202562617,-0.262293767440184,1.08977166486208,0.00117476580688296
1.17439998457432,0.00800971712664574,-0.206348808030598,1.06522757665466,0.00135855067152435
1.20867679515638,0.00852650511752692,-0.281478691156029,1.04290351522536,0.00136613434797558
1.19949482631064,0.00893257993931982,-0.234049739466315,1.05500494724652,0.00114968374130638
1.19221276804046,0.00904232989747386,-0.147621867864919,1.02575480172887,0.00124360244270707
1.21817674183756,0.00916409242974752,-0.237153509390829,1.04500772937418,0.00103154430945805
1.22835750141614,0.00979835679310134,-0.231688846509222,1.07337582614915,0.000646907499659675
1.22036876810125,0.00909885760815382,-0.280494545926814,1.07751923828988,0.00086104884690254
1.2154198752143,0.00881042822429983,-0.22758483981965,1.05106486196197,0.0012154191806759
1.18988589116727,0.00837816584794337,-0.228773202523562,1.02282711972075,0.001634615281738
1.21239319647191,0.00915000088728074,-0.153345178170292,1.02975889026841,0.00111491152890785
1.24028791906548,0.00854170515912353,-0.308768361883105,1.11018342364478,0.000787453972558977
1.21400628510845,0.00888120232282786,-0.194884750535932,1.05981895361906,0.000997473230772961
1.18317578582752,0.00847842584999912,-0.258084711903473,1.07176246005588,0.00113098826184094
1.17887137356489,0.0094468923541005,-0.184723941176091,1.0397403292066,0.00103359899185392
1.17175953707937,0.00787453741496894,-0.202167387999495,1.06294062340394,0.00155046956422185
1.19733111985315,0.00848419777781882,-0.223822492279546,1.05920955379475,0.0011548579101469
1.2092330275485,0.00787468063636355,-0.280518141419684,1.08384096131921,0.00144329492275251
1.20588630352302,0.00911536152550526,-0.276194628689104,1.0659913569857,0.00102431605964112
1.19644653157879,0.00875131169247454,-0.26539666500023,1.05297039569609,0.00125818159484844
1.20569094793419,0.00935958884896104,-0.171379000132217,1.04345912510188,0.000987358246009809
1.19389915723157,0.00792638951140125,-0.272746722441929,1.06457319503881,0.00139957578941347
1.20756902954178,0.007810123024288,-0.335582506794683,1.08338716094079,0.0012959919469681
1.17385212299158,0.00781822106094049,-0.191858877025445,1.07174133977588,0.00145026620911139
1.19592422868715,0.00943593587010613,-0.181849831246204,1.03815854616007,0.00105093845641347
1.19800131871829,0.00931096484991551,-0.223011181616233,1.02805379607671,0.00115259359126197
1.17666810588987,0.00880371906765666,-0.284866363733012,1.04814562821475,0.00117479160103756
1.20625966816829,0.00844062311871182,-0.162702553802237,0.993963062860066,0.00181613020859795
1.19344977754942,0.00862039022945235,-0.102037784392437,1.0354464849591,0.00149329825611612
