"beta_pm","beta_year","theta_pop","theta_gdp","beta_pm_year"
1.21274740182197,0.00792202466293926,-0.259068550317987,1.04075143067682,0.000860604266443429
1.19878531242118,0.00786591781475206,-0.29074650270578,1.02680342598859,0.000955060239842724
1.19184255019987,0.00836714916554447,-0.259057938761529,1.00233612363389,0.00113620047722154
1.20461616743254,0.00784538059867782,-0.283342777204363,1.02464241729193,0.00118307016245047
1.19762026136295,0.00733117618887484,-0.236953439217761,1.0169556929803,0.00143691511172632
1.23004536221057,0.00780037746576981,-0.31164479733972,1.08177113209606,0.000671197160233938
1.20559814584877,0.00778595345783428,-0.231598576029184,1.00249889842218,0.00142943861331652
1.20511053947949,0.00818261902217217,-0.186158861726631,0.993601886263011,0.00114983050249404
1.21409851134112,0.00805650714039823,-0.28245684891532,1.04136464465485,0.00106823415041836
1.18283913239431,0.00791879824826691,-0.242411758384401,1.01297746164483,0.00112106829093759
1.20887796796311,0.00840020073027693,-0.184925355376631,1.00779814004938,0.00117446500875856
1.21260803257121,0.00765676555927364,-0.229944323710787,1.01695544770629,0.00115015007668615
1.21890002173778,0.00743544431607619,-0.333477997898422,1.0559554702409,0.000972229251838132
1.21779522395275,0.00784858606763793,-0.255027396713714,1.02069826496531,0.00112345903308051
1.21106187444889,0.00658882594841306,-0.382835001064071,1.06895377643528,0.00125939778832343
1.20950637652568,0.00806856960925794,-0.251290289598978,1.00886764047269,0.00114875654563891
1.20311987484142,0.0074709024351977,-0.253122576589807,1.02237302025166,0.00121613371294295
1.20135957094723,0.00757738772807042,-0.245125113215006,1.04076775846109,0.00117048432710147
1.19020670310496,0.00698535358616432,-0.296289971996247,1.03669660806449,0.00159335410987048
1.20811568878838,0.00775176116366473,-0.306634785262053,1.0304492457748,0.0011792316230091
1.2097510620989,0.00783424358766512,-0.221329637235421,0.998420941524858,0.00135951317655267
1.1944555707486,0.0080019038383538,-0.159916273397028,0.999842552066271,0.00123757856763523
1.20448791568677,0.00719219817144931,-0.318298648999967,1.02028610627147,0.00145342494545792
1.18624943917923,0.00711060729162748,-0.287000802830003,0.987042966886688,0.0017071963780669
1.1898913429975,0.00886437021349726,-0.185009687898204,1.00585813466213,0.00092641927755545
1.2088561124541,0.00762595658471539,-0.263056410705211,1.04391334615339,0.00109997758996855
1.22175515134078,0.00807101478064188,-0.262663828417886,1.02749805246898,0.00112232406409239
1.20039768304508,0.007106933179363,-0.219653628640621,0.989895678327923,0.00173099819952339
1.19319762108285,0.00801928889735423,-0.248801309088307,1.01982642741095,0.00120142893687728
1.20721753899462,0.00831083801039355,-0.222913296429683,1.0054024613285,0.00121338888475143
1.21208084293925,0.00793521018335873,-0.236526506135918,1.0126210806135,0.0012334314374237
1.21108432062311,0.00854716107516146,-0.235137287294496,1.00875176287405,0.0010634592281284
1.20729874645031,0.00882587481465674,-0.223556526473802,1.00253087874608,0.00100179444797008
1.19491006963011,0.00781960706669168,-0.158658719084345,1.00074570581371,0.00125912628001531
1.22706213193505,0.00827605943548317,-0.273267344673708,1.0582933245366,0.000628982664270829
1.19805135194921,0.00821838695676152,-0.26826482402798,1.03086068307164,0.000901742990760394
1.20883824214733,0.00841666622073038,-0.204411566934062,1.01787409599995,0.000963302590202145
1.19181496315868,0.00739649456174127,-0.293965981913261,1.02839916279978,0.00137877037912107
1.22623699162925,0.00795047555658128,-0.267880326511192,1.02153412906799,0.00114424643885929
1.20099451602118,0.0073245766107877,-0.253727227566437,1.01453241194921,0.00148437636225064
1.22417866047306,0.00906961428318002,-0.182643180153644,0.980716186935275,0.000993954353250566
1.20027755941981,0.0077692153144996,-0.27625245328638,1.02911994922597,0.0011755659104777
1.17042373831772,0.0068386439833332,-0.30620553989929,1.05118896718751,0.00141653630118039
1.19113598738596,0.00808082888260212,-0.163250262542881,0.986279222795242,0.00115703334368923
1.187261461981,0.00740634829278541,-0.193116892370141,1.01453123493329,0.00135648935376525
1.22525720335891,0.00856185490988747,-0.220213667012779,1.03579721881151,0.000766328237538826
1.21319470158721,0.00781497149385837,-0.242863385605028,0.995851758884583,0.00152652792991968
1.20648456932244,0.00847530319341076,-0.241393043105979,0.988171560890825,0.00121632903448223
1.19177621857829,0.00693495605481438,-0.234703575819296,1.0123778244544,0.00162876897117093
1.18050844916206,0.0070034000070131,-0.234589933332802,1.01041401012144,0.0016181043138354
1.20142161254601,0.0081775407729741,-0.183708725886053,0.99233946597799,0.00119162988273796
1.19529894258416,0.00709128078747145,-0.242612045289304,1.03301039959621,0.00133990646581111
1.20194258512614,0.00713699697521447,-0.335196842602483,1.03923491739505,0.00144374290799522
1.20418190040901,0.00765245331627668,-0.214919986668891,1.00939898698149,0.00119370328451585
1.2068009182473,0.0077927838474211,-0.257724075482732,1.01727973528571,0.0012589627514875
1.22356854907819,0.00920919633052009,-0.190644250782308,0.994690542633572,0.00077342639092243
1.20350926172553,0.00789930457331577,-0.211113246853957,1.00163566911673,0.00131844723075032
1.19392569313181,0.00718442507544871,-0.255843116358901,1.01524591748001,0.00142578205489218
1.19443136371324,0.00725378754027471,-0.272020445139742,1.01790813058532,0.00143738973935022
1.21772414746941,0.00804159640370978,-0.273320396847808,0.98129657473843,0.00139756624659524
1.17934573443568,0.00683827170476204,-0.273945902115332,1.01539643941095,0.00160672544272056
1.19012447846508,0.00833044550979558,-0.240654151227663,0.980973470583921,0.00134219146388032
1.20737972054666,0.00775136321097556,-0.327094892017756,1.02333366157543,0.00108287819484084
1.19830862307766,0.00707548279105045,-0.31059297372228,1.03467589301767,0.00128515538375837
1.22707789943812,0.0090444110851383,-0.209994688075009,1.02113705446841,0.000643530519846776
1.2138204828694,0.00785671069802748,-0.267688160978831,1.06014335765652,0.000847439060295382
1.21030976178013,0.00841411318874269,-0.248081791182102,1.05904071042548,0.000521267034715695
1.2217473566505,0.00798062543376638,-0.311394090093135,1.05229876473254,0.000751840721868836
1.2229453788296,0.0085551060350956,-0.201686972166389,0.995902311072424,0.000928497720200557
1.18354581950918,0.0081106133629173,-0.195998138297715,0.973560709517084,0.00144348147874409
1.19856141575594,0.00824200750138837,-0.12748686389151,0.962005660897096,0.00141043780012495
1.19518218183232,0.00702189143456293,-0.240059872986038,1.03605165249095,0.00126659406681351
1.20398817452893,0.00759662882702204,-0.255415088112166,1.04513813718225,0.00126507730058085
1.19917402001805,0.00827757965053045,-0.178270311150706,1.00979878244802,0.000942273104378386
1.20093896967422,0.00735991848263287,-0.283465910933573,1.05514210016426,0.00115653026894779
1.18040477440011,0.00709295911630538,-0.228963451599476,1.03123086341416,0.00133557637456783
1.21379778235949,0.00759642210483218,-0.302156165349443,1.00948241166689,0.00134296451143933
1.20485256390008,0.00799202658278534,-0.255950134672001,1.02127181706781,0.00113209492618363
1.19775826820431,0.00809894671811746,-0.171750742859044,0.99277586527132,0.00122359200219971
1.2230527798272,0.00821756969208507,-0.258973876147167,1.01153237018481,0.00101700163363322
1.23297103592709,0.00883548001028977,-0.253650115622133,1.03916901622371,0.00064228240413164
1.2251882862885,0.00815401690290414,-0.301197395588945,1.04320559349695,0.000850902272535116
1.22036699700406,0.00787302446086584,-0.249651927759172,1.01743332401571,0.00119613542507514
1.19549138815838,0.0074519076553903,-0.25080964939536,0.989923671413734,0.00160452285965847
1.21741835897098,0.00820384148978871,-0.177326481772201,0.996676711301054,0.00109821928998363
1.24459383643734,0.00761123022441508,-0.328742191771485,1.07502755659737,0.000779204988482642
1.21898985529062,0.00794197370075514,-0.217794986486607,1.02596169778847,0.000983809052923603
1.18895429800285,0.00754958252623679,-0.279365382831568,1.03759724960135,0.00111388149605442
1.18476087187873,0.00849307782613951,-0.207896166203589,1.00640078609825,0.00101900333753792
1.17783240892276,0.00696126491514391,-0.224889846441673,1.02900287758913,0.0015225467782479
1.20274464703938,0.00755520562909751,-0.245986589613085,1.02536801089526,0.00113713568284552
1.21433967270407,0.00696140444367942,-0.301220382689199,1.04936431549735,0.0014181355569337
1.21107924152267,0.00817009527875392,-0.297008348588795,1.03197495022506,0.00100995975897843
1.20188286723009,0.00781543220580285,-0.286488802537554,1.01928972494887,0.00123779524150997
1.21088892303556,0.00840802537836282,-0.194895314755387,1.01002369554698,0.000973954875683127
1.19940117507707,0.00701178004299504,-0.29364934409567,1.03059335455218,0.00137554368964024
1.2127185796753,0.0068985114026621,-0.354864953465213,1.04892221603152,0.00127463068120973
1.17987103902969,0.00690640063733106,-0.214847132923106,1.0375766738924,0.0014249270937459
1.20137403153851,0.00848240384711388,-0.205096163107179,1.00485978817674,0.00103589571661928
1.20339756531439,0.00836065511375603,-0.245196198004955,0.995015581722539,0.0011349297477753
1.18261441385771,0.00786648829494457,-0.305456489253737,1.01458936058676,0.00115655539801906
1.2114429792322,0.00751275451087359,-0.186442584281457,0.961803853259094,0.00178135755619115
1.19896338232307,0.00768788645745309,-0.127342011814091,1.00221765550067,0.00146684959072647
