"beta_pm","beta_year","theta_pop","theta_gdp","beta_pm_year"
1.19848754475841,0.022104946014427,0.458607604118229,0.298621236334666,0.00586680726915296
1.21999979548011,0.0255970872841218,0.628808036400649,0.271676458334177,0.00407214222853205
1.18661769358702,0.0215696394854063,0.538449523622137,0.357874034095734,0.00542530288391557
1.17532463154066,0.0243270905729623,0.886689712123138,0.163004920084478,0.00600720613750755
1.1839694577989,0.0232270072343286,0.643877884544379,0.163280505908121,0.00656651129126789
1.18264783680707,0.0228891820820631,0.70778278035917,0.227424271144299,0.00590702015304552
1.16351913582699,0.0201224370260023,0.512478845780778,0.3935083802624,0.00591890285889493
1.19153808359541,0.0221932398118638,0.724030226828492,0.301124426461783,0.00534435748401355
1.19380982707896,0.0234742288990152,0.79076383482863,0.202132876534599,0.00489931867339082
1.19272049785785,0.0234376972661693,0.773232077984581,0.255609490951394,0.00551724207283518
1.16350629006305,0.0222204492218654,0.812220194404282,0.225536293704377,0.00587374312658717
1.21790446607175,0.0234703660744136,0.509292266044918,0.385059667193608,0.00442137017401182
1.18451578181175,0.022895352859032,0.722386476082017,0.374724866791225,0.00432314054115588
1.19131763385196,0.0232285621141665,0.77736859708739,0.178975428410693,0.00606429791346572
1.19981137351133,0.0245226314942246,0.81037781113768,0.206382428280747,0.00516479947441031
1.20969124533734,0.0252956133072311,0.978048411876141,0.182158784798949,0.00477075494395332
1.17663340507425,0.0212200375601154,0.480993061981797,0.239908932682006,0.00689680278183451
1.20879404460667,0.023220144584814,0.838606372573149,0.266178191472376,0.00504345641921311
1.2082925867564,0.0232571690050538,0.733344796973715,0.252614999977565,0.00561607092245473
1.22740336771455,0.0256926432520181,0.681286663110392,0.385125471821382,0.00325027144312243
1.17014461531807,0.0211127718011891,0.526919484487417,0.192521555207512,0.00702165097351026
1.19857342171245,0.0249553350383148,0.654504190597075,0.339189263206767,0.00375646665523325
1.18408028455304,0.0221596438936532,0.69383508566064,0.336772986952455,0.00520854917523758
1.19006150815579,0.0277107420706443,0.781089261092655,0.18197619731766,0.00441460719287898
1.1461457245292,0.0229190610455272,0.91963041697216,0.161063779103186,0.00647197457872175
1.20412391478193,0.023199783127413,0.73441465715229,0.249091860395243,0.00544685567744935
1.21000173431151,0.0215366016325143,0.408782470720676,0.452624546460831,0.00505906571524734
1.18387643287405,0.024768203707731,0.674784167757334,0.198801302059961,0.00514822752745459
1.22695588900229,0.0271058696308938,0.689998468010522,0.275716844930209,0.00363750439234998
1.22045413369014,0.0254450761829999,0.761126475140989,0.270447670632208,0.00430121637636584
1.19685614400509,0.0280750167597679,0.788808785228735,0.204881077373375,0.00383625353286352
1.18231813452633,0.0204286705543638,0.653979957578199,0.304703045943883,0.00620838118840104
1.20943534662954,0.0259495292769379,0.561216960948247,0.229275263539861,0.00522808941767868
1.19407024176544,0.0245814281124904,0.702560511961699,0.261124575175095,0.00486402364702566
1.21112199608152,0.0262858925399624,0.676527633006913,0.256834662058756,0.00413869545504034
1.19239590578762,0.0259809100766339,0.871552013961651,0.220194561077994,0.00504833662763116
1.18716999306543,0.0250807898739416,0.739509286166512,0.234094173565089,0.00506304708865514
1.22730033011559,0.0268314482288379,0.827747445923624,0.224278701472178,0.00393615045006931
1.20923871163984,0.0263146724867515,0.674290747965249,0.29469007744332,0.00333996121332726
1.17302675396282,0.021048332903143,0.628506403471364,0.27749672377318,0.00654307575315693
1.18836427279864,0.0263838513370798,0.590591060430478,0.273568553098133,0.00437252921791033
1.1623191563486,0.0229543583135569,0.594583278875508,0.214682785964867,0.00608689575318594
1.23007591758805,0.0295520438380027,1.02095314046503,0.128665260311973,0.00348438271507068
1.18977996124001,0.0231982503288568,0.584482085916448,0.212973808776151,0.00610594720194043
1.19851416900283,0.0267553268782737,0.685708607909445,0.235508580850057,0.00376112996974651
1.17546004301077,0.0221389610547766,0.93087573717377,0.141943584573595,0.0066066700476853
1.1960800797046,0.0236460211194654,0.531565736049431,0.321353899047962,0.00425405671669766
1.19107009256998,0.0250729074719274,0.774262591665961,0.120530123329475,0.00604638443915895
1.20021968790646,0.0240928439070739,0.742987664152574,0.214252187068195,0.00574318093863162
1.18555517931333,0.0251207474974167,0.773612231555838,0.177610069119654,0.00496466734221415
1.21445507568932,0.0261708014439475,0.750728887470546,0.249177800124709,0.00443735976879577
1.13395834594144,0.0215131791872544,0.742026327107261,0.188016428481912,0.00687707190895847
1.159918730978,0.0225213884996979,0.845680192032963,0.169862295179257,0.00639555617216206
1.19887683824032,0.0230206462046186,0.729644847814007,0.342874577057675,0.00465889285897423
1.21419303711628,0.0239316128322482,0.617062667384642,0.392663509927989,0.0040159571809588
1.22483580966791,0.0268711320089096,0.83436490325937,0.255043674494312,0.0039552728261368
1.20783436037304,0.025391501060258,0.885658976078662,0.132931464118475,0.00531796582304349
1.19751948684318,0.0222008226351683,0.573974761626609,0.40877793687204,0.00432546019305365
1.2100141818891,0.0244026355318561,0.582275243414579,0.252103878823463,0.00482649945738471
1.19746015810767,0.0215757784020654,0.596358350541259,0.338301227775683,0.0055757006111424
1.19152870808717,0.0246949925421824,0.637609216210746,0.287313143046787,0.00482932688661822
1.21587413382133,0.0247470146189643,0.589020039883257,0.295532446001582,0.00445655869993446
1.22059163022193,0.0243180111584415,0.601368568748122,0.299529388109541,0.00496220535897752
1.19881712432876,0.0226447992480205,0.525906614449538,0.354593188212998,0.00473756917333491
1.16738444412414,0.0215292727191085,0.702549273777657,0.301127338541112,0.00564404346977296
1.20553577951153,0.0238754446125585,0.601887663144362,0.325727198447251,0.00460032433070167
1.17871686103932,0.0239793463527242,0.804881323055865,0.120959199154124,0.00646999563073926
1.22291448104458,0.0263318085441783,0.861023481245233,0.176398028483446,0.00544863724123175
1.19055266096874,0.0222789887068225,0.571276945593001,0.346450108596075,0.00495296751120093
1.19964283483451,0.0238678567268627,0.901204230795007,0.257346113635165,0.00468923660117242
1.17199635334262,0.0226813497533522,0.70946921997748,0.229994281206792,0.00624300076561907
1.18553530476454,0.0230774114271123,0.659206937604916,0.242838670729375,0.005725927829359
1.21164338572374,0.0237540415723354,0.65050613144951,0.240826301537035,0.00523569052946654
1.19433777748026,0.023245142491676,0.741865534953599,0.214435669028433,0.00628893193482476
1.20866223355769,0.0224661098131866,0.41579920177774,0.388855508160887,0.00458568987880155
1.19462839904496,0.023576575940485,0.646657485609514,0.258081285007461,0.00516757433968602
1.21762486301512,0.0253045439406032,0.523038380288577,0.340022798200648,0.00396895174881598
1.21804388867993,0.0251055219887106,0.887555909127299,0.239853650544441,0.00461115465953289
1.19563986876234,0.0218157340325252,0.654776442612623,0.249761405720987,0.00590255352962601
1.14912705580263,0.0197739572021446,0.67113819520537,0.327619261068272,0.00582300859753691
1.19574035672811,0.0220768771584172,0.942296358900881,0.257724370378908,0.00603682296147037
1.18343964905043,0.0232882610315519,0.666315469913653,0.254530120417452,0.0055501385792479
1.18373184500861,0.0228389234850014,0.60434864218216,0.293303985896454,0.00541179329523252
1.21614538611912,0.0242173170374348,0.702109001128006,0.263492145639789,0.00498835053644432
1.23773762964362,0.0274502075156656,0.736453711183693,0.243226054848054,0.00307912690238154
1.17989112166886,0.025049173081592,0.874627113600631,0.12756383474057,0.00555559396410446
1.1890816043352,0.0243724369903424,0.715750020204068,0.262755679435278,0.0048834831689067
1.19737113131036,0.0249332829751915,0.766042929810118,0.163521828420643,0.00563065125099846
1.22822068861565,0.0245829135320205,0.706583635483577,0.284207550436675,0.0039747228080607
1.22092182272301,0.0259721255385654,0.432586452014269,0.259268818977613,0.00513418921875744
1.18705395103074,0.0246737894941323,0.74388877996728,0.192263208714362,0.00505019150838993
1.23000172449451,0.0249206725549994,0.589909779218472,0.302450222080785,0.00434830298652913
1.17682617973786,0.0246812024137523,0.842351444054635,0.150553868148265,0.00600433277349411
1.16203056041229,0.0231304276902628,0.964475528764654,0.135538422828879,0.00623635957697491
1.22543056914132,0.0273909003067032,0.626501957675301,0.221166963363957,0.00457742665686618
1.18370303349492,0.0219193929503062,0.710212509052279,0.223796180928858,0.00585695412374113
1.19496269016408,0.0253329631814191,0.62036073113805,0.248286354639165,0.00504665934496015
1.2122628756958,0.025987814545462,0.562947163878812,0.286660936198573,0.00485138205972465
1.22011815842169,0.0248933720899848,0.625721866415547,0.223659747150022,0.00540408632538298
1.2178482253143,0.0232209454015198,0.626210625709415,0.254692102029411,0.00568257440221476
1.20927566835125,0.0253378871980807,0.603368374114561,0.385221621314862,0.00355404084731607
1.2256698129716,0.0252330756508267,0.555611324747031,0.323543971385332,0.00421830452909833
1.17382378124816,0.0223025045278811,0.8116531310715,0.241177872181485,0.00593257327315163
1.15112643340171,0.0233219130412083,0.709587893356388,0.20647320343133,0.00576633612741736
1.23822585497589,0.0269992441203387,0.760627898345315,0.263040928129344,0.00380355869761809
1.17423635916185,0.0218234633581905,0.697800399694982,0.288924170332024,0.00554664415670847
1.19381905473304,0.0222908724524531,0.703979997614662,0.291814989269918,0.00479465898178069
1.17714563107633,0.0215439921004331,0.719102866030249,0.264734299248763,0.00604063951371796
1.21308058891091,0.0216931840940407,0.671620808879585,0.335809947015603,0.00511415702995938
1.20140102300699,0.0241370242524459,0.859399777684779,0.208544318269518,0.00541620596660667
1.18560642822534,0.0218872670663295,0.62757068607129,0.273552724653578,0.00600598513233093
1.19638684315337,0.0280317869124789,0.73365693444999,0.211166391004209,0.00410808418650273
1.20376665084336,0.0258755027005494,0.712852060160815,0.224850659206212,0.0049148268938877
1.17732900596841,0.023164886234035,0.623102131946482,0.245991692690426,0.00536067822725475
1.2129041660839,0.0239854887221597,0.645302580270593,0.340616894381278,0.00407697684876352
1.18090528864584,0.0245749176491344,0.821603314268769,0.216351739326423,0.00511198791353269
1.20481697476504,0.0220026760012839,0.568431451998995,0.347027344731197,0.00521978757387388
1.19820595324303,0.0231428641218123,0.527366113348387,0.334858260652537,0.00538451116791441
1.14333220225747,0.0235207445161419,0.878378349806118,0.123043768977549,0.00595980956068236
1.1921918987238,0.0219252225408974,0.559507913209438,0.331907852036496,0.00535691927809953
1.19349334141614,0.0236226117029587,0.523870664204813,0.275318281700519,0.00491429298739018
1.16016315367355,0.0202831006184917,0.654887895953358,0.246278345332958,0.00685889204823182
1.18832201478491,0.0230683956684845,0.67581570293836,0.250964600419794,0.00595655883271904
1.19781940733317,0.0240102543615274,0.647444795985154,0.301370256669808,0.00431000462626337
1.19911983922791,0.0254812406674116,0.924856259198762,0.129398940945647,0.0055306935556333
1.20191795004613,0.0243265433016765,0.741289014597685,0.24375000181836,0.00509704181719045
1.1692158729922,0.0234970865900785,0.72077890264185,0.119371279822722,0.00726045931021651
1.19210686177708,0.0237267361141768,0.578127427557033,0.273941437796883,0.00516524956114108
1.17857015200034,0.0279155571017373,0.914320373134232,0.157297292708122,0.00415818463692553
1.20982707850545,0.0261658651358894,0.657539037815932,0.17862753141389,0.00529899238181375
1.21931695195481,0.0254982383869257,0.749211011202103,0.183159293232876,0.00536545484031369
1.21125674235324,0.025775476982233,0.721856036943082,0.235627901510771,0.00433792275165974
1.20037103212805,0.0246126372083508,0.762336900274516,0.272017993240532,0.00447782620730879
1.21703930188793,0.0252529241235745,0.676893112098674,0.355704215094096,0.00295835122898553
1.2037070033956,0.0232945081459279,0.584166937653124,0.454377138687025,0.00358736987614639
1.22370953209659,0.0240312430729907,0.703570580496495,0.344236742015847,0.00414698790071748
1.17554933599253,0.0241369119247989,0.695785288071729,0.271655971731953,0.00475798339670038
1.2124796425935,0.0258722619643408,0.718871464229087,0.3390290194481,0.0036127245499846
1.23258207146834,0.0250739163030867,0.718073378627939,0.283157759027769,0.00401329607088625
1.20626393606558,0.0248564956534663,0.783064097214749,0.225521661650308,0.00500222224311254
1.1865199319081,0.0250122007500716,0.742557365062176,0.210171862094481,0.00569652134333561
1.17045951134219,0.0233370223245918,0.646783374730782,0.189416156820461,0.00594980987761192
1.18012761424692,0.0201970997528505,0.614945101444106,0.263792561044666,0.00645421724792802
1.18536766196385,0.0255104387047774,0.891196719580928,0.247156894595209,0.00465994317719895
1.20343377251472,0.0223836425777701,0.444782032587395,0.358965213157738,0.00469329101404229
1.20449510087067,0.0250833975843859,0.741153067389165,0.224604542521723,0.0047101977120696
1.18655488144748,0.023341271784497,0.827839832661265,0.166670340564165,0.00659321142166199
1.20010610982686,0.0258604932171428,0.960050075243176,0.157671100717119,0.00533478130366433
1.22464212150021,0.0253151665739263,0.73350503347941,0.296700729176052,0.00410389385904351
1.21494763361868,0.0230325123075232,0.526605670884454,0.345556876711947,0.00482064269604267
1.18731187638315,0.0248796770848119,0.952926283683336,0.188528213033294,0.00446321820730304
1.19284324854959,0.0246742430934988,0.695035516470824,0.298369027282608,0.00427282386119998
1.20332236177259,0.0241665807098931,0.713638311865252,0.246048165508491,0.00575305197411528
1.20925151946293,0.0236917155320113,0.601873228855468,0.290965495578818,0.00486099762101104
1.20374603588654,0.0216690502194751,0.617912009255765,0.340175805437353,0.00549120777659804
1.17160866655672,0.021895977874348,0.958041954294833,0.191898701820591,0.00555571557386417
1.16546296398246,0.0227704479623473,0.650700325006824,0.270439302530352,0.00540055712857117
1.21394370055598,0.0262452232264152,0.844373241598211,0.154741618516862,0.0050558852578671
1.16896763764599,0.0200441584368993,0.561524947600064,0.424690731488383,0.00511590974682916
1.1820075250383,0.0193918792533467,0.657017467536335,0.235469221487506,0.00718056558438758
1.19795195166364,0.0245141448221655,0.75534074798608,0.248258124613167,0.00530741061064644
1.20326747109467,0.0218379006267932,0.530561048351273,0.346829971379712,0.00513916540144368
1.22854968567514,0.0282538963481784,0.882960156456693,0.259086375076284,0.00337695796185144
1.1685510652939,0.0245660939229384,0.740055238300196,0.194536037328823,0.00530143415149835
1.20575006129889,0.0242435586214923,0.771668723624052,0.281788563010815,0.00455479249016412
1.20658332546155,0.0253472795701793,0.788740268229938,0.24826616004939,0.00443223663860668
1.19870059691654,0.0239266829975148,0.703418964562658,0.287890779458398,0.00460524754194162
1.19079747540999,0.0264613950069505,0.867964258326904,0.187862985380705,0.00445630479473892
1.22596031734299,0.0238992028737977,0.645592694002878,0.439630872107446,0.00290062525059881
1.22838355136632,0.0251536000502998,0.707399078937074,0.331826359036342,0.00377765042967105
1.14789907474968,0.0217411982629653,0.778500500398933,0.231945624242316,0.00632656131760354
1.20256290836707,0.0221707289460061,0.440917251803304,0.480874614372825,0.0036557268617866
1.18202484685926,0.0217810794961772,0.372745868527386,0.397515403265091,0.00532641204095186
1.21920740152339,0.0241863248557608,0.521471703367286,0.370867910097279,0.00411915945445223
1.24960547663087,0.0257454595485882,0.621360498374584,0.400287465796705,0.00253637245074277
1.19268546573746,0.0227115273286243,0.648487978997175,0.300922066063201,0.00552406458730971
1.19905039211164,0.0238056484968471,0.697007893231771,0.324907194152206,0.00405013686184743
1.18998842969485,0.0245740903654058,0.599665882131093,0.272073974384018,0.00428218478761836
1.18664362637618,0.0268893673501557,0.678357872440873,0.191049890953306,0.00478722551950051
1.19898764138722,0.0245380889799817,0.622545446042666,0.272789739898383,0.00497056068678757
1.18444377751493,0.022384969745688,0.745325602981196,0.236166571630185,0.00602978778996615
1.21325879484161,0.0224536280392465,0.569441087154136,0.468159186795853,0.00353736654024621
1.20350036155692,0.0245780829086371,0.761010835895281,0.205962171268825,0.00564922006483872
1.19968327659655,0.0256905689822221,0.884187080045699,0.17473304163034,0.00471653791362484
1.20476033232875,0.0245914617487911,0.633315969220527,0.331466155165268,0.00468345426534467
1.16429293188889,0.0245652848805313,0.722019412763316,0.206446812803499,0.00512977924873769
1.19783324034829,0.0258336784856186,0.892511577557074,0.218846695116541,0.00498965333506253
1.20653357847523,0.0235177922845285,0.772173416304568,0.254992556239062,0.00477505984891829
1.21325094984445,0.0225539848985169,0.498123590974119,0.384862812898908,0.00426947380031628
1.21682831733901,0.0244128690528316,0.706399956576364,0.2754936260987,0.00455594279899626
1.20267892261077,0.0196959984140197,0.360840980233584,0.416978405925642,0.00541910800196306
1.20947529913937,0.025582940396188,0.710026837959007,0.23134739152288,0.00462582851425037
1.19283753630419,0.0228978830861497,0.704649341460949,0.260540923330584,0.0051792921280877
1.17904084101767,0.0223343651046177,0.729752050885708,0.30810708143612,0.00540118385965249
1.17255984012722,0.021112544265744,0.58217932084897,0.288850034045349,0.00680784587385763
1.20531906928309,0.0243147000383751,0.561303008934964,0.296532622739023,0.00489288537327285
1.21037553711847,0.0248069374336294,0.790542798797086,0.198790488958093,0.00529687037993301
1.17542069300539,0.0243420193371495,0.952549143540214,0.174523287978148,0.00543025566470614
1.20710544918723,0.0229623008717438,0.525140300303966,0.265120874920643,0.00568573607167331
1.19096029644692,0.0235648912848775,0.595211313754268,0.144949421897524,0.00648242062210985
1.16918065217894,0.0273908346008358,0.882351515117889,0.188520168551684,0.00445922648051144
1.1920675403232,0.0226724185306193,0.684730821535735,0.329046249035231,0.00499475832894115
1.22066206949649,0.0250239209392232,0.688779575674148,0.300549407388483,0.00457323877317505
1.20017262464255,0.0225715716482548,0.788646845302243,0.162612040469847,0.00661507785849225
1.17788950361663,0.0247804324605792,0.711054608240717,0.239890360217913,0.00531458847153607
1.20291928340496,0.0261572190946838,0.786401463003056,0.215020236898595,0.00496293828268917
1.20905741000828,0.0247656071930472,0.752833784178458,0.243178489549094,0.00499305220372018
1.20918193357782,0.0270295850305212,0.755346077819249,0.231005281596418,0.00437906750809565
1.204554119306,0.0280769054895977,0.78406092439638,0.207290504741433,0.00418560415342174
1.17547697152896,0.0236553763510401,0.956435990806789,0.177446676410648,0.00550962519120557
1.21442333470486,0.0245661253959379,0.668776383774775,0.394207003422415,0.0032193182877308
1.18285658735406,0.0252941010996938,0.662169382340072,0.279403131886194,0.00428248976431619
1.19572503290963,0.0257222141769865,0.840903758528063,0.249257231944514,0.00433818528729855
1.17895027913126,0.0228780336648775,0.587627673251427,0.267711969933874,0.00590547445698406
1.23168692273964,0.0249734536262151,0.675365206485461,0.290616384873352,0.00443810209567777
1.19380460537778,0.022731686259849,0.700239999054809,0.236104862018296,0.0060258359497004
1.23541017500258,0.0294181433499422,0.900700434077453,0.163743504382569,0.00364129321957071
1.18869057359238,0.0239454938566255,0.640879766713528,0.278538700828825,0.00512676605137187
1.13578706657892,0.0199643093529854,0.548009286164448,0.304231084273869,0.00675638592039617
1.17792967723891,0.0252325396934103,0.938794822304561,0.13304426986214,0.00496737146081505
1.16218370935266,0.0220534548323372,0.860510243605359,0.210056144840258,0.00607712031201875
1.21448681134434,0.0257794669126822,0.809384571006285,0.322581829054634,0.003580418091697
1.220734276794,0.0251863523893823,0.732333272137116,0.199040859703875,0.00569273641938943
1.21392905367315,0.0277407030910642,0.731391779590086,0.168788236424463,0.00462812608028783
1.17745837100505,0.0211397364836515,0.747618409195003,0.215480373754779,0.0067312570694039
1.16090363461324,0.0213809062898089,0.741864321569863,0.195199645206797,0.00687664747840525
1.19419233633571,0.0256677692673892,0.888825115799264,0.166059004273479,0.00492213901990098
1.17336241788194,0.0209107305575176,0.731982224072948,0.27829340918938,0.00596995480217421
1.19601570336184,0.0221621141483261,0.481307454368041,0.316453697573784,0.00595268203343379
1.19485969132279,0.0235608429466741,0.807770232094239,0.221002357074407,0.00501908174059343
1.20197317083728,0.0243309956797998,0.692720319900869,0.251907229855813,0.00517161538700835
1.22840473165693,0.0293957343161277,0.881314822977627,0.202692555848399,0.00308531661726254
1.19722330952184,0.0247012744467129,0.816276130936472,0.198134504402245,0.00536787304918452
1.18279216318493,0.0221923058935896,0.691011779560799,0.229046397697584,0.00594909981701567
1.18488870087771,0.0225502084891451,0.647219887717427,0.239214659297124,0.0059650776378072
1.24052782066236,0.0270739319800738,0.647502541754234,0.16872409307308,0.00479269858710379
1.16312056199373,0.0211402242150497,0.63380573182016,0.212632229826352,0.00677916256938956
1.19214102015156,0.0274278775086202,0.723688813815028,0.127217435939109,0.00525605692511994
1.21135384557009,0.0249089594368181,0.502988721389995,0.278555072219014,0.00436333983608046
1.18861241451325,0.0217697689966701,0.546365386213102,0.295808700940056,0.00547713576734592
1.22322410828631,0.0279626336890178,0.835354537617731,0.283071714337866,0.00292520890147818
1.19197367727054,0.0228591107177147,0.677914687332987,0.381140418255105,0.00427631827831119
1.18365615690023,0.0245327479899595,0.729997137270299,0.370919316532598,0.00327386881014576
1.21577848702407,0.024309320409253,0.55968053018571,0.37561249995915,0.00348701870056476
1.22878673728546,0.0272272815681389,0.85079964997328,0.206643459164049,0.00359157082013515
1.17832819445298,0.0263095398823062,0.841959818123018,0.0921469847655206,0.0057793016432961
1.19625241870848,0.0264051083950855,1.03596538698445,0.0709152778076526,0.00545998693040657
1.17115660201967,0.0204981535143208,0.739610988687085,0.286220979340417,0.00577133929473315
1.1825710098094,0.0223764237614111,0.70362501722314,0.325021530216625,0.00572082609615264
1.18054417499603,0.0251521020664192,0.906426490213886,0.210731434698309,0.0044058998878797
1.17730771020961,0.0214912598394647,0.626870257794185,0.352383479073414,0.00544210556951936
1.14879569386752,0.0206938122356818,0.76177609590297,0.251965114004093,0.00625995595659369
1.22449969547121,0.0246741947783392,0.572023637614429,0.24536297283201,0.00501817843272095
1.196490186887,0.0248062789596877,0.697490657862221,0.260173602629589,0.00484396817373922
1.18625964953086,0.0251801810611966,0.920059188529379,0.160867489504029,0.00515561893299238
1.23043356302208,0.026187263727483,0.69619874211828,0.257576739494902,0.00392560435463292
1.23029629375446,0.0271098655205118,0.721762222730837,0.346485545215546,0.00293343967297744
1.22418775614049,0.0251911824168636,0.587586472321242,0.353633205007225,0.00366640846926064
1.22165125561991,0.024584085868004,0.721816958560072,0.269133099548556,0.0047314382837566
1.19768239071169,0.0241733638490992,0.700273426144054,0.16034915078644,0.00615341266027755
1.21574666610789,0.0255911556842045,0.915372686824209,0.198287317754045,0.00438980192024636
1.24239759031987,0.0224416551273781,0.528140347776095,0.470877427761868,0.00345300283873136
1.2096248437276,0.0239832332433647,0.810805489033381,0.286747111338437,0.00428102923823135
1.16714378303502,0.0227736370529482,0.628426056163213,0.287502305379656,0.00524399713875717
1.16482808674208,0.0263683746948334,0.816773661464152,0.186259044291923,0.00478454836745015
1.14531470333263,0.0202613038399268,0.771243418992961,0.241866149176735,0.0069421989189482
1.18945333768624,0.0229537588518249,0.724781813844115,0.267405545912712,0.00499016092689055
1.20431119894749,0.0207140344718182,0.583385739901176,0.356338921264254,0.00592689680663574
1.20742277285737,0.0255814169219687,0.589667611068108,0.303415330947401,0.00432194740774919
1.198086493655,0.024694812799697,0.611355430074991,0.254783682712182,0.00511077404639517
1.2014546306523,0.0259158383311781,0.866499680779531,0.228968946977745,0.00424075688133646
1.18963214759382,0.0214961313542159,0.592768483536237,0.28371066442108,0.00577104896889859
1.21104481331565,0.0212634163476195,0.434534406760014,0.36003531313267,0.00522621058997011
1.14228916584079,0.0195652336993541,0.801792200584019,0.266964450345044,0.00674151209182032
1.19105631465923,0.0264783038314672,0.832495137321759,0.203492261328753,0.00451481456638976
1.20617022735063,0.0270732961556526,0.720816015656211,0.184168233429417,0.00449441313516585
1.17371510482092,0.0252082161839647,0.548382404127792,0.218904196648179,0.0050343671774929
1.22651381046626,0.0248192834666479,0.879780702996945,0.0950268142519824,0.00625718024505063
1.17578881066997,0.0227212149663916,1.04514747202128,0.182729505992688,0.00631129478430506
1.18963603656751,0.0214848722172442,0.62521084103604,0.282079048387613,0.00606435124107054
1.18671217251496,0.025763044279851,0.832251070651305,0.190217129361754,0.0051014405832624
1.21326224211286,0.0243661727603111,0.902467821396618,0.304843825456477,0.004092094426408
1.16630421405689,0.0213943393643297,0.57070278673509,0.288895914167434,0.00600279660012882
1.16073678506434,0.0193510050261246,0.676930375075852,0.372759854229994,0.0054971878829545
1.20341065130457,0.0232892115738968,0.561646918259397,0.33226535916328,0.00437317546652526
1.19359576836499,0.0235491348268826,0.754154214746083,0.293204801124311,0.0043089249409211
1.18004707470158,0.0191256955958923,0.531344773600559,0.323407739243437,0.00703391560504106
