"beta_pm","beta_pm_year","theta_pop","theta_gdp"
-2.46879606939063,0.00130976403353339,1.95157435803749,0.665804776678703
-2.73167344221118,0.00144864427424716,1.7162313329129,1.09167262919084
-2.07773292793978,0.00112314759785928,1.56004422876867,1.16329496048843
-1.84115477931554,0.000999299472242468,1.29078234535575,1.14986894410969
-2.12242648119995,0.0011570973652042,0.826884193498542,1.30050373944827
-2.27344769252882,0.00123124244846097,1.31234405107354,1.39885651355729
-1.48424644306289,0.000825398723697978,1.96540344295403,0.798495541400531
-3.27530112475379,0.00172215345310111,1.22801518979652,1.03597896916712
-2.28162679878314,0.00122923285517855,1.37903871754967,1.13677053301158
-1.48781979283694,0.000828773243122239,1.41421488644353,1.44267323251928
-1.34247494175493,0.000755796399799456,1.7363506658707,1.20371428272981
-2.52331152650116,0.00133953619572517,1.82566772871512,0.970949094978191
-3.03590238484548,0.00159506527533355,1.46362263469033,1.08200809448914
-1.50828380785303,0.000857063603660779,1.83199784491605,0.999736049016157
-2.33934821590125,0.00125575702272895,1.61661829346617,0.819009118746806
-2.08822728267426,0.00111796975169872,1.49215756292749,1.22984476926772
-2.75734337893839,0.00146183963158528,1.35802371993444,1.13916899671399
-2.51261895727881,0.00133500739762484,1.78391205074464,1.11939897837278
-1.23287684889959,0.000726285672121713,1.95184744186527,1.17664530518648
-2.0964665198067,0.00114158963894547,1.30528297531878,0.976628389613517
-1.95702639021065,0.00106397617635529,1.33466045413322,1.33100340673146
-2.42847823652119,0.00130122788725618,2.00533828440387,0.694222669875361
-2.04686164340059,0.00111711967355488,1.35301705019961,1.6044245368212
-1.98396730369174,0.00107080931429186,1.59984384740388,1.09429169896995
-2.8998656029614,0.00153285386198937,1.49250205149379,1.10235740255668
-2.08935801443738,0.00111770069795219,2.01866310155892,0.768589139586044
-1.85288286505361,0.0010220711884438,1.11230477508237,1.06994235607807
-2.17653405099159,0.00117320078544398,1.85455832795759,0.977254843584383
-2.14374268643018,0.00115705574064058,1.67679646262105,0.999584997320027
-2.3489323646365,0.00126175459251103,1.63890942671731,0.973247457405531
-1.73161997144639,0.000956890293282484,1.50240710112119,0.968680399549147
-3.02207544489563,0.00159071239309591,2.3685990806635,0.536942971484431
-2.69105380836085,0.00142231231521551,1.94876235978601,0.875992495064426
-1.34514693357093,0.000768430280108757,1.53405307740487,1.05874067001901
-3.35113284239535,0.0017537039435888,1.90879496628594,0.539206040103998
-3.10090478030769,0.00162556304016924,1.18951316650553,0.893395472470097
-3.16292168058216,0.00165536625546866,1.54807155598922,0.886896888905473
-3.3930744240103,0.00177210158775058,2.05666833165594,0.694987316266924
-2.28264922106182,0.00122145082947108,1.58757207584132,1.0857611346033
-2.47202671304885,0.00132581018683077,1.81712454734606,0.812082583743275
-2.71383977396448,0.00145070378947153,1.11300658929833,0.952704502079524
-2.23698108727706,0.00120268737625581,0.850370107322467,1.04253892319481
-2.52010888639533,0.00134036654831547,1.26866957210657,1.06620023620953
-1.86037837332122,0.00101857066249578,1.53691675196965,1.25614641175324
-3.03412318196383,0.00159435050333662,2.3048480124171,0.55182031223444
-2.00074346808855,0.00108075049551914,1.39614476596253,1.30083234670954
-1.77179499589818,0.000979492991147504,1.54280061508802,1.14404436570331
-2.49863902099563,0.00132045564790274,1.67022659261595,0.872593342424859
-1.90131265633594,0.00104767156453525,1.09796973444007,0.994241022816034
-1.54089526495712,0.00084923536682134,1.84935232967463,0.991069270430303
-2.22866015838667,0.00120669619759414,1.72429174572647,1.14337379551684
-3.23965953058609,0.00170229604446657,1.58041543335425,0.936580830176661
-2.52262689047611,0.00134480573835165,1.62075207102232,1.10601766707009
-3.44356819639663,0.00180362701778463,1.39529144598581,1.1350906745352
-2.41640347821366,0.00129210917433051,1.31141631312106,1.12643084404958
-2.2520509949788,0.00121848402815431,1.51237418758556,1.14591864783564
-1.90311057662984,0.00103693713470697,1.87236984236983,0.929157112037916
-2.08970225685842,0.00112272788595664,1.32314774332992,1.24820682819558
-2.79555498764297,0.00147554167704632,1.22284459344178,1.07640407423489
-2.06410664159499,0.00111652973452914,1.45373356531308,1.3091639124501
-1.17583620840888,0.000683870399361942,1.77146110873608,1.08658935716421
-2.8790074242611,0.00152103882590064,0.986747583224471,1.38249414563459
-2.43124558855317,0.001306758250039,0.467199777950761,1.66244954976494
-1.38946392532809,0.000782350589471537,1.45977875406337,0.738541041226859
-2.24663664012366,0.00120650858133635,1.85685988944902,0.918842479788653
-2.52095661375286,0.00133307372181681,1.71242007224751,1.01875984528479
-1.82670904819037,0.00100250885621917,1.31872266639155,1.63294897267657
-1.93728245660608,0.00105130594827822,1.31754688877951,0.987237383056162
-1.96550562932286,0.00106040354391478,1.4613570750004,1.07975233325059
-2.18805738272326,0.00117521394758247,1.57402936669029,1.14712508823335
-2.21229352982217,0.00118264444728059,1.41785147051949,0.976297803242724
-2.08776332957364,0.00112111213419881,1.31991781558523,0.916521279337093
-1.18570783588108,0.000692134755949715,1.82467864350501,1.12919648750304
-2.77137672580271,0.00146634378487817,2.13209460639571,0.577013393280383
-2.34643275574169,0.0012605587019106,1.33531116110376,0.789429540353626
-1.84362100325638,0.00100699020617826,1.81404469132446,0.852388983573731
-2.30783007145183,0.00123654369452894,1.13954754940175,1.15925166845152
-2.74399101517376,0.00144741788466218,1.6357225146402,1.13106153310569
-2.09149298623828,0.00113019370735601,1.40179006295246,1.32660847561737
-2.12340827485073,0.00113988454254765,1.50366666977484,1.07444025329337
-2.33842081451782,0.00125203845045501,1.35636811744088,1.01652986487488
-1.91596335566031,0.00104973860203305,1.19648382793304,1.0263114643567
-1.40400951897487,0.000807310343201244,1.42819216250958,1.15029386292373
-1.28713004235183,0.000742299741771534,1.7145267552453,1.14234386206482
-2.21298834192903,0.0011853044379191,2.17536734173594,0.685056409046565
-2.23167236427416,0.0011892312595571,1.29976585975164,1.42765414405273
-2.34656337525289,0.00125253885009372,0.9635237932944,1.20948144073379
-1.71377733191541,0.000948758071652614,1.46383306400907,1.42395883122259
-1.5490576530365,0.000869553538507061,1.2639622335856,1.37364113660812
-1.65911147172317,0.0009226773977755,1.49894242976916,1.15137009590734
-1.84142188034539,0.00101489996161471,1.7442059112473,1.13760314239096
-2.80298052410362,0.00147641965430767,1.14565270547217,1.23425940813559
-1.97814438519149,0.00108601673954204,1.61241546102603,1.17238660120412
-2.29666442677745,0.00122998614877552,1.41315845255929,1.14879180929506
-2.2082707491178,0.00118519163259309,1.62041531466112,0.854725139648669
-1.82801344469886,0.00100047591747511,1.50131530966299,1.2149787121917
-2.09295062643979,0.00114009706681913,1.29685810096341,1.30699768825717
-2.21877171767575,0.00119784999541552,1.20510438760714,1.29075465492219
-2.91862500955473,0.00153678954725161,0.786039700075025,1.51236423246882
-1.97228429626347,0.00108168358453678,1.00004114639295,1.40317173494663
-2.08074009238785,0.0011244391012686,0.648601138808478,1.27675668799346
-3.2137305434586,0.00169222864898659,0.883570340414459,1.12692437969081
-2.70682821196869,0.00144455968868433,1.2040190625708,1.19573739891117
-2.31363565230412,0.00123617755923074,1.9624785759702,0.656623804224531
-2.36013609748098,0.00126303649152706,2.10817925645692,0.667611402008924
-2.27665668979287,0.00122846430813416,2.10141704037578,0.40499982307676
-3.15766108888767,0.00166174170373258,1.66074162057292,0.757359678516912
-2.33144739006208,0.00125447863582149,1.62093288493454,1.05756832643556
-1.5197750751988,0.000852631763077305,0.857287400558171,1.34958411769225
-1.13015150504843,0.00066159316271707,1.44887314569983,1.39838982207657
-1.86562223596562,0.00103223676284187,1.81109086072432,1.10063875901975
-1.90051710306524,0.00102591692702678,1.91410367286086,0.939014578228794
-1.55836097770838,0.000878014722627812,1.77226226824755,0.879755544456405
-2.2182462125101,0.00119238067747722,1.80101088256868,0.890137440320337
-1.47323192367099,0.000837512938329043,1.62370952680508,1.07340226956293
-2.99011303936353,0.0015749793204605,1.00966407180561,1.36812332031918
-2.26744843777095,0.00121647262883027,1.43166882985343,1.01600981486769
-1.44632720284626,0.000818410182214776,1.57448379477363,1.14783929873731
-2.78209201135495,0.001472722123862,1.44213245039465,1.09153160799697
-2.72659089448862,0.0014355473791719,2.00014078262047,0.620219323913274
-3.0660643361308,0.0016088144432359,1.64080360695377,0.831211368765799
-2.46364952611376,0.00131128580666938,1.65806062141878,1.15715973842642
-2.13810980404138,0.00115542075738702,0.920437901494718,1.52372766846104
-1.87563180205224,0.00102936537355089,1.83665222187594,1.13823250132593
-3.49532787235719,0.00182078869056873,2.27255835233691,0.770302714712453
-2.16459901249861,0.00117171019350376,2.02671823520949,0.957880155327193
-2.20434373597626,0.00119445232794586,1.32903516243154,0.929838702563965
-1.56973379268367,0.000876904715988662,1.24420989417095,0.854181238317699
-1.25731799789348,0.000724067823288861,1.63204839011565,1.16854862134593
-2.1827690812003,0.00118559574833592,1.60157094858353,1.06518378833727
-2.55453551978885,0.00135284133711381,1.81239100654874,1.19465735949284
-2.77100967163937,0.00146093825242547,1.30856748917487,0.912195013923878
-2.53522452607282,0.00134842631638683,1.11946590757978,1.12943032334707
-1.8643701836802,0.00102045268479325,1.78839097893173,0.924865284720404
-2.50908015810836,0.00134472955761074,1.31929482957644,1.26168956517739
-3.31543690345437,0.00174034387143877,1.2826099617419,1.21871211356626
-1.17762240831061,0.000687985113139309,1.88918484497975,1.07300392276398
-1.81140527044205,0.000992666061337369,1.47796467473446,0.943015261592741
-2.36585747303895,0.00126796894812461,1.00320992907097,1.14165339951269
-2.57508776598237,0.00137852107615209,0.576436818019614,1.07130128394829
-1.8341389757695,0.00100316942491981,1.23759847091393,1.80974773721286
-0.693644068311073,0.000437710387372007,2.23811952336624,1.19719313807498
-2.30996518798167,0.00124030567026509,1.44005181693306,1.27512359754031
-1.67827941184527,0.000925369165546448,1.43119776901163,1.05934354048623
-1.85938522477861,0.00101386777349577,2.45238182113523,0.824096017254464
-2.28371940071445,0.00123247351296423,1.20900794421695,1.11751965823379
-1.97770778652441,0.0010861518259696,2.10085044782179,0.823977292507254
-2.93331876706877,0.00155400009119401,1.43331109062941,0.96473200722259
-2.22006522597585,0.00120460323341433,1.82462367280411,0.887093273675248
-2.36286847841064,0.00126272342945142,1.44501246276053,1.37270628474244
-2.6291376429429,0.00139312686641467,1.60193973618541,0.982626484307442
-1.85397069965927,0.00101648893725987,1.513475615922,0.776638250945871
-2.23306825739115,0.00119729657026023,1.79939760476885,0.697811254672796
-3.6459321415892,0.00189720994165534,1.05885124989555,1.23283930628049
-2.40950695928412,0.00127911405317386,1.87742863575921,1.04519390274226
-2.86996311043947,0.00152046884281963,1.22941854924065,1.07832795434268
-2.05278806533686,0.001115842640924,1.56377865552401,0.932081033750778
-2.4518572125746,0.00131157485251941,1.48726257350464,1.07384502016681
-2.10296052004974,0.00114080871580121,1.28721384342609,1.10499693476079
-1.35817640927898,0.000767718209226338,1.70630369878357,1.02494375791575
-1.91927468086386,0.00105095007005279,1.20892474870927,0.873591197195018
-2.56205334643141,0.00136803043921784,1.73115211679664,0.934039094476631
-2.8917100418895,0.00152945325221777,1.47613864416693,0.866922705756016
-3.18791827897756,0.00166512506963141,1.55313005061778,0.979134362215647
-2.68167565739074,0.00142411516835035,1.25805504809223,0.947234371773225
-2.28288382239411,0.00122166170690507,1.55316430594903,1.10082079378374
-2.95392056044156,0.00154946653581539,1.38780764554959,0.871938015959571
-2.20667804329332,0.00118233769183659,1.46685241687985,0.977461346504691
-1.9683456198822,0.0010693658696622,1.16716561966251,0.922365925267536
-3.56420961607512,0.00185189606383265,1.9479915711681,0.762297869644074
-2.73488380898828,0.00144821229899423,1.61674648240302,0.908027970790894
-1.83504914803768,0.00100130344961194,1.29922121155457,1.1913452829752
-2.16165327894115,0.00116616228929325,1.71046780873581,1.3502856795227
-1.31903182527625,0.000750378291885687,1.81334811638739,1.28956872561926
-2.07832789617205,0.00113221040066561,1.50595195670924,1.22055903187499
-2.83983443805589,0.00150544743544934,1.21829788535042,1.03244760258752
-3.3758722651364,0.00175601276548778,1.26447051048563,1.19383338321939
-1.18925372245304,0.000698993887759339,1.43662737473872,1.08163170529894
-1.52129159586377,0.000848786131529502,1.62492744924501,1.41106362518644
-1.96173669430426,0.00107498929802145,1.58932017050517,1.17039242968578
-1.73194521727728,0.000956138269322239,2.17590540221006,1.03048695298026
-1.59160889935342,0.000886535874306595,1.51302188741035,1.07006861223591
-2.40256005339995,0.00129130170276515,0.997085361381165,1.0778510414485
-2.43258049257929,0.00129703866073318,1.79275747753784,0.852016575300853
-1.56094449568976,0.000881577894906913,2.08699794266059,1.41401342906945
-2.23964714414869,0.00119557233560027,1.66765129773504,1.06697816663681
-1.84785752964912,0.00101325000049788,2.25707700540012,0.729799018425487
-2.19576884734467,0.00118054946352689,1.43728782979114,1.20585647991374
-1.62204577558754,0.000911416770659116,1.37336330989888,0.910805354867227
-3.31014562350955,0.0017284586184777,1.0903231292323,1.14959255999573
-1.88744976311701,0.0010251596403137,1.63960499210896,1.18373911975501
-2.58318295392027,0.00138448415414418,1.97784479422735,0.739171176274363
-2.41030378884736,0.00129796644171424,1.26118864139876,1.17227293012042
-2.18152195273653,0.00117483531643713,1.61887717864593,1.23098578945187
-3.12650242144207,0.00164178111116569,1.76210616290069,0.873009256905393
-2.45928113802886,0.00131996413864563,2.11867471467878,0.88831426523245
-2.76748173972688,0.00146834273255421,1.79528345043074,0.800345208683291
-2.65413984064677,0.0013916244228718,1.58121448570833,0.93616654610551
-2.07883497256537,0.00111981264511332,1.49713783600395,0.969711201814864
-1.94929229257483,0.00106078978983082,0.887580024857297,1.3595614949381
-1.98486988873482,0.00107122231494769,0.855214088742811,1.14033840691183
-2.38635713838219,0.00127541974912849,1.87648140559763,1.18393536462342
-1.8226422307593,0.000998830704534422,1.46272740251477,1.11878759732435
-2.60138765438174,0.00139410334994247,1.58714162262834,0.698518650821429
-2.17501610289874,0.00117826184098966,1.88610463295378,0.961494081802171
-2.59460516556832,0.00137255565921862,1.47777038786949,1.08689831877418
-2.10190619795167,0.00113312963902448,1.5661341984704,1.16072804548249
-2.62274190593885,0.00139884219205604,1.57027763907319,0.88699994873998
-2.62154231529305,0.00139583840172139,1.26074580290751,1.28751381173127
-3.3918129625145,0.0017649948622298,1.15036157078159,1.15257487306857
-1.59909741236162,0.000887833968646032,2.22842320177418,0.772499205866424
-2.05592019904082,0.00110659056445987,2.00707377967027,1.04002246733189
-2.08641431183381,0.00112673864585402,1.3298668163061,1.3459701509117
-2.1500722218485,0.00117220860875309,0.71397717252676,1.23301809921869
-2.30001706661178,0.00123444362706071,1.54238515903518,1.30236923965888
-1.5386945491976,0.000862517692021916,2.17316123782413,0.975539318249464
-2.64916468906392,0.00140285351681599,2.0632857766694,0.987262038006298
-2.58088573738178,0.00137729564336413,1.56771761689438,1.13325679276661
-2.68448496725053,0.0014270353692596,1.18278984773841,1.08369936649154
-2.95118946868469,0.00154789568043036,1.58128879691006,0.863252076760989
-2.16120390439036,0.00116078704987636,1.40318859271053,1.2150802652873
-2.42228589783891,0.00129540561973187,1.35604219825491,1.06334571078369
-1.94893059872829,0.00106530564360591,1.81790878057085,0.979711782914773
-2.29484454712068,0.00122196070782572,1.7580352152685,1.23276750467486
-2.08457340378958,0.00112270195271065,0.933835763405602,1.3198389928175
-1.40380011201705,0.000789255535703473,1.0765983334929,1.28317801613565
-3.06482881720798,0.00161735573289265,1.06962972227909,1.18584699166689
-2.30293582749115,0.0012372957484492,1.64731592394809,0.944597919934464
